date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2024-12-13,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0176988125570632,True,False,,,,0.0,2.101794109220234e-06,0.0529412151128305,0.2030851067276525,0.2087352549122966,reference,0.2087352549122966,1.372294295832175,0.0026040385800754,0.0736730022684697,1.695216457302149e-05,equal_weight,0.0206315301642387,0.0056501481846441,0.0389870076896388,1.0000000000000897,4.9852927780309855e-14,CLARABEL,optimal,True,1.139267864035407,2024-12-12,ewma,2024-01-01,0.2022378613882912,11.520862443053058
2024-12-20,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0160193867023696,True,False,,,,0.0,2.2491979993211064e-06,0.0729038532197975,0.0931183564602775,0.0944864943546449,reference,0.0944864943546449,0.931112670755972,0.0028610698534885,0.0649405757466389,2.159013066901674e-06,equal_weight,0.0206837925773034,0.0013681378943673,0.0366499304036739,1.0000000000000018,7.921658322305314e-16,CLARABEL,optimal,True,1.1437439641867102,2024-12-19,ewma,2024-01-01,0.2022378613882912,11.520862443053058
2024-12-27,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0159505042567953,True,False,,,,0.0,4.105007944843475e-06,0.0718070098138937,0.1124754228605114,0.1141320947991558,reference,0.1141320947991558,1.085062684963101,0.0026966735975145,0.0654030562489568,2.3311132623387946e-06,equal_weight,0.020654780433659,0.0016566719386443,0.0367543979206905,1.0000000000002711,1.230994473022662e-13,CLARABEL,optimal,True,1.147818546318654,2024-12-26,ewma,2024-01-01,0.2022378613882912,11.520862443053058
2025-01-03,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0146604768735225,True,False,,,,0.0,2.52305823279092e-06,0.073085571517292,0.0891936582554647,0.0688356018173638,reference,0.0688356018173638,0.5466891222460963,0.0023731298256376,0.0636216314103445,0.0,equal_weight,0.0209027069590761,0.0,0.0364673047760427,1.0000000000000016,5.9004759467159635e-16,CLARABEL,optimal,True,1.168293280054579,2025-01-02,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-01-10,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0145274922680727,True,False,,,,0.0,1.4826972634732205e-06,0.073529879817585,0.0829223498062534,0.0590987968743444,reference,0.0590987968743444,0.6772969862035212,0.0023414344799299,0.0630971741842213,0.0,equal_weight,0.0210238002683053,0.0,0.0364217296066996,1.0000000000000016,4.542190654634566e-16,CLARABEL,optimal,True,1.1746849469739995,2025-01-09,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-01-17,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0143381975279379,True,False,,,,0.0,2.048110395364011e-06,0.0730390361012706,0.1180541326751943,0.10387938517882,reference,0.10387938517882,0.9341482348742188,0.0023114298897175,0.0622723989771592,0.0,equal_weight,0.0212886546436295,0.0,0.0364101029338706,1.0000000000000018,6.589917326391095e-16,CLARABEL,optimal,True,1.1855061828141653,2025-01-16,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-01-24,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0145234283976823,True,False,,,,0.0,2.3161705869009785e-06,0.0730748272074159,0.1268842007447588,0.1140470807387278,reference,0.1140470807387278,1.759418867537833,0.0023225123042018,0.0631741077665391,0.0,equal_weight,0.0210278353064167,0.0,0.0364474242401929,1.0000000000000018,5.984404375866679e-16,CLARABEL,optimal,True,1.173977524842447,2025-01-23,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-01-27,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0144536800734584,True,False,,,,0.0,2.0354166740052526e-06,0.0733583418261354,0.1333087282430666,0.1288130330223637,reference,0.1288130330223637,1.80829659510048,0.0023123928975346,0.0628653601581739,0.0,equal_weight,0.0210433796501093,0.0,0.0363716873494935,1.0000000000000018,5.389228854485756e-16,CLARABEL,optimal,True,1.175111090973687,2025-01-24,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-02-07,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0144127921440721,True,False,,,,0.0,2.103698897408524e-06,0.0736121380259677,0.1370994627601102,0.1373123602528112,reference,0.1373123602528112,0.8078518061523958,0.0023018761918166,0.0627025329737054,6.945087040322487e-08,equal_weight,0.0212460250182084,0.000212897492701,0.0364990353881357,1.0000000000001288,5.786942907985966e-14,CLARABEL,optimal,True,1.1823760698238936,2025-02-06,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-02-14,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0149554547850129,True,False,,,,0.0,2.3416385695612663e-06,0.0702521879005275,0.1307533953147564,0.1314641126314954,reference,0.1314641126314954,0.9431499323467382,0.0023542530658455,0.0652011670973393,5.678482851506015e-07,equal_weight,0.0208047029912363,0.000710717316739,0.0368305704020738,1.0000000000001048,5.083359521313705e-14,CLARABEL,optimal,True,1.1593772972445904,2025-02-13,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-02-21,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0154036713639528,True,False,,,,0.0,2.0538258072785864e-06,0.0678206168151552,0.1292515955373435,0.1301996823348924,reference,0.1301996823348924,1.087756971034204,0.0023893063540759,0.067325064116109,7.59683068971736e-07,equal_weight,0.0205471388416144,0.0009480867975489,0.0371932445467491,1.000000000000118,6.301992715093639e-14,CLARABEL,optimal,True,1.14783501948647,2025-02-20,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-02-28,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0160015219549445,True,False,,,,0.0,3.455486456541146e-06,0.066125821317631,0.0929337626606399,0.0941238058468016,reference,0.0941238058468016,1.1888962871558084,0.0026437962382009,0.0690834926388919,1.0019302814062382e-06,equal_weight,0.0201912893806732,0.0011900431861616,0.0373481564645361,1.00000000000004,9.031404096804252e-15,CLARABEL,optimal,True,1.1261727347593125,2025-02-27,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-03-07,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0166018988983097,True,False,,,,0.0,5.052595766358303e-06,0.0687512539668766,0.0682819832409987,0.0693844084890795,reference,0.0693844084890795,1.2044067113158938,0.0028086070368976,0.0713519371756737,8.378224016292781e-07,equal_weight,0.0197378379117764,0.0011024252480808,0.0375277626653215,1.0000000000000515,6.8981279022217734e-15,CLARABEL,optimal,True,1.089458940874887,2025-03-06,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-03-14,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0169096868562862,True,False,,,,0.0,4.197107570838576e-06,0.0710608512129583,0.0126737440021865,0.0130802195757241,reference,0.0130802195757241,0.8319536721557705,0.0028789496669669,0.0726294395103445,2.387100034281364e-07,equal_weight,0.0195090006766011,0.0004064755735376,0.0376421012238753,1.0,9.371225857026858e-16,CLARABEL,optimal,True,1.0791986690945814,2025-03-13,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-03-21,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0176390309125322,True,False,,,,0.0,4.927851382771631e-06,0.0672839302204425,0.0701201437781642,0.0709983719084419,reference,0.0709983719084419,1.0010518642190422,0.0028616043855607,0.0764530729714687,7.696646318662812e-07,equal_weight,0.0191685416882131,0.0008782281302777,0.038281770027594,1.0000000000000058,5.403396366025429e-15,CLARABEL,optimal,True,1.0530423385132832,2025-03-20,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-03-28,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0173155282119996,True,False,,,,0.0,4.502600011432878e-06,0.0722278508502149,0.042360524749179,0.0424827462317897,reference,0.0424827462317897,0.5741502931671794,0.0028162783386694,0.0750708242521488,4.5315201286938407e-08,equal_weight,0.0191550981242011,0.0001222214826107,0.0379208254764393,1.0000000000000004,6.47264456515154e-15,CLARABEL,optimal,True,1.0479732836317446,2025-03-27,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-04-03,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0173454421422483,True,False,,,,0.0,4.491379160594111e-06,0.0737617932953859,0.0230560645820961,0.0131472027095218,reference,0.0131472027095218,0.6898595743064991,0.002861005645869,0.0749977579674372,0.0,equal_weight,0.0192281788139622,0.0,0.0379746007331762,1.0000000000000004,8.059761047295688e-16,CLARABEL,optimal,True,1.0454102374375935,2025-04-02,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-04-11,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0173603311631575,True,False,,,,0.0,5.438442143713973e-06,0.0834942636419536,0.0238878612992045,-0.0419937182917779,reference,-0.0419937182917779,1.137779663396601,0.0031575792285486,0.073539246924077,0.0,equal_weight,0.0243004882579009,0.0,0.0422733912334155,1.0000000000000129,1.2647222139422806e-14,CLARABEL,optimal,True,1.1711649975650582,2025-04-10,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-04-18,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0176495017395898,True,False,,,,0.0,3.4332859625424428e-06,0.0837046050345332,0.0368487013916817,-0.0131384134699073,reference,-0.0131384134699073,1.0793898725871036,0.0032188011185813,0.074719523451636,0.0,equal_weight,0.0240518524876815,0.0,0.0423927229133564,1.0000000000000098,8.8431044112019e-15,CLARABEL,optimal,True,1.1553939320827564,2025-04-17,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-04-25,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0177478129057792,True,False,,,,0.0,5.4799011198272685e-06,0.0837536999552275,0.0426664304672323,0.0072870009743104,reference,0.0072870009743104,0.9299145307009326,0.0032086979688261,0.0752808729131392,0.0,equal_weight,0.0240002160470704,0.0,0.0425059668061719,1.000000000000008,7.443287007980711e-15,CLARABEL,optimal,True,1.14885111660201,2025-04-24,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-04-30,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0176369147894299,True,False,,,,0.0,6.53369802720849e-06,0.0839992967776666,0.0392144541136901,0.0109806316384786,reference,0.0109806316384786,0.7713582589509741,0.0031964987465548,0.0747698281257517,0.0,equal_weight,0.0240100164711891,0.0,0.0423700932834384,1.0000000000000075,6.850588405531794e-15,CLARABEL,optimal,True,1.1479320480069113,2025-04-29,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-05-09,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0180346121221787,True,False,,,,0.0,4.9776438199311546e-06,0.0843632783277558,0.0659902864532961,0.0661800920287346,reference,0.0661800920287346,0.8176517546451375,0.0032828800557157,0.0763774432784332,5.3886649920239975e-08,equal_weight,0.0236623037630217,0.0001898055754385,0.0425119543598886,1.000000000000065,1.1663603995565925e-15,CLARABEL,optimal,True,1.1299841378908688,2025-05-08,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-05-16,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0183518934529694,True,False,,,,0.0,5.45909214618584e-06,0.0792284792818615,0.0526072830255498,0.0529877686960248,reference,0.0529877686960248,0.5415265615882727,0.0031383035898195,0.0787335838990622,4.936703952961198e-07,equal_weight,0.0236661264611903,0.0003804856704749,0.0431661783494664,0.9999999999999618,5.0992738677424494e-14,CLARABEL,optimal,True,1.130033713001454,2025-05-15,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-05-23,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0182780482967533,True,False,,,,0.0,5.31231458394954e-06,0.0816429551224571,0.0613561968509563,0.0615313120706267,reference,0.0615313120706267,0.7010165446269315,0.0032914050002729,0.077593087660745,6.240095709526228e-08,equal_weight,0.0235161273811029,0.0001751152196704,0.0427163778113637,1.0000000000004248,1.0717902260148905e-13,CLARABEL,optimal,True,1.1182369348712062,2025-05-22,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-05-30,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0183843807044489,True,False,,,,0.0,5.807654263133288e-06,0.0790927778889802,0.0534094427186964,0.053878057405808,reference,0.053878057405808,0.6936189954141225,0.0031721685392695,0.0787294361100079,4.564464518567051e-07,equal_weight,0.0235301708773636,0.0004686146871115,0.0430408769049489,1.0000000000000038,8.723788754352102e-16,CLARABEL,optimal,True,1.116667731992758,2025-05-29,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-06-06,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0184509872001084,True,False,,,,0.0,5.258837355470725e-06,0.076511789575333,0.0707866777722418,0.0712558819665271,reference,0.0712558819665271,0.5527829670726672,0.0030951768913273,0.0794517842285209,7.204676183683652e-07,equal_weight,0.0234687469077286,0.0004692041942853,0.0431814058991439,1.0000000000000402,6.00812291800944e-15,CLARABEL,optimal,True,1.116086613042104,2025-06-05,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-06-13,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0186501779533923,True,False,,,,0.0,3.3541208660642363e-06,0.0762499784036468,0.0950137061240416,0.0955272891649813,reference,0.0955272891649813,0.6316603252887187,0.0030097034592757,0.0809304865955261,6.610801996871109e-07,equal_weight,0.0231980611150176,0.0005135830409397,0.043329324644069,0.9999999999999432,9.575001382045035e-14,CLARABEL,optimal,True,1.106916577226282,2025-06-12,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-06-20,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0182457880852144,True,False,,,,0.0,6.3912325627552e-06,0.0816413470602184,0.0833636077426157,0.0792561168580761,reference,0.0792561168580761,0.822102026141948,0.0032728008719688,0.0775273840545496,0.0,equal_weight,0.0232446654028373,0.0,0.0424511260381308,1.0000000000000056,4.214918230156013e-15,CLARABEL,optimal,True,1.110145529990195,2025-06-19,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-06-27,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0193370534007981,True,False,,,,0.0,4.910640556604617e-06,0.0612257731950524,0.0884634109022826,0.0894854827758795,reference,0.0894854827758795,0.5402407615002728,0.0026587783940159,0.0860699678548498,3.5792182110514065e-06,equal_weight,0.0233694846456011,0.0010220718735969,0.0448487546341177,1.0000000000000022,1.2972691546119262e-15,CLARABEL,optimal,True,1.1182379324441554,2025-06-26,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-07-04,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0198557887988261,True,False,,,,0.0,4.200567148698875e-06,0.0523149838994203,0.112911239198798,0.1144156953274522,reference,0.1144156953274522,0.590733503937152,0.0022428991315273,0.0906760838573792,6.485983653661379e-06,equal_weight,0.0233984001412447,0.0015044561286541,0.0460616466633143,1.000000000000003,3.800613042547677e-16,CLARABEL,optimal,True,1.1204543254512855,2025-07-03,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-07-11,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.020431598315548,True,False,,,,0.0,2.7338475769300707e-06,0.0482831623467699,0.1069557140413265,0.1086292588362425,reference,0.1086292588362425,0.6098488658325948,0.0023469066915553,0.0930351998489902,7.53061147666857e-06,equal_weight,0.0231548876284652,0.001673544794916,0.0464135712695669,0.9999999999998458,9.360828084892249e-14,CLARABEL,optimal,True,1.1066257013517764,2025-07-10,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-07-18,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0210115526212137,True,False,,,,0.0,3.762981548915967e-06,0.047880801118965,0.110936723642412,0.1135044876360786,reference,0.1135044876360786,0.754231875507325,0.0025642128273704,0.0945872915388468,1.159045390118873e-05,equal_weight,0.0230730444374264,0.0025677639936665,0.0467163438305227,1.0000000000000588,2.1556541274225797e-14,CLARABEL,optimal,True,1.1027434104121014,2025-07-17,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-07-25,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0222554919980272,True,False,,,,0.0,4.598308885918334e-06,0.0572755500729441,0.1603917671439828,0.1643036171211785,reference,0.1643036171211785,1.017798268505369,0.0021416004149298,0.1029611995624071,1.4772056712663535e-05,equal_weight,0.0229241245523854,0.0039118499771957,0.0485828710846902,0.9999999999997028,4.2671572130409446e-14,CLARABEL,optimal,True,1.0946131389287383,2025-07-24,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-08-01,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0215472997013169,True,False,,,,0.0,3.142793880403505e-06,0.0491582518119589,0.0975657660620892,0.1009044117229327,reference,0.1009044117229327,0.8827737160318648,0.0026922470908708,0.0964807454845259,1.4303485157635234e-05,equal_weight,0.0228934401526482,0.0033386456608434,0.0469976187974761,1.0000000000000144,1.4616853692175182e-15,CLARABEL,optimal,True,1.093456389492118,2025-07-31,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-08-08,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.02165750872258,True,False,,,,0.0,3.620887341938828e-06,0.0482755821384749,0.1230169034284696,0.1262533532358286,reference,0.1262533532358286,0.915787979737745,0.0027674327445624,0.0968075806758776,1.2489581161714605e-05,equal_weight,0.0226993222800808,0.0032364498073589,0.0468771423288223,0.999999999999962,4.708771528938495e-15,CLARABEL,optimal,True,1.0807270622225094,2025-08-07,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-08-15,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0219343983708162,True,False,,,,0.0,5.3443892054361175e-06,0.0518892623478371,0.1306341034793723,0.1352373257421215,reference,0.1352373257421215,1.1827396104142474,0.0029367386228282,0.0971514289073607,1.5147662019131029e-05,equal_weight,0.022272509994326,0.0046032222627491,0.0465167300151488,0.9999999999998926,1.5367083341740543e-14,CLARABEL,optimal,True,1.066822670116732,2025-08-14,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-08-22,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0223531114211742,True,False,,,,0.0,3.74208289885547e-06,0.0836268070060291,0.1310526962936198,0.1385358964758165,reference,0.1385358964758165,1.5884237590226031,0.0029885139800276,0.0984861622647069,2.2194326844620634e-05,equal_weight,0.0214859505062946,0.0074832001821966,0.0460007479066851,1.000000000000255,6.647623990826668e-14,CLARABEL,optimal,True,1.0554197475756926,2025-08-21,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-08-29,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0203678588488126,True,False,,,,0.0,5.089154885520864e-06,0.0670362413766749,0.1640676879435135,0.1754219754301907,reference,0.1754219754301907,2.8580341463386656,0.002824141457489,0.0895722357133227,1.5782832446927968e-05,equal_weight,0.0220725687019363,0.0113542874866772,0.0444644726334222,1.0000000000001343,3.1415336365391354e-14,CLARABEL,optimal,True,1.0905373879502482,2025-08-28,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-09-05,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0189868976249118,True,False,,,,0.0,5.6366643498284574e-06,0.0654461258332015,0.1092197945431999,0.1127742812588609,reference,0.1127742812588609,1.457691550301887,0.0028512708427742,0.0830704012676339,5.945967324175938e-06,equal_weight,0.0224112324627704,0.003554486715661,0.0431475384417763,1.000000000000023,1.0869159289019617e-14,CLARABEL,optimal,True,1.1127141229871458,2025-09-04,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-09-12,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0192006262746188,True,False,,,,0.0,3.842204762162516e-06,0.0538623516378015,0.1618142203328366,0.1692972430959769,reference,0.1692972430959769,2.134131089619924,0.0025786977413889,0.085079173568692,1.229453046745038e-05,equal_weight,0.022909815548395,0.0074830227631402,0.0441491582419033,1.0000000000001914,2.962474016099392e-14,CLARABEL,optimal,True,1.1435695046025915,2025-09-11,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-09-19,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0193484914943355,True,False,,,,0.0,5.005651354146601e-06,0.0571126112552884,0.1442679616081967,0.1501989101543756,reference,0.1501989101543756,1.9177141558142603,0.0025479399512524,0.0862229902566933,9.564902878176088e-06,equal_weight,0.0224562375970277,0.0059309485461789,0.0440027721346112,1.000000000000271,5.072684974132544e-16,CLARABEL,optimal,True,1.1259671566962983,2025-09-18,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-09-26,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0191661324887559,True,False,,,,0.0,4.562519367458384e-06,0.0564369014406842,0.1647287897412231,0.170620804476608,reference,0.170620804476608,2.079834754881012,0.0024434858829707,0.0859430891736496,8.02546095663181e-06,equal_weight,0.0224477852677546,0.0058920147353848,0.0439230237007606,1.0000000000000504,2.1416028672671672e-14,CLARABEL,optimal,True,1.128263572189346,2025-09-25,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-09-30,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0189872816125593,True,False,,,,0.0,3.837326650012185e-06,0.0573683167693495,0.1735948794950304,0.1783346828936303,reference,0.1783346828936303,1.8833840080687485,0.0024624126000643,0.0850547437993103,6.333487228129785e-06,equal_weight,0.0225616704019175,0.0047398033985999,0.0438061308006035,1.0000000000000957,2.5665559087728607e-14,CLARABEL,optimal,True,1.132939583932774,2025-09-29,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-10-10,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0190423745840965,True,False,,,,0.0,3.065210604301372e-06,0.0586461385413055,0.2404299960251636,0.2456740532809833,reference,0.2456740532809833,2.196258817602844,0.0025042850096843,0.0851739106707787,5.701220174702424e-06,equal_weight,0.0226847544328911,0.0052440572558196,0.0439562196697534,1.0000000000000375,1.3767199186220935e-14,CLARABEL,optimal,True,1.1345231318706857,2025-10-09,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-10-17,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.018869558435451,True,False,,,,0.0,5.11672377909167e-06,0.0676764781655387,0.2048202780956976,0.2081031835495996,reference,0.2081031835495996,2.0666498371749205,0.0026651194254829,0.0837012190063546,2.5233817312157733e-06,equal_weight,0.0219249280098329,0.003282905453902,0.042838571417002,1.0000000000000109,1.0230161800119718e-14,CLARABEL,optimal,True,1.106077963773842,2025-10-16,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-10-24,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0191056707846857,True,False,,,,0.0,4.1310702056374105e-06,0.0650713949977271,0.1606770588585263,0.1623975845867704,reference,0.1623975845867704,1.0782439268061648,0.0028070688221566,0.0841869492803944,2.5461753028944607e-06,equal_weight,0.0165026123523614,0.0017205257282441,0.037273376411351,1.0000000000000313,5.781258718279282e-14,CLARABEL,optimal,True,0.7721978880965723,2025-10-23,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-10-31,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0204152442673833,True,False,,,,0.0,5.081682039519142e-06,0.0636351590265628,0.1775877248160848,0.1815714394055758,reference,0.1815714394055758,1.6090933092708997,0.0030698474680023,0.0893196603790178,6.12934369089372e-06,equal_weight,0.0160819790750096,0.003983714589491,0.0379003550010066,0.9999999999999816,4.8083336357668267e-14,CLARABEL,optimal,True,0.7466409256251376,2025-10-30,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-11-07,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0208903392321158,True,False,,,,0.0,5.880600336877206e-06,0.0656201950196369,0.158787105109725,0.1627767073011081,reference,0.1627767073011081,1.5497049419780098,0.0031665458060634,0.0912389584039888,6.627674201312368e-06,equal_weight,0.0155333698441411,0.003989602191383,0.037646360847808,1.0000000000000362,7.219364425339292e-15,CLARABEL,optimal,True,0.709145264266269,2025-11-06,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-11-14,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0205932317353819,True,False,,,,0.0,4.939973607148707e-06,0.0663966105423117,0.1839502055665527,0.187296312487243,reference,0.187296312487243,1.515676953212581,0.0029141046561346,0.0911483611866285,4.873784635048691e-06,equal_weight,0.0155047754122014,0.0033461069206902,0.037593016231594,1.0000000000000724,5.1738289806680144e-14,CLARABEL,optimal,True,0.70639253076902,2025-11-13,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-11-21,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0201486367866792,True,False,,,,0.0,2.754405845149799e-06,0.0832850540731394,0.0749210501873541,0.0759350030636743,reference,0.0759350030636743,0.956379590186323,0.0035196063319354,0.0860119162922663,1.124022343477516e-06,equal_weight,0.0150402651515093,0.0010139528763202,0.0359672354682023,1.0000000000001887,9.663314635900457e-14,CLARABEL,optimal,True,0.6763587337265682,2025-11-20,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-11-28,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0198679883943092,True,False,,,,0.0,4.216440515562858e-06,0.0848058044392343,0.0578846040294507,0.0590059545264875,reference,0.0590059545264875,1.277355535136801,0.0035427340493824,0.0844673624620619,7.706535286199519e-07,equal_weight,0.015163838625992,0.0011213504970368,0.035788957145157,1.0000000000001246,2.9998573070066925e-14,CLARABEL,optimal,True,0.6751449416839648,2025-11-27,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-12-05,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0208008410818931,True,False,,,,0.0,4.149749886286913e-06,0.0819504937555678,0.0652546141676176,0.0685803440834975,reference,0.0685803440834975,2.1599494301291267,0.0035250241852904,0.0892608592978204,2.37075561277312e-06,equal_weight,0.0148667032427264,0.0033257299158798,0.0364282130548762,1.0000000000000562,1.2133089671850783e-14,CLARABEL,optimal,True,0.657361124787804,2025-12-04,ewma,2025-01-01,0.1931315933826733,15.490805340765796
