date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-09-04,False,-0.0008008550269385187,-0.0008008550269385187,-0.0008008550269385187,0.0,0.003946316746696339,0.05778894539629722,0.06512467198543985,0.14798240161232593,0.6688348931269484,0.0014519897705378626,0.000722038230577949,0.0006028133823175184,0.0007868107801109445,0.0006769646867817627,0.0038970167296591943,0.0005037615547212538,0.0006080694609744844,0.000550359365560453,0.0006498992811723867,0.0011500502895189402,0.0008616372225981337,0.0015524101055381545,0.0012062861327574578,0.0017651458053091064,0.0018855958606455478,0.0026206532486222006,0.0020029929987272926,0.0024926777402681567,0.003339892782679368,0.00693434790877136,0.00702703250194627,0.008607532921959706,0.00210508665683399,0.002321705713702942,1.1789009617110153,1.173934001966677
2024-09-05,False,0.0003248884991728722,0.0003248884991728722,0.0003248884991728722,0.0,0.003949858772515097,0.05785533763045948,0.06521680999284601,0.1481573533561955,0.6694040397981542,0.0014440278707045673,0.0007207585186486152,0.0006010236205540978,0.0007802360603163264,0.0006775072718862402,0.0038988305256937228,0.0005003400880198896,0.0006027333164643759,0.000554027823435496,0.0006476641557538478,0.0011495315355633411,0.000860234793474801,0.0015405063656990497,0.0011913978627280926,0.0017280689922905968,0.0017868600880329368,0.0025190512207121036,0.0019256654681381086,0.0024245512114191717,0.0033194797766883024,0.006832874524637647,0.006901440081844929,0.00850393373354898,0.0020763236676757924,0.0022295318758988655,1.179283973075139,1.174315399622704
2024-09-06,True,0.00016886973233009138,0.0001672678269976018,0.0001672678269976018,0.005339684441631919,0.003837151496061254,0.05758853363851701,0.06592888646263576,0.14887706392151398,0.6678679521982676,0.0014339533344297688,0.0007144785560463076,0.0005984763846672885,0.0007675081594360212,0.0006646691189567904,0.0036607079788732594,0.0004970020034507992,0.0005991979637653429,0.0005504043057493296,0.0006488981982757181,0.001127835921612513,0.0008602833280569256,0.001499821082041143,0.0012015929057041172,0.0020053650431338305,0.001863235857589981,0.002517046701449517,0.0018591426027774376,0.0025342362043344765,0.00371214111442446,0.00704434350632595,0.00699969835369596,0.008474436878699155,0.002083143463793475,0.001982793315714905,1.1794831184440133,1.1745118248078086
2024-09-09,False,-0.0006055004151989738,-0.0006055004151989738,-0.0006055004151989738,0.0,0.003818236301576832,0.057597528643517734,0.06591876309697065,0.14885192733638786,0.6678343737102268,0.0014216559944880294,0.0007045784772574019,0.0005884344821720938,0.0007543890913783005,0.0006524425770058008,0.0036306027713639394,0.0004893083173718104,0.0005904559752993028,0.0005385799307780175,0.0006405062293737095,0.0011318426880933868,0.0008476421240809799,0.0014805055472363314,0.0011945249414215455,0.002037742504232972,0.001868384378793036,0.00250357546971966,0.0018530738152469455,0.002539276971853657,0.0037216329843556837,0.007154174845318729,0.00701350263282198,0.00860309313826091,0.0020422178781798806,0.0019770271452160693,1.1787689409260753,1.1738006574102313
2024-09-10,False,-0.00013885789595184566,-0.00013885789595184566,-0.00013885789595184566,0.0,0.003794959896168173,0.057662808778174,0.0660091390565232,0.14895626715125204,0.6681927733733212,0.0014048543340150251,0.0006999597766802271,0.0005839779899525554,0.0007498471699034744,0.0006550024524066077,0.0035651868225938703,0.0004865590203989588,0.0005860103497256385,0.0005357048155289493,0.0006326068649546442,0.0011311285229923629,0.0008450298018045396,0.0014644480016130785,0.0011872345455832228,0.001975843640287752,0.0018531171053136365,0.002486816487444307,0.0018527569384361837,0.0025116316269020948,0.0036968884321926325,0.007091856538670063,0.006927780706495376,0.008512850470617422,0.001993190446615046,0.001953768883433795,1.178605259551125,1.1736376659206764
2024-09-11,False,0.00030954969295211187,0.00030954969295211187,0.00030954969295211187,0.0,0.003785615226665562,0.05771993698861428,0.06609397363459671,0.148948639237301,0.6682987774566935,0.0014050494362234473,0.0006997511498274704,0.0005859845607003932,0.0007519511767148074,0.0006546604408181634,0.00357428876417607,0.0004911958561215608,0.0005966606005103736,0.0005336446341664542,0.000637299484674869,0.0011270852930696461,0.0008513997871765367,0.0014646513800220112,0.0011977047241427791,0.0019901496472646924,0.0018661312173603752,0.0024741058817916804,0.00184581527655801,0.002519277400899653,0.0037217046512647367,0.007123950389373531,0.0067537745641863605,0.008366490860019865,0.0019934672552837634,0.0019268630237816544,1.1789700964473309,1.1740009650997993
2024-09-12,False,0.0001197825233064541,0.0001197825233064541,0.0001197825233064541,0.0,0.0037698235340121945,0.05778821708381645,0.06616278051587668,0.14894500516713166,0.6681117746947983,0.0014015995193749089,0.0007013690530090058,0.0005854824132106005,0.0007467203542813254,0.0006613833335227093,0.0034945161258774825,0.000489521237046981,0.0005993574879439654,0.0005409482086928807,0.0006398642739229529,0.0011253368394424051,0.0008500945356713752,0.0014620791826008884,0.0011858873011220685,0.002026939828353246,0.001880128374335017,0.002478561031071125,0.001852440821607747,0.00250208470856716,0.003740124157072218,0.007152845182009093,0.006806657587778324,0.008424635543665935,0.001963856425770071,0.0019099654784150658,1.1791113164603861,1.1741415898977632
2024-09-13,True,0.0005159056258330238,0.0005151245083376535,0.0005151245083376535,0.0026037249845677823,0.003811137812565584,0.05740819573837316,0.06611395527957106,0.14973074745444284,0.6674233572648506,0.0014281019217855608,0.0007144243355057956,0.0005984739158987052,0.0007668040132994464,0.0006640042381733721,0.0035503422611008343,0.0004979079424180799,0.0005987928537391425,0.0005499633727255145,0.0006487067925154984,0.0011306063904508155,0.0008594045709795744,0.0014900129491273158,0.0011997729066896483,0.001984276180081032,0.0018399792423286038,0.0025046367232228143,0.0018495063584340178,0.0025213967336372048,0.0037269008038023754,0.007005432812391677,0.006886279877588784,0.008474201297448386,0.002052455937127117,0.00197022201972559,1.1797196266220316,1.174746419006978
2024-09-18,False,0.0003458752414235943,0.0003458752414235943,0.0003458752414235943,0.0,0.003801414649889961,0.05745887772916385,0.06620789772891554,0.1497104050001811,0.6672439947582063,0.0014207634751175016,0.0007065560188202653,0.0005909307742301485,0.0007540968337406663,0.0006566988417033289,0.003538561303764989,0.0004913815799290919,0.0006004115774286579,0.0005367207378099779,0.0006417946036665065,0.0011328379091409325,0.0008515565880504325,0.001467246934277998,0.0012025836773958591,0.0020499749776664595,0.0018476563226709432,0.002516309216934434,0.0018485526797069082,0.002534642613753364,0.0037788569047451518,0.007019045184546847,0.006857627911899768,0.008535557206816894,0.0020334028936861955,0.0019636433661400898,1.1801276624327015,1.1751527347082635
2024-09-19,False,0.0002395903951943181,0.0002395903951943181,0.0002395903951943181,0.0,0.0037827431742610265,0.05745307651196277,0.06629334325070857,0.1496870642752525,0.6669671668537444,0.0014246720901530245,0.0007086546412263181,0.0005880966225996325,0.0007487079637593353,0.0006542965962141159,0.003578368458269192,0.0004888613868409573,0.0005992405724511051,0.0005329000029040311,0.0006368759740815794,0.0011338529895254862,0.0008512621575461765,0.0014469485359583656,0.0012193090542486416,0.0020469662251784483,0.0018366700481613372,0.0025128472885516655,0.0018324203546877737,0.0025610305894247882,0.0037762038633572708,0.007029532331424339,0.006795034972601975,0.008720954068487451,0.002082667872303416,0.002010231274114512,1.1804104096857235,1.175434290016386
2024-09-20,True,0.00038864039964580326,0.00038782398379746464,0.00038782398379746464,0.002721386161128732,0.003799149161333383,0.05749544171158821,0.06659741003184204,0.15041715294122074,0.6660971993884907,0.0014343945891357992,0.0007176492450949864,0.0006008375859636658,0.0007668343318076184,0.0006681713173764339,0.003570283506367856,0.0005015520087384577,0.0006034491926254994,0.00055255522802904,0.0006523453068099727,0.0011319302925975217,0.0008650097733049554,0.0014763356498685334,0.001194882531230895,0.001986787073400618,0.0018517137105392167,0.0025140736191571976,0.0018589591823165116,0.0025289282334186682,0.003752978840893301,0.006978241292417735,0.006849229739556985,0.008494254262531866,0.002055504020364791,0.0019867462319767847,1.1808691648590899,1.1758901516254325
2024-09-23,False,-6.220608646959172e-05,-6.220608646959172e-05,-6.220608646959172e-05,0.0,0.003783684129452173,0.05751412944008904,0.06667735623193326,0.15041583379109896,0.6660094557045443,0.0014377897267281742,0.0007123800428558574,0.000597311380917353,0.0007624482305196261,0.0006630749860141535,0.0035701387084632608,0.0004981688802573588,0.0006022511571490508,0.0005454961973209644,0.0006473181449298453,0.0011314905496581072,0.0008485817833678698,0.0014691836747282188,0.0011998973151873685,0.0020082301630811555,0.0018595956141705754,0.0025194915768348572,0.0018808123888620879,0.0025261630171409017,0.0037937254578752563,0.006988091298493348,0.0068019173500738885,0.008490954334645875,0.0020644804810842146,0.0019805482425229136,1.1807957076097113,1.1758170041009819
2024-09-24,False,0.0008623468879573933,0.0008623468879573933,0.0008623468879573933,0.0,0.0037750837399186336,0.057530139710125196,0.06671441636220095,0.15041091118476466,0.6660574665340044,0.0014418318021519375,0.0007122684001886016,0.0005980071378016471,0.0007635177745387103,0.000660038110116693,0.0036088720053161186,0.0004934171525569458,0.0006022886231672231,0.0005427922147605314,0.0006435391908786188,0.0011315609396357637,0.000852926025303175,0.0014670821247109085,0.0012065471495729303,0.0019905820410538754,0.001868313109428563,0.0025247643514821564,0.0018936288423909906,0.002510274381680739,0.00382611935877263,0.006892219197731763,0.006727916640413304,0.008460953343449124,0.0021037113538460426,0.001988811198037104,1.181813963113482,1.1768309662352758
2024-09-25,False,0.0006731230439982199,0.0006731230439982199,0.0006731230439982199,0.0,0.003875194146330222,0.05741763537692383,0.06641966585859374,0.15023851356379445,0.6653915704394767,0.0015037771140404116,0.0007446896966485858,0.0006224970598359675,0.0007914544064377104,0.0006972538091285221,0.0037720869199348436,0.0005121064142430711,0.0006277661395112746,0.0005683123519952254,0.0006668342964279332,0.00119986208419093,0.0008800615430179934,0.0015600335929863778,0.001250399328580963,0.0019999655357093725,0.0018563900853403388,0.0025046983025433303,0.001870849773790112,0.0025187994947424483,0.003813451455202161,0.00700342291469997,0.0069055405154231225,0.008571317430760275,0.0022151981650140092,0.0020006521846760274,1.1826094693257727,1.1776231182775396
2024-09-26,False,0.0008889605336423734,0.0008889605336423734,0.0008889605336423734,0.0,0.003872955011039844,0.05751348912929533,0.06658580749824439,0.1502515171260674,0.6650753477436461,0.0015233754254183433,0.0007494832665737003,0.0006263526471067082,0.0007980658303818966,0.0007068831174812615,0.0038266075549493175,0.0005149455245145244,0.000630230411405283,0.000575106076834884,0.0006673390783728122,0.0012212084132611908,0.0008923241615666525,0.0015633633739074895,0.0012539349584765795,0.0020629487270780074,0.001837964112255853,0.002483857751194748,0.0018597291089769694,0.002508204518460999,0.003839650189836151,0.00700289275192171,0.006910803325486546,0.008447976825288419,0.002225420808197133,0.0019722155327597537,1.1836607624707152,1.1786699787531933
2024-09-27,True,0.0002858165548059049,0.0002827025038879967,0.0002827025038879967,0.010380169726360477,0.0036405227382334208,0.05819931511787565,0.0668289646999418,0.15081083477646967,0.6663219990759482,0.001265678582324724,0.0006866312370416298,0.0005874678854480175,0.0006246956236557906,0.000645741258921714,0.003333869781440129,0.0004997587429347471,0.0005906703531724717,0.0005497815532578966,0.0006479196602484545,0.0008217986184053827,0.0007005861928945356,0.0008540915069988185,0.0014026517435633038,0.0017706087383268705,0.0017072619676412612,0.002914768326392646,0.0015780877502898972,0.0028939926170475296,0.003376576867603499,0.007087548063310745,0.0070160990048982715,0.008715477730592799,0.0018418145040103046,0.0020847852811098602,1.1839990723119034,1.1790031917074446
2024-09-30,True,0.0011918649177052674,0.001182232112236333,0.001182232112236333,0.032109351563114646,0.0031502673444290647,0.05829236068530603,0.06016374999283883,0.14515517158418176,0.682287613612745,0.00100931924825094,0.0005945787753951156,0.0005154928126496223,0.0004920567427864716,0.0006082026471342359,0.0031625144989116893,0.0004770944727335343,0.0005423429747159217,0.0005309566869170537,0.0005914955238305326,0.0007189259408052831,0.0006338552859856164,0.0007352777299526189,0.0012676759448985617,0.0016792827675715662,0.0016171670631465135,0.0027530457381992994,0.0015004237989470054,0.0027321110613235814,0.003224998189271505,0.006834337915995336,0.006695644507153113,0.008366429229974945,0.0016887734953651193,0.001978833728584232,1.1854102392687873,1.1803970471411103
2024-10-08,False,-0.00021317213618149043,-0.00021317213618149043,-0.00021317213618149043,0.0,0.0032015740389529416,0.0580267994502797,0.059863316615125686,0.14474804052801502,0.6813341346439905,0.001102962589423419,0.0006481442588341713,0.0005663196502813864,0.0005344258737683749,0.0007289743376221639,0.0033784110184348353,0.0005240471674390732,0.0005962355807152982,0.0005832426553872837,0.0007086512768877838,0.0007901626230210038,0.0006964804350423468,0.0008079291656700878,0.0013290627551116904,0.0016683333856024162,0.0016076869928974245,0.002734006294929674,0.0014908205885431538,0.0027709293311363424,0.0032205946792802035,0.0070138227621749745,0.00696417878302629,0.00853590284024309,0.0017888674055707772,0.0020359422725930915,1.185157542835831,1.180145419381029
2024-10-09,False,-0.0015705935492983712,-0.0015705935492983712,-0.0015705935492983712,0.0,0.003244485485539818,0.05801643510191084,0.05995636625470434,0.14410333281384058,0.6815197734878694,0.0011498484571440103,0.0006754248893024685,0.000599634897683808,0.0005786198290256215,0.0008748250529096125,0.00338410212789254,0.0005763107339624429,0.0006560726955238237,0.0006417323247245139,0.0008505628485647257,0.0008695783914185809,0.0007662918306130518,0.0008011797907176254,0.0013365652370274296,0.0016543655920041745,0.0015989619429351866,0.002713090890130113,0.0014799688812512533,0.002683535375592611,0.0032252324740464607,0.006915498678869764,0.007007851402626827,0.008195872080301092,0.0017606535227314318,0.0021638269091360106,1.1832961420441508,1.1782918905981152
2024-10-10,False,0.0018250152080540305,0.0018250152080540305,0.0018250152080540305,0.0,0.0031041279258762545,0.058225778043087824,0.06016898881064036,0.14388813366282335,0.6827131376065498,0.0010498561717265644,0.0006350056813248349,0.0005518954718020905,0.0005214093758965456,0.0007335485848769054,0.003134521619543228,0.0006347406820536376,0.0006630112994502461,0.0005986124132412711,0.0008190204552849889,0.0008430588511368763,0.0007081906506423427,0.0007227160277515711,0.001270494845780603,0.001608550118729967,0.001627209833335006,0.002763294033707276,0.0014923653995370086,0.0027107454025955976,0.0031884714177058807,0.006818402499879452,0.006873333308907431,0.008213044569679319,0.00161067496733461,0.0021076602690992727,1.185455675499013,1.1804422912179837
2024-10-11,True,0.0006871133937446628,0.0006638040274339333,0.0006638040274339333,0.07769788770243165,0.0031311044481276795,0.0613524822393483,0.04016308954877605,0.14102611157578046,0.7101030466699435,0.0015804565390463373,0.0020727962938895997,0.0009374012952389058,0.0006339586129593775,0.000759341781951009,0.0015549932569706992,0.000601142931041996,0.0006195671892829474,0.0008886238210581007,0.000822851957204562,0.0010733744238370204,0.0007009963509683761,0.0011882201752733638,0.0012700482770175638,0.002965242556208698,0.0009795531641657378,0.001693146313748035,0.000921422966330902,0.0019376642531479177,0.0057374486935064875,0.005103959971330938,0.004913887040966545,0.0028332086017860475,0.001059175934442818,0.0013756831166501617,1.1862702179713391,1.1812258735650474
2024-10-14,False,0.0008709421706540326,0.0008709421706540326,0.0008709421706540326,0.0,0.003090353884456213,0.06134225109457012,0.040107581402892174,0.14137295836359834,0.7102734320656748,0.0015372393017057129,0.0019880028555903265,0.0008992056964069341,0.0006101104926067011,0.0007190294368805333,0.00153301644417036,0.0005676088226789939,0.0005875382445256461,0.0008428025851317495,0.0007621782574437729,0.001075528606243396,0.0006641513586192297,0.0011556111637753812,0.0012383661366252563,0.0030258326635755274,0.000977981681998135,0.0017014989749858998,0.0009311673294744283,0.0019295443831748656,0.005797147437380871,0.005121444908438328,0.004954507909019924,0.0027869785855627652,0.0010230264739543144,0.0013839034388393534,1.1873033907299615,1.1822546529914029
2024-10-15,False,-0.0010718698628180163,-0.0010718698628180163,-0.0010718698628180163,0.0,0.003143500552800502,0.061279134505618935,0.04007574703028764,0.14139770286858322,0.7097672610067939,0.0015602319702457523,0.0020352504989035397,0.0009310486678272146,0.0006309079893512656,0.0007379331710565754,0.0015725146411909778,0.000589825449249566,0.0006085560847469231,0.0008565582363562959,0.0007799323147510807,0.0010822958716097178,0.0006909938139842932,0.0011628922119351775,0.0012670787833954339,0.0030627185809578394,0.0009771306577021032,0.0017181680194852957,0.0009324306463986805,0.0019509291596491918,0.005852658029536033,0.005137959571090023,0.0049603404195092075,0.002802251833210566,0.0010423598880493824,0.0013936875257237128,1.1860307560074164,1.1809874298586849
2024-10-16,False,-0.00024156872195327543,-0.00024156872195327543,-0.00024156872195327543,0.0,0.003141111142412444,0.061360839473183035,0.04017277943990107,0.14165700622255467,0.7097657342647605,0.0015197655936700987,0.0019866148166531503,0.0009128596850340126,0.0006219424476738036,0.000713937902023322,0.0015357024758857463,0.0005794156684577651,0.0005955593459059048,0.000834867241448135,0.0007583240873170893,0.0010477917907844763,0.0006862453017529784,0.001125427523858953,0.0012256932036111606,0.0030363339237103313,0.0009979584960198064,0.0017710582714947597,0.0009410425365891629,0.001982901889193072,0.005858938048658508,0.0050864896249474085,0.004897964764071166,0.002806735157424622,0.001013110357016637,0.0013658493039862068,1.1857442480734903,1.1807021402346112
2024-10-17,False,-8.110978500981114e-05,-8.110978500981114e-05,-8.110978500981114e-05,0.0,0.003158008876769596,0.06138408665359309,0.04018156507766313,0.14170468524110713,0.7096361123371232,0.001510465214113782,0.001985304983580792,0.0009163470912144399,0.0006269151500496673,0.0006983964877868951,0.0015588935772764968,0.0005678606013867275,0.0005806130583066413,0.0008171472016881328,0.0007400658090916991,0.0010547941052806958,0.0006774877726855764,0.001111870225971921,0.0012329495634434927,0.0031096142583530617,0.0009874082824791394,0.0017515818677475573,0.0009260434928167828,0.001960286849540688,0.005946253031315742,0.00512071683390385,0.004875448149878362,0.0028266118537908455,0.0010082925949634126,0.0013441737570773717,1.1856480726124523,1.180606373737856
2024-10-18,True,0.0005912311594131964,0.0005467292205007111,0.0005467292205007111,0.14833979637495098,0.0062094985240017326,0.06882528733719231,0.07575481899488966,0.10027442536809497,0.6879068751659378,0.0015163347134654103,0.0008239594439246797,0.0006956949171383981,0.0006356588073966072,0.0007296734645866132,0.003517987651733582,0.0012027933532354326,0.0006599756869641733,0.0006612149230929685,0.0007828233672648513,0.0021549038692447544,0.000728192389336614,0.0011489719781911127,0.0025046130754783464,0.0015100322318363554,0.002506996600124792,0.003238701421179765,0.005076029070631841,0.007315499461860205,0.0029293381676445632,0.0025877872207995534,0.0024843947478618202,0.010651475136334965,0.0020875777057158666,0.0028784652048404165,1.186349064697079,1.181251845740288
2024-10-21,False,0.0005886966443058885,0.0005886966443058885,0.0005886966443058885,0.0,0.006277238988554444,0.0687082425181217,0.07567597403809631,0.10022468401727219,0.6871679860259565,0.0015754599987763537,0.0008586445290401184,0.0007270149184098471,0.0006618992631969097,0.0007880934479047076,0.003538760712636082,0.0013225647318976417,0.0007085330780686748,0.0006954571496897588,0.0008795222510081761,0.0023139652050027525,0.0007570778081071508,0.0011817667605782327,0.0025643344445595937,0.0015155892974147325,0.0024873593537403133,0.0032082976682549333,0.005046429581452145,0.007280819038466393,0.002947438653663216,0.0026140010803930368,0.002505851514145769,0.010746995010349553,0.0021199094266070467,0.002900089488635922,1.1870474644104414,1.1819472447379555
2024-10-22,False,-0.00023011511546354595,-0.00023011511546354595,-0.00023011511546354595,0.0,0.006302999039750748,0.06865889605021522,0.07563780074121268,0.10018472357330058,0.6871433727189313,0.0015745330764379063,0.0008665158144062674,0.0007396452284053919,0.0006727100010884775,0.0007916482921499378,0.0035149278903633765,0.001377887274084195,0.0007209473102776262,0.000708333602598105,0.0008866042488315849,0.002249298974487299,0.0007947203616285332,0.0011897985968406528,0.002538359601023298,0.001598489382149254,0.0024927003747787463,0.0031921734148967346,0.005039662726641348,0.007306875333295805,0.0029828664851645325,0.0026324879084802274,0.002484990743088929,0.010712407086428627,0.002116896625478446,0.002886727523564482,1.1867743068461079,1.1816752608112608
2024-10-23,False,-0.00031040204264909784,-0.00031040204264909784,-0.00031040204264909784,0.0,0.006321445969178048,0.06857851816762613,0.07560728032203284,0.10020778289883268,0.687349002385608,0.001584307209692151,0.0008746448131003969,0.0007438581786204544,0.0006777660381473224,0.0007947537364519425,0.0035287903932126156,0.0013549378108796875,0.0007138940955609243,0.0007224847260123588,0.0008758287852881038,0.0022676252667079874,0.0007773201668414875,0.0012046210134645575,0.0025409831627102065,0.0016004690546961248,0.0024932741148395647,0.0031739215815447127,0.004949654840292348,0.007247863242619042,0.002982561832181678,0.0026099829938261653,0.002524344538135108,0.010692255594979898,0.002127979616640097,0.0028718474502776713,1.1864059296770995,1.1813084663965572
2024-10-24,False,-0.00020796955009826649,-0.00020796955009826649,-0.00020796955009826649,0.0,0.006342110371451855,0.06853087712342375,0.07548865507834121,0.1001057778718264,0.6875759905762643,0.0015906832897833643,0.0008783585847857636,0.0007459555897557799,0.0006772760945034821,0.000790248779069293,0.00353097420470523,0.0013361918308338384,0.0007044872314694791,0.0007461463781500002,0.0008718765207942876,0.0022564532908232716,0.000796615811567857,0.001216637510604651,0.002574411262498672,0.0015977414942917913,0.0025053951709369184,0.0031638281412240486,0.004878994737680445,0.0071944603426699165,0.003002326819652403,0.002606169788383329,0.002526891700912283,0.010740823859898966,0.0021392393900449805,0.0028844011536527177,1.1861591933696707,1.1810627902062734
2024-10-25,True,9.65762944774972e-05,9.125397397027299e-05,9.125397397027299e-05,0.01774106835741402,0.006547714649680689,0.06986292710662025,0.07784008110948798,0.10312326065490925,0.6795319694773152,0.001546041025370881,0.0008164782645721102,0.0007042919527224955,0.0006608303929430999,0.0007455762800493201,0.003672994077551858,0.0012061568460450724,0.0006884778107896118,0.0007368841185699712,0.0007768521833149201,0.002207240299728479,0.0007066208034268326,0.0011851324322100223,0.0025885467305509315,0.0015344852589990149,0.00264562703421762,0.0033979089258712805,0.005227000030289636,0.007542796413782429,0.0030458264347386064,0.002692266087456505,0.0025797723494905235,0.010981109391244857,0.0021765809512760163,0.0030285509067744763,1.186273748229227,1.1811705668793882
2024-10-28,False,0.000441138325274698,0.000441138325274698,0.000441138325274698,0.0,0.006607988198737776,0.06985011675097538,0.07778549779039409,0.10312309190161763,0.6794596464987984,0.0015570687072199482,0.0008288881698886359,0.0007204843598455956,0.0006785511862598188,0.0007678833974156234,0.0036703624878424925,0.0012134393918168478,0.0006939312341187412,0.0007816191534122914,0.000788855332830073,0.002224481673768162,0.0007138847164802828,0.0011950971199004036,0.002596599238021811,0.00151861641162252,0.0026574840611509614,0.003397580800107418,0.005226495274742897,0.007568662062751554,0.003047056344697949,0.0026666993481029326,0.002579523228695577,0.010858498621102395,0.002185431426423986,0.0030364651112576298,1.1867970590438381,1.1816916264851252
2024-10-29,False,2.9652293418458892e-05,2.9652293418458892e-05,2.9652293418458892e-05,0.0,0.006635809469294254,0.06983295454364329,0.07771844536234533,0.10303847948989225,0.6792002410597012,0.0015586935860198445,0.0008380604357162221,0.0007299186158469189,0.0007001310795517776,0.0007647486480518436,0.003692640970355704,0.0012092064541658408,0.000693625249437836,0.000779141815834231,0.0007839801762123195,0.0022273778743660106,0.0007248964403147999,0.0012233549720982511,0.002605827801985795,0.0015258036545471464,0.002687790892078563,0.0034319027160608423,0.005269086072704377,0.0075972234770526025,0.0030553607371471866,0.0026765903070159313,0.0026051695899517273,0.010957850714074556,0.0022333737689081558,0.0030023140256249833,1.186832250298461,1.1817266663519639
2024-10-30,False,-5.474672716231677e-06,-5.474672716231677e-06,-5.474672716231677e-06,0.0,0.006581236973844564,0.0699000808967644,0.07782869013681384,0.10308434895613411,0.6791868012941923,0.001545934723181934,0.0008297604229301241,0.0007189632933791657,0.0006823340810896514,0.0007462019883862932,0.0036413253407249083,0.0011993098810380756,0.000687299185354927,0.0007613468447200231,0.0007756570973377866,0.002202111608589169,0.0007182124925613991,0.0011945347285310822,0.0026078251776524442,0.0015414716812328626,0.0026804471109660158,0.0034198612899405487,0.005326067728187734,0.007644844943326597,0.003081166564383706,0.0026559588795695573,0.002549740826448639,0.011055877402618689,0.00216266764816196,0.0029899208019372758,1.1868257527803214,1.1817201967852256
2024-10-31,False,-0.00013555617504654478,-0.00013555617504654478,-0.00013555617504654478,0.0,0.00658068196033417,0.06992218246393225,0.0778237567089694,0.10307512831815198,0.6792307167529897,0.00152976336766632,0.0008322896054765752,0.000723104320000272,0.0006871237532557204,0.000737817808624125,0.0036015180619434002,0.001186990481364533,0.0006865147566593661,0.0007535313479362271,0.0007605706562066352,0.0021963081970716694,0.0007195489225660149,0.0011873452365171045,0.0025725703451493593,0.0015509081333004117,0.0027095182819380725,0.0034454651499162,0.005379153790678474,0.007586407134018999,0.00311774328901238,0.002663878102952855,0.0025497547855215965,0.011067508770585138,0.0021445665945889676,0.0029776329026718696,1.1866648712208279,1.181560007315374
2024-11-01,True,-0.00014739850111420848,-0.00014806623311249326,-0.00014806623311249326,0.002225773327615944,0.006490530814041241,0.06987294141944567,0.07762187362795257,0.10283583928834578,0.6801364370261588,0.0015448820273463626,0.0008143681083292426,0.0007010045226193247,0.0006531307262432884,0.0007437608913978828,0.0036562443867325677,0.0012091893223097432,0.0006879751501781444,0.000727859336065857,0.0007746961200225517,0.002186887646050434,0.0007058128311621204,0.0011806393566019186,0.002584755784264527,0.0015321101340647352,0.0026327550309239423,0.003377293538088406,0.005236294899558703,0.007514866118204439,0.0030291411398763427,0.002699507791814136,0.0025604614964737323,0.011098150025969903,0.00214539174784778,0.0030451996919099293,1.186489958597485,1.1813850581758945
2024-11-04,False,0.000553147316337672,0.000553147316337672,0.000553147316337672,0.0,0.006479826992774571,0.0699877458836669,0.0777538800463086,0.10288028774340528,0.6803440444280828,0.0015482225614671665,0.0008071577691996222,0.0006807777133290723,0.000623361573655642,0.0007305495752550721,0.0036904918203485492,0.0011566263987278337,0.0006599599353351526,0.0007198930701155668,0.0007520217869060837,0.0021628243338541347,0.0006857849380484032,0.0011908567771377616,0.002591396240767963,0.0014975101799555562,0.0025995999274080264,0.003335484412723691,0.005140382524553815,0.007505290274277607,0.0030037743981477165,0.0027031180153315342,0.0025643858286641392,0.0110005244849801,0.0021711224994119156,0.003033097866159835,1.1871462623339448,1.1820385381503857
2024-11-05,False,0.000558775716944371,0.000558775716944371,0.000558775716944371,0.0,0.00651761712205218,0.06997882338659438,0.0777221724927754,0.1028429260361401,0.6799880374072084,0.0015679774545173115,0.0008185150881338612,0.0006959227424015393,0.0006401642091006922,0.000751517524149262,0.0037047156016540876,0.001175600744396358,0.0006744262141088546,0.0007248744858333686,0.0007622348102983532,0.0022459940194809328,0.0007003341538549706,0.0012059721361021775,0.0025941342431795183,0.0015045928771112427,0.002607741240873158,0.0033201096608126185,0.0051858561375517425,0.007549191052010936,0.00297978770525541,0.00273212323253077,0.0025541058609463555,0.011064471237344648,0.0021753651614574874,0.0030146959621241373,1.1878096108377982,1.1826990325819966
