date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2025-06-24,0.005881084950343984,0.005881084950343984,0.005881084950343984,0.0,ok,,0.033499665925058424,0.03323829970633307,0.03328428338039613,0.03317581420447776,0.03311049572900532,0.03318917397585547,0.032997193691966555,0.033110897373068375,0.032816321625250285,0.033233546646897316,0.03356285920041338,0.03282205492016289,0.03290286214613792,0.03328704102030088,0.032193127055924635,0.03380923059803732,0.03321024081339855,0.031792769069786155,0.03342799140227222,0.0352362053264644,0.03239229402172857,0.03296987604444368,0.03272002070055231,0.03167342939427705,0.033827099512593856,0.033123467358764425,0.03555240987915153,0.03391008147401749,0.033017144683933936,0.03691410311933012,1.5958985983245735,1.5939556822404295
2025-06-25,0.009462883490696693,0.009462883490696693,0.009462883490696693,0.0,ok,,0.033547456408207534,0.033031597275554374,0.0330754123639021,0.032985577028658626,0.03291690859326562,0.03337672043453808,0.03333262907416591,0.033535852073225736,0.03339278398015237,0.033799903254134574,0.03340895723716258,0.03318320767251193,0.033358221436751996,0.03386372118355459,0.03254253527777144,0.03445811793645077,0.03320455424972692,0.03184754785722881,0.0338711967929963,0.03499567730212772,0.0330004160504717,0.033359815266611956,0.033203886357645075,0.032232606370364056,0.0332148132740179,0.033067668395357026,0.033775925827657795,0.03367759420293301,0.03265832504403456,0.03408037177881904,1.611000400823485,1.6090390991508046
2025-06-26,-0.002110899946402985,-0.002110899946402985,-0.002110899946402985,0.0,ok,,0.033601810049885696,0.032713631047585116,0.032735891706442026,0.03267913705521747,0.03260801565471129,0.03360986495751564,0.03364028678759311,0.03371434185418554,0.03331394707053365,0.03454783130405449,0.033263508555221165,0.03358114941205886,0.033722823874922356,0.034001079776093346,0.032832725596356784,0.03596765011589042,0.0339513511620353,0.03170794035902113,0.033915203362680606,0.03453086573377474,0.032745549424843014,0.0331112324425301,0.03294040158972753,0.03193045222118968,0.032992717754967066,0.032855237407114435,0.033609683224972826,0.03292113774636879,0.032352180132768145,0.0339023526197398,1.6075997401637316,1.6056425786026467
2025-06-27,0.002699009533896511,0.002699009533896511,0.002699009533896511,0.0,ok,,0.03359679322500563,0.03279163545019703,0.03280538014175457,0.032746721744075044,0.03267959115707889,0.033554690058744584,0.033568917213632345,0.03363882386614944,0.033237738016475414,0.03435825985951048,0.033407411352882575,0.033200045117024804,0.033794159965382015,0.0338724678024438,0.03268241234235436,0.035421217824599616,0.03402317067118156,0.031695377607711406,0.03373787484675614,0.034878001513091644,0.032896718767520323,0.03327768527737587,0.033728213446629775,0.03201518153676037,0.03312065505124674,0.03315935632247799,0.03373101231568251,0.03248113671144109,0.03225604515211757,0.03364330564269653,1.6119386671891232,1.6099762232303254
2025-06-30,0.006605561500423853,0.006611131367615686,0.006605561500423853,0.01856622397277948,ok,,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.6225954054744496,1.6206110201870936
2025-07-01,-0.0011101556957494442,-0.0011101556957494442,-0.0011101556957494442,0.0,ok,,0.0332000388016013,0.03309944741130581,0.03307857989967937,0.033113785456926156,0.033130528971780066,0.033273171615313166,0.033411374715908194,0.03354650749285458,0.03366777266672716,0.03361876997712932,0.033093411263765894,0.03362731432004253,0.033670370328342705,0.0335760582271455,0.033591562497552456,0.0330562120647148,0.03456071686576732,0.03319803186768487,0.033003212812499315,0.032951605247414716,0.033331909848563594,0.03328861263686874,0.03350807742785197,0.033677759492446585,0.03306016816396584,0.03313379744881382,0.03311440962116677,0.033200645062888556,0.033147858519774004,0.03306828927350497,1.6207940719431653,1.6188118896324386
2025-07-02,-0.0022112132580443355,-0.0022112132580443355,-0.0022112132580443355,0.0,ok,,0.03337891792755122,0.033147936007721,0.033137640369452465,0.03314433919145533,0.03315417661622657,0.03336034215574206,0.03355508526984918,0.03367554972048169,0.033821817633489445,0.03354568207929064,0.03337194042361535,0.03350422650953509,0.03346428808897941,0.033506721611300784,0.03337413144559511,0.032918163682264384,0.03447846772938109,0.033234927812093286,0.033039892237053226,0.03321640675381766,0.033205648117404556,0.03323048382100861,0.033104847296339696,0.033327455120068086,0.03347249792716373,0.033364715754516286,0.03307688255552901,0.03322027765499727,0.03318469870204981,0.032781839786028034,1.617210150602725,1.6152323513198037
2025-07-03,0.0037774924342752585,0.0037774924342752585,0.0037774924342752585,0.0,ok,,0.033356235787078595,0.033240160640007774,0.033247997772282226,0.03323188127134172,0.0332273199747352,0.033467807339377285,0.033432685088025355,0.03344801659044009,0.03363377843623283,0.033272120717213034,0.033698715807849125,0.0329030465716353,0.03280632045236354,0.03397290282531697,0.033033182768746075,0.032815940014081384,0.033859545967336514,0.033350530539087014,0.03320236606239625,0.03306133297366207,0.03327923560439056,0.03352657757233251,0.03308527523088063,0.033207016173973425,0.033533071263778254,0.0333997509765403,0.033522658668614404,0.033190070439323476,0.033862324844215135,0.03313213162674296,1.62331914971126,1.6213338793065109
2025-07-04,-0.0017395275908002185,-0.0017395275908002185,-0.0017395275908002185,0.0,ok,,0.033404563768152255,0.03311927496382837,0.03312868399210288,0.03311274742398964,0.033104906933542615,0.03353395860773326,0.033441283449069825,0.033466110857512554,0.033710984923623816,0.033729815182309435,0.03356140371860953,0.03281126555512319,0.032995449661964014,0.0342355049782565,0.0329406657716309,0.03289604518545951,0.033852594995742856,0.03330860822926344,0.03281066301446333,0.03365293390032465,0.03323552285417219,0.033463726093220826,0.0328913263695821,0.03327561416445204,0.03363730045330344,0.033370954391076436,0.0332233365729721,0.033220321610838946,0.03353428763257337,0.033330144745105976,1.620495341261663,1.618513524289558
2025-07-07,-0.0026799465971159607,-0.0026799465971159607,-0.0026799465971159607,0.0,ok,,0.03346009380566392,0.03318471213601773,0.033191018395142324,0.033194822285738654,0.03316984081961389,0.03373462779685925,0.03345467384214095,0.03339331908643993,0.03339062081252386,0.0336623378751104,0.03387219327873422,0.03280424494125653,0.03294856844903122,0.03401070274419623,0.03296621540345739,0.032953368479138774,0.03367022153847288,0.03340851574626618,0.03262288751603465,0.03364636997374974,0.033483997040407526,0.033696467376575105,0.032855893681290355,0.03317495139663524,0.03352392821683853,0.033215562757856476,0.033033417605954414,0.03329547941479385,0.033592723101258125,0.03338822448280164,1.6161525002862065,1.614175994477752
2025-07-08,0.007275515345269568,0.007275515345269568,0.007275515345269568,0.0,ok,,0.033498961017779945,0.033268955322128646,0.0332838534416668,0.03329498810540949,0.03325666114686883,0.033674272030647864,0.0334770660759225,0.03352249010102802,0.03365578921578643,0.03338883938595158,0.03410024632286323,0.03279584178476715,0.032653359384279955,0.033959482536251355,0.032863178471680486,0.03307113384022395,0.033821201451026406,0.033330378147953525,0.032688222022805635,0.03350794798316363,0.03354667758301922,0.033723415685210256,0.0326651913722823,0.03326409740127191,0.033378028630703,0.033012841112524186,0.033022791890632605,0.03329837007070186,0.03368299172029963,0.033292726745149624,1.6279108426023345,1.6259199566955407
2025-07-09,-0.0014717153658481918,-0.0014717153658481918,-0.0014717153658481918,0.0,ok,,0.03348904339376818,0.033003022507412445,0.03302631288934826,0.033052011081533425,0.033013170540143924,0.03371421672627392,0.03368204799532573,0.03375019869628651,0.03396425085362666,0.0339174530659874,0.03379115207096452,0.032942381057918836,0.03317945523834713,0.03481145426771528,0.03310140378028913,0.03323831492555333,0.033787143225111574,0.03325633241605982,0.032784617343842436,0.03346064860651934,0.03333146987586868,0.033479832649015294,0.03238308921670232,0.03325194561584663,0.0333306708953479,0.03289033766759549,0.03275960106097993,0.03307504789725046,0.03357305939145087,0.03296031504791469,1.6255150212010459,1.6235270653116325
2025-07-10,0.003739936544349468,0.003739936544349468,0.003739936544349468,0.0,ok,,0.03354374458716442,0.033051198421632594,0.03306653183414659,0.03309916832058216,0.033062156516118435,0.0337388849290966,0.03358627211421965,0.03369537973705238,0.03389802199653535,0.034030375282684676,0.03400864146148018,0.032606946726508775,0.03298556198856344,0.03477414320940458,0.032896166971017514,0.03314207179584361,0.03356624603938069,0.03351402853695482,0.03254434565933424,0.03331495138841429,0.03321776443422581,0.033402712508913995,0.032384587475617455,0.0333536743334287,0.033000788222447924,0.032629166149289554,0.03285729439460649,0.033209877250574914,0.03388965276713239,0.033929644947627936,1.6315943442322247,1.6295989535139321
2025-07-11,0.003351830133724797,0.003351830133724797,0.003351830133724797,0.0,ok,,0.03356246281036974,0.032906660055672,0.032901915601247306,0.0329708749949423,0.032940929781883704,0.03377936995419637,0.03364501258982165,0.03363493898340037,0.03380068165203232,0.03399762403841827,0.03415339826372951,0.0323898139784494,0.03282810183728893,0.034927099262735774,0.032678691567437426,0.03342372039018729,0.03335128251491036,0.03343073573226053,0.032666369101292274,0.033287963691313524,0.0332832580362135,0.033404248286660124,0.03224089324351188,0.03382465642038612,0.033134053123906465,0.03275824146773133,0.033054832941080574,0.03308613719696064,0.034362139314850874,0.03357389316710953,1.6370631713212371,1.6350610923922064
2025-07-14,-8.308732414893285e-05,-8.308732414893285e-05,-8.308732414893285e-05,0.0,ok,,0.033439733890280106,0.03278792568424937,0.03277952481386176,0.03284866776715023,0.03283251652338147,0.0337824741528345,0.033821403982935615,0.033860009056172743,0.03391870182508641,0.034134001958801514,0.03382077009111038,0.03275821009524176,0.032993958865100655,0.03466963026912,0.03301093096405179,0.034061945970624515,0.03368784478263725,0.033484822363958305,0.03286584221134206,0.03366085752928183,0.03309122912444632,0.03333974699397085,0.03197252231355257,0.033205636768427624,0.03304576528720316,0.032495076327636374,0.032650043348846525,0.0331294605424596,0.03411473486387434,0.033736011632360535,1.6369271521228692,1.6349252395412195
2025-07-15,8.38122512562822e-05,8.38122512562822e-05,8.38122512562822e-05,0.0,ok,,0.033291320977077626,0.03277396505857291,0.03275753137134562,0.0328408794101543,0.03283720123289327,0.03377699854517295,0.03376311970636256,0.03383686415863328,0.034008128410305344,0.03401185216170807,0.0340525400230812,0.032570276834397074,0.03306558711246631,0.034742912153087634,0.032982142297086826,0.033747492206970424,0.03354130608689394,0.033529049814825254,0.032736305273042506,0.03434144625465414,0.03287838286140195,0.033075651611971,0.03179154556940548,0.032824483873104555,0.03333526617743626,0.03251699456281788,0.03299621136720901,0.03326898209221952,0.03418388169007153,0.03392168110563175,1.6370643466726311,1.6350622663061811
2025-07-16,-0.0018420129795193932,-0.0018420129795193932,-0.0018420129795193932,0.0,ok,,0.03323813802654133,0.032803658985451206,0.032810455218132535,0.032855758631129064,0.03283705777434399,0.03377416785613062,0.033749182994987775,0.03371722513222013,0.03380320963451337,0.03455577030824047,0.03364383729251403,0.03247222762438126,0.034371552511806236,0.034352827257411685,0.033042436305705955,0.03357161443178674,0.03341903479338821,0.033194707248518286,0.033064203837915605,0.03427402208099969,0.03338762495821521,0.03344959973401329,0.03206430840185309,0.0330311220560852,0.033314551823731414,0.0323221047555238,0.03267455035053426,0.03312943675673748,0.03338533852610028,0.03369027469108795,1.6340488528977517,1.6320504603893229
2025-07-17,0.006070798704459202,0.006070798704459202,0.006070798704459202,0.0,ok,,0.03332604765140445,0.03286628457256702,0.03287364838829733,0.032927547258461934,0.03289961564630992,0.03376181918600309,0.03380590030941621,0.03392247037667512,0.03403911187771093,0.03452563523059816,0.033580816993368325,0.032627647825728245,0.03453849416648965,0.03434569733987982,0.033135000448885614,0.03351798862927141,0.033450786487091703,0.03333900128577699,0.03341230617282356,0.03407861060027537,0.0332332631752141,0.03325971787633972,0.031847544862704094,0.0327249710464571,0.03322342398671486,0.032381752363677276,0.03271027265412066,0.03317344802596747,0.03331409045044514,0.03315708511132489,1.6439688345569465,1.6419583102098665
2025-07-18,0.004905575379163309,0.004905575379163309,0.004905575379163309,0.0,ok,,0.03336001259358748,0.03266611797885149,0.03267504437540914,0.03273994584541808,0.032702067956129656,0.03383025427766484,0.0339890286558603,0.03411840937993949,0.03420740858886414,0.03495511203219159,0.03328492065364769,0.032652245576346745,0.0349817031019684,0.03448894711378551,0.03318623132958309,0.033488058275182704,0.03405190966772058,0.033344165861296945,0.03310093962832882,0.03393724968411682,0.03330106873427532,0.03330911510240473,0.0318610742494921,0.03277076436394268,0.033000641540809936,0.032148083950024976,0.03261060309504589,0.03346693676901643,0.03317909573327071,0.03259284388582383,1.652033447595861,1.6500130604700447
2025-07-21,0.005865070562192629,0.005865070562192629,0.005865070562192629,0.0,ok,,0.03328652120435565,0.03250389871276702,0.03249627687542714,0.03258625202388129,0.03254339793270546,0.03391131750777037,0.03392766901479222,0.03402901930018329,0.034040420738990586,0.03486187620632158,0.0332668053198098,0.03255582009254289,0.03494744890646775,0.03452985675664497,0.03311795855879225,0.03346748332121223,0.034181625717167125,0.03350992067552581,0.033223313089453387,0.03415534861149378,0.03335212982911106,0.03333316567154065,0.0316600517513565,0.03285286340737823,0.03286618213578663,0.03221965716418686,0.03252433477330447,0.03355765999266465,0.03337850922189628,0.033113215486470136,1.6617227403371129,1.6596905034982408
2025-07-22,0.0068670795710865555,0.0068670795710865555,0.0068670795710865555,0.0,ok,,0.033374625411172136,0.032294512296156486,0.03227700980712987,0.03236760078336676,0.03235364154211706,0.03391756356488449,0.03406358325902692,0.034111882833614174,0.034353830221084056,0.035012574344573624,0.03328812204453314,0.032397293002298815,0.03474367480216319,0.03477929609241048,0.03295591315979947,0.0337269564860139,0.034364801983503356,0.0334778351272718,0.03335532782383633,0.033924398954352626,0.03313111046213053,0.033092413013093555,0.03152066938136975,0.032506591129997923,0.03286433228182806,0.032524002708154705,0.032963016837991,0.03349671744281614,0.03406573857340924,0.032694964629900576,1.6731339226200919,1.6710877302491398
2025-07-23,0.0012179340868784078,0.0012179340868784078,0.0012179340868784078,0.0,ok,,0.033318277823718746,0.03205747833779054,0.032026116520376,0.03212808120033463,0.0321326627696309,0.034042791364475494,0.034189896574472196,0.03408240525723417,0.03414777334552133,0.03498777252261238,0.033600737118443864,0.03223851203960813,0.03423713074168246,0.03531696526307489,0.03297794046741493,0.033553370046412935,0.034130425634873625,0.03389827899932439,0.03319253914104431,0.03419826376922993,0.03293151449584353,0.03280528155669725,0.03117094598892603,0.03223366947908558,0.03276292994193075,0.03237738986389311,0.03319423166584775,0.03341879676347867,0.0366231167370691,0.032024704569952545,1.6751716894563633,1.6731230049579744
2025-07-24,0.0072441887736979455,0.0072441887736979455,0.0072441887736979455,0.0,ok,,0.033303666988073494,0.032006253796031656,0.03197191612842036,0.03208295317008579,0.032095486759957825,0.03398519264568063,0.03402890651636898,0.033914116472611125,0.03376771078393343,0.03491467838959885,0.03352935445009494,0.03241664842683582,0.034229139868800156,0.0349644319014644,0.03309188341592928,0.033794408918046026,0.03365112196400629,0.03377604564077613,0.03366915477251581,0.03450359145528322,0.03283878640922325,0.03288809225115097,0.032433975869327454,0.03243318884703075,0.03304706623845722,0.03222532833295489,0.032794266206561874,0.0334950848294657,0.03602778201682786,0.03211976653448609,1.6873069494031399,1.685243423847507
2025-07-25,0.0002163830082992589,0.0002163830082992589,0.0002163830082992589,0.0,ok,,0.033290593201746106,0.03171603548302978,0.03166165254302054,0.03179398779744179,0.03186686764581572,0.03394968931684602,0.03428527250720616,0.03412350432935914,0.033888946558798365,0.03523952681007764,0.0333891735298555,0.03267673883465071,0.034216865237267476,0.035617926327574045,0.033220966179822474,0.034474788389388236,0.03401759198569196,0.03361354051927095,0.033683640511870616,0.03387969337852929,0.03262875180299467,0.03278862164373197,0.03266835299786045,0.032436939629777437,0.03227038986358044,0.03221729213334785,0.03343900714862569,0.03257417446374085,0.03634765625528818,0.03202181297379015,1.687672053956776,1.6856080818892756
2025-07-28,-0.0017954039646010667,-0.0017954039646010667,-0.0017954039646010667,0.0,ok,,0.033321982171980305,0.03171614202020134,0.03161407039877171,0.031789810041120144,0.031863769065595814,0.0337656035666389,0.03428862947941326,0.034090944230261794,0.03396561915749706,0.03512582867752604,0.033240629619089045,0.03334771942118198,0.03497783949867313,0.035456581385202794,0.03391720186383048,0.03432744659930788,0.034010232749216725,0.03328467760577478,0.033248717285997466,0.033966279955959314,0.03267397137712595,0.0329490140239895,0.032193741684247705,0.03215910879785001,0.032198221227469036,0.03202392003838368,0.03409802905698498,0.03246763524787939,0.03585740630960276,0.03205922744322718,1.6846420008601555,1.682581734456288
2025-07-29,0.0032243266987611583,0.0032243266987611583,0.0032243266987611583,0.0,ok,,0.0331267579428463,0.03180313587927191,0.03175231103177281,0.03187734762877903,0.031922030850525765,0.03391486505157993,0.03449061760068317,0.03425315427904846,0.03416696934390139,0.035553345457236034,0.032966705273125604,0.03337682385997801,0.03514115510367976,0.03540064245350703,0.03400884506959934,0.03469748662439771,0.03459379419390591,0.0331431885879786,0.033651243850772644,0.03336877852309824,0.033073160362685115,0.03332859783569854,0.031760957468438815,0.03250520817197924,0.03216470753512015,0.031876107967641495,0.032752937289608194,0.03227685463354494,0.03489095819273954,0.032161311936856514,1.690073837041383,1.688006927665543
2025-07-30,-0.0037959829299909764,-0.0037959829299909764,-0.0037959829299909764,0.0,ok,,0.033110207280980256,0.03166186738603121,0.03157681337078469,0.03173894036701981,0.031817855438395944,0.033974331662335044,0.034594942132213424,0.03443220082685586,0.03425288873303083,0.036059489140593426,0.032770031608769304,0.03376197825626434,0.03586221776659338,0.03559370838276931,0.034357643788851436,0.03472565501265657,0.03485867973467128,0.032835958784142506,0.0333509271378026,0.0331677499595151,0.032966864421556254,0.033206276588673374,0.031547717106058595,0.03182607663906333,0.03195284008823649,0.03169920433759199,0.0327664757395808,0.03210688408803371,0.03509995398637432,0.032323620234555095,1.6836583456055496,1.6815992821824182
2025-07-31,-0.008495043257059473,-0.008486186083475704,-0.008495043257059473,0.029523911945897548,ok,,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.669370507583744,1.6673140235392383
2025-08-01,-0.00469819449610025,-0.00469819449610025,-0.00469819449610025,0.0,ok,,0.03342254692383164,0.03364481685241314,0.033683600100014026,0.033657006498922754,0.033626969434066116,0.033006946187584145,0.0331345274467151,0.033383272095085,0.03334147452097363,0.03298782998958122,0.03309301414233285,0.03321656456061062,0.03377690704949416,0.0326337065396221,0.03328606889694905,0.032877645271543125,0.033562030244544384,0.03284344046651425,0.033162265804113925,0.032953225589575114,0.03415268011573564,0.033957897810465466,0.033950780246472495,0.03352959487861865,0.033495582264061775,0.033283426871029864,0.03315509030952242,0.03346409832992893,0.03260081560913895,0.03311617495053945,1.661527480253062,1.6594806579705756
2025-08-04,0.003408491154602573,0.003408491154602573,0.003408491154602573,0.0,ok,,0.033530405605703806,0.03380554658292702,0.033841606368720516,0.033840418518910606,0.03379374751964049,0.03298716026163887,0.033238066804299256,0.03351596237715699,0.033610243075668414,0.033172352757938194,0.03321816110531423,0.03309369407228674,0.033554681977213105,0.032985663747593603,0.03313943864046008,0.03283982672322057,0.033180245844852144,0.033039465606910075,0.03320963363253525,0.03275858807557436,0.033670004920816114,0.03365336621082931,0.033467436010769465,0.03313326061588792,0.0336628513310619,0.03344053701799444,0.03301745254400639,0.03372556688947016,0.032785691943883415,0.03308892321671651,1.6671907819726337,1.6651369831145024
2025-08-05,0.006050431700930533,0.006050431700930533,0.006050431700930533,0.0,ok,,0.03369399493916276,0.03368403693124174,0.033727391486659035,0.033736263916341915,0.03367227064132877,0.033026237380244794,0.03337806402630154,0.03381142077767852,0.03405110220123587,0.03320321962031936,0.033249796505276305,0.033414834380934434,0.033725975759001735,0.03277499348097875,0.03342040422551156,0.03278323201126238,0.03397427163316733,0.0330089387168958,0.033096823402721624,0.03315494553795765,0.03307435486956024,0.03316845143737349,0.03347253120989775,0.03275326346473072,0.03397744050837515,0.03338617277743324,0.0327587236660521,0.033731350385534854,0.032890503520300506,0.03219899058651997,1.6772780059313799,1.67521178070353
2025-08-06,0.005100815350861873,0.005100815350861873,0.005100815350861873,0.0,ok,,0.03372294279021642,0.03349188609516226,0.03352848755087611,0.033538423551056025,0.03346611086772313,0.033072716347717426,0.033392049907102685,0.03380533684258961,0.03420491730919459,0.03310341498550209,0.033378072407823346,0.03327544027393634,0.03368067983421471,0.032790276644790506,0.03336986267689921,0.03291384493663191,0.03393893943381659,0.033135277160956836,0.033092439052151465,0.033207841525754636,0.03348670957302697,0.033567573612854375,0.03360181298659335,0.032857566868200815,0.033813920315658004,0.03328351041741836,0.032585992919906805,0.033596844291591245,0.03309176438468863,0.03200534443594553,1.6858334913316975,1.6837567266704871
2025-08-07,0.00024498448048196765,0.00024498448048196765,0.00024498448048196765,0.0,ok,,0.033802921982009425,0.03332521781896365,0.03337741418987099,0.033377326934049184,0.03329660315700418,0.03299140433072368,0.03349353720753944,0.03398949544078323,0.03433322060853548,0.033162558312680036,0.033341352494011545,0.033412828514436284,0.0337605273492779,0.032721398565554984,0.03332026236115054,0.03288268838562831,0.03494363240579083,0.03300751885937019,0.03296753582957613,0.03322757228520262,0.033131673747569916,0.03319870027075065,0.03361923436943187,0.032831877746007376,0.033700982409952264,0.033075548728066013,0.032517255061619586,0.03349435152526087,0.033626282426951655,0.032069076682231225,1.6862464943737505,1.6841692209374284
2025-08-08,-0.00216123955792807,-0.00216123955792807,-0.00216123955792807,0.0,ok,,0.03377393690319906,0.033340626099523804,0.03337877757503697,0.033379200310808335,0.03329109078315923,0.0329754595210152,0.033381147965356774,0.033993433724841565,0.03432481156240722,0.0329273508123868,0.033455622326965063,0.033588355132596295,0.03359556284751057,0.032550873691544996,0.03328217140303752,0.03284746549083458,0.03468293619272767,0.03295904352533813,0.03317460135971808,0.03343901481209991,0.03338791301194312,0.033190569096423664,0.03372843905064354,0.03291197775925374,0.033764914027427526,0.03316504939223504,0.03236437567494216,0.033571138161899446,0.033648580629492976,0.03192556115563111,1.6826021117456926,1.6805293277948936
2025-08-11,0.005842430506180797,0.005842430506180797,0.005842430506180797,0.0,ok,,0.03374592859950048,0.03342630350094034,0.03346406378057762,0.03345338514659533,0.033364520895196904,0.032968067339985405,0.033396022550079375,0.03395645346400048,0.03426166974372412,0.032884880327600306,0.03351785945519154,0.03301672635559589,0.033071594741811546,0.03296338773444317,0.03287434056423325,0.0326463308373346,0.0346457527809769,0.03294947326093771,0.03287992460615245,0.03363718755972133,0.03356619921840884,0.03326245723479339,0.034389958262000676,0.033230592793454874,0.033946559393934594,0.03321731964232061,0.032144016364735455,0.033797164332150305,0.03359905983790536,0.03172279967569717,1.69243259765312,1.690347703606134
2025-08-12,0.004055963515876562,0.004055963515876562,0.004055963515876562,0.0,ok,,0.03382068735054381,0.03319292822975113,0.033204138387561484,0.033233729539392756,0.03316874841012462,0.03292545006345604,0.03354978881023426,0.03424795037296119,0.034609413197103436,0.033330211271489454,0.03314018850760826,0.033069000537419624,0.03347276586180406,0.03363007805488015,0.03289213440871899,0.03288982178987331,0.03463990337567041,0.033080033212786096,0.03279611859389077,0.03319177393602253,0.03379265055328328,0.033343054883591135,0.034588037000244036,0.0331780837462996,0.03339426629026452,0.03317996889688605,0.03214982191719775,0.03334681496728381,0.0334038998742546,0.03153853795940281,1.6992970425222813,1.6972036922211062
2025-08-13,0.00864424249236843,0.00864424249236843,0.00864424249236843,0.0,ok,,0.03368149764587369,0.03305229373147608,0.033043796661119444,0.03307392823724282,0.03303803872980998,0.0329953493320968,0.03358484820662073,0.034231292696588214,0.0345512872640153,0.033589918294791674,0.03318855955683283,0.033816529212450507,0.034425996103323156,0.03336521667245267,0.03338296715195616,0.03291872352131803,0.03430537177053115,0.03290632301777706,0.03279172876816454,0.03293318205346449,0.03355121295069475,0.0331326139718065,0.034588160201302,0.03279915787283075,0.033125058581199525,0.03314278788483769,0.03225962045322319,0.033465120372294564,0.03369315659501492,0.03136626248889074,1.7139861782244086,1.7118747324956087
2025-08-14,-0.004643428102273671,-0.004643428102273671,-0.004643428102273671,0.0,ok,,0.033611827975603095,0.03279175547880246,0.03277648658534403,0.03280592575125286,0.0327558724563109,0.03298337336356633,0.033732644320799476,0.034432576634282716,0.03452511556028508,0.03453080210814004,0.032703370951241026,0.033858067340931886,0.03530257360678328,0.03344699653404953,0.03336188030698654,0.03319792232253208,0.034452359448197266,0.03266404785058714,0.03327266790146013,0.03302127143160824,0.03362777957783932,0.033104001565470165,0.03489253271245285,0.0326394646152672,0.03291218906616333,0.03289715771537695,0.031721772445661475,0.033880682544454574,0.03304392170781957,0.031052960120730354,1.7060274066375327,1.7039257652551663
2025-08-15,0.009135259389424088,0.009135259389424088,0.009135259389424088,0.0,ok,,0.03363048578576638,0.03293238448387295,0.03289361479706459,0.03295958908823372,0.03291096717292333,0.033082831221180976,0.03353988545928177,0.0342174580788846,0.03403530399615995,0.0343131283432576,0.03264415653636736,0.03422786180631206,0.035343360190662754,0.03313721340838462,0.0337837633061026,0.03332593952057983,0.034031583018420145,0.03277650591475629,0.03325777141767404,0.03320632360916618,0.03370626952654587,0.03324334468196733,0.03473029340704852,0.03279173065893107,0.0331058611156855,0.032780509888532226,0.03139230782400426,0.03393793323931275,0.03268501342766283,0.03137660907525776,1.721612409522633,1.719491569101095
2025-08-18,0.0070432618015673345,0.0070432618015673345,0.0070432618015673345,0.0,ok,,0.033577015763607776,0.032631260822629064,0.03258961505241397,0.03265168604142443,0.032615303534947036,0.03308375815212356,0.03397099214797776,0.034604353764671775,0.03439905382027019,0.03487828664063339,0.03228868287514473,0.034607768180572845,0.035361061257616705,0.03379227027851329,0.03394697655186163,0.03459430355177552,0.03410766715922029,0.03251935582660602,0.03285134307870922,0.0325984783468654,0.033504710866436714,0.03315175527293605,0.035037037771542705,0.03289200278113272,0.03270453277011669,0.032579359004726464,0.031155439755313312,0.03348086821018708,0.03268819892947143,0.031136861790552146,1.7337381764437279,1.7316023983878617
2025-08-19,-0.0032472226086755107,-0.0032472226086755107,-0.0032472226086755107,0.0,ok,,0.033709709822138764,0.03233472188451298,0.032246790539517865,0.032388503613312955,0.03238719206223507,0.033097137676242214,0.03418939266556456,0.034863274258770685,0.03474556544394092,0.03564204311595342,0.031983467720161085,0.0351399924272829,0.03651585733554445,0.03391946281411696,0.03443730505584994,0.03480157400142317,0.03460481092417093,0.032527622824051736,0.032663430111073706,0.03249252219157348,0.03298755494603578,0.03271200801038317,0.03488336620123266,0.03249050223589892,0.03252845356726795,0.03225657082091932,0.03093753857165705,0.0334450920550144,0.032281391472797544,0.030787145631355418,1.728108342639656,1.72597949993058
