date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-05-22,False,9.024461785874492e-05,9.024461785874492e-05,9.024461785874492e-05,0.0,0.0006149669486262319,0.01522074209492302,0.014205473904657602,0.09432447757998606,0.87388858834744,3.738272098123126e-05,1.0689205899036677e-05,7.4817443930820405e-06,7.027331531270156e-06,1.5991587793626543e-05,0.00030809257958431353,9.619043279510188e-06,6.440395564983994e-06,1.0451937002730416e-05,1.6394316528507763e-05,5.3126401925209036e-05,9.56337955002176e-06,3.692678882114232e-05,6.50095195982514e-05,4.608857416135697e-05,6.09530144088399e-05,0.00017679320065805673,6.702232169465831e-05,8.168472977085876e-05,0.00010417380658236037,0.00015700893620490677,0.00010403493244824573,0.00018651867380708613,5.947127015538973e-05,0.00010780471202225284,1.1575628545802727,1.1566183504076233
2024-05-23,False,0.0002049393607008674,0.0002049393607008674,0.0002049393607008674,0.0,0.0006157246876918102,0.01522587268042716,0.01421488269759091,0.09433383909916125,0.8738617596906648,3.746078418363834e-05,1.0676547424462974e-05,7.491156101811414e-06,7.081532283524463e-06,1.6174849411669963e-05,0.00030806477839611144,9.660298686391401e-06,6.4571958217956805e-06,1.087113431333768e-05,1.6518452773628194e-05,5.330563203213716e-05,9.520667496470264e-06,3.663943008807437e-05,6.494717756181825e-05,4.66363244560704e-05,6.118489499965367e-05,0.000177644274834666,6.650780438415734e-05,8.15616685188677e-05,0.00010437345729407247,0.00015665823071947223,0.00010383878429930048,0.00018802988744272007,5.9465903677636716e-05,0.0001071502772623713,1.1578000847716614,1.1568553870329308
2024-05-24,True,0.00019782948215856192,0.00019754875279495587,0.00019754875279495587,0.0009357645453534785,0.0006254090374031359,0.015054185292438509,0.014286508438849828,0.09464040435054208,0.8737726259007361,3.601592235263426e-05,1.0344191537670749e-05,7.242735398287207e-06,6.901282909090586e-06,1.5105555547718124e-05,0.0001886103071488214,9.10741162997921e-06,6.204980992063951e-06,9.668456164193761e-06,1.5575893812742203e-05,5.370861103350646e-05,9.221313664069578e-06,3.5067012736148495e-05,7.522851168026549e-05,3.0429180969278774e-05,6.251827768618064e-05,0.00019451905892294184,0.00012071376727492369,8.425565228147411e-05,8.40738995059119e-05,0.00011302331458590368,9.12274703835052e-05,0.00018854784359887536,6.86997372137552e-05,0.00010485659100013147,1.1580291317628748,1.1570839223718032
2024-05-27,False,-5.9802918733404405e-05,-5.9802918733404405e-05,-5.9802918733404405e-05,0.0,0.000625119200250019,0.015051540046966514,0.0142775351475754,0.09464856909794825,0.873790476294183,3.560353914349399e-05,1.0242240007619059e-05,7.1549386926012935e-06,6.829669868967168e-06,1.4852387232308216e-05,0.00018828226333294308,8.87628379089463e-06,6.0418425522481185e-06,9.586522778580336e-06,1.5252137364174523e-05,5.3003889436208936e-05,9.015292882891465e-06,3.46674667765375e-05,7.388711311982304e-05,3.032945653189683e-05,6.142407907862516e-05,0.0001912199585732262,0.00011859014276993106,8.310143170491294e-05,8.332102530515551e-05,0.0001139384676263887,9.208961393884826e-05,0.0001869805632717587,6.852788605216674e-05,0.00010394200124439044,1.1579598782408171,1.157014725376026
2024-05-28,False,6.570161087580573e-07,6.570161087580573e-07,6.570161087580573e-07,0.0,0.0006255996456777017,0.015048673627125595,0.014275929866760457,0.0946542296971546,0.8737733944244228,3.590221762074814e-05,1.0342764083850909e-05,7.238414034822132e-06,6.892524758009982e-06,1.4945013867912659e-05,0.00019160814114797367,9.18709844508779e-06,6.127425387240387e-06,9.571090946103992e-06,1.547352726109822e-05,5.3511888550342695e-05,9.087305243269838e-06,3.486585687792764e-05,7.508547062799971e-05,3.09872505323937e-05,6.226922870105184e-05,0.00019291439934320963,0.00011969282169939595,8.436377522320864e-05,8.362365727999503e-05,0.0001138827776180958,9.286533159205751e-05,0.00018683068498860896,7.006195178548103e-05,0.00010484212124279823,1.1579606390391106,1.1570154855533386
2024-05-29,False,-1.5799629878760646e-05,-1.5799629878760646e-05,-1.5799629878760646e-05,0.0,0.0006261530583339915,0.015057083192533549,0.014294252470900989,0.09465416750784178,0.8737468177777612,3.5674839830130445e-05,1.0252452701355631e-05,7.15536190322081e-06,6.837879638792218e-06,1.4753187590588572e-05,0.00019108465497395198,9.214073590838057e-06,6.025155636339462e-06,9.507064024585003e-06,1.541338684697071e-05,5.300702458660628e-05,9.036247029662393e-06,3.439467405199263e-05,7.501909141819872e-05,3.1611972717100524e-05,6.250960936366801e-05,0.00019333502346259048,0.00011941884662212894,8.5321718032443e-05,8.356093946620052e-05,0.00011532030003149047,9.226010590014107e-05,0.00018505889311325004,7.027293559028779e-05,0.00010548055450579981,1.1579423436895997,1.1569972051369029
2024-05-30,False,0.00013582043920970513,0.00013582043920970513,0.00013582043920970513,0.0,0.000625719885528539,0.015065297542195785,0.014306327226715897,0.09468254875365237,0.8736999492646171,3.56852886097999e-05,1.0273750138943771e-05,7.152153009557205e-06,6.845793598471721e-06,1.4778440622508725e-05,0.00019126213027297647,9.13327434773841e-06,6.025250833072551e-06,9.683273757922412e-06,1.541363037662575e-05,5.307096668893561e-05,8.995547361496912e-06,3.4395217483698475e-05,7.395898190322425e-05,3.245588794226929e-05,6.221006529157979e-05,0.00019239137372396457,0.00011823383011165473,8.394592188044997e-05,8.412623447523446e-05,0.00011682224724358279,9.319683287787379e-05,0.00018240427134622072,7.106542028490349e-05,0.0001066315431073683,1.1580996159272992,1.157154349005469
2024-05-31,True,-6.339502773558813e-06,-8.053848012610127e-06,-8.053848012610127e-06,0.00571448413017105,0.0002473105086706332,0.015344898166484733,0.014770253633787237,0.0964651595186102,0.8715361804995013,2.8710164083194576e-05,8.361352582175563e-06,5.852946650700995e-06,8.016722389874906e-06,7.471610924502043e-06,0.00015635479230954053,4.379456949848304e-06,4.965200021966686e-06,4.803499079672957e-06,7.643472434805062e-06,2.1940243735880105e-05,1.0570836602578585e-05,3.028415294819028e-05,2.363832998837913e-05,4.554219459265342e-05,6.861393554973306e-05,9.770805165724998e-05,7.562622217253037e-05,8.863875135542917e-05,0.00017292704665497594,0.0001339591131438282,0.0002726279143492727,0.00019225177831442905,6.118266014547554e-05,0.00010412722430920951,1.158092274151572,1.157145029460215
2024-06-03,False,0.00014343001648320627,0.00014343001648320627,0.00014343001648320627,0.0,0.0002472901788546869,0.015342401118715357,0.014748074790167239,0.09646577106363341,0.8715589953903163,2.859857055155241e-05,8.359838609271517e-06,5.86930248365117e-06,8.071997826781306e-06,7.450635054490766e-06,0.00015669090002614494,4.373174216898312e-06,4.986240941233665e-06,4.747951504022685e-06,7.653358112150793e-06,2.1914263323632414e-05,1.0677084568359934e-05,3.0284344935878993e-05,2.3660047800650242e-05,4.540640019189444e-05,6.821272543493573e-05,9.776277333583931e-05,7.645516312817976e-05,8.921781496666206e-05,0.00017377375732429012,0.00013388655966426708,0.00027006673182608905,0.00019310897660908334,6.160115540520624e-05,0.00010463769047193387,1.1582583793455428,1.157310998790864
2024-06-04,False,2.427201875549689e-05,2.427201875549689e-05,2.427201875549689e-05,0.0,0.0002452404200754035,0.01535621572827948,0.014755305954020451,0.09647019399971085,0.8715463728530983,2.8634383357532893e-05,8.294402760570065e-06,5.789598229755099e-06,7.923595706517486e-06,7.491607006393827e-06,0.00015518455455162592,4.448262163048716e-06,5.069551584038881e-06,4.747270602921857e-06,7.721111221607917e-06,2.1623847277840708e-05,1.0628368607271602e-05,3.031496723484345e-05,2.3872303356412138e-05,4.3948543398702615e-05,6.860453058177319e-05,9.926339910241469e-05,7.715420677328606e-05,9.029758898143366e-05,0.0001722204451133547,0.00013137202452274217,0.00026490291507749383,0.0001904281270303221,6.122072350282235e-05,0.00010551471707082155,1.15828649261465,1.1573390890651327
2024-06-05,False,0.00012011548301791528,0.00012011548301791528,0.00012011548301791528,0.0,0.000245781817234803,0.01535945190474452,0.014755986260568187,0.09649523742397663,0.8715165757513051,2.8833254072128367e-05,8.405438372626305e-06,5.82752835513946e-06,7.858985475785858e-06,7.592319789524673e-06,0.00015580304285689315,4.43553532021096e-06,5.09043445813387e-06,4.810662475260417e-06,7.760266106176984e-06,2.1780013178443947e-05,1.0734273788933857e-05,3.055898302756148e-05,2.3979545639500246e-05,4.4854545367359984e-05,6.833514695241241e-05,9.942326938522642e-05,7.732983183160522e-05,9.003832858300955e-05,0.0001738421739239642,0.00013210274004726616,0.0002632949348066918,0.000191450508240833,6.024381726257678e-05,0.00010258126285340724,1.1584256207561836,1.1574781034088313
2024-06-06,False,0.00011757062296614801,0.00011757062296614801,0.00011757062296614801,0.0,0.0002451174494197698,0.015362005029378099,0.01477048097349364,0.0965201570504138,0.871481044787288,2.872602946097595e-05,8.313570180100127e-06,5.7561343237511886e-06,7.701616887566082e-06,7.549373569895516e-06,0.00015396565038781052,4.4539286501532945e-06,5.068819695048306e-06,4.7624601085268954e-06,7.749499699533223e-06,2.169906141405568e-05,1.0803751522676694e-05,3.02756303638112e-05,2.38904186719065e-05,4.3534066691089154e-05,6.88623125211299e-05,9.989810871790145e-05,7.69655916699456e-05,8.983473648011052e-05,0.00017310598132271312,0.00012907822889682294,0.00026454439948703776,0.00019288226125716948,5.9586379798610905e-05,0.00010218669822821984,1.1585618175780759,1.1576141888305187
2024-06-07,True,0.0001944229717058269,0.00019415297808037977,0.00019415297808037977,0.000899978751490416,0.00022201285734573258,0.01532518473028114,0.01457179508947648,0.09640445356401517,0.8718726514751742,4.442625792482146e-05,8.904499605727436e-06,6.209402866972413e-06,5.073565531019587e-06,8.137831738435236e-06,0.0001502829914723562,4.7817487097981234e-06,7.691859416727882e-06,5.223891222991562e-06,8.337111803663048e-06,2.320608992733293e-05,6.700973728913368e-06,2.7742892706044994e-05,2.5193545594867517e-05,4.0885180550989875e-05,6.748225482418233e-05,0.00010058742064570484,7.550319703698846e-05,8.80076408800481e-05,0.00016441558902224277,0.00011940323690365508,0.0002635065095231156,0.00018961688944728292,6.051588925525498e-05,0.00010206581336817483,1.1587870686095545,1.1578389430727483
2024-06-11,False,-3.0698034241946216e-05,-3.0698034241946216e-05,-3.0698034241946216e-05,0.0,0.0002219498293849941,0.015327717933287341,0.014580566207377335,0.09643126917738243,0.8718328309183581,4.413376401683504e-05,8.860527439443164e-06,6.2321541563483825e-06,5.029539238245925e-06,7.967599307141418e-06,0.00015150821654164463,4.7808192087203755e-06,7.583553618909315e-06,5.125829097692778e-06,8.292690210960746e-06,2.306010596466603e-05,6.7295137921618584e-06,2.7479176267698255e-05,2.514326339103404e-05,4.179488524899539e-05,6.746913727401509e-05,0.00010105110916538782,7.554618918123858e-05,8.786598921949752e-05,0.0001644140817601446,0.00012005183324957532,0.0002628193063805061,0.0001896638044995698,6.10168726926542e-05,0.0001020459732867978,1.1587514961244432,1.157803399693227
2024-06-12,False,9.295679190432091e-06,9.295679190432091e-06,9.295679190432091e-06,0.0,0.00022217524119769094,0.015328188478542122,0.014583061583211909,0.09641600687514026,0.8718595952940685,4.3826567991213426e-05,8.88107587751214e-06,6.2892481989028435e-06,5.060437488608484e-06,7.986076956698981e-06,0.00014891099078281152,4.978189322451768e-06,7.690600319572103e-06,5.1171637592638485e-06,8.496255692545382e-06,2.308910936348149e-05,6.796868367415235e-06,2.7027939617733897e-05,2.500787622776667e-05,3.912655276849386e-05,6.759960281482479e-05,0.00010143007715425668,7.577919084024677e-05,8.649865748324403e-05,0.00015948564162228092,0.00011770412355564396,0.0002626683744375961,0.00018824542925515141,6.008645026610733e-05,0.00010319002767566561,1.1587622675066125,1.1578141622621962
2024-06-13,False,-5.7693080185278456e-06,-5.7693080185278456e-06,-5.7693080185278456e-06,0.0,0.00022278921963713702,0.015326021063828932,0.014577465362775356,0.09640594724913534,0.8718687790209072,4.3776792914268555e-05,8.90633862322565e-06,6.307158850145862e-06,5.134174999736714e-06,7.94497873479724e-06,0.0001508145344511994,4.957740821627631e-06,7.743935281097753e-06,5.081825735695461e-06,8.485476240360391e-06,2.3088894736523156e-05,6.789344368507332e-06,2.7027688377013487e-05,2.4712635262971103e-05,3.9543312614781207e-05,6.817674344872215e-05,0.00010159021815699228,7.531712577978548e-05,8.593739217364156e-05,0.00016039775940911453,0.00011803893989814896,0.00026425592026590853,0.00018866255719358042,6.223015163340332e-05,0.00010407644374481369,1.158755582250171,1.157807482475666
2024-06-14,True,8.74549447390486e-05,8.661135561708076e-05,8.661135561708076e-05,0.00281196373989279,0.00024500075776533425,0.015387673109239896,0.01468417975749964,0.09504159710874974,0.8731033584056076,2.8940538194183058e-05,8.414381699628482e-06,5.858564343610074e-06,8.072500717809692e-06,7.4941817799243715e-06,0.00013802028685364482,4.334032753917029e-06,5.015345530587726e-06,4.837183007168257e-06,7.631959715502278e-06,2.246415335048935e-05,1.0684401207986382e-05,3.001046688978651e-05,2.4249756158617693e-05,3.559577069326377e-05,6.691342468768812e-05,9.666167025143762e-05,7.64373893311745e-05,8.637521043096506e-05,0.0001455270756355048,0.00011445864122341743,0.00026212073515834356,0.00018837848972119107,5.849694154519519e-05,0.00010119776025685095,1.1588569211555826,1.1579077617512668
2024-06-17,False,0.00011097950309118244,0.00011097950309118244,0.00011097950309118244,0.0,0.00024519839716665684,0.01538869898688454,0.014690567219311584,0.09506958246837167,0.8730702848811851,2.9101776564518193e-05,8.453756706034559e-06,5.874845297065816e-06,8.081508150584092e-06,7.553749952971431e-06,0.00013822264901414014,4.315989404924748e-06,5.124822720992198e-06,4.8283482520523146e-06,7.583357067979828e-06,2.2958286345020607e-05,1.0554891245120528e-05,3.029953482828926e-05,2.42033476641147e-05,3.525475295889389e-05,6.690757328956346e-05,9.634943572900874e-05,7.607821913072225e-05,8.432747627466864e-05,0.0001455695838290763,0.00011379575915186074,0.0002620978134085557,0.0001900651089051464,5.800365460737777e-05,0.00010006180658194765,1.158985530520846,1.1580362657792913
2024-06-18,False,5.5073054768509483e-05,5.5073054768509483e-05,5.5073054768509483e-05,0.0,0.0002443607411281922,0.015393427528125161,0.01469706570310641,0.0950681059798091,0.8730772560114883,2.9016671737619838e-05,8.423942029767805e-06,5.8657976792180775e-06,8.032050001953426e-06,7.604526165568256e-06,0.000136406284755693,4.40382241861436e-06,5.124254033825811e-06,4.853044933147185e-06,7.611273524590703e-06,2.2928180818905315e-05,1.0577094793643403e-05,3.0040970157723e-05,2.4134237380133216e-05,3.52883816696576e-05,6.720901369695053e-05,9.583249741833532e-05,7.501243641571591e-05,8.35763170610354e-05,0.00014577434243691722,0.00011189001003314584,0.00025840677242553345,0.000186808501480445,5.666598892119199e-05,9.829762435374938e-05,1.1590493593944444,1.1581000423739807
2024-06-19,False,5.213576715888218e-05,5.213576715888218e-05,5.213576715888218e-05,0.0,0.00024463202016591906,0.015396757454116327,0.014709650704796783,0.09506287057713134,0.8730637914830668,2.910513186214441e-05,8.466790617729874e-06,5.9186445056909506e-06,8.167572014722264e-06,7.63851510986594e-06,0.00013669892734147521,4.403579900017348e-06,5.2132635755393815e-06,4.8443673159329685e-06,7.610854371591061e-06,2.3092256515626145e-05,1.0634946082485527e-05,2.9674760997430454e-05,2.411076802430169e-05,3.5586748451218836e-05,6.807008673675957e-05,9.628281684574188e-05,7.541947081855364e-05,8.443710208772675e-05,0.00014590437707167895,0.00011207967762050606,0.00025855174870072917,0.00018501026384440465,5.6707240186372105e-05,9.86678501247416e-05,1.1591097873219713,1.1581604208081364
2024-06-20,False,9.645555717871069e-05,9.645555717871069e-05,9.645555717871069e-05,0.0,0.00024365559518531058,0.015399003165119277,0.014711516789750998,0.09505791465982603,0.8730615435686939,2.9021747815355537e-05,8.379728744875008e-06,5.839984456240824e-06,8.108878821559117e-06,7.539199836453367e-06,0.0001366918008095757,4.409237159959195e-06,5.164914134050399e-06,4.768425471101441e-06,7.5433628802363405e-06,2.2787948136210464e-05,1.0494157914270412e-05,2.945449248282365e-05,2.4751545786141122e-05,3.573504043422754e-05,6.806653803558124e-05,9.637903581191349e-05,7.570921318875268e-05,8.39382187178418e-05,0.00014647660261179473,0.00011318347649155034,0.0002609262462378716,0.00018568170702912282,5.6526805668270936e-05,9.878791274889693e-05,1.1592215899023388,1.1582721318168279
2024-06-21,True,7.949970792873331e-05,7.92416408476016e-05,7.92416408476016e-05,0.0008602236037723713,0.0002363491786995351,0.015369904282076902,0.014659265854861428,0.09478078290756949,0.8734490759726883,2.8740638510143476e-05,8.329020020287285e-06,5.795273020107712e-06,7.982870477942861e-06,7.430587502782771e-06,0.0001352067801469851,4.3283319764048475e-06,4.941070365021237e-06,4.805385895769453e-06,7.642749529288176e-06,2.251692814813376e-05,1.0554580594395158e-05,2.9461039788581417e-05,2.4303534265325883e-05,3.437865267795415e-05,6.639332170087872e-05,9.665483666816705e-05,7.446984746100505e-05,8.207037346527066e-05,0.0001438756326106924,0.00010935711560420876,0.00025505316297109684,0.00018456171837769947,5.644540168084074e-05,9.932295064549968e-05,1.1593137476801607,1.158363915201101
2024-06-24,False,7.607847652388896e-05,7.607847652388896e-05,7.607847652388896e-05,0.0,0.00023536595161862927,0.015360914033230349,0.014646589241226162,0.09479133323414918,0.873466204911655,2.868939580608751e-05,8.342923643345783e-06,5.786327982339376e-06,7.982235892520787e-06,7.408497986813855e-06,0.00013540767272825346,4.339529203704351e-06,4.974105712383978e-06,4.787688569995784e-06,7.680787452692807e-06,2.2542595686834036e-05,1.0577727351329255e-05,2.9311404341554374e-05,2.3973792911564947e-05,3.4445860636149064e-05,6.554920577133073e-05,9.629497725982311e-05,7.405985977632077e-05,8.230503633286756e-05,0.00014453633241165255,0.00010866069650928859,0.00025347591059319803,0.0001820976811009568,5.5913018326812864e-05,0.00010044936413288885,1.1594019465038974,1.1584520417630297
2024-06-25,False,4.612361159853202e-05,4.612361159853202e-05,4.612361159853202e-05,0.0,0.00023136200256321907,0.015369089425241757,0.014658580963235366,0.0947931639007307,0.8734603470349706,2.8548509507901044e-05,8.167513570390045e-06,5.599246258848535e-06,7.678405024463236e-06,7.291849533694576e-06,0.00013361972588187243,4.212254429994086e-06,4.8266547367797785e-06,4.692097290863289e-06,7.477329863662842e-06,2.2321237636190567e-05,1.0313099207077782e-05,2.9272353973171443e-05,2.3731593900172937e-05,3.353407857541264e-05,6.530456947076096e-05,9.608642372944052e-05,7.393878667630618e-05,8.18164380235946e-05,0.00014221336188480855,0.00010821481991875025,0.0002518997691047318,0.0001828439186336236,5.454513646161658e-05,9.930749996431943e-05,1.1594554223089646,1.1585054737550595
2024-06-26,False,4.134866811977102e-05,4.134866811977102e-05,4.134866811977102e-05,0.0,0.0002327870986837299,0.015373108619758071,0.01467385919395156,0.0948068744616708,0.8734200617472802,2.837586069938701e-05,8.095935362259351e-06,5.553743665717844e-06,7.678050885026382e-06,7.162535984160392e-06,0.0001341637615329262,4.050501682885447e-06,4.69942075260699e-06,4.622628029989841e-06,7.25480068938147e-06,2.1935850319699583e-05,1.0156735056086562e-05,2.9123728397492793e-05,2.388345838367781e-05,3.360246422159581e-05,6.452273161162415e-05,9.59310779572688e-05,7.514743186233496e-05,8.25361368746322e-05,0.00014252938911360626,0.00010833485468946511,0.00025500172529288384,0.00018334218902499688,5.4410662805512036e-05,0.00010119320376050698,1.1595033642464212,1.1585533764134086
2024-06-27,False,0.00010494921780007402,0.00010494921780007402,0.00010494921780007402,0.0,0.00023573460255648857,0.015383729760481493,0.014679519978512846,0.09479391357841771,0.8734099129471614,2.8546012468672024e-05,8.207252917133176e-06,5.717518013948573e-06,7.892905567805127e-06,7.304108931455641e-06,0.00013449678389536546,4.148419223368426e-06,4.8797088271296596e-06,4.700343138240974e-06,7.380077968355647e-06,2.2236926288605584e-05,1.0372151790644742e-05,2.923297627130694e-05,2.4057273955830372e-05,3.300667499441865e-05,6.553848634118268e-05,9.723497982564886e-05,7.583689916619914e-05,8.253272425640791e-05,0.00014169018241959184,0.00010820535474332929,0.000253901475842234,0.00018367239669888805,5.44523972558926e-05,0.0001019451020685107,1.1596250532175354,1.1586749656840427
2024-06-28,True,0.00014493822046056658,0.00014470197346867298,0.00014470197346867298,0.0007874899729786604,0.00019693150420660452,0.01531248409902983,0.014452750066100355,0.0951447786022046,0.8734265292412133,2.8754564294406527e-05,8.16394391088071e-06,5.558576003253087e-06,7.466951966700627e-06,7.24013498164099e-06,0.00013111734250620998,4.150124887686991e-06,4.772185503129168e-06,4.724657384007922e-06,7.26209405577791e-06,2.18092788970827e-05,9.976923705006077e-06,2.8586959111549046e-05,2.3447722799807058e-05,3.333726615737061e-05,6.470873608397963e-05,9.341556668816395e-05,7.240446121625106e-05,8.155910697626546e-05,0.00013730840190652647,0.0001077291641553959,0.0002494299564804297,0.00018244408964232785,5.4541202512645005e-05,9.661707541872323e-05,1.1597931272091502,1.1588426282381858
2024-07-01,False,6.442829074324589e-05,6.442829074324589e-05,6.442829074324589e-05,0.0,0.00019728038076377723,0.015321008866501555,0.01446701264814906,0.0951672827090942,0.8733691783772114,2.880822852185202e-05,8.175852652568438e-06,5.585939605572604e-06,7.5227166017567955e-06,7.16105968735764e-06,0.00013204713362122646,4.167131059165125e-06,4.7714939312898285e-06,4.679490847647359e-06,7.212634708966506e-06,2.1316093225472803e-05,1.0291602175913177e-05,2.8364626931077407e-05,2.3487740237422933e-05,3.393654097862058e-05,6.552807873027795e-05,9.450482519649648e-05,7.261654802081046e-05,8.208693882583074e-05,0.0001387289590483654,0.00010934748021000656,0.0002522990718246383,0.0001830047416411966,5.502298531591713e-05,9.756910468050613e-05,1.1598678506979518,1.1589172904879634
2024-07-02,False,0.00015350231250703156,0.00015350231250703156,0.00015350231250703156,0.0,0.00019856158317209364,0.015294618826186983,0.014420149444987783,0.09517022411006545,0.8734340459499347,2.892202764277084e-05,8.271872013136207e-06,5.636280913853252e-06,7.588548863632977e-06,7.151929336988795e-06,0.00013484357086833006,4.143387313103134e-06,4.784513868578037e-06,4.714772564640935e-06,7.192808510866317e-06,2.13419418190636e-05,1.029093914829371e-05,2.8435524691468938e-05,2.355134598895918e-05,3.372115451225072e-05,6.540547618778343e-05,9.430695854605182e-05,7.266751104166524e-05,8.292105373701679e-05,0.00013877239837968943,0.00010934043559263222,0.0002512125269322648,0.000182489763033265,5.688903314600882e-05,9.780431100077377e-05,1.1600458930952364,1.1590951869720576
2024-07-03,False,7.833486371708551e-06,7.833486371708551e-06,7.833486371708551e-06,0.0,0.00019820767982808661,0.015306033934370418,0.01444089832285703,0.09516468858161568,0.8734038052725995,2.8876289684718175e-05,8.195340792240421e-06,5.59598766753319e-06,7.568439403132882e-06,7.077156432426317e-06,0.0001349053609443416,4.066468433556403e-06,4.743803673700217e-06,4.642893491419077e-06,7.085232494578367e-06,2.1284230911268525e-05,1.0207419414320764e-05,2.854023139058323e-05,2.3504325401321672e-05,3.3929146443712754e-05,6.551380062026318e-05,9.448423325610651e-05,7.326831826000234e-05,8.206905265602321e-05,0.00013893439051767444,0.0001098262916492929,0.00025346709930704865,0.000184222644828188,5.6568750938823864e-05,9.778930011706737e-05,1.1600549802989306,1.1591042667284084
2024-07-04,False,7.830127189309554e-05,7.830127189309554e-05,7.830127189309554e-05,0.0,0.00019763114793643484,0.015329634594022762,0.014453218221580482,0.09517301412399153,0.8733537084969728,2.8826505023110606e-05,8.124923850877683e-06,5.550883388246185e-06,7.492601592011681e-06,7.059765780349612e-06,0.00013399696859036847,4.125115317697197e-06,4.703790952963114e-06,4.651751483963122e-06,7.104535400025488e-06,2.1284064182841813e-05,1.0031754487572448e-05,2.8394581031367035e-05,2.380798059676873e-05,3.4603905513161226e-05,6.693362969756845e-05,9.582572437786941e-05,7.432475809340621e-05,8.260793912996463e-05,0.00013982356458175862,0.00011076786924517205,0.0002556053499755397,0.00018363424296644217,5.572267614501806e-05,9.778853409191824e-05,1.160145814079354,1.1591950260667498
2024-07-05,True,5.522168436278708e-05,5.4161972835879445e-05,5.4161972835879445e-05,0.003532371756358785,0.0004978906083949022,0.014882559088692003,0.013460381919823681,0.09619185087998845,0.873548894298745,3.505228252865457e-05,9.851254010994243e-06,6.723592766881799e-06,6.5719253303423215e-06,1.5112338325634906e-05,0.00025273887933801063,8.60512288535253e-06,5.814560370464679e-06,9.829442913689801e-06,1.5090816525012413e-05,5.090845754359086e-05,8.645021084252262e-06,3.324245594767161e-05,5.530375477932953e-05,2.185323640825044e-05,8.46899699436259e-05,9.198580007743888e-05,4.018242034417147e-05,0.0001052399266454953,7.339098421255469e-05,8.689449022683322e-05,8.22141588052926e-05,0.0001738872984639437,4.679499594386885e-05,9.78000189347282e-05,1.1602098792853137,1.1592578103562632
2024-07-08,False,-0.0001022461248066386,-0.0001022461248066386,-0.0001022461248066386,0.0,0.0004991408577398218,0.014870217407481507,0.013434614926125278,0.09622320623306017,0.8735525682659049,3.487887766605466e-05,9.921144124268694e-06,6.789340137199008e-06,6.614179574026204e-06,1.517696208978386e-05,0.00025139684811021387,8.60464772221196e-06,5.839264718599906e-06,9.867144892915304e-06,1.5256953999526069e-05,5.097201626089013e-05,8.664955863720754e-06,3.3068389151131433e-05,5.4798879738448796e-05,2.198540933432099e-05,8.535680681944196e-05,9.272512718714762e-05,4.038762144514597e-05,0.00010568479687696379,7.360579296856151e-05,8.71356990872678e-05,8.126809839946877e-05,0.00017534021932671975,4.664146872358585e-05,9.827166547093199e-05,1.1600912523211944,1.1591392807375023
2024-07-09,False,3.492446578978025e-05,3.492446578978025e-05,3.492446578978025e-05,0.0,0.0004949475348079148,0.014842717944994638,0.013396780851728827,0.09618720733253502,0.8736678524905869,3.464034516819009e-05,9.757124750802456e-06,6.629941320643257e-06,6.435845641294439e-06,1.4926006406840767e-05,0.0002505631243569175,8.593055824925072e-06,5.7647778841312165e-06,9.657786252075515e-06,1.5112399761134094e-05,4.9649696493160365e-05,8.51273516490427e-06,3.2555024195712006e-05,5.395129993665124e-05,2.2165515181629262e-05,8.61863575676245e-05,9.301378990173264e-05,4.0451020239318714e-05,0.0001055453613356265,7.365436033635292e-05,8.660333842073548e-05,8.068170316852541e-05,0.00017430177462623596,4.608014299784682e-05,9.506131841396665e-05,1.160131767888449,1.159179763057658
2024-07-10,False,4.499209188802516e-05,4.499209188802516e-05,4.499209188802516e-05,0.0,0.000497942273282564,0.014860458751901659,0.013429471667029088,0.09620218286530072,0.8735940798065768,3.501235848138737e-05,9.933887340273463e-06,6.772396448785705e-06,6.563480898169974e-06,1.51499285278432e-05,0.0002525856846746625,8.954424691379577e-06,5.956451032407098e-06,9.714819954814443e-06,1.5487581511618473e-05,5.064357678714219e-05,8.645125753066519e-06,3.255388726858977e-05,5.4150157794337934e-05,2.2231435396075555e-05,8.655643574535678e-05,9.287095595311595e-05,4.169421086787205e-05,0.00010599238712984619,7.335083352943747e-05,8.728918008473492e-05,8.08275566664779e-05,0.0001714517018664783,4.641817894143856e-05,9.505799856414775e-05,1.1601839646435523,1.1592319169800722
