split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_029,candidate_30,"[0,3,5,6]","[1,2,4,7]",1.707035367224203,2.3227277423309793,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_31,"[0,3,5,6]","[1,2,4,7]",1.7502997366439765,2.3593600000188966,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_32,"[0,3,5,6]","[1,2,4,7]",0.7459931689618091,1.6800717343425613,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_33,"[0,3,5,6]","[1,2,4,7]",1.4614671620184667,2.628531201260477,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_34,"[0,3,5,6]","[1,2,4,7]",0.7633796120622858,1.9548141488498678,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_35,"[0,3,5,6]","[1,2,4,7]",0.7530769292582369,1.6851809489658598,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_36,"[0,3,5,6]","[1,2,4,7]",0.9654351161213987,2.6506312796394775,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_01,"[0,3,5,7]","[1,2,4,6]",0.3095200132578339,2.104381837269055,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_02,"[0,3,5,7]","[1,2,4,6]",1.2944268198633182,2.790058829225091,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_03,"[0,3,5,7]","[1,2,4,6]",2.116691631833226,2.850478798482694,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_04,"[0,3,5,7]","[1,2,4,6]",1.7585998429154681,2.593710955103306,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_05,"[0,3,5,7]","[1,2,4,6]",1.2945274381187974,2.3348333770725227,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_06,"[0,3,5,7]","[1,2,4,6]",0.4683669675875951,2.531988541475055,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_07,"[0,3,5,7]","[1,2,4,6]",0.6556684907867497,2.776603280852112,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_08,"[0,3,5,7]","[1,2,4,6]",1.160375974805698,3.0555484028034554,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_09,"[0,3,5,7]","[1,2,4,6]",1.137007534432029,3.0459979747289943,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_10,"[0,3,5,7]","[1,2,4,6]",1.2701756179538288,2.7955839371784164,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_11,"[0,3,5,7]","[1,2,4,6]",1.551240847132164,2.5812828720261374,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_12,"[0,3,5,7]","[1,2,4,6]",1.3911416839692534,2.08591067475071,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_13,"[0,3,5,7]","[1,2,4,6]",1.4980436843136193,1.7518328454697696,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_14,"[0,3,5,7]","[1,2,4,6]",0.3997161188778693,2.0852304316647214,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_15,"[0,3,5,7]","[1,2,4,6]",1.306978403647213,2.781971190271696,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_16,"[0,3,5,7]","[1,2,4,6]",1.3069772696334925,2.78196990942794,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_17,"[0,3,5,7]","[1,2,4,6]",1.3145682676030184,2.784702241256243,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_18,"[0,3,5,7]","[1,2,4,6]",1.2767664313916707,2.7851507602477703,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_19,"[0,3,5,7]","[1,2,4,6]",1.224542802984544,2.8448897720406285,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_20,"[0,3,5,7]","[1,2,4,6]",1.3182084805332077,2.811525866001641,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_21,"[0,3,5,7]","[1,2,4,6]",1.2378044062804858,2.587835977258747,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_22,"[0,3,5,7]","[1,2,4,6]",0.2723069016829617,2.407507114909861,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_23,"[0,3,5,7]","[1,2,4,6]",1.5206148782053477,2.4885487688893733,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_24,"[0,3,5,7]","[1,2,4,6]",1.3415698594661172,2.348917907268189,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_25,"[0,3,5,7]","[1,2,4,6]",1.9443620959402252,2.7176701622084973,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_26,"[0,3,5,7]","[1,2,4,6]",1.516838641686216,2.6547732423848682,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_27,"[0,3,5,7]","[1,2,4,6]",1.9011850122082063,2.770303184639316,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_28,"[0,3,5,7]","[1,2,4,6]",1.5156894004009636,2.8817218359619727,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_29,"[0,3,5,7]","[1,2,4,6]",1.4192888085085062,2.766467463984755,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_30,"[0,3,5,7]","[1,2,4,6]",1.182341905386685,2.847421204168497,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_31,"[0,3,5,7]","[1,2,4,6]",1.313156597140401,2.796503139522472,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_32,"[0,3,5,7]","[1,2,4,6]",0.32012880828642315,2.105936095017947,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_33,"[0,3,5,7]","[1,2,4,6]",1.1567232876733582,2.933275075605586,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_34,"[0,3,5,7]","[1,2,4,6]",0.519998449664052,2.1981953112481016,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_35,"[0,3,5,7]","[1,2,4,6]",0.32564972290542477,2.112608155318672,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_030,candidate_36,"[0,3,5,7]","[1,2,4,6]",0.5986558305659349,3.0174105651949414,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_01,"[0,3,6,7]","[1,2,4,5]",0.8827772749830423,1.531124575543847,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_02,"[0,3,6,7]","[1,2,4,5]",1.222590136935339,2.8618955121530703,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_03,"[0,3,6,7]","[1,2,4,5]",2.2498183023860925,2.7173521279298276,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_04,"[0,3,6,7]","[1,2,4,5]",1.8044561621460538,2.5478546358727203,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_05,"[0,3,6,7]","[1,2,4,5]",1.3484381022407703,2.2809227129505496,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_06,"[0,3,6,7]","[1,2,4,5]",0.6683727696325762,2.3319827394300736,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_07,"[0,3,6,7]","[1,2,4,5]",0.9377286489893273,2.4945431226495343,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_08,"[0,3,6,7]","[1,2,4,5]",1.1076909765913727,3.108233401017781,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_09,"[0,3,6,7]","[1,2,4,5]",1.2576754663864735,2.9253300427745494,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_10,"[0,3,6,7]","[1,2,4,5]",1.1422640894246618,2.923495465707583,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_11,"[0,3,6,7]","[1,2,4,5]",1.578031277871325,2.5544924412869765,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_12,"[0,3,6,7]","[1,2,4,5]",0.9530989666997498,2.5239533920202137,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_13,"[0,3,6,7]","[1,2,4,5]",0.9907154995043012,2.259161030279088,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_14,"[0,3,6,7]","[1,2,4,5]",0.9922598846295096,1.492686665913081,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_15,"[0,3,6,7]","[1,2,4,5]",1.2351426744383267,2.8538069194805824,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_16,"[0,3,6,7]","[1,2,4,5]",1.2351411344443224,2.8538060446171105,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_17,"[0,3,6,7]","[1,2,4,5]",1.247591279380104,2.8516792294791578,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_18,"[0,3,6,7]","[1,2,4,5]",1.202597481718077,2.8593197099213645,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_19,"[0,3,6,7]","[1,2,4,5]",1.1479270824361407,2.9215054925890316,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_20,"[0,3,6,7]","[1,2,4,5]",1.3244787167198475,2.8052556298150013,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_21,"[0,3,6,7]","[1,2,4,5]",1.2512711291302527,2.5743692544089805,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_22,"[0,3,6,7]","[1,2,4,5]",0.9541008401629583,1.7257131764298645,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_23,"[0,3,6,7]","[1,2,4,5]",1.165670742132664,2.843492904962057,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_24,"[0,3,6,7]","[1,2,4,5]",0.9923622878407953,2.6981254788935107,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_25,"[0,3,6,7]","[1,2,4,5]",1.3723111875047733,3.2897210706439495,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_26,"[0,3,6,7]","[1,2,4,5]",1.1326685855146141,3.0389432985564704,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_27,"[0,3,6,7]","[1,2,4,5]",1.4975562355310692,3.1739319613164527,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_28,"[0,3,6,7]","[1,2,4,5]",1.205983993530832,3.191427242832104,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_29,"[0,3,6,7]","[1,2,4,5]",1.3706977123988056,2.8150585600944558,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_30,"[0,3,6,7]","[1,2,4,5]",1.1784391483861982,2.851323961168984,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_31,"[0,3,6,7]","[1,2,4,5]",1.258163012103164,2.851496724559709,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_32,"[0,3,6,7]","[1,2,4,5]",0.8899388452664221,1.5361260580379483,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_33,"[0,3,6,7]","[1,2,4,5]",1.2894516788677117,2.800546684411232,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_34,"[0,3,6,7]","[1,2,4,5]",0.9296625399951669,1.7885312209169868,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_35,"[0,3,6,7]","[1,2,4,5]",0.8904171976448172,1.5478406805792795,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_031,candidate_36,"[0,3,6,7]","[1,2,4,5]",0.6859036613183183,2.930162734442558,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_01,"[0,4,5,6]","[1,2,3,7]",1.1273768090152658,1.2865250415116232,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_02,"[0,4,5,6]","[1,2,3,7]",1.3614587819710469,2.7230268671173623,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_03,"[0,4,5,6]","[1,2,3,7]",1.809797103856521,3.1573733264593993,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_04,"[0,4,5,6]","[1,2,3,7]",1.6061174004156191,2.746193397603155,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_05,"[0,4,5,6]","[1,2,3,7]",1.3824223383533116,2.2469384768380083,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_06,"[0,4,5,6]","[1,2,3,7]",0.694375536803373,2.305979972259277,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_07,"[0,4,5,6]","[1,2,3,7]",0.9788586478482524,2.453413123790609,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_032,candidate_08,"[0,4,5,6]","[1,2,3,7]",1.0655352074564226,3.150389170152731,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
