date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2025-05-26,-4.709767566791605e-08,-4.709767566791605e-08,-4.709767566791605e-08,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0354475190312541,0.0354475190312541,0.1731581391787205,0.1731581391787205,0.1860209533260956,0.1860209533260956,0.1643302081249556,0.1643302081249556,0.1584699800467958,0.1584699800467958,0.0093248325302886,0.0093248325302886,0.0011480182613078,0.0011480182613078,8.598219636859023e-09,8.598219636859023e-09,9.242963039427852e-09,9.242963039427852e-09,1.273486528916827e-09,1.273486528916827e-09,0.0220053479460868,0.0220053479460868,0.005830150542647,0.005830150542647,0.0003465120652213,0.0003465120652213,0.0021654160694243,0.0021654160694243,1.2973511766672068e-08,1.2973511766672068e-08,0.0002182574150752,0.0002182574150752,0.0018267436757565,0.0018267436757565,0.0107714151591921,0.0107714151591921,0.0055877103066099,0.0055877103066099,0.0089558478912495,0.0089558478912495,0.0097974260618997,0.0097974260618997,0.0159349637089264,0.0159349637089264,0.0143231796230546,0.0143231796230546,0.0150096933979021,0.0150096933979021,0.0465417050402739,0.0465417050402739,0.0217325632010071,0.0217325632010071,0.0213812949013591,0.0213812949013591,0.0582765762190044,0.0582765762190044,0.0028818757552484,0.0028818757552484,0.0085136384324627,0.0085136384324627,1.4591602008463305,1.452598155200628
2025-05-27,-0.0002836578429977,-0.0002836578429977,-0.0002836578429977,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0353381147726612,0.0353381147726612,0.1731544670073057,0.1731544670073057,0.1860551061520082,0.1860551061520082,0.1643675014981369,0.1643675014981369,0.1584684114943371,0.1584684114943371,0.0092757302883335,0.0092757302883335,0.0011498431413815,0.0011498431413815,8.648334563291225e-09,8.648334563291225e-09,9.363113417782911e-09,9.363113417782911e-09,1.2626293812665915e-09,1.2626293812665915e-09,0.0218926094423916,0.0218926094423916,0.0058824131253562,0.0058824131253562,0.0003484307530891,0.0003484307530891,0.0021475300246201,0.0021475300246201,1.3036490593120044e-08,1.3036490593120044e-08,0.0002180481660781,0.0002180481660781,0.0018444963736655,0.0018444963736655,0.010745079686876,0.010745079686876,0.0055295052513429,0.0055295052513429,0.0089839818679593,0.0089839818679593,0.0098314453654306,0.0098314453654306,0.0159750826982465,0.0159750826982465,0.014537278657847,0.014537278657847,0.0151297716576624,0.0151297716576624,0.0463606353903515,0.0463606353903515,0.0217715580598915,0.0217715580598915,0.0214642334409843,0.0214642334409843,0.0580945594562611,0.0580945594562611,0.0028702671260598,0.0028702671260598,0.0085638667911547,0.0085638667911547,1.4587462986111703,1.4521861143411814
2025-05-28,-0.0003920468899501,-0.0003920468899501,-0.0003920468899501,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0353156062346208,0.0353156062346208,0.1731397871353359,0.1731397871353359,0.1860505188120702,0.1860505188120702,0.1644421110178539,0.1644421110178539,0.158511798593189,0.158511798593189,0.009229245555087,0.009229245555087,0.0011473299722972,0.0011473299722972,8.625724056833468e-09,8.625724056833468e-09,9.391523813534524e-09,9.391523813534524e-09,1.256599232771829e-09,1.256599232771829e-09,0.0218142425683132,0.0218142425683132,0.0057911450590764,0.0057911450590764,0.0003435396547821,0.0003435396547821,0.0021374046281324,0.0021374046281324,1.29519950264958e-08,1.29519950264958e-08,0.0002181100347001,0.0002181100347001,0.0018379166683938,0.0018379166683938,0.0107481284778163,0.0107481284778163,0.0055543629173213,0.0055543629173213,0.0089208673805012,0.0089208673805012,0.0099107990360211,0.0099107990360211,0.0160277709877773,0.0160277709877773,0.0145949432180099,0.0145949432180099,0.015110042229081,0.015110042229081,0.0460052976133635,0.0460052976133635,0.021764733852239,0.021764733852239,0.021437139240615,0.021437139240615,0.0585358758005431,0.0585358758005431,0.0028449543986216,0.0028449543986216,0.0085662966883958,0.0085662966883958,1.4581744016615736,1.4516167892914251
2025-05-29,0.0007455576456594,0.0007455576456594,0.0007455576456594,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.035335374870376,0.035335374870376,0.1732162859072065,0.1732162859072065,0.1860674538241735,0.1860674538241735,0.1644521936783446,0.1644521936783446,0.1585818524312519,0.1585818524312519,0.0092235060565327,0.0092235060565327,0.0011457510006606,0.0011457510006606,8.60761489939043e-09,8.60761489939043e-09,9.352267471561852e-09,9.352267471561852e-09,1.2519793435047064e-09,1.2519793435047064e-09,0.021858053052728,0.021858053052728,0.0057527404076621,0.0057527404076621,0.0003429064037919,0.0003429064037919,0.0021227311127244,0.0021227311127244,1.2894054015512208e-08,1.2894054015512208e-08,0.0002169391731202,0.0002169391731202,0.0018226493483293,0.0018226493483293,0.0108050514689435,0.0108050514689435,0.0055293604969339,0.0055293604969339,0.008933750342031,0.008933750342031,0.0100253220396164,0.0100253220396164,0.0161544931722911,0.0161544931722911,0.0144399850381491,0.0144399850381491,0.0151239789795664,0.0151239789795664,0.0460795736210488,0.0460795736210488,0.0216562094036535,0.0216562094036535,0.0212463622544452,0.0212463622544452,0.05834633395374,0.05834633395374,0.0028634951111292,0.0028634951111292,0.0086576147456344,0.0086576147456344,1.4592615547354373,1.452699053287249
2025-05-30,-0.0004659446371996,-0.0004659446371996,-0.0004585289938433,7.415643356378728e-06,True,0.024718811187929,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0356893512316909,0.0355219331735001,0.1723768587297118,0.1728934223123772,0.18499781934516,0.1857417366819911,0.1638202288996131,0.1642955003080844,0.1579018848427789,0.1584668604148716,0.0090140392715358,0.009272747976398,0.0014717385503933,0.0011611169626205,2.885162799311608e-08,8.755114689601253e-09,0.0003468251419929,9.551257036738117e-09,2.729401729218168e-09,1.2702050635489822e-09,0.0217555269340055,0.0218981346098897,0.0042371496363689,0.0058703915192112,2.704370215714365e-06,0.000350708798564,1.4179008867703807e-06,0.0021354575969656,2.677569249003467e-08,1.3098558977059632e-08,2.660091139483186e-07,0.0002194977346073,0.0033693544981679,0.0018585693661445,0.0112808431433014,0.0107970016817894,0.0071454639643796,0.0055950826420791,0.0085153165331305,0.0089364718786324,0.0127726865633258,0.0101709273094364,0.0168669752515372,0.0163029198488158,0.0151773392670866,0.0146004940093749,0.0179914071223877,0.0152087669521238,0.0469294538791684,0.0455769875161057,0.0207613032622819,0.0217050606915783,0.0197875676332678,0.0215622607563063,0.0573394416673504,0.0583028658063742,0.0016589601953649,0.0028787737388983,0.0087880177990619,0.0086762770381244,1.4585924410029902,1.452022175953905
2025-06-03,0.0008868863331565,0.0008868863331565,0.0008868863331565,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000029,1.0000000000000029,0.0,1.0,30,,,,,,,0.0357027513314884,0.0357027513314884,0.172618671764148,0.172618671764148,0.1852405404801305,0.1852405404801305,0.1639775125593871,0.1639775125593871,0.1580104538422742,0.1580104538422742,0.0090022572654595,0.0090022572654595,0.0014639293832691,0.0014639293832691,2.8593443967786545e-08,2.8593443967786545e-08,0.0003404373717948,0.0003404373717948,2.7073148916836222e-09,2.7073148916836222e-09,0.0218635498746035,0.0218635498746035,0.0041761988230055,0.0041761988230055,2.6582478264928434e-06,2.6582478264928434e-06,1.4050865806584014e-06,1.4050865806584014e-06,2.6530398865497784e-08,2.6530398865497784e-08,2.646089436926335e-07,2.646089436926335e-07,0.0033741197335221,0.0033741197335221,0.0112860181098298,0.0112860181098298,0.007054549015756,0.007054549015756,0.0085013440970228,0.0085013440970228,0.0125221202269425,0.0125221202269425,0.0166421872265851,0.0166421872265851,0.0151620373376634,0.0151620373376634,0.0177438758395525,0.0177438758395525,0.0473947655228599,0.0473947655228599,0.0206215758352476,0.0206215758352476,0.0195225375770889,0.0195225375770889,0.0574851331326793,0.0574851331326793,0.001649682589223,0.001649682589223,0.0086393652859598,0.0086393652859598,1.4598860467045613,1.4533099545771988
2025-06-04,0.0015989625151318,0.0015989625151318,0.0015989625151318,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000029,1.0000000000000029,0.0,1.0,30,,,,,,,0.0357215945007366,0.0357215945007366,0.1724571567641177,0.1724571567641177,0.185106310308396,0.185106310308396,0.1638229221871813,0.1638229221871813,0.1578641622406886,0.1578641622406886,0.0089897366478893,0.0089897366478893,0.0014649440475493,0.0014649440475493,2.872138233272381e-08,2.872138233272381e-08,0.000342627546786,0.000342627546786,2.7117742448378662e-09,2.7117742448378662e-09,0.0219281388147341,0.0219281388147341,0.0042060123337962,0.0042060123337962,2.661807479596076e-06,2.661807479596076e-06,1.4038415327890532e-06,1.4038415327890532e-06,2.660982964646253e-08,2.660982964646253e-08,2.6665574900441465e-07,2.6665574900441465e-07,0.0033711299244648,0.0033711299244648,0.0113172712867548,0.0113172712867548,0.0071275479889949,0.0071275479889949,0.0087528231661857,0.0087528231661857,0.0125537241122931,0.0125537241122931,0.0166772233330001,0.0166772233330001,0.0150818683187481,0.0150818683187481,0.0178795947596429,0.0178795947596429,0.0480531967127151,0.0480531967127151,0.0205660232469094,0.0205660232469094,0.0194139504791104,0.0194139504791104,0.0570167091654262,0.0570167091654262,0.0016365194399779,0.0016365194399779,0.0086444223261556,0.0086444223261556,1.4622203497696058,1.4556337427174357
2025-06-05,0.0001988228744639,0.0001988228744639,0.0001988228744639,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000029,1.0000000000000029,0.0,1.0,30,,,,,,,0.0358839512393192,0.0358839512393192,0.1722916939978627,0.1722916939978627,0.1848800344908263,0.1848800344908263,0.1636046769461814,0.1636046769461814,0.1576152805479375,0.1576152805479375,0.0090139452498723,0.0090139452498723,0.001474402669401,0.001474402669401,2.8934505653184565e-08,2.8934505653184565e-08,0.0003458123608396,0.0003458123608396,2.7389429858824086e-09,2.7389429858824086e-09,0.0219490179855926,0.0219490179855926,0.004216028084177,0.004216028084177,2.695945094707617e-06,2.695945094707617e-06,1.4158218510898285e-06,1.4158218510898285e-06,2.6721512019910303e-08,2.6721512019910303e-08,2.695199722772318e-07,2.695199722772318e-07,0.0033625366274146,0.0033625366274146,0.0113129335709704,0.0113129335709704,0.0071606764677074,0.0071606764677074,0.0087566844603975,0.0087566844603975,0.0126296042677148,0.0126296042677148,0.0168079933763268,0.0168079933763268,0.015035582342651,0.015035582342651,0.0178794015998198,0.0178794015998198,0.0479508213774594,0.0479508213774594,0.0207689199253037,0.0207689199253037,0.0196411947554025,0.0196411947554025,0.0569554599744794,0.0569554599744794,0.0016505964334951,0.0016505964334951,0.008808311566971,0.008808311566971,1.4625110726226465,1.4559231560023294
2025-06-06,0.0020201563158682,0.0020201563158682,0.0020287618057382,8.605489869933636e-06,True,0.0286849662331121,1.0,1.0,1.0,1.0,False,1.0000000000000029,1.0000000000000029,0.0,1.0,30,,,,,,,0.0362544090037049,0.0359509192682113,0.1716247469757769,0.1723392059078941,0.1843531305942105,0.1848880702219535,0.1627027790325843,0.1636602499695978,0.1565815918187721,0.1575870828523013,0.0084501263679926,0.0090348312168215,0.0014618225890386,0.0014830839844001,1.190228284236817e-07,2.9164138446260228e-08,0.0006782751228385,0.0003469873011825,5.641277043063442e-09,2.7698901127058994e-09,0.0220612189196175,0.0218189375762506,0.003706140308431,0.0042946429942448,0.001377529787387,2.757406549232091e-06,7.122865562333807e-08,1.4187000976903008e-06,3.3198143486935286e-08,2.6998775422907384e-08,0.0012638972695369,2.71996597096997e-07,0.0033250171288717,0.0033779229781196,0.0104620074783944,0.0112557785114752,0.0095118795128401,0.0072136396352452,0.0132975265376679,0.0087638591986717,0.0123201017777794,0.012584470611507,0.0167647308819337,0.0167715232921686,0.01458386816158,0.0150103888020341,0.0184680387133768,0.0178286068607283,0.0513546077930677,0.047999019229475,0.0204393551610909,0.0207771957057317,0.0162448866868622,0.0194854165504407,0.056223161698615,0.0572418074829265,1.3251985319704123e-06,0.0016402565833395,0.0064875963886255,0.008641596229233,1.4654781592272526,1.4588643483613462
2025-06-09,0.000826189179333,0.000826189179333,0.000826189179333,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000338,1.0000000000000338,0.0,1.0,30,,,,,,,0.0361929384256553,0.0361929384256553,0.1714167368753827,0.1714167368753827,0.1841270847537219,0.1841270847537219,0.1623472948330162,0.1623472948330162,0.156283212031737,0.156283212031737,0.0084372512262686,0.0084372512262686,0.0014591151275766,0.0014591151275766,1.185421755290543e-07,1.185421755290543e-07,0.000675082221589,0.000675082221589,5.613157862979975e-09,5.613157862979975e-09,0.0220165525786519,0.0220165525786519,0.0036986366556507,0.0036986366556507,0.001377684536205,0.001377684536205,7.096570428953386e-08,7.096570428953386e-08,3.300483575089077e-08,3.300483575089077e-08,0.0012531249487712,0.0012531249487712,0.0033025138016578,0.0033025138016578,0.0104280928162766,0.0104280928162766,0.0095121400005522,0.0095121400005522,0.0138916084939247,0.0138916084939247,0.0122535146209095,0.0122535146209095,0.0167225259804811,0.0167225259804811,0.0145328107806683,0.0145328107806683,0.018450181657421,0.018450181657421,0.0512369345835366,0.0512369345835366,0.0205197514739989,0.0205197514739989,0.0162878124470746,0.0162878124470746,0.0571013818574896,0.0571013818574896,1.327897011282713e-06,1.327897011282713e-06,0.0064744612489309,0.0064744612489309,1.466688921424955,1.460069646300077
2025-06-10,0.0002737574217753,0.0002737574217753,0.0002737574217753,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000335,1.0000000000000335,0.0,1.0,30,,,,,,,0.0363120885928125,0.0363120885928125,0.1713346087112524,0.1713346087112524,0.1841882908471364,0.1841882908471364,0.1622301291478523,0.1622301291478523,0.1561541991221149,0.1561541991221149,0.0084493209806827,0.0084493209806827,0.0014679912441693,0.0014679912441693,1.196416929443814e-07,1.196416929443814e-07,0.0006842216111222,0.0006842216111222,5.655794815808853e-09,5.655794815808853e-09,0.0220265446939349,0.0220265446939349,0.0037027802564409,0.0037027802564409,0.001385371268583,0.001385371268583,7.150032116008286e-08,7.150032116008286e-08,3.3166573346766614e-08,3.3166573346766614e-08,0.0012708483950508,0.0012708483950508,0.0033470624461954,0.0033470624461954,0.0104703731635109,0.0104703731635109,0.0096083017529779,0.0096083017529779,0.0140824752867687,0.0140824752867687,0.0122850080904236,0.0122850080904236,0.0167995296842103,0.0167995296842103,0.0146283754254078,0.0146283754254078,0.0183861553713483,0.0183861553713483,0.050640331792985,0.050640331792985,0.0205028122723536,0.0205028122723536,0.0162869923168117,0.0162869923168117,0.0572000139165475,0.0572000139165475,1.3321779284646278e-06,1.3321779284646278e-06,0.0065546114670286,0.0065546114670286,1.4670904384026306,1.4604693512020606
2025-06-11,0.0011206375476187,0.0011206375476187,0.0011206375476187,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000335,1.0000000000000335,0.0,1.0,30,,,,,,,0.036233616630832,0.036233616630832,0.1713071007180955,0.1713071007180955,0.1842107290918339,0.1842107290918339,0.1622378069548893,0.1622378069548893,0.1561192221638622,0.1561192221638622,0.0083983774613814,0.0083983774613814,0.0014554960394429,0.0014554960394429,1.1855554763353366e-07,1.1855554763353366e-07,0.0006773697122546,0.0006773697122546,5.5930898773760285e-09,5.5930898773760285e-09,0.0220557154493241,0.0220557154493241,0.0036226231665485,0.0036226231665485,0.0013644083697545,0.0013644083697545,7.08481797401032e-08,7.08481797401032e-08,3.249623562738765e-08,3.249623562738765e-08,0.0012540919069299,0.0012540919069299,0.0032925828647838,0.0032925828647838,0.0103784765567229,0.0103784765567229,0.0096316685352444,0.0096316685352444,0.0142943854686993,0.0142943854686993,0.0122920452601795,0.0122920452601795,0.0168031849847534,0.0168031849847534,0.0146566315389489,0.0146566315389489,0.0182542897483458,0.0182542897483458,0.0506606794963813,0.0506606794963813,0.0204728719894791,0.0204728719894791,0.0162699127320103,0.0162699127320103,0.0573883809429593,0.0573883809429593,1.3250937921234328e-06,1.3250937921234328e-06,0.0066667796295305,0.0066667796295305,1.468734515033657,1.462106007994164
2025-06-12,-6.666255958000052e-05,-6.666255958000052e-05,-6.666255958000052e-05,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000335,1.0000000000000335,0.0,1.0,30,,,,,,,0.0362436561784216,0.0362436561784216,0.1711068717432622,0.1711068717432622,0.1841541008801034,0.1841541008801034,0.1620776203043915,0.1620776203043915,0.1559444649411059,0.1559444649411059,0.008456561365392,0.008456561365392,0.0014631783744201,0.0014631783744201,1.1894894971089732e-07,1.1894894971089732e-07,0.0006790322684302,0.0006790322684302,5.659024671196373e-09,5.659024671196373e-09,0.0220943139948125,0.0220943139948125,0.003614974649144,0.003614974649144,0.0013584752085089,0.0013584752085089,7.179565401372448e-08,7.179565401372448e-08,3.2428406536998707e-08,3.2428406536998707e-08,0.001274932091869,0.001274932091869,0.0033014862832909,0.0033014862832909,0.0104557904542433,0.0104557904542433,0.0097312480600707,0.0097312480600707,0.0140628617887903,0.0140628617887903,0.0123198366345552,0.0123198366345552,0.0168668137780427,0.0168668137780427,0.0146617075082604,0.0146617075082604,0.0182630927456603,0.0182630927456603,0.0507611471982856,0.0507611471982856,0.020559313050196,0.020559313050196,0.0163021324304639,0.0163021324304639,0.0575570479757791,0.0575570479757791,1.3356921419586274e-06,1.3356921419586274e-06,0.0066877755683559,0.0066877755683559,1.4686366054315414,1.4620085402652938
2025-06-13,0.0003396965056687,0.0003396965056687,0.0003485357816424,8.839275973651017e-06,True,0.0294642532455033,1.0,1.0,1.0,1.0,False,1.0000000000000335,1.0000000000000335,0.0,1.0,30,,,,,,,0.035772609206888,0.0362698852437364,0.1705772303877221,0.1710819735178538,0.1834255675637831,0.1841542494383366,0.1617341930543758,0.1620960759054312,0.1556514940486629,0.1559595122176564,0.0088702121228704,0.0084613494772318,0.0023662090078668,0.0014660444160312,1.617712851686826e-08,1.1914820558315741e-07,0.0006361152399336,0.0006821037297118,5.810211189859405e-10,5.664955819670059e-09,0.0219792813050626,0.0220817221653388,0.0021602055054743,0.0035828727651357,0.0005574782263091,0.001357097054225,0.0001579395843808,7.144499269003544e-08,1.7767695773041887e-09,3.2304746643671734e-08,0.0027505902672331,0.0012726754585929,0.0016842336747474,0.0032765265445305,0.0091942392206509,0.0103421395303992,0.0094822052353354,0.0096280206631141,0.0170454167186411,0.0139021464519301,0.0102738043305665,0.0122791043086678,0.016170643494203,0.0168184721434409,0.0149402546886774,0.0146841687478579,0.0145771510310136,0.0181960871472354,0.0505408643401886,0.0512360919621977,0.0203439487715924,0.0204513183392839,0.0170758937700679,0.0162780015816098,0.0592932161052731,0.0576482309361624,0.0003835039885685,1.325041239297008e-06,0.0123554805749782,0.0067925766501809,1.469148477838764,1.4625051794576798
2025-06-16,0.0010398357040707,0.0010398357040707,0.0010398357040707,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999987,0.999999999999987,1.2989609388114332e-14,1.0,30,,,,,,,0.0356515591084025,0.0356515591084025,0.1705527783279798,0.1705527783279798,0.1833536086353215,0.1833536086353215,0.1617022605653223,0.1617022605653223,0.155618916744916,0.155618916744916,0.0088095716481671,0.0088095716481671,0.0023454869309502,0.0023454869309502,1.5963749198678052e-08,1.5963749198678052e-08,0.0006240446590356,0.0006240446590356,5.751243820796364e-10,5.751243820796364e-10,0.0218666634236903,0.0218666634236903,0.0021507890560402,0.0021507890560402,0.0005494434172394,0.0005494434172394,0.0001565753971249,0.0001565753971249,1.7675032491226655e-09,1.7675032491226655e-09,0.0027218067600765,0.0027218067600765,0.0017079069048336,0.0017079069048336,0.0090103766351443,0.0090103766351443,0.0093382839447254,0.0093382839447254,0.0169073888753211,0.0169073888753211,0.0101572696947615,0.0101572696947615,0.0160303009982629,0.0160303009982629,0.0148367205086144,0.0148367205086144,0.0143613351591457,0.0143613351591457,0.0511365159784334,0.0511365159784334,0.0202039399901405,0.0202039399901405,0.0176252794191826,0.0176252794191826,0.0591228793226153,0.0591228793226153,0.0003825935306207,0.0003825935306207,0.0130756860575415,0.0130756860575415,1.4706761508806017,1.464025944560668
2025-06-17,0.0004503612391312,0.0004503612391312,0.0004503612391312,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999987,0.999999999999987,1.2989609388114332e-14,1.0,30,,,,,,,0.0356790236770685,0.0356790236770685,0.1704129687121691,0.1704129687121691,0.1832073826179892,0.1832073826179892,0.1615586841014617,0.1615586841014617,0.1554557216273175,0.1554557216273175,0.0088225322662474,0.0088225322662474,0.0023515692520317,0.0023515692520317,1.603795990670142e-08,1.603795990670142e-08,0.000629596574488,0.000629596574488,5.793620963770075e-10,5.793620963770075e-10,0.0218858896879509,0.0218858896879509,0.0021550460143835,0.0021550460143835,0.0005548976269192,0.0005548976269192,0.0001564999401553,0.0001564999401553,1.7639395865267954e-09,1.7639395865267954e-09,0.0027594103896063,0.0027594103896063,0.001706132807025,0.001706132807025,0.0089671786462504,0.0089671786462504,0.0094115896289549,0.0094115896289549,0.0169393081437566,0.0169393081437566,0.0102335170529518,0.0102335170529518,0.0161323863302737,0.0161323863302737,0.0149741057803196,0.0149741057803196,0.0145023565601225,0.0145023565601225,0.0509150944035065,0.0509150944035065,0.0202433087557595,0.0202433087557595,0.0178315160793269,0.0178315160793269,0.0591212741810518,0.0591212741810518,0.0003825841258149,0.0003825841258149,0.0130104066358216,0.0130104066358216,1.471338486414273,1.4646852850991805
2025-06-18,0.0007394790376211,0.0007394790376211,0.0007394790376211,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999872,0.9999999999999872,1.2878587085651816e-14,1.0,30,,,,,,,0.0356600320615586,0.0356600320615586,0.1705217325592445,0.1705217325592445,0.1833004250592676,0.1833004250592676,0.161554530558614,0.161554530558614,0.1553872863177031,0.1553872863177031,0.0088163505627144,0.0088163505627144,0.0023456450308902,0.0023456450308902,1.601129336762213e-08,1.601129336762213e-08,0.0006293131562352,0.0006293131562352,5.765426702839113e-10,5.765426702839113e-10,0.0218969983199874,0.0218969983199874,0.0021432622680444,0.0021432622680444,0.0005510344940881,0.0005510344940881,0.0001568652271182,0.0001568652271182,1.7476036048273383e-09,1.7476036048273383e-09,0.0027657456027632,0.0027657456027632,0.001703749848065,0.001703749848065,0.0089405932096234,0.0089405932096234,0.0093882063419409,0.0093882063419409,0.0169646558621785,0.0169646558621785,0.0102722899510462,0.0102722899510462,0.0161251241993581,0.0161251241993581,0.0149455467428321,0.0149455467428321,0.0144023067287073,0.0144023067287073,0.0504615122148415,0.0504615122148415,0.0202221303479184,0.0202221303479184,0.017783881317213,0.017783881317213,0.0597223728643449,0.0597223728643449,0.0003855146358041,0.0003855146358041,0.0129528761824438,0.0129528761824438,1.4724265103822216,1.4657683891642235
2025-06-19,-0.0012277441080405,-0.0012277441080405,-0.0012277441080405,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999868,0.9999999999999868,1.3100631690576847e-14,1.0,30,,,,,,,0.035654179340147,0.035654179340147,0.1704149845563735,0.1704149845563735,0.1831542678562987,0.1831542678562987,0.1614275390026614,0.1614275390026614,0.155294071286511,0.155294071286511,0.0088162830037914,0.0088162830037914,0.0023402652221344,0.0023402652221344,1.59800295557237e-08,1.59800295557237e-08,0.0006277221771584,0.0006277221771584,5.778211312151018e-10,5.778211312151018e-10,0.0219087449309345,0.0219087449309345,0.0021589675712572,0.0021589675712572,0.0005572468801003,0.0005572468801003,0.0001572718120004,0.0001572718120004,1.756665873432459e-09,1.756665873432459e-09,0.0027308908303169,0.0027308908303169,0.0017137870398357,0.0017137870398357,0.0089565188365855,0.0089565188365855,0.009285606930788,0.009285606930788,0.0172651330327393,0.0172651330327393,0.0102300213824125,0.0102300213824125,0.0160894896698171,0.0160894896698171,0.0150762172528908,0.0150762172528908,0.014313787422739,0.014313787422739,0.0504511210637577,0.0504511210637577,0.0203036419121887,0.0203036419121887,0.0182720677170413,0.0182720677170413,0.0593198141751306,0.0593198141751306,0.0003821293256907,0.0003821293256907,0.0130982114541671,0.0130982114541671,1.470618747409577,1.463968800660675
2025-06-20,-0.000676114512692,-0.000676114512692,-0.0006607501462428,1.536436644920607e-05,True,0.0512145548306869,1.0,1.0,1.0,1.0,False,0.999999999999987,0.999999999999987,1.2989609388114332e-14,1.0,30,,,,,,,0.0349969060504104,0.03554555200498,0.1721071299098149,0.1706316976427171,0.1847581160546391,0.1834142628952066,0.1633544923194813,0.1616473187508154,0.1575575934378574,0.1555050541382821,0.0085666763283763,0.008757028047808,0.0012545731567358,0.0023196132204401,1.3225249386712822e-08,1.5805108734232266e-08,9.814472181175212e-09,0.0006155293604892,1.686012175613107e-09,5.702829383543927e-10,0.021932510589356,0.0218378116155567,0.0064091751050435,0.0021616214893045,0.0006537580140279,0.0005549192865437,0.002386756455088,0.0001556341489098,2.310004406298827e-08,1.7484589036472104e-09,0.0004880658255796,0.0026811801311736,0.0010538697975638,0.0016884264929934,0.0111192216863766,0.0088885692951589,0.0046693396017815,0.0091182324228673,0.0117022822353008,0.0169069801156013,0.0087669258415203,0.0101818355034381,0.015386291419503,0.0160301067075773,0.0141552744857652,0.014931032283699,0.0125964804342651,0.0141364509375059,0.0483243640846804,0.0502573073701003,0.0235127355439031,0.0202199556932939,0.0218844361077806,0.0185190824989673,0.0587278863012685,0.0597516017323157,0.0038444237978494,0.0003771666184256,0.0097906675902538,0.0131660114719646,1.469647035857159,1.46297899010842
