date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2023-07-31,Global RRP,ewma_halflife_120,True,243,False,,,9.97001760072972e-06,0.169951130885056,17046.221751164918,True,False,0.0,symmetrized,227,14,120.0,ewma_halflife_120,,,,,
2023-08-31,Global RRP,ewma_halflife_120,True,243,False,,,9.381998383488633e-06,0.17119061801344587,18246.711523072103,True,False,0.0,symmetrized,229,14,120.0,ewma_halflife_120,,,,,
2023-09-28,Global RRP,ewma_halflife_120,True,243,False,,,8.205447747295597e-06,0.16372702719682283,19953.454368262235,True,False,0.0,symmetrized,229,14,120.0,ewma_halflife_120,,,,,
2023-10-31,Global RRP,ewma_halflife_120,True,243,False,,,8.422051629315416e-06,0.16059465915614052,19068.353677284973,True,False,0.0,symmetrized,231,14,120.0,ewma_halflife_120,,,,,
2023-11-30,Global RRP,ewma_halflife_120,True,243,False,,,6.182338025217285e-06,0.15442479993348124,24978.38185223685,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,,,,,
2023-12-29,Global RRP,ewma_halflife_120,True,243,False,,,5.909185447690565e-06,0.1510722863158782,25565.67020162152,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,,,,,
2024-01-31,Global RRP,ewma_halflife_120,True,243,False,,,5.9536222719647215e-06,0.17096582926257056,28716.27077647153,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,,,,,
2024-02-29,Global RRP,ewma_halflife_120,True,243,False,,,5.8500784980661675e-06,0.17174236891288486,29357.27596982791,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,,,,,
2024-03-29,Global RRP,ewma_halflife_120,True,243,False,,,5.340875608215917e-06,0.16745455371062762,31353.389592715994,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,,,,,
2024-04-30,Global RRP,ewma_halflife_120,True,243,False,,,6.7600333675338096e-06,0.16733374938614162,24753.3910394274,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,,,,,
2024-05-31,Global RRP,ewma_halflife_120,True,243,False,,,7.3624698258564676e-06,0.16524833207834777,22444.68717522039,True,False,0.0,symmetrized,232,14,120.0,ewma_halflife_120,,,,,
2024-06-28,Global RRP,ewma_halflife_120,True,243,False,,,6.529516089067043e-06,0.15491500658212126,23725.342654643184,True,False,0.0,symmetrized,232,14,120.0,ewma_halflife_120,,,,,
2024-07-31,Global RRP,ewma_halflife_120,True,243,False,,,5.569045712008312e-06,0.1471556204423042,26423.848546439185,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,,,,,
2024-08-30,Global RRP,ewma_halflife_120,True,243,False,,,5.296247410084341e-06,0.13916408529023874,26275.978917688553,True,False,0.0,symmetrized,230,14,120.0,ewma_halflife_120,,,,,
2024-09-30,Global RRP,ewma_halflife_120,True,243,False,,,4.817744088399771e-06,0.13770790728508114,28583.483215029228,True,False,0.0,symmetrized,228,14,120.0,ewma_halflife_120,,,,,
2024-10-31,Global RRP,ewma_halflife_120,True,243,False,,,4.754799717593623e-06,0.14064412385083247,29579.400228031405,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,,,,,
2024-11-29,Global RRP,ewma_halflife_120,True,243,False,,,4.111807207536328e-06,0.15812545399043593,38456.43679514341,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,,,,,
2024-12-31,Global RRP,ewma_halflife_120,True,243,False,,,3.477788570679345e-06,0.15181563832963962,43652.92347256873,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,,,,,
2025-01-27,Global RRP,ewma_halflife_120,True,243,False,,,4.881449998482822e-06,0.14767746640141358,30252.78686605669,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,,,,,
2025-02-28,Global RRP,ewma_halflife_120,True,243,False,,,5.451197746033857e-06,0.15122226780334067,27741.108440501146,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,,,,,
2025-03-31,Global RRP,ewma_halflife_120,True,243,False,,,5.545475253623813e-06,0.1743159342516511,31433.90354825594,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,,,,,
2025-04-30,Global RRP,ewma_halflife_120,True,243,False,,,4.3273668638785595e-06,0.16752115943449697,38712.03082706744,True,False,0.0,symmetrized,219,14,120.0,ewma_halflife_120,,,,,
2025-05-30,Global RRP,ewma_halflife_120,True,243,False,,,4.231253200285489e-06,0.1620039306617062,38287.45834703902,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,,,,,
2025-06-30,Global RRP,ewma_halflife_120,True,243,False,,,3.802019205087787e-06,0.15836104865895104,41651.827651747626,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,,,,,
2025-07-31,Global RRP,ewma_halflife_120,True,243,False,,,3.563373329031966e-06,0.1388527947419712,38966.67060133502,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,,,,,
2025-08-29,Global RRP,ewma_halflife_120,True,243,False,,,3.609522884895039e-06,0.13934102845437463,38603.72489601947,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,,,,,
2025-09-30,Global RRP,ewma_halflife_120,True,243,False,,,3.317341956214814e-06,0.13707444150163706,41320.564268280345,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,,,,,
2025-10-31,Global RRP,ewma_halflife_120,True,243,False,,,3.4830963047757453e-06,0.15295851326265472,43914.52313647778,True,False,0.0,symmetrized,219,14,120.0,ewma_halflife_120,,,,,
2025-11-28,Global RRP,ewma_halflife_120,True,243,False,,,3.300445468859527e-06,0.15747102934096924,47712.053062759296,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,,,,,
2025-12-31,Global RRP,ewma_halflife_120,True,243,False,,,2.8433190150203373e-06,0.1536314881659836,54032.448471099444,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,,,,,
2026-01-30,Global RRP,ewma_halflife_120,True,243,False,,,9.777465932515105e-07,0.22264766984508388,227715.1067381026,True,False,0.0,symmetrized,68,15,120.0,ewma_halflife_120,,,,,
2026-02-27,Global RRP,ewma_halflife_120,True,243,False,,,1.1938042539242785e-06,0.20860533052080416,174739.9792177619,True,False,0.0,symmetrized,74,15,120.0,ewma_halflife_120,,,,,
2026-03-31,Global RRP,ewma_halflife_120,True,243,False,,,1.0889852602494668e-06,0.20931882575122418,192214.56285209316,True,False,0.0,symmetrized,88,15,120.0,ewma_halflife_120,,,,,
2026-04-30,Global RRP,ewma_halflife_120,True,243,False,,,1.2444411664044952e-06,0.2079263641468429,167084.12559799405,True,False,0.0,symmetrized,107,15,120.0,ewma_halflife_120,,,,,
2018-04-27,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002136259889671166,0.06666144653367018,31.204745666001976,True,False,0.0,symmetrized,69,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.011757638420012798,,False
2018-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019791505636623068,0.06229375501959862,31.474995466907547,True,False,0.0,symmetrized,91,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.005495462969145925,,False
2018-06-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001902598676669485,0.07180891369370601,37.74254369786913,True,False,0.0,symmetrized,111,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.008208146499067448,,False
2018-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002037389075256711,0.08110816548754983,39.80985589477071,True,False,0.0,symmetrized,132,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004984205820337661,,False
2018-08-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002049040177610158,0.08047815257923353,39.276024676635195,True,False,0.0,symmetrized,154,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.005224052433413982,,False
2018-09-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0018815227410050284,0.08070782166149174,42.89494881065381,True,False,0.0,symmetrized,173,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004765623957564292,,False
2018-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0020424919039773413,0.08804105377121306,43.1047259476382,True,False,0.0,symmetrized,185,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.006289742700875326,,False
2018-11-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019303180856745142,0.08897209974632442,46.091937078460695,True,False,0.0,symmetrized,206,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.005654217826971825,,False
2018-12-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019441916018022494,0.09761561312696435,50.208844147086886,True,False,0.0,symmetrized,221,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.00793383549523926,,False
2019-01-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0018877447182567327,0.09925171770815111,52.57687480106243,True,False,0.0,symmetrized,221,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.00711771979072046,,False
2019-02-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019859589195422756,0.10198105645017334,51.35104026908974,True,False,0.0,symmetrized,225,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0045897151307625434,,False
2019-03-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0021550734287403756,0.10232779523342947,47.48227780490955,True,False,0.0,symmetrized,224,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.003022306477109764,,False
2019-04-26,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002523489824956607,0.10097047339530935,40.012237179139646,True,False,0.0,symmetrized,223,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0019065500599151708,,False
2019-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002356785538011832,0.1055110695710347,44.7690584778635,True,False,0.0,symmetrized,222,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.003437022447799266,,False
2019-06-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0022287130444042166,0.10663110138714017,47.84424879410395,True,False,0.0,symmetrized,222,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0007734094834578251,,False
2019-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002051972698332457,0.10142442248512298,49.42776410599708,True,False,0.0,symmetrized,223,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0033776863736423883,,False
2019-08-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0020829421120745224,0.103970087328377,49.915015268872345,True,False,0.0,symmetrized,222,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004072672299493325,,False
2019-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011717731405806741,0.08218332134482048,70.135863759511,True,False,0.0,symmetrized,73,8,120.0,ewma_halflife_120,CLARABEL,optimal,0.008195365635754105,,False
2019-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0012527059128210481,0.07150400483400847,57.07964183946738,True,False,0.0,symmetrized,91,8,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0005123372692691225,,False
2019-11-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011241461630860654,0.06600129342486141,58.71237708419622,True,False,0.0,symmetrized,112,8,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0014951848140970989,,False
2019-12-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0006835387028746803,0.04616259951018348,67.53472673316483,True,False,0.0,symmetrized,64,9,120.0,ewma_halflife_120,CLARABEL,optimal,-0.00038434205198361465,,False
2020-01-23,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000681926902190427,0.056606167797044214,83.00914308442555,True,False,0.0,symmetrized,62,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.0036161964787958054,,False
2020-02-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001080670116160779,0.09713271052014333,89.88192517548269,True,False,0.0,symmetrized,79,10,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0001653158231084209,,False
2020-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011629083058701012,0.1455504302007318,125.16071083680954,True,False,0.0,symmetrized,89,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.008397958800048134,,False
2020-04-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001136733821965418,0.15203262279436058,133.74513879730918,True,False,0.0,symmetrized,109,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.007006525352555642,,False
2020-05-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000994993948375918,0.14961834868367097,150.37111424434892,True,False,0.0,symmetrized,126,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.004204445563575416,,False
2020-06-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0006458561494201761,0.18886468287694813,292.4253071624437,True,False,0.0,symmetrized,61,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.012248794020793412,,False
2020-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000787266968564364,0.16378443834581585,208.04180142917485,True,False,0.0,symmetrized,79,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.0005111748356671306,,False
2020-08-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0008338693307747499,0.14113920867022833,169.25818405996006,True,False,0.0,symmetrized,99,11,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0009100998627997528,,False
2020-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0008460442702332644,0.15554672150492463,183.85175218081503,True,False,0.0,symmetrized,117,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.0019067656245626997,,False
2020-10-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0009440755182943268,0.1464969780386323,155.17506301117757,True,False,0.0,symmetrized,132,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.0017074152950341138,,False
2020-11-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0010488536277880511,0.1414040374881704,134.81770357831556,True,False,0.0,symmetrized,153,11,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0006323828551828611,,False
2020-12-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.164100923635078e-05,0.08683902080794695,4012.70660991549,True,False,0.0,symmetrized,58,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.1538060016612407,,False
2021-01-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.233312523671497e-05,0.10168660150484306,4553.1738360412455,True,False,0.0,symmetrized,77,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.07670383342031711,,False
2021-02-26,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.335872048007524e-05,0.11348959218504122,4858.553458946809,True,False,0.0,symmetrized,90,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.07319300381379516,,False
2021-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.987854674184103e-05,0.1361584696085489,6849.518296121619,True,False,0.0,symmetrized,111,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0811396440841672,,False
2021-04-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.7257896059177593e-05,0.12127004621151716,7026.931081035619,True,False,0.0,symmetrized,131,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.08268669744570603,,False
2021-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.4940865415780829e-05,0.12065843465744827,8075.732649998073,True,False,0.0,symmetrized,149,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.08844786740338986,,False
2021-06-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.2596324810072206e-05,0.11013670033445819,8743.558299353417,True,False,0.0,symmetrized,169,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.09255822248933096,,False
2021-07-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1073842260937384e-05,0.11157069972110926,10075.157031509403,True,False,0.0,symmetrized,188,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.09711945567939334,,False
2021-08-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.6335493165662655e-06,0.14358985871764296,87900.53490363552,True,False,0.0,symmetrized,63,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15498863346699981,,False
2021-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.4585089354526728e-06,0.14320821231531583,98188.09390486781,True,False,0.0,symmetrized,82,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15876996150450334,,False
2021-10-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.953600889447703e-06,0.1449711987925708,74207.17280362992,True,False,0.0,symmetrized,94,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15427776909334578,,False
2021-11-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.8066730523102253e-06,0.1278950135941127,70790.34772261149,True,False,0.0,symmetrized,116,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15696751225482664,,False
2021-12-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.261764120902314e-06,0.1344598228776691,59449.09181070012,True,False,0.0,symmetrized,139,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15627056725643465,,False
2022-01-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.805920843188766e-06,0.16396555928216866,58435.5612454952,True,False,0.0,symmetrized,158,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15546103341395914,,False
2022-02-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.989704306725726e-06,0.16821980121728963,56266.36749288465,True,False,0.0,symmetrized,170,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.154853187473041,,False
2022-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.9157781358403233e-06,0.1852876227637119,63546.54371201404,True,False,0.0,symmetrized,184,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15541201436794336,,False
2022-04-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.339318365605017e-06,0.1914211609797724,57323.42353200299,True,False,0.0,symmetrized,201,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15622232584974066,,False
2022-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.429581148748236e-06,0.22996648028081426,67053.80928652172,True,False,0.0,symmetrized,213,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15710022082966338,,False
2022-06-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.54970075288714e-06,0.23862857273035903,67224.9829894171,True,False,0.0,symmetrized,213,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15639879413983482,,False
2022-07-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.646262799686014e-06,0.23048646913283066,63211.69970323539,True,False,0.0,symmetrized,210,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.155774786884214,,False
2022-08-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.168854981598068e-06,0.22999366816624883,55169.50557922363,True,False,0.0,symmetrized,208,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15356280405614547,,False
2022-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.926028223729349e-06,0.22440633966710222,45555.228162540014,True,False,0.0,symmetrized,208,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.15095567266971133,,False
2022-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,6.464798937941487e-06,0.24359225984111071,37679.78898948945,True,False,0.0,symmetrized,210,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.14439338098123353,,False
2022-11-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1653787748942076e-05,0.24691338368915328,21187.393232862672,True,False,0.0,symmetrized,206,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1252533729783959,,False
2022-12-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.2489990622928141e-05,0.24383015618901968,19522.044775711478,True,False,0.0,symmetrized,205,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.12029181465994133,,False
2023-01-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.3117784251067673e-05,0.22490417698999343,17144.982162036107,True,False,0.0,symmetrized,205,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1135659202897834,,False
2023-02-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1769504036123555e-05,0.2168755610158155,18426.907399850505,True,False,0.0,symmetrized,209,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1132201180857938,,False
2023-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.0681780764447957e-05,0.21953773997779652,20552.541268070334,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11268117780201198,,False
2023-04-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.0423456387744543e-05,0.20017112245877294,19203.910393305396,True,False,0.0,symmetrized,220,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.10819433216464613,,False
2023-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.730671771280242e-06,0.1790009640151568,18395.540228113776,True,False,0.0,symmetrized,221,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.10792389466541798,,False
2023-06-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.29102065243907e-06,0.17674590186565892,19023.303087724787,True,False,0.0,symmetrized,224,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1056233667203219,,False
2023-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.97001760072972e-06,0.169951130885056,17046.221751164918,True,False,0.0,symmetrized,227,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.09954271921774303,,False
2023-08-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.381998383488633e-06,0.17119061801344587,18246.711523072103,True,False,0.0,symmetrized,229,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.09788633215762418,,False
2023-09-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,8.205447747295597e-06,0.16372702719682283,19953.454368262235,True,False,0.0,symmetrized,229,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1005136659318718,,False
2023-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,8.422051629315416e-06,0.16059465915614052,19068.353677284973,True,False,0.0,symmetrized,231,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.09818014392044835,,False
2023-11-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,6.182338025217285e-06,0.15442479993348124,24978.38185223685,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11736519652683002,,False
2023-12-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.909185447690565e-06,0.1510722863158782,25565.67020162152,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11988811660155109,,False
2024-01-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.9536222719647215e-06,0.17096582926257056,28716.27077647153,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.12191695812266448,,False
2024-02-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.8500784980661675e-06,0.17174236891288486,29357.27596982791,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11984285823899644,,False
2024-03-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.340875608215917e-06,0.16745455371062762,31353.389592715994,True,False,0.0,symmetrized,234,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11993388663433753,,False
2024-04-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,6.7600333675338096e-06,0.16733374938614162,24753.3910394274,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11651179182116606,,False
2024-05-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,7.3624698258564676e-06,0.16524833207834777,22444.68717522039,True,False,0.0,symmetrized,232,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11167904730712057,,False
2024-06-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,6.529516089067043e-06,0.15491500658212126,23725.342654643184,True,False,0.0,symmetrized,232,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.11825668229147014,,False
2024-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.569045712008312e-06,0.1471556204423042,26423.848546439185,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1270294026394626,,False
2024-08-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.296247410084341e-06,0.13916408529023874,26275.978917688553,True,False,0.0,symmetrized,230,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.12878998362754313,,False
2024-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.817744088399771e-06,0.13770790728508114,28583.483215029228,True,False,0.0,symmetrized,228,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13082791663611648,,False
2024-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.754799717593623e-06,0.14064412385083247,29579.400228031405,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13094286493446544,,False
2024-11-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.111807207536328e-06,0.15812545399043593,38456.43679514341,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13823932396621444,,False
2024-12-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.477788570679345e-06,0.15181563832963962,43652.92347256873,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.14239571276460178,,False
2025-01-27,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.881449998482822e-06,0.14767746640141358,30252.78686605669,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13481151124109544,,False
2025-02-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.451197746033857e-06,0.15122226780334067,27741.108440501146,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13199416656460253,,False
2025-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.545475253623813e-06,0.1743159342516511,31433.90354825594,True,False,0.0,symmetrized,222,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13314359536489123,,False
2025-04-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.3273668638785595e-06,0.16752115943449697,38712.03082706744,True,False,0.0,symmetrized,219,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.14437165751734327,,False
2025-05-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.231253200285489e-06,0.1620039306617062,38287.45834703902,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.14154090395444616,,False
