rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2025-01-10,0.0310273111665051,0.1658047133893303,0.1716871253749796,0.1500856776098758,0.1491769907813985,0.0090584052452991,0.00368028092279,4.0717232829491253e-08,1.2933107800206848e-08,7.501334815101954e-09,0.0180471879197229,0.0044997125854127,0.0004435987760342,0.0056185914406846,0.0004044380016782,0.0058964602919901,0.0002322833281494,0.007540695427474,0.0085708802820092,0.0118609216983883,0.0202130023146823,0.0311394270442368,0.0162931802868334,0.0309672719752967,0.0424726791801262,0.0235380808585724,0.0304036951047878,0.0414533544709954,0.0058848047691057,0.0139991686019647
2025-01-17,0.0313585112972583,0.1646159360806524,0.1708859782934414,0.1499187023860635,0.148440266943174,0.0085839654182507,0.0029002147736822,5.779905163215458e-09,2.6273213253454955e-09,1.1447077471052858e-09,0.0171869606081174,0.0061607254615928,0.0002142755171247,0.0035726009800191,0.0014961581596737,0.0042977100294179,1.22502099133064e-08,0.0061062225951936,0.0092455405882187,0.0120304602393453,0.0207839101598591,0.0305183844987352,0.0153146491124303,0.0337138887229154,0.0445405835672742,0.0228162003079406,0.0316914687165074,0.0425815218996052,0.0033718172841519,0.0176533245572106
2025-01-24,0.0326168128262519,0.1632558686862731,0.1697537716588593,0.1488819317883039,0.1471890682850235,0.0087709257495926,0.0029898632931297,1.8883844983301032e-08,6.035334064921859e-09,5.676860549673116e-09,0.0178867948091603,0.0069239828777349,0.0018595406647438,0.0009453512331041,0.0019292550196141,0.0045735106991532,1.218722994343219e-08,0.004988575050825,0.0092699573665583,0.0105964473919492,0.0202854913655826,0.0304691731764896,0.0158225519033149,0.0427969293331511,0.0457930790505207,0.0218069272654206,0.0295633930036564,0.0440276795347515,0.0009347433417436,0.0160683318418161
2025-01-27,0.0339624385407756,0.1594978328509285,0.1675005744386227,0.1447883810493616,0.1428601442946563,0.0066980074847882,0.0010655953947062,6.57053372246841e-08,7.657750738113427e-09,2.9638542542418298e-08,0.0148590889349912,0.0103419547027179,0.0068971977424143,2.1889825974161463e-09,0.0028631263870711,0.0017722751091312,1.8443315228069102e-09,1.2273319599349973e-08,0.0096128457615837,0.0067408042970461,0.0213327398683083,0.0292714071324156,0.0119638585774348,0.0721786087314103,0.0488027518689184,0.0182266336370454,0.0256578381779152,0.046323370036987,1.3313887490331623e-09,0.0167824043411204
2025-02-07,0.032184656141854,0.1379188605127582,0.1547007669853178,0.1170239054005949,0.1125984498758247,1.1974522157397374e-09,1.7435574542725479e-09,2.456258504668488e-09,1.4682150356366354e-08,9.202365706001419e-10,1.5383448106000943e-09,0.0435763207624737,0.037011537815386,3.26372911187773e-10,0.0073053839251965,4.696792437896372e-10,8.066510379559341e-10,2.978038544715926e-10,0.0381460344061227,0.0188547975334305,0.0164294159336551,0.0181743786304113,1.2874409245221797e-08,0.1014993806329516,0.0915258688228723,1.7609277251380156e-07,3.865261888253931e-09,0.073050022959806,2.57895285283364e-10,2.132424825119293e-09
2025-02-14,0.0330089987467169,0.1291585493868737,0.1469053279991309,0.1129882803787017,0.1087697597806589,1.7869271001663518e-10,2.1529479430063164e-09,3.2784134866892774e-08,0.0085416215043487,1.1651538519015907e-10,1.732309734214007e-10,0.0264195707097442,0.0697583418986297,0.0,5.568008943560453e-10,0.0,0.0,0.0,0.1084432127119422,0.0086810708516059,1.1446169322060881e-09,0.001510928259949,6.611235115408701e-10,0.084582260063669,0.1194655598445261,0.0023698033353672,1.4140740410495364e-10,0.0393966764101561,0.0,1.0219206626890834e-10
2025-02-21,0.0242175802274971,0.1205507181048823,0.1337976345360512,0.1076205207831911,0.1066772947624399,0.0,1.1805273611340302e-10,9.220276675569848e-10,0.0249046238145309,0.0,0.0,0.0318988908806759,0.0716726559223389,0.0,1.084273425333756e-10,0.0,0.0,0.0,0.0912928026205452,0.0138684668492135,1.3098972215109331e-10,9.369465763518636e-09,0.0,0.107499058805561,0.0998267073546553,0.0027878853217103,1.223193766764803e-10,0.0633851488788048,0.0,2.6648612239299516e-10
2025-02-28,0.0324515320543271,0.1268125942315804,0.1352582404910834,0.1149645374432101,0.1151649124763672,2.370033654728461e-09,3.7351981252010776e-09,3.916007985734396e-07,0.0159855520679908,1.0398182978448007e-09,2.295987288006457e-09,0.0524239812646094,0.0504316288719475,1.0651324050852419e-09,0.0314014603525469,7.760016958334533e-10,7.144962747397214e-10,1.123210013186235e-09,0.1123062660336498,9.45539069605918e-09,1.2356047472045415e-09,1.622321303458017e-09,5.533736907867854e-09,0.0862023007965123,0.0649459961322202,1.2971858869771077e-08,3.233054595335263e-09,0.0616505578172195,3.50742791208987e-10,8.43343510093103e-10
2025-03-07,0.0313036957362444,0.1396923642899067,0.1468408870363539,0.1260321797362526,0.1265972796502999,2.3841412968941477e-10,6.449216909520729e-10,0.0042941052868397,0.0143415495876118,0.0,1.9915540397955837e-10,0.0368081878318025,0.0420828398632255,0.0,0.0217580780344632,0.0,1.6574465274831304e-10,1.3909890248558567e-10,0.1017117736181886,0.0076234897655042,0.0,0.0,2.0397821353721687e-10,0.0790917399588419,0.0641079295490543,0.0145064403451007,1.9626365922715884e-10,0.0432074577193796,0.0,0.0
2025-03-14,0.0336748282748026,0.1515025368384208,0.154146297284049,0.1408142555504019,0.1417638483985231,1.2501329777065132e-08,0.0011563030050354,0.0108555750502177,0.0154231341397719,1.2009410997964486e-09,0.0098334147879106,0.0094022841309751,0.0113085362800493,2.5149878929670982e-09,0.0033272794804585,1.8330648249493542e-09,0.0216727042770194,0.0047383896041281,0.0557982160335843,0.0174780783298173,3.5086818140356385e-10,6.37839108721389e-10,3.2251876541607476e-09,0.0681600800712331,0.0663073870913996,0.0375582366097648,5.7241139165932774e-09,0.0450785722295289,1.3712481138464188e-08,8.32094849342122e-10
2025-03-21,0.0262564425113625,0.137955796332257,0.1423715291206217,0.1291087012995967,0.1296840668306969,1.2510441369966792e-08,0.002501687337055,0.013236664372013,0.0322039580052346,5.17821879088863e-10,0.0004892702353138,0.0042969254395497,6.406166681842658e-08,8.627155791027774e-10,6.797308001431868e-09,7.60077055444482e-10,0.0082867777715235,0.0060011433473551,0.0790704753252346,0.0239122814584532,1.9149071849787204e-10,2.928421151865828e-10,1.817505566832406e-09,0.1092620497736005,0.0887075826602957,0.0384534189395661,1.2000543178551155e-09,0.0282011390614434,5.14269742723119e-10,6.526331337492725e-10
2025-03-28,0.0324861238417119,0.1549519527479299,0.1606482189249704,0.1448444970236776,0.143733537470711,0.0028341145335098,0.0040400165690098,0.0005011632159441,0.0066481573296808,1.6076272731502483e-10,0.0231916274499799,0.0041104561876139,2.517175893402545e-10,7.097658812973447e-10,2.594906072853829e-09,3.289607487960078e-10,2.9903953197043056e-07,0.0177048089195223,0.0441333421212839,0.0255491308937127,3.4971195606940665e-10,1.3271144294436272e-08,0.0055034175625546,0.0581838266274378,0.0747037793839545,0.0398721545276215,0.0189073838245862,0.0345683191501827,1.873177746408994e-09,0.0028836531147248
2025-04-03,0.0314061423543614,0.1620724830979111,0.1667161639978264,0.1501158864622959,0.1494502552502388,0.0086668968768338,0.0045131370030665,7.792330766858162e-05,8.197944934685808e-08,5.642601548762561e-09,0.0214120711759953,0.0060815260709329,0.0009664237320338,0.0053481804494017,1.0805903783201702e-07,0.0042995105266924,0.0028428882850287,0.0078474262923748,0.0086198617475811,0.0119284569952066,0.0160703683403939,0.0297183312066389,0.0188707237584273,0.0219017611190281,0.0445702692644091,0.0249008565434867,0.0312543570946654,0.0458868584357402,0.0079435295565838,0.0165175153740868
2025-04-11,0.0311470252902938,0.1667334362502485,0.1806596375397873,0.1580537000783605,0.1513162766280853,0.009669486401284,0.0038221234866021,0.0003636947767845,9.778099383063748e-06,7.433812119676331e-09,0.0207219062604851,0.0062298588369015,0.0021476988006849,0.0043334151113738,8.261207809990565e-07,0.0030554115190704,0.003289745148561,0.0114021590519682,0.0071751009419123,0.0125712934758966,0.0119160563977715,0.0177182489812247,0.0149348462476441,0.0158118893232022,0.0449867070339297,0.0220176907936397,0.0225368433928041,0.0570040580630165,0.007253038248646,0.0131180402658443
2025-04-18,0.0314537702120115,0.167058859787456,0.1808378425502819,0.1576955268428035,0.1508594373591615,0.0097672717809068,0.0038996256745293,0.0004261730193936,2.886472339427404e-07,2.9900593853048396e-09,0.0206941861690348,0.0065057073884736,0.0020619480438606,0.0045032719925033,2.2892855017709265e-07,0.0030998887938,0.0035198167242842,0.0116939955916397,0.0071115346931625,0.0128795947246922,0.0118366501389877,0.0178779057427324,0.0154527851347704,0.0161159973953166,0.0445977548977563,0.0220561210270127,0.0226970233208742,0.0554125500933832,0.0069872281837685,0.0128970121515581
2025-04-25,0.0315330702223755,0.165720811083754,0.1786126147216605,0.1573516613885056,0.1509007907476,0.0097825373934717,0.0039890354326847,0.0003687842081913,2.118528267186423e-07,2.910858695100101e-09,0.0208731729854322,0.006517614487662,0.0024403433708107,0.0043575981430528,1.634438905272736e-07,0.0032611172282058,0.0034819762515405,0.0114136505153778,0.0070426253063819,0.0134585344862191,0.0122258903082873,0.0181218834114261,0.0156240752487365,0.0159273249003829,0.0454943210547938,0.0225107571369837,0.0228580523840182,0.0559454180261226,0.0071165705157884,0.0130693908329569
2025-04-30,0.0317046469120992,0.1655745654537929,0.1783217124819471,0.1568389971910657,0.1505725946369849,0.0098578201504976,0.0039771181832361,0.0002972200286898,1.7250967206372488e-07,2.879224358855037e-09,0.0210867076145353,0.0064479309103118,0.0023257068185349,0.00422041701389,1.3718010694182202e-07,0.0030830179044476,0.0034273323667707,0.0115794519051181,0.0075161883892078,0.0134364873171534,0.0122037995596718,0.0180729234487122,0.0158614940879256,0.0158030623697113,0.0452095542659634,0.0226704758634077,0.0230150797600532,0.0570296263104445,0.0071477187787486,0.0127180377080742
2025-05-09,0.0303429942183239,0.1616222427577509,0.1759156000521223,0.1516486815326082,0.1443889363828202,0.0057798522249121,7.658600018688395e-07,0.0003747426771068,0.0124694624983647,3.3143076810331547e-09,0.0147961709286973,0.0067134534792432,0.0017588109065466,3.836995672908231e-09,1.797606968475182e-08,6.113662258579592e-09,0.0215633480695541,0.0104310724134994,0.0186178033217556,0.0052866690960037,0.0130839602071564,0.0107934619611005,0.0255173468682963,0.0534324513114943,0.081905665869536,0.0084322375320577,5.737448499620889e-09,0.0451242287072265,2.7254721818084913e-09,1.4198640684924863e-09
2025-05-16,0.0220834459838431,0.1473519795670723,0.1645867299559973,0.1415864351701237,0.1326370939787919,0.0159670018282405,0.0,0.0,0.0056555285874017,0.0,0.0305332200747037,0.0,0.0,0.0,0.0,7.558441437911459e-10,0.0015355023836311,0.0184098189544257,0.0604454025265713,0.0,0.0694236192425824,0.0275919208251097,0.0255091759165749,0.0705418914143071,0.0324703190708975,0.0008928142870939,5.066710287066164e-10,0.0193459048793003,0.0,0.013432193900403
2025-05-23,0.0278954489844265,0.154969464876565,0.1701870544116101,0.1475162235592964,0.1399305669150918,0.0145587971989348,7.980534791519362e-09,8.390341631831759e-09,0.0066947467627983,6.773869205578408e-09,0.0316315980499111,2.2194954018963072e-09,3.887249438232265e-09,7.421567294830796e-09,1.949532558467961e-09,4.13493706496599e-09,0.0048400967766414,0.0071542013730125,0.0310123695737091,0.0137721053935033,0.0248426917903687,0.0172391653189991,0.0156909922478208,0.0600526584689856,0.0785332652101711,0.0086568068188007,8.017441505355483e-09,0.0448216271872423,6.457809907739775e-08,3.7290134765841936e-09
2025-05-30,0.026211455845748,0.152558676936384,0.1671026812876287,0.1457454477844673,0.1382909332404439,0.0010726690173331,3.4138570699107005e-10,5.204320496100216e-10,0.0245152289695924,0.0,0.0188092188811755,0.0,0.0,0.0,0.0,0.0,0.0078443963091795,0.0056466857926449,0.0275507683613583,0.0077035680745038,0.0480372509863316,0.0288928981818093,0.0280281355964368,0.0654035692950283,0.0591115754255411,0.0047628695990786,3.2851337227790207e-10,0.0417067126053476,1.912777000670136e-10,0.0010052562197729
2025-06-06,0.0271463870469987,0.1319275787612952,0.1470048707997967,0.1255543246809358,0.114578874494579,3.767445527804316e-09,3.245497859891454e-09,1.146251817153814e-07,0.0369896734799902,1.962163732609465e-09,0.0098458796070704,6.437847097359795e-10,8.423782524683334e-09,3.098595991055785e-10,6.615093239031849e-10,4.7464043189289734e-09,0.0038213971922389,2.346693865957025e-09,0.0552687458146483,0.0445592855500443,0.0515226487217312,0.0275836844443533,0.0134595138658822,0.09024914867714,0.1045199698615648,2.0973884996567915e-09,2.9282785005218755e-10,0.0159678729916565,3.7983901500867667e-10,5.076749378749585e-10
2025-06-13,0.0190276327204489,0.1229661066805174,0.141780533980755,0.1152078908801274,0.1044957291144845,1.163478022101374e-09,1.250275916076155e-09,3.0908569679341112e-09,0.0319438351862678,8.103133188977334e-10,0.0051206076321523,0.0,2.2770358512801628e-10,1.3945165373676588e-10,0.0,1.466254388216532e-08,3.6142326322807423e-10,2.3654006281419795e-10,0.0583178487618677,0.1066527215283776,0.0290551718952805,0.0228426982022988,0.0196950974880766,0.0410216470644648,0.0807084310177126,6.210782993690884e-10,1.2091219431679375e-10,0.0609013452212496,1.4439154145550343e-10,0.0402626797406204
2025-06-20,0.0306287976097475,0.1598212016327226,0.1734195474957972,0.1508061726003225,0.1438078785037359,0.0069115665870828,0.0005459699304,4.382315539638818e-09,0.0002560452490401,4.829199984446755e-10,0.0212177983341163,9.342878311395483e-10,0.001171440066908,7.33495712102835e-10,2.6562077201203487e-10,2.1574816604758562e-08,0.0049609579551529,3.0284201953801953e-09,0.0058861692390884,0.0309030330880582,0.0126679985628561,0.0154683575194164,0.0186945195051235,0.0103718655371849,0.0523026256839662,0.0167365881186635,0.0402782167848267,0.0637143658416576,1.1238076651813131e-09,0.0394288516284463
2025-06-27,0.0372541996944462,0.0814760922718281,0.098706076570019,0.0745607374757465,0.057795483046764,2.3222452708236553e-09,2.899469279160113e-10,5.679698589484699e-10,0.0126677495076013,6.8143572767897285e-09,0.011026425057724,0.0,2.2084244830912288e-10,1.6936575026687762e-10,0.0,0.1169750829943538,0.0648700697014634,0.0,0.0681443954532662,0.0817560811390381,0.0762685481367794,0.0538316360833273,0.1121934947924995,0.0239605540783988,0.0285133627250898,2.3139749393961407e-10,3.7441130477367255e-10,0.0,0.0,2.295650040722036e-10
2025-07-04,0.0417386667571311,0.0646513508081707,0.0842273030545334,0.05459891494229,0.0365722986229274,3.5388710510713756e-09,2.377630068862133e-09,3.815832098932794e-09,0.043133884811558,0.023672169918122,0.0027754202087199,1.2311455373510015e-10,4.1152987767100527e-10,0.0633359415585146,0.0,0.028304396357267,0.1182905108868387,1.0489514286122572e-10,2.536650434187465e-09,0.1090585323343823,0.0843116479647721,0.0949371146436865,0.0866774200179781,0.0390030538199678,0.0247113248855357,2.2421881968610487e-08,6.38394875040472e-10,3.9332173509672245e-10,3.3612809356010944e-10,1.1686721506804228e-08
2025-07-11,0.0598917885258588,0.0569264646624193,0.074724797091094,0.055687251984739,0.0361619922778564,1.4757416492478625e-06,1.4686625748013996e-08,1.320802408670776e-08,0.0344577305298609,0.0221129365657512,0.0746437093105752,1.196073384617981e-10,3.8511746497165556e-10,0.1274239959259799,0.0,0.0728353919308353,0.0240907478385491,1.6410128239943948e-10,1.113039177900849e-09,0.0561431507276151,0.0793340046610021,0.0746814035033677,2.7548850393703792e-08,0.1076095022396,3.257643267514161e-09,5.620300769034587e-10,6.63656424765725e-10,5.895080039976275e-10,0.0200689158077118,0.0232046783531692
2025-07-18,0.0336631262567432,0.0800145127453154,0.0988001880937067,0.077694592736549,0.0600904780445464,8.732684448039773e-09,0.0104043001892141,0.0167085609106203,0.0346989875390998,0.0682052446163119,0.0,0.0,0.1157846091335215,0.0240303076130329,0.0,0.0256930792354678,0.0617240174503781,0.0,0.0111141658745457,0.1123316345260269,0.0784861650832327,0.0681194869387948,0.0,7.385963516977012e-10,6.449654151311442e-10,0.0,0.0,0.0224365328296364,0.0,0.0
2025-07-25,0.0382738677680085,0.0468073315144623,0.0594265350779159,0.0418464528277389,0.0380094698524763,5.301835764598282e-09,0.0209644276321391,5.1199333634802654e-09,1.7642579100053036e-10,0.0318391041216026,5.62841796746711e-10,0.0,0.0181455297531872,0.0953925292316994,0.0,0.0888112605616472,0.0295183627070909,0.0,0.0538321401814192,0.0935393673478601,0.0128182244325246,0.024786410382078,0.0871245137690219,2.2350509731640475e-10,0.0,0.0,0.0347806264338665,1.0461607997614116e-10,0.1840838348860038,0.0
2025-08-01,0.0348041100929458,0.0969521183663555,0.1137495707564207,0.0927239921372471,0.0839048667366446,1.5241254499204711e-09,0.0226291951226423,0.0146099360443455,1.9537324465640927e-09,0.0293107894315844,1.0231634645585248e-10,0.0,0.1417502202470238,1.77826872900295e-10,0.0,0.0247949934412103,0.078857277695967,0.0,1.8549681737442678e-09,0.0032345899455446,0.0997616656288161,0.1053922748349046,0.0302553242002281,1.1183481217557347e-10,5.945988845389591e-10,0.0,1.9568339795037948e-10,0.0010033119772084,0.0262657566406287,1.2266413628284208e-10
2025-08-08,0.0559931521694357,0.0762835260123592,0.091217162782009,0.0732384774603216,0.0588614282356909,1.499381396374957e-09,0.0164096359677623,0.039573223551794,0.0521208709353619,2.8129084880333703e-09,5.820590464431963e-09,2.597032599040445e-09,0.0917568410452027,5.062763447364591e-10,3.3818842549920387e-10,1.0640590811956152e-07,0.1430992628281109,1.6657751953465042e-10,4.425272720886841e-09,0.0438395318902531,0.0484870470969657,0.0465505732015117,0.032248407862532,3.487956726712343e-10,0.0173496243990178,3.649823944285892e-10,2.3543203463444154e-10,0.0167818161251405,0.0961892927542305,1.6048356999361823e-10
2025-08-15,0.0421884950068524,0.0892342548641965,0.098412379985362,0.0837402968439984,0.0737338878467462,3.616993216399553e-09,0.0131739446166093,0.0285763821542717,5.220344673774044e-08,0.0530596621353274,3.86302522107586e-10,0.0085128859907348,0.1547922166880872,3.7281130150081326e-09,3.7703678682173907e-10,0.0146874782280213,0.0382027642840042,1.5248823267488733e-10,0.0008255407443295,0.0295187872833714,0.0553192589240706,0.0419820359172235,0.0957511808726296,2.9593861574082647e-10,6.535660366393208e-08,2.5000033841812433e-10,0.0,0.0670125954038563,0.0112758257131631,1.0208766134687035e-10
2025-08-22,0.0649435551229428,0.1093413157475237,0.1177076236528122,0.1042482223940814,0.0971101106890715,0.0108673305006591,0.0328376016977074,0.0277494837731675,0.0236589154763702,0.0378397845590169,1.7855760557115566e-10,0.0448692764421478,0.1573306514154899,0.0095965389253,6.101072043105559e-10,0.0197394648238188,1.7603585270103223e-08,1.489838803568031e-10,0.0,5.337902962481478e-09,0.0103382850416629,0.0195282260818479,0.0514091217823364,0.0,0.0099632240784564,0.0,0.0,0.0377548054836794,0.0131664383308381,0.0
2025-08-29,0.0160352519087309,0.1382017359937479,0.1509857235316611,0.1314585644603766,0.1227929892405723,0.0122108891615145,0.0123995649672389,1.4006853816456562e-08,2.283242377945074e-09,0.0119482784468692,1.4069852137769673e-08,0.0692418612118678,0.1261306861493647,7.551629220316748e-08,0.0453895657064931,4.756265096423692e-09,7.432395943770493e-09,1.4746020955372496e-08,2.299353681543946e-09,0.0172506196675617,0.0108931525158882,0.0209058861496221,0.0327585393927962,1.0832995517080148e-08,0.0376359104526497,1.702538857775355e-07,3.402988914387487e-09,0.0405619953867884,6.311180072001022e-09,0.0031984597449323
2025-09-05,2.8785626110268635e-05,0.1329389128980512,0.1470938179090663,0.125060113345946,0.1155604529805786,0.0048695616069695,3.900444938239135e-09,4.691969266565141e-10,3.3909864110550635e-10,0.0448946023780558,7.291647228227462e-10,0.0067527401248754,0.101979290042396,0.0827295784423485,0.004654787187447,3.932052788452305e-10,1.29654424614713e-10,2.2705322813648272e-08,7.354673643840897e-10,0.0637832608963409,0.0056334485138482,0.0190265247567883,0.0384968098999109,6.733083747495351e-10,0.0742183890637496,1.1383069525239404e-08,3.5750836832787524e-10,0.0322788742636511,4.15575781629487e-10,7.832848402070317e-09
2025-09-12,0.000798171838099,0.1233830203304305,0.1344158076309656,0.1156425208828285,0.1071080543712949,0.0090801210848907,0.0069390340093074,2.1668764186952464e-10,1.1749672417215027e-10,0.050996514849601,1.7218414367316704e-10,0.0258318105032748,0.1180074171936596,0.0902553954643876,0.0113118044462753,0.0,0.0,0.0015338352868998,1.6308990412104414e-09,0.0353333004975467,0.0042227642024184,0.0118406979266016,0.0455207886980548,1.620434447401365e-10,0.0752027827027762,9.205643321988456e-10,1.280182409690792e-10,0.0325761536629654,1.2784461022688422e-10,8.924194958560871e-10
2025-09-19,2.2513111273505493e-08,0.1267130092828174,0.1393263346291249,0.1177535308264527,0.1096134196069051,9.62573130744978e-09,0.0045999374978039,1.9440420869312772e-09,9.83689819380411e-10,0.0386205503857874,1.0097546080353367e-09,0.0621757617215374,0.0925591705778468,0.0748942236933985,0.0267675082324757,3.6944681088563665e-10,3.3359153222281497e-10,2.021505460948594e-09,7.839108742965713e-08,0.0268194652820756,0.0185351553557319,0.0204500260916302,0.0603657248701541,1.3270998242893011e-09,0.058757772895636,6.720206203622224e-09,1.227205987984839e-09,0.0220480141077608,3.163371530474752e-09,2.653130209006689e-07
2025-09-26,1.0231472269407196e-08,0.1240099771568455,0.1350694486592054,0.1165411675002878,0.1144423801034934,6.1470094856604e-08,3.643987665763268e-08,8.24235173365207e-10,4.5285843419167526e-10,0.0465574425084727,1.2978004838516082e-09,0.0708008178555828,0.0679207326772385,0.0797672331070915,0.0521938281328372,2.66863036213114e-10,2.910925109932809e-10,1.028153335722999e-09,2.742420532517039e-09,0.0467926121769917,0.0101566136974187,0.0136688030354634,0.0342073788756508,9.03278966271877e-10,0.0695725040303942,1.0680175517070985e-07,1.6198403465936144e-09,0.008968387427297,3.679091087209385e-09,0.0093304450068764
2025-09-30,1.969360224673048e-10,0.1164806923641978,0.1305625134948186,0.1153428991196545,0.1072816510309562,9.950510240000817e-09,3.8428092181152487e-10,0.0,0.0,0.0521396625756671,0.0,0.061456806535583,0.0458469660254305,0.1033669801881887,0.0518511271803715,0.0,0.0,0.0,0.0,0.0904679678989798,0.0108684197095356,0.0059902772125358,0.0220747162593631,0.0,0.0731171742916517,0.0,0.0,1.0510447853432691e-10,0.0,0.0131521353794357
2025-10-10,3.1766422963922594e-09,0.1107915794503176,0.1268344351516936,0.1090197498906337,0.1001124708236963,0.0001233379562954,1.7180007432946522e-08,1.9831251397519167e-10,0.0,0.0240586686552401,2.7142021073597577e-10,0.0702472413494896,0.0270027830100057,0.1187337852527483,0.061353405375282,0.0,1.0526904047320836e-10,2.2024231202707062e-10,3.820896860468159e-10,0.0810052982414308,0.008662134217961,0.0069743716532062,0.0516697409715532,2.5975832754643144e-10,0.0978707924590268,0.0055401801040281,1.298402607708236e-10,1.909571249615371e-09,5.137613345416437e-10,1.0271395551981991e-09
2025-10-17,0.0018154625855344,0.1266684438823968,0.1446447226495319,0.1269797550100038,0.1188189281243881,0.0086488931655201,4.07101425529186e-09,5.50485238362439e-10,3.286663925881319e-10,0.000737559189175,0.016892768462475,0.0284223198461106,4.116389786714753e-08,0.0624312753487521,0.0223063603104535,3.8832795346877105e-10,3.059069765707129e-10,1.4951854762661243e-08,5.276974466241366e-10,0.1238393345096037,0.0131882468684198,1.4529490074974313e-07,0.0409393299337823,4.5370362142589584e-10,0.1085652604343279,0.0030228467692636,2.667343907521946e-10,0.0130351137377,0.0390431703579013,5.11469563318263e-10
2025-10-24,1.7498226060185588e-10,0.0906662817978943,0.1087481720962669,0.0924725928679461,0.0822773839081446,1.785035100776452e-09,1.1800709319077216e-10,0.0,0.0,0.0084484669688961,0.0054165721760815,0.0230759087572499,0.0329943567898989,0.0683632246697354,0.0255342659655153,0.0,0.0,0.0,0.0,0.0840790531481684,0.043552961298775,0.0062257882923869,0.1127862540714367,0.0,0.1272013500317579,1.627087542985101e-09,0.0,6.779616936695386e-10,0.0881573626571346,0.0
2025-10-31,2.581307440206798e-09,0.1118624633976186,0.1317793385923594,0.110745896645821,0.0995148806931545,1.0778798982928166e-06,1.690129245089988e-09,4.120727066013503e-10,2.559361851476997e-10,0.0288373853901031,4.975385365861709e-08,0.0186531027770134,0.0316851309702129,0.1108172189719924,0.0216357775224474,2.531515092351406e-10,2.423786473272476e-10,3.4058583956545347e-10,3.683867656864855e-10,0.035699781241791,0.0386308743674627,0.0389348959626911,0.1310179494755643,2.6706638714394675e-10,0.0572163526907239,3.6886507598455495e-08,1.8370357438550401e-10,3.1354761873125134e-08,0.0329677485404169,2.9088696094945256e-10
2025-11-07,8.267278358726581e-09,0.1150205007873235,0.1358478393501439,0.1157297014361598,0.1036078617857476,1.1177025835482048e-07,3.527155638128669e-10,1.7932061503903655e-10,1.6669350261402784e-10,0.0183684463116765,0.0279660698563953,0.0037202307414954,0.0202579908140086,0.1231171030369916,0.0146817525278016,0.0,0.0,0.0,1.5836228181522532e-10,0.0474953523704756,0.0336006444657802,7.926786478581854e-09,0.0990008649345926,0.0,0.0546671445498982,9.539652840409554e-10,0.0,0.0198095754849574,0.0671087916343845,0.0
2025-11-14,0.0108955683537292,0.1109736717058088,0.129469552413715,0.1114801871641952,0.1007344731682085,8.856811287231561e-09,1.2889280849254348e-10,0.0,1.3921952234023454e-10,0.0058180185671757,0.031767540996022,2.0319805850011878e-10,1.014413449559186e-10,0.1123325753274263,2.00313975655034e-10,0.0,0.0,4.657897293150828e-10,4.670447620931577e-10,0.1232350893180148,0.0254436868438451,0.0307542125044993,0.0705463331519748,0.0,0.0785388294232763,0.0016813173320565,0.0,0.0231522917493209,0.0331766413272271,0.0
2025-11-21,0.0285289612098862,0.1413363598953024,0.1606507234226983,0.1421924949379591,0.1325982488267848,0.0046886404528597,1.907867115853253e-09,2.4815751535742604e-09,3.6737397413190204e-09,5.805268143062039e-09,0.0393873760665766,1.938442368030434e-09,5.4786102679784185e-08,0.05556948980808,1.412803479680274e-09,6.59219069831235e-10,7.005875134689441e-10,0.0059931544007864,1.198088121271943e-09,0.0689884037052105,0.022103309265883,0.0212593331697736,0.028019230868898,8.746510161242645e-10,0.0558447663479347,0.0135076769501131,4.3967232376197016e-10,0.0573491401932764,0.0054008111286014,0.0165818034713556
2025-11-28,0.0260721455918423,0.1505542372382498,0.1684940562764471,0.151434313381398,0.1431815488692515,0.0108343579444045,1.128103399285786e-09,3.690049559164696e-09,0.0012369988261538,5.918233443933088e-09,0.0342022280733499,3.912964225969871e-09,0.0103242046523948,0.0075505664761472,8.139524441829326e-10,2.08910382716524e-10,1.209010011489578e-09,0.0221719500697912,0.0003277338824479,0.0528839522517415,0.0184768469483243,0.0204475645029298,0.0168047926876865,2.283900954288707e-07,0.048089605088698,0.0249775802505593,0.0061213204052892,0.0695281955783639,0.0026972173467528,0.0135883383864505
2025-12-05,0.025875052291983,0.1502383693666119,0.167307680740413,0.1513000199061429,0.1434505143400449,0.012518143366346,4.0381257632488e-09,1.6942702256297982e-09,0.0003550286242941,2.681735606072374e-09,0.0343122839725956,0.0033949789029498,0.0088705820727679,7.983401493962083e-09,1.0450398124674567e-09,1.313361763420022e-10,0.0018526542126916,0.0174878293996156,0.0003972246706289,0.0673329507308725,0.0156590327894006,0.0165942377101448,0.0157186996143385,0.0006110458609122,0.0400629093812267,0.0320877168609783,0.0101831931492588,0.0589984801137849,0.0053961754395935,0.0199951789084935
