rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2025-01-24,0.034297456554525,0.1718700498085336,0.1777429080414174,0.1578897200364829,0.1569507290824808,0.007987580666569,0.0011101202591284,5.147396458437053e-09,3.129430623404223e-09,3.2313621724948556e-09,0.0179242471937137,0.0039010155856233,1.577467823826284e-08,0.0045442603149832,1.080208964289978e-07,0.0047405679906538,1.1897104204531432e-08,0.0063258132491917,0.0055612253571766,0.007431081760859,0.016853683416846,0.0294159572001755,0.0127726229186835,0.0259907420908534,0.0449845464323665,0.0231759301893616,0.0319127026516372,0.0422210708971417,0.0023028269849024,0.0120929941158254
2025-01-27,0.0341916536228652,0.1720926026564223,0.1780807023777553,0.1576868675640134,0.1568275132507168,0.007997173215887,0.0010626723980784,5.039070678856352e-09,3.109712626332325e-09,3.167088295663913e-09,0.0179070319272553,0.0040179266873389,1.6625379327264235e-08,0.0043644017611951,1.221451837694399e-07,0.0047412444263902,1.2462229285294384e-08,0.0062138400791349,0.005595030278633,0.0074380518990198,0.0168570817564421,0.0293272749358007,0.0125758970511725,0.0260560370983201,0.0449592080138197,0.0230668224171889,0.0322513344826144,0.042261440711789,0.0023914384489949,0.0120365903904873
2025-02-07,0.0346753644394862,0.1733116681445637,0.1794568594262494,0.1572301122225645,0.1564510420497973,0.0081084186831279,0.0013713286035186,1.1234148398251664e-08,7.241869950459784e-09,6.418799137219441e-09,0.0184863215589056,0.0053129821704457,1.8798555465153456e-07,0.0033194473445649,5.593545621656472e-05,0.0037062679987368,1.949754695406244e-08,0.0052707923937536,0.0075933564292915,0.0072228957443526,0.0167519304977496,0.0298276727910906,0.0126140909850093,0.0251909406760602,0.044933160950975,0.0232273443716828,0.031478153971226,0.0420897115614093,0.0009622846047587,0.0113516845465445
2025-02-14,0.0355929776248765,0.1717627936976292,0.1781690453861221,0.1558104810758076,0.1549630074892513,0.008021906361167,0.0023070961998708,1.4607879682350454e-08,8.607524901576688e-09,6.273389590700955e-09,0.0176989617305376,0.0061506865571023,0.0022008955128405,0.0010871245550354,7.682320368870574e-06,0.0027515868558024,1.1918895583559127e-08,0.0049189753227764,0.0144601960862024,0.0069783445323356,0.0153460398467898,0.0288710989088763,0.0125565100294907,0.0270163995121735,0.0497193659284288,0.0225826704674413,0.0289917543391718,0.0416644255622456,2.8104891703328624e-08,0.0103699045850742
2025-02-21,0.0357260566959896,0.1709653935858791,0.1764215835541917,0.1555200741421642,0.1548161922400218,0.0080294351776148,0.0021860545939242,1.0303818822719072e-08,9.013601474549404e-09,3.846338929277295e-09,0.0169875443031215,0.0069097464156216,0.0033640389097061,0.0011554215110005,4.347107896601086e-06,0.0019533049183451,8.468356056436142e-09,0.004479321272603,0.0148846078413777,0.0067197043386217,0.014711332500415,0.0293379767343939,0.0111375116292458,0.0281459758573638,0.0480701331868897,0.0231162544052642,0.0302486186340435,0.0435212488456081,6.886009629678301e-09,0.0115880830805708
2025-02-28,0.0368796839140087,0.1712938422763783,0.1750450642002675,0.1561265424209467,0.1562182387569407,0.0072590339127605,0.0010099747175986,3.0746441624981843e-09,2.3511264117703115e-09,5.08935474069045e-10,0.0176871023577855,0.0086894846919987,0.0021301190867384,0.0022515688259496,0.0030267757806827,0.001520502737414,1.1649538619575052e-09,0.004524616201333,0.0180650607143133,0.0054955535301915,0.0127531586800833,0.0263431375293672,0.0123954449299876,0.0294550939479559,0.0473340458788959,0.0225541894727623,0.0297888476775811,0.0435844574454616,2.489815476906617e-09,0.0085684507231187
2025-03-07,0.0367091390458598,0.1713808533628689,0.1763785773531154,0.1570547811992673,0.157432221110386,0.0073255981516041,0.0019614317644576,7.503570331441541e-09,4.616904943335768e-09,6.725729707694701e-10,0.0187320801148461,0.0084711587499318,0.0022110685074523,0.0022253562028933,0.0016750785227069,0.00160050702212,6.435938213544657e-09,0.0057676862581347,0.016300581336871,0.0068762160148337,0.0110361327809228,0.0255126575948135,0.0122656556034012,0.0273337691533231,0.0471987572806079,0.0248171729145402,0.0299817366063123,0.0414327604911069,4.420420150571268e-09,0.0083189992082061
2025-03-14,0.0362214680881091,0.1711599323345001,0.1748457541084582,0.1581395111697163,0.1585824860780469,0.0074484430158149,0.0023080797363716,2.6681723835393505e-08,1.5222842898892003e-08,2.632080303518545e-09,0.0212266486132206,0.0067321072150146,0.0001253501413761,0.0029471737057413,1.825154621304844e-07,0.0021293277276878,0.0016143879053739,0.0078010321294284,0.0110644126647254,0.0066816962974801,0.0085272425329722,0.0254133152902986,0.0137334062857543,0.0259869554050657,0.0463245048951827,0.0266303971992393,0.0314201752561672,0.0399826618142241,0.0033481029064909,0.0096052004314282
2025-03-21,0.0360599274467387,0.169090915914888,0.1730137807782273,0.1570276687488145,0.1571544602596019,0.0075440589148918,0.0028494925581111,5.399335280473525e-08,1.0010456962978425e-07,2.0605102198050808e-09,0.0209442306658211,0.0069811330842376,1.321592478323494e-05,0.0031443485260126,5.8766267173466975e-08,0.0014435445087564,0.0014514607355199,0.0074150098890352,0.0131213653195192,0.0067818835724081,0.0083017794962328,0.0244298008350081,0.0143687341576172,0.0297785143539148,0.0486143085026932,0.0268302701072766,0.0303769273986929,0.0399653095983272,0.002560389510465,0.0107372542677051
2025-03-28,0.0355224644935549,0.1694858657653095,0.17418044353586,0.1579703206982012,0.1576676309180586,0.0072431907052154,0.002235486754378,4.558041784328616e-08,3.212209110800807e-08,7.792314099235322e-09,0.0226228275053446,0.0062412966565523,1.551603335341683e-07,0.0039164990358885,1.257843213955623e-07,0.001945248664026,0.0003527792008735,0.0066611598813518,0.0078405778724856,0.0059490280680744,0.0119160952905545,0.0277163834629318,0.0157586950182109,0.0224708543074581,0.0450762543549865,0.0254780248053796,0.0334269080799483,0.0413916927115542,0.0045095666704623,0.0124203391038539
2025-04-03,0.0352970160491868,0.1699432912986401,0.1742089474220792,0.1586045488481878,0.1581347752479487,0.007766873724295,0.0022085808170322,2.3349905422216682e-08,1.3661208483568976e-08,4.482321559203621e-09,0.0225027265033746,0.0062738411319516,4.159963355657931e-07,0.0041817031914052,5.581631542959836e-08,0.0026979622288064,0.0001166940883545,0.0059679343521328,0.0054644595517687,0.0061089885581074,0.0122790195249656,0.028365933571039,0.0165137024163915,0.020000817435642,0.0444225409774794,0.0244423199760265,0.0334883947484619,0.0432207275820655,0.0047687010370778,0.0130189864114919
2025-04-11,0.0347778538906357,0.1740258110681023,0.1876858864434614,0.1659812041815081,0.1593470298619123,0.0087503570525298,0.0010903143610797,9.693544135955244e-09,8.566813501292713e-09,1.315559111226241e-09,0.0212962032826564,0.00638962233883,0.0008748852256378,0.0028378652691943,2.694021048807549e-08,0.0014038785723594,0.0010215932956566,0.0105924564896488,0.0047219724918117,0.0071894002090632,0.0086297863435003,0.0158203216594416,0.0131888526085717,0.0139961887826884,0.0455040528426313,0.0214198747871882,0.0228220117397419,0.0568568296529155,0.0037741405669107,0.0100015604661946
2025-04-18,0.0348476690362056,0.1740111005194994,0.1871902153618303,0.1655800286582901,0.1590058212358587,0.0089038942893037,0.0012527431953635,1.1156634405833006e-08,9.254629535552464e-09,1.490058660166409e-09,0.0213163884681496,0.0064792489472772,0.0006324990494871,0.0031547494270016,2.5682242167913163e-08,0.0013589427832866,0.0011493289598213,0.0108978361747011,0.004528341456722,0.0072970127429421,0.0083416829844188,0.015404555532135,0.01291601733135,0.0139886857927472,0.0466308155305256,0.0212489642399193,0.0230880766110775,0.056779922700076,0.0035602293886722,0.0104351819997734
2025-04-25,0.0349053041234652,0.1739105460551395,0.1872029224385357,0.1654139133828744,0.1587718477376738,0.0088725772224305,0.0012117791590427,1.1534393026017656e-08,9.850051574680374e-09,1.6392606690356061e-09,0.0212955654320915,0.0063849292898074,0.0007208942876068,0.0032097374522365,2.4758203318796144e-08,0.0013128836091453,0.0010072433259415,0.0107708521773898,0.0044929964854841,0.0078805404925166,0.0083958056781574,0.0155940591001297,0.0128287288507543,0.0140758989520498,0.045846813456766,0.0213890421207896,0.0232077242681705,0.0570069857665608,0.0036110569507688,0.0106793044025625
2025-04-30,0.0347002531738536,0.1736986110745186,0.1873502735757478,0.1652607137269033,0.1586233047399611,0.0089059523045571,0.0011615088460571,1.0301741270095582e-08,8.508691575225136e-09,1.6518122637035122e-09,0.0212241036917874,0.0065974703043125,0.0006993729701442,0.0029738601479058,2.818091592490176e-08,0.0011118320441226,0.0010761006923767,0.0107251308348137,0.0040647218813312,0.0082860680863535,0.0085836470096088,0.015615611295257,0.0127205194746107,0.0140770678855202,0.0463414796170575,0.0215933889786265,0.0234541750986393,0.0573701661714877,0.0033802874303004,0.0104043303009843
2025-05-09,0.035135269886077,0.1737743888484286,0.1875632959775565,0.1646977236917555,0.1581112553436433,0.0088650978099586,0.0011955041020616,4.963034362200654e-08,5.002360077247429e-08,6.437904240102171e-09,0.0210735359655926,0.0069064857051891,0.0006660486331067,0.0023407276162404,1.0838672161787208e-07,0.0006471001806506,0.0023800617326219,0.0111902415427812,0.004881643377997,0.008150191302291,0.0088192833578094,0.0154875495000892,0.0140241612612288,0.016174924445345,0.0476790191495644,0.0214034631626087,0.0220356823086918,0.0558672706026666,0.0020911565978375,0.0088387034196998
2025-05-16,0.0351983759554593,0.1720042065975579,0.1855405414276456,0.1642163836519147,0.1580494791661206,0.0104079159387826,0.0002975733750878,2.346107117004576e-09,6.678859983248913e-09,4.814349899028899e-10,0.0229914575359037,0.0039394643070694,1.731117474223066e-08,0.0008981897429358,2.669490827113593e-09,0.0014389741514617,0.0023337407908297,0.0122710004895012,0.0092742325358809,0.005366662535018,0.0138530196620558,0.0163626443872871,0.014660883992906,0.0179245795044401,0.045844554108248,0.0211186406359044,0.0209383270687216,0.0543406625419058,0.0002238508792721,0.0105046095310137
2025-05-23,0.0354807770664794,0.1729019832315385,0.1858949186475717,0.164207325283989,0.1583418745768837,0.0093857948280441,0.0011571094087325,8.70283949674742e-09,9.330560686929598e-09,1.2865985646714083e-09,0.0221864589394294,0.0059013360016623,0.0003512444071757,0.0021805192965983,1.3077333712376064e-08,0.0002210258246921,0.0018449258266204,0.010816197591608,0.0056030251336396,0.0089868041633502,0.0098242789009413,0.0159474023359366,0.0142699512001806,0.0150067523791533,0.0464828242271903,0.021703734171893,0.0214817382846331,0.0584463005436333,0.0029058758782195,0.0084697894528716
2025-05-30,0.0356893512316909,0.1723768587297118,0.18499781934516,0.1638202288996131,0.1579018848427789,0.0090140392715358,0.0014717385503933,2.8851627993116084e-08,0.0003468251419929,2.729401729218168e-09,0.0217555269340055,0.0042371496363689,2.704370215714365e-06,1.4179008867703807e-06,2.677569249003467e-08,2.660091139483186e-07,0.0033693544981679,0.0112808431433014,0.0071454639643796,0.0085153165331305,0.0127726865633258,0.0168669752515372,0.0151773392670866,0.0179914071223877,0.0469294538791684,0.0207613032622819,0.0197875676332678,0.0573394416673504,0.0016589601953649,0.0087880177990619
2025-06-06,0.0362544090037049,0.1716247469757769,0.1843531305942105,0.1627027790325843,0.1565815918187721,0.0084501263679926,0.0014618225890386,1.190228284236817e-07,0.0006782751228385,5.641277043063442e-09,0.0220612189196175,0.003706140308431,0.001377529787387,7.122865562333807e-08,3.3198143486935286e-08,0.0012638972695369,0.0033250171288717,0.0104620074783944,0.0095118795128401,0.0132975265376679,0.0123201017777794,0.0167647308819337,0.01458386816158,0.0184680387133768,0.0513546077930677,0.0204393551610909,0.0162448866868622,0.056223161698615,1.3251985319704123e-06,0.0064875963886255
2025-06-13,0.035772609206888,0.1705772303877221,0.1834255675637831,0.1617341930543758,0.1556514940486629,0.0088702121228704,0.0023662090078668,1.617712851686826e-08,0.0006361152399336,5.810211189859404e-10,0.0219792813050626,0.0021602055054743,0.0005574782263091,0.0001579395843808,1.7767695773041887e-09,0.0027505902672331,0.0016842336747474,0.0091942392206509,0.0094822052353354,0.0170454167186411,0.0102738043305665,0.016170643494203,0.0149402546886774,0.0145771510310136,0.0505408643401886,0.0203439487715924,0.0170758937700679,0.0592932161052731,0.0003835039885685,0.0123554805749782
2025-06-20,0.0349969060504104,0.1721071299098149,0.1847581160546391,0.1633544923194813,0.1575575934378574,0.0085666763283763,0.0012545731567358,1.3225249386712822e-08,9.814472181175212e-09,1.686012175613107e-09,0.021932510589356,0.0064091751050435,0.0006537580140279,0.002386756455088,2.310004406298827e-08,0.0004880658255796,0.0010538697975638,0.0111192216863766,0.0046693396017815,0.0117022822353008,0.0087669258415203,0.015386291419503,0.0141552744857652,0.0125964804342651,0.0483243640846804,0.0235127355439031,0.0218844361077806,0.0587278863012685,0.0038444237978494,0.0097906675902538
2025-06-27,0.0381686567115472,0.1674168514449824,0.1804841377403389,0.1587546543451214,0.1519616195564999,0.0102041912147505,0.0004965173745503,9.58419861552606e-09,1.397007992308735e-07,1.2798710568203794e-09,0.0246521563523331,7.480198522485788e-09,2.9604980178996643e-08,0.000147786834466,9.75554811917919e-10,0.0139100646114825,0.0083307917143584,6.950860714596852e-09,0.0120813529174182,0.0203587218005079,0.0142728648103809,0.0187397049353552,0.0228289376706456,0.0138659980483778,0.0496093891045571,0.0202495674493331,0.0195934535120347,0.0479679596151887,1.573920194716773e-09,0.0059044250853858
2025-07-04,0.0387763639138812,0.164603203880223,0.1781125940062408,0.1556270779601229,0.1484318944368473,0.0090182827814496,0.0007673345044851,9.568266035707372e-09,0.0021785331254239,1.4933363900939452e-09,0.024343526888117,1.052188334874425e-09,2.968735774466603e-09,0.0107965086644373,3.995092487661441e-10,0.0065043014192099,0.0137933339449798,2.459740256631885e-09,0.0034634489689827,0.0238158075596952,0.0152226484898519,0.0231161011535228,0.0215517206861941,0.01522461847186,0.0488616121801815,0.0233997232506375,0.0156239914900486,0.0486152120165393,1.0272222543384049e-08,0.0081521319930719
2025-07-11,0.0417681887112698,0.1635693731244227,0.1766901055562642,0.1554974770509899,0.1480615347350286,0.0100275465512166,0.0019773115930241,5.5131252109000465e-09,0.0015107669138933,4.27905332611383e-10,0.0317067794127725,2.6007889390023007e-10,7.332841416028751e-10,0.017029946446291,1.1761342949191664e-10,0.0104289229590973,0.0041609260326428,1.130314928662968e-09,0.000236621815923,0.0205355647357218,0.0159389803864868,0.0219636727863779,0.0125256809705858,0.0229284860940893,0.0447470128779584,0.0150738350457835,0.0144569533442217,0.0492849174415375,0.0080502819466993,0.0118291052853642
2025-07-18,0.0390777985343437,0.1641322122066031,0.1774144276549947,0.1561973298692312,0.148616081146481,0.0110358250787351,0.0048065774968693,0.0011157437911737,0.0026899908837525,4.354310911078618e-09,0.0220686801051229,2.8361632089721804e-10,0.0158786153607676,0.0073383640514703,1.9441944540291688e-10,0.0058476858029094,0.0100460890416616,7.105106432456762e-09,0.0087313599136605,0.0289975556546025,0.0191018212735077,0.0242848762870803,0.0102919763939803,0.0116168825014704,0.0455718839088313,0.0103428296520343,0.0134805638584199,0.0586743927044179,2.9123917067080347e-09,0.0026404219780455
2025-07-25,0.0389228205090336,0.1596521926516443,0.1730117537864247,0.1505384751968987,0.144445732112481,0.0075455036181232,0.0038612799719736,2.79681402225805e-09,1.1973893592244758e-09,3.7092843413719736e-10,0.0206112912940628,6.982689675737505e-10,0.0034528213008368,0.014783142430792,1.6092316912813463e-10,0.0128406222320857,0.0042923559692677,9.1808994184893e-09,0.0121544838880105,0.0254607623854906,0.0092641150753913,0.0178091696047518,0.025546168838106,0.0099323774775198,0.0413895494311797,0.0163547274506872,0.0266840354751304,0.0525590223778293,0.0288874170465455,1.6547049396877117e-07
2025-08-01,0.0388163145427457,0.1649871954176776,0.1790834512444113,0.1564609651286602,0.1494034101418674,0.0086270899539113,0.0062314564483758,0.000849129012171,4.291211638513472e-08,6.9525216835577124e-09,0.0170652478812976,2.7274022204753883e-08,0.0223116674595248,3.743440562009581e-07,4.701449314898675e-09,0.0054045106381496,0.0137947976300374,1.1067305810526738e-08,0.0046141144092309,0.0131823393996546,0.0224777925940077,0.0304298716969756,0.01657359522542,0.006358256409564,0.042574124177242,0.0126570918570267,0.0180603918222565,0.053997043054524,0.0108279011323392,0.0052117754714683
2025-08-08,0.0421765317687802,0.1637389067157643,0.1775738020868001,0.1556826399788196,0.1480962586181601,0.0055595698156439,0.0050200913411988,0.0038875771085229,0.0049280666061632,3.6939354914178383e-10,0.0219837496390578,0.0016904852195026,0.0128765438070854,2.837550377850089e-09,5.397005347675865e-10,0.0015895350998859,0.0189740742465687,3.59745399904152e-09,0.0047494897961895,0.019429382514151,0.0158698958419516,0.0227051809551289,0.0171315176687099,0.0043581291444734,0.0485055346336225,0.0160439385287757,0.0109393166083874,0.057226071903935,0.0192636934167284,9.591892359906004e-09
2025-08-15,0.0407792102713364,0.1631060655519008,0.1766090689604924,0.154502362198581,0.1474656077204199,0.0089340768280356,0.0054148111527673,0.0033000191782094,2.404906189920538e-09,5.387336461493417e-10,0.0173156753501886,0.0042834517672589,0.0226574295045803,0.0020029255611101,2.2925011272810888e-10,0.0044317954282878,0.0059200163288222,0.0014508095910568,0.0065728441617215,0.0195439132786117,0.016314617913601,0.021631889826458,0.0264672674783919,0.005419863629311,0.0470323971148713,0.018176646036674,0.0067283735157216,0.063470897425425,0.0104679167991344,4.425413383397292e-08
2025-08-22,0.0438795756775927,0.16114415989571,0.1730206393543016,0.1534214260118725,0.1464903076474776,0.0102735784387274,0.0075783936062812,0.0026535863291509,0.0011925731969657,4.45166176601401e-09,0.0185031007506614,0.0112196042497993,0.0284377483980947,0.0023633270016278,8.198067737435195e-09,0.0026022084782764,1.679197204647535e-07,0.0061719255817836,5.230315164367936e-08,0.014298778712294,0.0132743693157366,0.0210883344542076,0.0287249594601779,0.0060910797416978,0.0491308649279348,0.0171621216623115,0.0111748558229495,0.0571662601463627,0.0087889317954952,0.0041470564699143
2025-08-29,0.0323710842264183,0.1655564331991822,0.1787368034472148,0.1570869733999982,0.1498277795609941,0.0092624963453742,0.0033334859411179,4.3969077868577346e-09,1.4346866279677e-09,1.0050442392305696e-09,0.0182659147331309,0.0160985832038073,0.0236602931068365,5.973953912237519e-08,0.0038755111490012,3.229671157777778e-09,6.717428936589551e-09,0.0073120377406944,1.2439066131338576e-08,0.0154865879842328,0.0115097953715331,0.0190343982256665,0.0235337060729943,0.0079008150598052,0.051874393150759,0.0225422442344088,0.0135967861361997,0.0549757886703237,0.0020737182072613,0.0120842818707033
2025-09-05,0.0311084421631984,0.1666360174180368,0.1804998426709955,0.1578563484348818,0.1503810146575941,0.0091023609119379,0.0005467808834017,1.5047876527513045e-08,1.1284560779366432e-08,1.7599840285085066e-08,0.0172095722425099,0.0056383547060746,0.0151934049226607,0.0136950547775874,1.7232312928429165e-07,1.9942684033212305e-08,5.637996225394268e-09,0.0101879881707827,0.0003776845461707,0.0215070980140835,0.0119646605811819,0.0192649570235855,0.0247596374650081,0.0063721231187769,0.0569835808195033,0.0241859218101738,0.0113110171324203,0.0535353100200367,8.525678376425821e-07,0.0116817331054769
2025-09-12,0.0299385406146711,0.1655359461104489,0.1796403846952452,0.1568043568342049,0.1493438391354617,0.0093275519350558,0.0028303130592938,1.9577964892426408e-09,1.178472352041365e-09,3.023457924478399e-09,0.0150092983249461,0.0076758703232045,0.0185941401796404,0.0154839716882826,5.8833030623492473e-08,1.2583248027337855e-09,5.25906413906958e-10,0.0106312420104438,0.0037263674331221,0.018303415202816,0.0120850298396204,0.0185166207053719,0.0263676966341726,0.0047548185620984,0.0582463915910923,0.0224144295375902,0.0112977601092268,0.052937405701122,1.9732539435819562e-08,0.0105345232633492
2025-09-19,0.0285645007535543,0.1645628531185842,0.1793995702629838,0.1565872649338479,0.1492597532592275,0.0064687516046735,0.0027778342313638,2.9881036466867844e-08,1.688717016391841e-08,3.0377784631421326e-08,0.012005707887558,0.0140754552202326,0.0140881941780277,0.0123656542425987,0.001497115375076,7.0362927289125274e-09,6.449344926205681e-09,0.0064787715602786,0.0053748591040402,0.0178663979363953,0.0156032493300541,0.0199298519757871,0.0302690823242575,0.0039629067613114,0.0556047819436101,0.0223833893605215,0.0125316971847424,0.0528946928111013,0.002228306642856,0.0132192673659561
2025-09-26,0.028665126633119,0.1633431644000639,0.1782000344242214,0.1559546212954247,0.1487719076815578,0.0071909786417571,0.0009857217107905,4.974440593520997e-10,2.9165247136019565e-10,5.116539666692728e-10,0.0141764203184776,0.0158639229085584,0.0113368902324658,0.01211486820823,0.0020668438467852,1.7912108125410515e-10,2.1345908860597837e-10,0.0035314722003285,0.0027116093295266,0.021960718326624,0.0154955227438901,0.0198199865995586,0.0263952511304739,0.0050625537759309,0.0574944421320231,0.0247706579208206,0.0146776448799794,0.0519616532502634,0.0035365327794659,0.0139114529363344
2025-09-30,0.0291517238805336,0.1634288506984833,0.1786241342186858,0.1558397408568857,0.1486706600754571,0.0077544020013675,0.0009504291474098,1.0256856921332327e-09,6.050955595033351e-10,9.273027786587235e-10,0.0141329234018943,0.0149984248824597,0.0076415279345272,0.0138221209499313,0.0015631266068001,9.52653168138697e-10,5.138722154993823e-10,0.0050226506711068,0.0033786499212636,0.0276196080050153,0.0163232976867993,0.019610471853265,0.0248727863507271,0.0052480806957004,0.0575822803898162,0.0237626289531726,0.0137481859574921,0.0503059668559119,0.0009685046775562,0.0149788193031335
2025-10-10,0.0296453757110365,0.1635872361947032,0.1790047953593626,0.1568319031524516,0.1493649773759793,0.0075753000443511,0.0010612058474691,5.243389306195455e-10,2.838889744508536e-10,2.421561539630435e-10,0.0152037556297892,0.0147400273547702,0.0047144104598971,0.0131071707843369,0.0018873359818365,3.17898203901807e-10,4.135412379298852e-10,0.0047116620929944,0.0031038685883533,0.0251644737540251,0.015585227420319,0.019440302383309,0.0261318331266339,0.007142072638336,0.0567983395596728,0.0259772381876941,0.0134572023802221,0.0511039324668718,0.0024575629294007,0.0122027887943635
2025-10-17,0.0312199392545521,0.1637628055032272,0.1767795584882716,0.1574131254851738,0.1501702851427167,0.0075338704390693,0.0001202886618754,3.899016348170127e-09,2.971246881774738e-09,8.967181366468817e-10,0.024012788430827,0.0095185401141171,0.0014551439374868,0.0034536245902231,1.5695293900568202e-08,2.4921386950063573e-08,4.7512340427880505e-09,0.0122970378484294,0.0024766224073702,0.0265512534559138,0.0153559565482916,0.0173427140904993,0.0229487543055951,0.0081894041989802,0.0543878754676495,0.0245493842691437,0.0162307304082008,0.0551845890206224,0.0092403857096835,0.0098052690871831
2025-10-24,0.0296561514178076,0.1644261149166819,0.1808107747293386,0.1665202478648187,0.1565931432916003,0.0127555710823377,6.554120738188245e-08,4.371748873854917e-09,5.216283894909076e-09,3.395139961402237e-09,0.0338174824647537,0.0016354911259546,0.0045095658386498,0.0040260940242688,0.0016339286855401,2.374560630707556e-09,2.395404601243021e-09,0.0154832127068277,0.0007463204706373,0.0166254843204636,0.0132913186808681,0.0132016542745832,0.025191746813689,0.0033011850936391,0.0503622276235083,0.0228956105869667,0.0107845754659981,0.0477538345221076,0.0167028976145255,0.0072752830900958
2025-10-31,0.0304345200047155,0.164168734494929,0.1816880114329766,0.1643949288430149,0.1561465474233711,0.0141102449561986,0.0003955343645192,1.0598638685997315e-09,6.080241825348857e-10,9.56684416682494e-10,0.0363540243596097,0.0018627338197478,0.0054721010002186,0.0116972434118599,0.0019537522815822,2.965970440382941e-10,8.34320926787536e-10,0.014970227911499,0.000266541213123,0.0124850826993766,0.0124279295365378,0.016279935194441,0.0294195587772282,0.0013105651857752,0.0437520253185233,0.0226895619822806,0.0091964206209843,0.0492544149305812,0.013141745864471,0.0061276106169406
2025-11-07,0.0323205143970406,0.1630532875356352,0.182016568663004,0.1644557120263732,0.1556379409095422,0.0137888405779464,1.1313076818977386e-06,4.6113477267425024e-08,5.013473567411832e-08,1.1479734130929241e-08,0.0405533966092255,0.0006621056798185,0.0039562467238067,0.0132230799684188,0.0028425497625701,4.189519592396656e-09,1.3640547805224232e-08,0.0147309896674789,0.0023698933673716,0.0141679884905987,0.0119948397463435,0.009429246031688,0.0234837493328856,0.00212999829486,0.0438344776982287,0.0208418353264964,0.0094088564694587,0.0519438257148085,0.0169386702940136,0.0062141298467155
2025-11-14,0.0337113972321684,0.1622231509007946,0.1805588354002371,0.1632083672967036,0.1549388261810756,0.0128930681097052,8.971768912864457e-06,1.404257266364432e-07,0.0002669979896511,7.851693869090437e-09,0.0402083345057082,2.431255877519438e-07,2.0357230563035928e-07,0.0103869770397437,6.217726890580619e-07,3.881164096294753e-09,1.2443649831603208e-08,0.0215396571234654,0.0050926979627827,0.0217165742705134,0.00976178036078,0.0131237472879013,0.018119198801974,0.0038489896151487,0.0447296359446169,0.0216138332784317,0.0094848524646391,0.051250816579808,0.0114919839176796,0.0098200728947405
2025-11-21,0.0356357863772706,0.1644453947115076,0.1829890876265919,0.1653657348363613,0.1570429379992328,0.0138892403506349,3.688786186098199e-07,0.0002568520586983,0.0017078042380753,7.429826438342903e-10,0.0410078352010748,2.2084547855072005e-08,0.0016556949776786,0.0017856128370081,1.5079320266978067e-08,1.6546126508374163e-09,0.0010979968195215,0.0261782288163289,0.0022264573945881,0.0128078720100322,0.0089183174484631,0.0113871098493084,0.0107524015957136,0.0050921180348322,0.0387583415990165,0.022221351685114,0.0133423069608423,0.0587358658054553,0.0078257713610454,0.0148734709655218
2025-11-28,0.0345946427713115,0.1644341254083527,0.1829057883022617,0.1653339152233911,0.1578341301176109,0.0131836874249633,1.1273001714802005e-08,6.179703042918451e-08,0.0011651610380263,2.463598381191978e-10,0.0390962867566844,2.3398601463557576e-08,0.0025076364638643,4.4998591976167286e-10,8.177380829690116e-09,4.824002441893667e-10,0.0032687885064052,0.0278030576204063,0.0039980731895075,0.0114610145414533,0.0072002947493988,0.0098942587131486,0.0084929282925106,0.0068777369551501,0.0386118819254557,0.023883001027387,0.0184600125060707,0.0609612197803035,0.0058684167636683,0.0121638360979103
2025-12-05,0.0343296541922788,0.1626052512980906,0.1811926362680397,0.1638862735068713,0.1565663680202422,0.0134390978576302,1.5902599593232255e-08,1.2841470311183285e-08,0.0007489205871608,1.4239717889291005e-10,0.0387008406705982,0.0007694763487025,0.0024549142653,1.949545058525077e-10,1.4362182153071544e-08,2.78367686253321e-10,0.0045982846468751,0.0263546189136855,0.0030672170827499,0.0163942139072212,0.0073937125952214,0.0097999248059702,0.0085610550765066,0.0060748618592526,0.0376079113281513,0.0254545439555537,0.0185539027586715,0.062143836687963,0.0055787831431968,0.0137236565020966
2025-12-12,0.0353396321111647,0.1619728640012849,0.1799050663934861,0.1631894820097075,0.1556740380709077,0.0146861679389075,0.0007976214579875,0.0006928632068294,0.0012273881147816,2.528864824943024e-09,0.0405126149858289,0.0004762527317565,0.0031107267429737,3.41164854363574e-09,4.146334021446344e-06,9.413991777116288e-09,0.0070983523864745,0.0282892920563579,0.0031254555059153,0.0160920487496767,0.0055500936747543,0.00870477454574,0.0057007654574195,0.0072324805735836,0.0362957978366741,0.0243228112283334,0.0180268368659234,0.0643322678125541,0.0051337391783733,0.0125064046740796
