rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2024-08-16,2024-08-15,2024-08-22,515220.SH,煤炭ETF,commodity,0.0037834866567067,0.0037798298874973,-3.6567692094000535e-06,3.6567692094000535e-06,1.097030762820016e-09
2024-08-16,2024-08-15,2024-08-22,162411.SZ,原油ETF,commodity,0.0048059120196159,0.0045079829543816,-0.00029792906523430033,0.00029792906523430033,8.937871957029009e-08
2024-08-23,2024-08-22,2024-08-29,511380.SH,可转债ETF,convertible bond,0.0357642238999698,0.0367346596180651,0.0009704357180953041,0.0009704357180953041,2.911307154285912e-07
2024-08-23,2024-08-22,2024-08-29,511010.SH,5年国债ETF,government bond,0.1792630071828086,0.1793082705118279,4.5263329019301635e-05,4.5263329019301635e-05,1.357899870579049e-08
2024-08-23,2024-08-22,2024-08-29,511260.SH,10年国债ETF,government bond,0.1886185108279569,0.1876670648578789,-0.0009514459700779854,0.0009514459700779854,2.854337910233956e-07
2024-08-23,2024-08-22,2024-08-29,511030.SH,信用债ETF,credit bond,0.1801903788511857,0.1798556796104903,-0.0003346992406954019,0.0003346992406954019,1.0040977220862057e-07
2024-08-23,2024-08-22,2024-08-29,511880.SH,日利ETF,money market,0.1869483871022862,0.1868351650813654,-0.00011322202092078903,0.00011322202092078903,3.396660627623671e-08
2024-08-23,2024-08-22,2024-08-29,510300.SH,沪深300ETF,china equity,0.0133914026777641,0.0135385777555527,0.0001471750777885996,0.0001471750777885996,4.415252333657988e-08
2024-08-23,2024-08-22,2024-08-29,510500.SH,中证500ETF,china equity,7.692384037574764e-09,3.792811657138086e-08,3.02357325338061e-08,3.02357325338061e-08,9.07071976014183e-12
2024-08-23,2024-08-22,2024-08-29,512100.SH,中证1000ETF,china equity,1.237512053443398e-09,6.014490114346872e-09,4.776978060903474e-09,4.776978060903474e-09,1.433093418271042e-12
2024-08-23,2024-08-22,2024-08-29,563300.SH,中证2000ETF,china equity,1.2058767401145115e-09,5.9150123648247005e-09,4.709135624710189e-09,4.709135624710189e-09,1.4127406874130567e-12
2024-08-23,2024-08-22,2024-08-29,159915.SZ,创业板ETF,china equity,0.0017433349287971,0.0017448976100565,1.5626812593998955e-06,1.5626812593998955e-06,4.688043778199686e-10
2024-08-23,2024-08-22,2024-08-29,510880.SH,红利ETF,china equity dividend,0.0260448995153623,0.0261141444865345,6.924497117219777e-05,6.924497117219777e-05,2.077349135165933e-08
2024-08-23,2024-08-22,2024-08-29,512480.SH,半导体ETF,china tech equity,1.8119354522072323e-09,8.704994874439334e-09,6.893059422232102e-09,6.893059422232102e-09,2.0679178266696304e-12
2024-08-23,2024-08-22,2024-08-29,159819.SZ,人工智能ETF,china tech equity,8.72824295589208e-10,4.321970436036274e-09,3.4491461404470663e-09,3.4491461404470663e-09,1.0347438421341197e-12
2024-08-23,2024-08-22,2024-08-29,516160.SH,新能源ETF,china new energy,3.5282650166677554e-05,0.0001387590067083,0.00010347635654162245,0.00010347635654162245,3.104290696248673e-08
2024-08-23,2024-08-22,2024-08-29,588000.SH,科创50ETF,china tech equity,0.0036006876742881,0.0037500258838307,0.0001493382095426,0.0001493382095426,4.480146286278e-08
2024-08-23,2024-08-22,2024-08-29,512880.SH,证券ETF,china finance,0.0052361881062965,0.0054221198655683,0.00018593175927179937,0.00018593175927179937,5.577952778153981e-08
2024-08-23,2024-08-22,2024-08-29,512660.SH,军工ETF,china defense,2.618294339135689e-09,1.3385081429671996e-08,1.0766787090536307e-08,1.0766787090536307e-08,3.230036127160892e-12
2024-08-23,2024-08-22,2024-08-29,159928.SZ,消费ETF,china consumer,0.0154227022105632,0.0162042133617744,0.0007815111512112002,0.0007815111512112002,2.3445334536336003e-07
2024-08-23,2024-08-22,2024-08-29,159920.SZ,恒生ETF,hong kong equity,0.0012114971308875,0.0010315638747828,-0.00017993325610470012,0.00017993325610470012,5.397997683141003e-08
2024-08-23,2024-08-22,2024-08-29,161226.SZ,白银LOF,commodity,1.6783051067297686e-08,8.695999099241012e-08,7.017693992511244e-08,7.017693992511244e-08,2.1053081977533732e-11
2024-08-23,2024-08-22,2024-08-29,159941.SZ,纳指ETF,global equity,0.0110887489905067,0.0103013504315304,-0.0007873985589762992,0.0007873985589762992,2.3621956769288973e-07
2024-08-23,2024-08-22,2024-08-29,513500.SH,标普500ETF,global equity,0.0181839454504809,0.0181173271043392,-6.661834614169956e-05,6.661834614169956e-05,1.998550384250987e-08
2024-08-23,2024-08-22,2024-08-29,513880.SH,日经225ETF,global equity,5.591973172150495e-05,0.0001434313481654,8.751161644389506e-05,8.751161644389506e-05,2.6253484933168514e-08
2024-08-23,2024-08-22,2024-08-29,513030.SH,欧洲ETF,global equity,0.0196033838109696,0.0190362546673611,-0.0005671291436084996,0.0005671291436084996,1.7013874308254988e-07
2024-08-23,2024-08-22,2024-08-29,518880.SH,黄金ETF,commodity,0.0347232664661638,0.0344141915024729,-0.0003090749636908974,0.0003090749636908974,9.272248910726921e-08
2024-08-23,2024-08-22,2024-08-29,159980.SZ,有色金属期货ETF,commodity,0.0157007185127458,0.0154746730217225,-0.00022604549102329952,0.00022604549102329952,6.781364730698985e-08
2024-08-23,2024-08-22,2024-08-29,159981.SZ,能源化工期货ETF,commodity,0.0265510610500976,0.0271966696254858,0.0006456085753881978,0.0006456085753881978,1.9368257261645931e-07
2024-08-23,2024-08-22,2024-08-29,159985.SZ,豆粕ETF,commodity,0.0285536478696648,0.0289871117399599,0.0004334638702950984,0.0004334638702950984,1.300391610885295e-07
2024-08-23,2024-08-22,2024-08-29,515220.SH,煤炭ETF,commodity,0.0036021904798302,0.0037113381163838,0.00010914763655360017,0.00010914763655360017,3.274429096608005e-08
2024-08-23,2024-08-22,2024-08-29,162411.SZ,原油ETF,commodity,0.0044665826576074,0.0042723476884842,-0.00019423496912319982,0.00019423496912319982,5.827049073695994e-08
2024-08-30,2024-08-29,2024-09-05,511380.SH,可转债ETF,convertible bond,0.037236369149776,0.036677861035119,-0.0005585081146570053,0.0005585081146570053,1.675524343971016e-07
2024-08-30,2024-08-29,2024-09-05,511010.SH,5年国债ETF,government bond,0.1794013836559058,0.1794461643817237,4.478072581790005e-05,4.478072581790005e-05,1.3434217745370013e-08
2024-08-30,2024-08-29,2024-09-05,511260.SH,10年国债ETF,government bond,0.1873650587607777,0.1871084687585345,-0.00025659000224317885,0.00025659000224317885,7.697700067295365e-08
2024-08-30,2024-08-29,2024-09-05,511030.SH,信用债ETF,credit bond,0.1796684390547196,0.1799361766657199,0.00026773761100029603,0.00026773761100029603,8.032128330008881e-08
2024-08-30,2024-08-29,2024-09-05,511880.SH,日利ETF,money market,0.1868385776201909,0.1873176848923676,0.00047910727217670424,0.00047910727217670424,1.4373218165301126e-07
2024-08-30,2024-08-29,2024-09-05,510300.SH,沪深300ETF,china equity,0.0134091504972884,0.0134515331290483,4.238263175990013e-05,4.238263175990013e-05,1.271478952797004e-08
2024-08-30,2024-08-29,2024-09-05,510500.SH,中证500ETF,china equity,3.813048387724465e-08,4.39954193023408e-08,5.864935425096153e-09,5.864935425096153e-09,1.7594806275288457e-12
2024-08-30,2024-08-29,2024-09-05,512100.SH,中证1000ETF,china equity,6.079780000642582e-09,6.5238811487309085e-09,4.4410114808832657e-10,4.4410114808832657e-10,1.3323034442649796e-13
2024-08-30,2024-08-29,2024-09-05,563300.SH,中证2000ETF,china equity,5.9540653434450015e-09,6.09877428766405e-09,1.4470894421904861e-10,1.4470894421904861e-10,4.341268326571458e-14
2024-08-30,2024-08-29,2024-09-05,159915.SZ,创业板ETF,china equity,0.0017412870712677,0.001774760854017,3.347378274929985e-05,3.347378274929985e-05,1.0042134824789954e-08
2024-08-30,2024-08-29,2024-09-05,510880.SH,红利ETF,china equity dividend,0.0254293436033942,0.0260968206632228,0.0006674770598286001,0.0006674770598286001,2.0024311794858e-07
2024-08-30,2024-08-29,2024-09-05,512480.SH,半导体ETF,china tech equity,8.612307576639374e-09,9.008902445000832e-09,3.9659486836145835e-10,3.9659486836145835e-10,1.189784605084375e-13
2024-08-30,2024-08-29,2024-09-05,159819.SZ,人工智能ETF,china tech equity,4.246599277594416e-09,4.3536747726035285e-09,1.0707549500911212e-10,1.0707549500911212e-10,3.212264850273363e-14
2024-08-30,2024-08-29,2024-09-05,516160.SH,新能源ETF,china new energy,0.0001415103245818,8.239614765792601e-05,-5.911417692387398e-05,5.911417692387398e-05,1.7734253077162193e-08
2024-08-30,2024-08-29,2024-09-05,588000.SH,科创50ETF,china tech equity,0.0037183957140059,0.0039870994808631,0.00026870376685720005,0.00026870376685720005,8.061113005716001e-08
2024-08-30,2024-08-29,2024-09-05,512880.SH,证券ETF,china finance,0.0054629106842424,0.0054238086604707,-3.910202377169995e-05,3.910202377169995e-05,1.1730607131509983e-08
2024-08-30,2024-08-29,2024-09-05,512660.SH,军工ETF,china defense,1.3416081757071168e-08,1.5482235555535497e-08,2.0661537984643288e-09,2.0661537984643288e-09,6.198461395392986e-13
2024-08-30,2024-08-29,2024-09-05,159928.SZ,消费ETF,china consumer,0.0159985108100883,0.0164092010531401,0.00041069024305180266,0.00041069024305180266,1.2320707291554078e-07
2024-08-30,2024-08-29,2024-09-05,159920.SZ,恒生ETF,hong kong equity,0.001038269303387,0.000971519197797,-6.675010559000004e-05,6.675010559000004e-05,2.002503167700001e-08
2024-08-30,2024-08-29,2024-09-05,161226.SZ,白银LOF,commodity,8.733644116257146e-08,6.860075456512609e-08,-1.8735686597445374e-08,1.8735686597445374e-08,5.620705979233612e-12
2024-08-30,2024-08-29,2024-09-05,159941.SZ,纳指ETF,global equity,0.0098790375614477,0.0099720224485226,9.298488707490046e-05,9.298488707490046e-05,2.7895466122470137e-08
2024-08-30,2024-08-29,2024-09-05,513500.SH,标普500ETF,global equity,0.0181432610972856,0.0180009727029467,-0.00014228839433889917,0.00014228839433889917,4.268651830166975e-08
2024-08-30,2024-08-29,2024-09-05,513880.SH,日经225ETF,global equity,0.0001437392161983,0.0002835432409652,0.00013980402476689998,0.00013980402476689998,4.194120743006999e-08
2024-08-30,2024-08-29,2024-09-05,513030.SH,欧洲ETF,global equity,0.0192522251711872,0.0191513705482814,-0.00010085462290580077,0.00010085462290580077,3.025638687174023e-08
2024-08-30,2024-08-29,2024-09-05,518880.SH,黄金ETF,commodity,0.0344858435797971,0.0344312886554609,-5.4554924336203126e-05,5.4554924336203126e-05,1.6366477300860937e-08
2024-08-30,2024-08-29,2024-09-05,159980.SZ,有色金属期货ETF,commodity,0.0155013719546072,0.0152962689852885,-0.00020510296931870037,0.00020510296931870037,6.15308907956101e-08
2024-08-30,2024-08-29,2024-09-05,159981.SZ,能源化工期货ETF,commodity,0.0274679759280035,0.0268898843414375,-0.000578091586566,0.000578091586566,1.7342747596979998e-07
2024-08-30,2024-08-29,2024-09-05,159985.SZ,豆粕ETF,commodity,0.029574741015947,0.0290861800520045,-0.0004885609639424977,0.0004885609639424977,1.465682891827493e-07
2024-08-30,2024-08-29,2024-09-05,515220.SH,煤炭ETF,commodity,0.0037905484762853,0.0040024319902297,0.0002118835139444,0.0002118835139444,6.356505418332e-08
2024-08-30,2024-08-29,2024-09-05,162411.SZ,原油ETF,commodity,0.004311885973854,0.0042023880515378,-0.00010949792231620004,0.00010949792231620004,3.284937669486001e-08
2024-09-06,2024-09-05,2024-09-12,511380.SH,可转债ETF,convertible bond,0.0370798186750421,0.0359051968223049,-0.001174621852737201,0.001174621852737201,3.5238655582116026e-07
2024-09-06,2024-09-05,2024-09-12,511010.SH,5年国债ETF,government bond,0.1803754166567061,0.1824569298335581,0.0020815131768520123,0.0020815131768520123,6.244539530556036e-07
2024-09-06,2024-09-05,2024-09-12,511260.SH,10年国债ETF,government bond,0.1881481338382136,0.188921253116013,0.0007731192777993834,0.0007731192777993834,2.31935783339815e-07
2024-09-06,2024-09-05,2024-09-12,511030.SH,信用债ETF,credit bond,0.1803119902229983,0.1811834231903446,0.0008714329673463195,0.0008714329673463195,2.614298902038958e-07
2024-09-06,2024-09-05,2024-09-12,511880.SH,日利ETF,money market,0.1875566976133499,0.1889801721355586,0.0014234745222087009,0.0014234745222087009,4.270423566626102e-07
2024-09-06,2024-09-05,2024-09-12,510300.SH,沪深300ETF,china equity,0.0133945929423249,0.0131346679861419,-0.00025992495618300075,0.00025992495618300075,7.797748685490022e-08
2024-09-06,2024-09-05,2024-09-12,510500.SH,中证500ETF,china equity,4.444160540554648e-08,2.9777021639796132e-08,-1.466458376575035e-08,1.466458376575035e-08,4.399375129725105e-12
2024-09-06,2024-09-05,2024-09-12,512100.SH,中证1000ETF,china equity,6.5965976821295076e-09,3.274273921837039e-09,-3.3223237602924687e-09,3.3223237602924687e-09,9.966971280877406e-13
2024-09-06,2024-09-05,2024-09-12,563300.SH,中证2000ETF,china equity,6.233832853399468e-09,2.696774242617045e-09,-3.5370586107824227e-09,3.5370586107824227e-09,1.0611175832347266e-12
2024-09-06,2024-09-05,2024-09-12,159915.SZ,创业板ETF,china equity,0.0018032724260585,0.0017510335825686,-5.223884348989991e-05,5.223884348989991e-05,1.5671653046969974e-08
2024-09-06,2024-09-05,2024-09-12,510880.SH,红利ETF,china equity dividend,0.0261014925215361,0.027150692999698,0.001049200478161899,0.001049200478161899,3.147601434485697e-07
2024-09-06,2024-09-05,2024-09-12,512480.SH,半导体ETF,china tech equity,8.975330287023528e-09,3.912098294068506e-09,-5.0632319929550226e-09,5.0632319929550226e-09,1.5189695978865066e-12
2024-09-06,2024-09-05,2024-09-12,159819.SZ,人工智能ETF,china tech equity,4.3643717874119105e-09,2.028960407811959e-09,-2.3354113795999513e-09,2.3354113795999513e-09,7.006234138799853e-13
2024-09-06,2024-09-05,2024-09-12,516160.SH,新能源ETF,china new energy,8.311049351927911e-05,0.0009078935782391,0.0008247830847198209,0.0008247830847198209,2.474349254159463e-07
2024-09-06,2024-09-05,2024-09-12,588000.SH,科创50ETF,china tech equity,0.0039457164480456,0.0037935010806954,-0.0001522153673502,0.0001522153673502,4.566461020505999e-08
2024-09-06,2024-09-05,2024-09-12,512880.SH,证券ETF,china finance,0.0055104632826497,0.0051353093927617,-0.0003751538898879997,0.0003751538898879997,1.125461669663999e-07
2024-09-06,2024-09-05,2024-09-12,512660.SH,军工ETF,china defense,1.5365189826391618e-08,7.224243678014196e-09,-8.14094614837742e-09,8.14094614837742e-09,2.442283844513226e-12
2024-09-06,2024-09-05,2024-09-12,159928.SZ,消费ETF,china consumer,0.0164930429626667,0.0147519977436205,-0.0017410452190461997,0.0017410452190461997,5.223135657138598e-07
2024-09-06,2024-09-05,2024-09-12,159920.SZ,恒生ETF,hong kong equity,0.0009550633820206,0.0013027905557432,0.00034772717372260004,0.00034772717372260004,1.0431815211678e-07
2024-09-06,2024-09-05,2024-09-12,161226.SZ,白银LOF,commodity,6.480693923767352e-08,1.7122783728503604e-08,-4.768415550916992e-08,4.768415550916992e-08,1.4305246652750974e-11
2024-09-06,2024-09-05,2024-09-12,159941.SZ,纳指ETF,global equity,0.0096777775405366,0.0084272846636319,-0.0012504928769047005,0.0012504928769047005,3.751478630714101e-07
2024-09-06,2024-09-05,2024-09-12,513500.SH,标普500ETF,global equity,0.0176055771180221,0.017154583271408,-0.0004509938466140985,0.0004509938466140985,1.3529815398422954e-07
2024-09-06,2024-09-05,2024-09-12,513880.SH,日经225ETF,global equity,0.0002728046429401,0.0002226110011593,-5.01936417808e-05,5.01936417808e-05,1.505809253424e-08
2024-09-06,2024-09-05,2024-09-12,513030.SH,欧洲ETF,global equity,0.0188290076982791,0.0187704792315245,-5.852846675459891e-05,5.852846675459891e-05,1.755854002637967e-08
2024-09-06,2024-09-05,2024-09-12,518880.SH,黄金ETF,commodity,0.0342551167057182,0.0340938728379908,-0.00016124386772740223,0.00016124386772740223,4.837316031822067e-08
2024-09-06,2024-09-05,2024-09-12,159980.SZ,有色金属期货ETF,commodity,0.0146710065266647,0.0152797513320914,0.0006087448054267006,0.0006087448054267006,1.8262344162801018e-07
2024-09-06,2024-09-05,2024-09-12,159981.SZ,能源化工期货ETF,commodity,0.0250530025695632,0.0249106945668197,-0.00014230800274350058,0.00014230800274350058,4.2692400823050173e-08
2024-09-06,2024-09-05,2024-09-12,159985.SZ,豆粕ETF,commodity,0.0298753854264598,0.0279973371293297,-0.0018780482971300985,0.0018780482971300985,5.634144891390295e-07
2024-09-06,2024-09-05,2024-09-12,515220.SH,煤炭ETF,commodity,0.0039400468063958,0.0045580647085666,0.0006180179021708001,0.0006180179021708001,1.8540537065124001e-07
2024-09-06,2024-09-05,2024-09-12,162411.SZ,原油ETF,commodity,0.0040613127164209,0.0032103932040732,-0.0008509195123477002,0.0008509195123477002,2.5527585370431005e-07
2024-09-13,2024-09-12,2024-09-19,511380.SH,可转债ETF,convertible bond,0.0353370816291267,0.0357172698795803,0.0003801882504535989,0.0003801882504535989,1.1405647513607966e-07
2024-09-13,2024-09-12,2024-09-19,511010.SH,5年国债ETF,government bond,0.1831801250984682,0.1832830347357734,0.00010290963730519298,0.00010290963730519298,3.0872891191557894e-08
2024-09-13,2024-09-12,2024-09-19,511260.SH,10年国债ETF,government bond,0.1898258860249594,0.1896924948739251,-0.00013339115103430665,0.00013339115103430665,4.001734531029199e-08
2024-09-13,2024-09-12,2024-09-19,511030.SH,信用债ETF,credit bond,0.1816887453118278,0.1813474050554427,-0.0003413402563851031,0.0003413402563851031,1.0240207691553093e-07
2024-09-13,2024-09-12,2024-09-19,511880.SH,日利ETF,money market,0.1894340757732173,0.1891581982807525,-0.00027587749246479887,0.00027587749246479887,8.276324773943965e-08
2024-09-13,2024-09-12,2024-09-19,510300.SH,沪深300ETF,china equity,0.012821093107652,0.0129108906912091,8.979758355709931e-05,8.979758355709931e-05,2.6939275067129792e-08
2024-09-13,2024-09-12,2024-09-19,510500.SH,中证500ETF,china equity,2.917555195832728e-08,2.988502048696796e-08,7.094685286406808e-10,7.094685286406808e-10,2.128405585922042e-13
2024-09-13,2024-09-12,2024-09-19,512100.SH,中证1000ETF,china equity,3.199184657829768e-09,2.6187484022311263e-09,-5.804362555986419e-10,5.804362555986419e-10,1.7413087667959254e-13
2024-09-13,2024-09-12,2024-09-19,563300.SH,中证2000ETF,china equity,2.629100652107793e-09,2.1800368534469196e-09,-4.4906379866087324e-10,4.4906379866087324e-10,1.3471913959826195e-13
2024-09-13,2024-09-12,2024-09-19,159915.SZ,创业板ETF,china equity,0.0017425142683984,0.0021821901815221,0.00043967591312369997,0.00043967591312369997,1.3190277393711e-07
2024-09-13,2024-09-12,2024-09-19,510880.SH,红利ETF,china equity dividend,0.0260624612814648,0.0265906132424703,0.0005281519610054984,0.0005281519610054984,1.584455883016495e-07
2024-09-13,2024-09-12,2024-09-19,512480.SH,半导体ETF,china tech equity,3.813059145590342e-09,3.21826442240808e-09,-5.947947231822619e-10,5.947947231822619e-10,1.7843841695467856e-13
2024-09-13,2024-09-12,2024-09-19,159819.SZ,人工智能ETF,china tech equity,2.023875637497963e-09,1.661448007439468e-09,-3.6242763005849506e-10,3.6242763005849506e-10,1.0872828901754851e-13
2024-09-13,2024-09-12,2024-09-19,516160.SH,新能源ETF,china new energy,0.0008976484070778,0.000811187638672,-8.646076840579994e-05,8.646076840579994e-05,2.5938230521739977e-08
2024-09-13,2024-09-12,2024-09-19,588000.SH,科创50ETF,china tech equity,0.0037213749120204,0.0036270881551401,-9.428675688030004e-05,9.428675688030004e-05,2.8286027064090008e-08
2024-09-13,2024-09-12,2024-09-19,512880.SH,证券ETF,china finance,0.0051280276384133,0.0054310822554175,0.0003030546170042,0.0003030546170042,9.091638510125998e-08
2024-09-13,2024-09-12,2024-09-19,512660.SH,军工ETF,china defense,7.118223304967766e-09,6.732166570188375e-09,-3.860567347793912e-10,3.860567347793912e-10,1.1581702043381734e-13
2024-09-13,2024-09-12,2024-09-19,159928.SZ,消费ETF,china consumer,0.0141387002707764,0.0146368587005936,0.0004981584298171995,0.0004981584298171995,1.4944752894515982e-07
2024-09-13,2024-09-12,2024-09-19,159920.SZ,恒生ETF,hong kong equity,0.0013045599162704,0.001494772262026,0.00019021234575559987,0.00019021234575559987,5.706370372667996e-08
2024-09-13,2024-09-12,2024-09-19,161226.SZ,白银LOF,commodity,1.724239495662006e-08,7.790446033070491e-09,-9.45194892354957e-09,9.45194892354957e-09,2.835584677064871e-12
2024-09-13,2024-09-12,2024-09-19,159941.SZ,纳指ETF,global equity,0.0088018198346181,0.0083010710285619,-0.0005007488060561997,0.0005007488060561997,1.5022464181685992e-07
2024-09-13,2024-09-12,2024-09-19,513500.SH,标普500ETF,global equity,0.0172120840489867,0.0169411689336006,-0.0002709151153861,0.0002709151153861,8.127453461583e-08
2024-09-13,2024-09-12,2024-09-19,513880.SH,日经225ETF,global equity,0.0002265797972306,0.0005302333761981,0.0003036535789675,0.0003036535789675,9.109607369024999e-08
2024-09-13,2024-09-12,2024-09-19,513030.SH,欧洲ETF,global equity,0.0187597493052242,0.0185476346555453,-0.0002121146496789003,0.0002121146496789003,6.363439490367008e-08
2024-09-13,2024-09-12,2024-09-19,518880.SH,黄金ETF,commodity,0.0343528401879715,0.0340719296655039,-0.00028091052246759923,0.00028091052246759923,8.427315674027976e-08
2024-09-13,2024-09-12,2024-09-19,159980.SZ,有色金属期货ETF,commodity,0.0157013460129864,0.0154028896703008,-0.00029845634268560114,0.00029845634268560114,8.953690280568034e-08
2024-09-13,2024-09-12,2024-09-19,159981.SZ,能源化工期货ETF,commodity,0.0244336526665631,0.0242606718359937,-0.0001729808305694011,0.0001729808305694011,5.189424917082033e-08
2024-09-13,2024-09-12,2024-09-19,159985.SZ,豆粕ETF,commodity,0.0277604985364677,0.0276815826903782,-7.891584608950286e-05,7.891584608950286e-05,2.3674753826850858e-08
2024-09-13,2024-09-12,2024-09-19,515220.SH,煤炭ETF,commodity,0.004348228175882,0.0042144866131844,-0.00013374156269760004,0.00013374156269760004,4.012246880928001e-08
2024-09-13,2024-09-12,2024-09-19,162411.SZ,原油ETF,commodity,0.0031208425930047,0.0031651914920761,4.434889907139984e-05,4.434889907139984e-05,1.330466972141995e-08
2024-09-20,2024-09-19,2024-09-26,511380.SH,可转债ETF,convertible bond,0.0356212810944142,0.035686345763108,6.506466869379834e-05,6.506466869379834e-05,1.9519400608139503e-08
2024-09-20,2024-09-19,2024-09-26,511010.SH,5年国债ETF,government bond,0.1827598522965509,0.1840679225946103,0.001308070298059405,0.001308070298059405,3.9242108941782144e-07
2024-09-20,2024-09-19,2024-09-26,511260.SH,10年国债ETF,government bond,0.1896549955404926,0.1892380626006209,-0.0004169329398716892,0.0004169329398716892,1.2507988196150675e-07
2024-09-20,2024-09-19,2024-09-26,511030.SH,信用债ETF,credit bond,0.1808238977134649,0.1815776419219445,0.0007537442084795953,0.0007537442084795953,2.2612326254387858e-07
2024-09-20,2024-09-19,2024-09-26,511880.SH,日利ETF,money market,0.1885938075935801,0.1892114768850469,0.0006176692914667825,0.0006176692914667825,1.8530078744003475e-07
2024-09-20,2024-09-19,2024-09-26,510300.SH,沪深300ETF,china equity,0.0129572600102441,0.0128558676216288,-0.00010139238861530016,0.00010139238861530016,3.041771658459004e-08
2024-09-20,2024-09-19,2024-09-26,510500.SH,中证500ETF,china equity,2.9985819475788955e-08,3.803763317097793e-08,8.051813695188979e-09,8.051813695188979e-09,2.4155441085566935e-12
2024-09-20,2024-09-19,2024-09-26,512100.SH,中证1000ETF,china equity,2.6176202567193262e-09,3.241735134742203e-09,6.241148780228767e-10,6.241148780228767e-10,1.87234463406863e-13
2024-09-20,2024-09-19,2024-09-26,563300.SH,中证2000ETF,china equity,2.181851706010284e-09,2.713987380978857e-09,5.32135674968573e-10,5.32135674968573e-10,1.5964070249057187e-13
2024-09-20,2024-09-19,2024-09-26,159915.SZ,创业板ETF,china equity,0.0021667123569071,0.0022359631826179,6.925082571079995e-05,6.925082571079995e-05,2.0775247713239982e-08
2024-09-20,2024-09-19,2024-09-26,510880.SH,红利ETF,china equity dividend,0.0266921121064113,0.0266797438640822,-1.2368242329099943e-05,1.2368242329099943e-05,3.710472698729983e-09
2024-09-20,2024-09-19,2024-09-26,512480.SH,半导体ETF,china tech equity,3.177747435514458e-09,4.1114662367248e-09,9.337188012103422e-10,9.337188012103422e-10,2.8011564036310265e-13
2024-09-20,2024-09-19,2024-09-26,159819.SZ,人工智能ETF,china tech equity,1.6695145980456975e-09,2.0446095160469543e-09,3.750949180012568e-10,3.750949180012568e-10,1.1252847540037703e-13
2024-09-20,2024-09-19,2024-09-26,516160.SH,新能源ETF,china new energy,0.0007925502543836,0.0010745942400874,0.0002820439857038,0.0002820439857038,8.461319571114e-08
2024-09-20,2024-09-19,2024-09-26,588000.SH,科创50ETF,china tech equity,0.0035789073581765,0.0037950127578245,0.0002161053996480003,0.0002161053996480003,6.483161989440009e-08
2024-09-20,2024-09-19,2024-09-26,512880.SH,证券ETF,china finance,0.0055015077161087,0.0052477160191018,-0.00025379169700689985,0.00025379169700689985,7.613750910206995e-08
2024-09-20,2024-09-19,2024-09-26,512660.SH,军工ETF,china defense,6.661232588612175e-09,9.07394563873655e-09,2.412713050124375e-09,2.412713050124375e-09,7.238139150373125e-13
2024-09-20,2024-09-19,2024-09-26,159928.SZ,消费ETF,china consumer,0.0145042410372757,0.0146886365294652,0.00018439549218950135,0.00018439549218950135,5.5318647656850404e-08
2024-09-20,2024-09-19,2024-09-26,159920.SZ,恒生ETF,hong kong equity,0.0015482702628799,0.001138223619808,-0.00041004664307190005,0.00041004664307190005,1.2301399292157e-07
2024-09-20,2024-09-19,2024-09-26,161226.SZ,白银LOF,commodity,8.054031224108745e-09,8.765490476373295e-09,7.114592522645497e-10,7.114592522645497e-10,2.134377756793649e-13
2024-09-20,2024-09-19,2024-09-26,159941.SZ,纳指ETF,global equity,0.008352373929906,0.0084252565063194,7.288257641340119e-05,7.288257641340119e-05,2.1864772924020355e-08
2024-09-20,2024-09-19,2024-09-26,513500.SH,标普500ETF,global equity,0.0171847962238973,0.0168112936112442,-0.00037350261265309964,0.00037350261265309964,1.1205078379592988e-07
2024-09-20,2024-09-19,2024-09-26,513880.SH,日经225ETF,global equity,0.000530566388612,0.0007579906295951,0.00022742424098309995,0.00022742424098309995,6.822727229492998e-08
2024-09-20,2024-09-19,2024-09-26,513030.SH,欧洲ETF,global equity,0.018915693393665,0.018337606509531,-0.0005780868841340006,0.0005780868841340006,1.7342606524020018e-07
2024-09-20,2024-09-19,2024-09-26,518880.SH,黄金ETF,commodity,0.034387597254389,0.0341527464375971,-0.00023485081679189973,0.00023485081679189973,7.045524503756991e-08
2024-09-20,2024-09-19,2024-09-26,159980.SZ,有色金属期货ETF,commodity,0.0157317629233001,0.0150924893984407,-0.0006392735248594,0.0006392735248594,1.9178205745781997e-07
2024-09-20,2024-09-19,2024-09-26,159981.SZ,能源化工期货ETF,commodity,0.0243425004962837,0.0241045429054989,-0.0002379575907848,0.0002379575907848,7.138727723544e-08
2024-09-20,2024-09-19,2024-09-26,159985.SZ,豆粕ETF,commodity,0.0277936604348455,0.0277982329836546,4.572548809100158e-06,4.572548809100158e-06,1.3717646427300472e-09
2024-09-20,2024-09-19,2024-09-26,515220.SH,煤炭ETF,commodity,0.0043034896866657,0.0040760765323577,-0.00022741315430799963,0.00022741315430799963,6.822394629239988e-08
2024-09-20,2024-09-19,2024-09-26,162411.SZ,原油ETF,commodity,0.0032621095797275,0.0029464888969466,-0.0003156206827808999,0.0003156206827808999,9.468620483426996e-08
2024-09-27,2024-09-26,2024-09-27,511380.SH,可转债ETF,convertible bond,0.036693388745401,0.0313373058923613,-0.0053560828530396995,0.0053560828530396995,1.6068248559119096e-06
