rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2025-04-18,2025-04-17,2025-04-24,513030.SH,欧洲ETF,global equity,0.0075758488985537,0.007575846346838,-2.5517156998500212e-09,2.5517156998500212e-09,7.655147099550063e-13
2025-04-18,2025-04-17,2025-04-24,518880.SH,黄金ETF,commodity,0.0161441189221833,0.0161441158030068,-3.1191765004212613e-09,3.1191765004212613e-09,9.357529501263783e-13
2025-04-18,2025-04-17,2025-04-24,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025-04-17,2025-04-24,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025-04-17,2025-04-24,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025-04-17,2025-04-24,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025-04-17,2025-04-24,162411.SZ,原油ETF,commodity,0.0067926677508208,0.0067926652193325,-2.531488300233642e-09,2.531488300233642e-09,7.594464900700925e-13
2025-04-25,2025-04-24,2025-04-29,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,511010.SH,5年国债ETF,government bond,0.0646748320910858,0.0646748317072045,-3.838812878687037e-10,3.838812878687037e-10,1.151643863606111e-13
2025-04-25,2025-04-24,2025-04-29,511260.SH,10年国债ETF,government bond,0.0514708938800599,0.0514708937091371,-1.7092279674946198e-10,1.7092279674946198e-10,5.127683902483859e-14
2025-04-25,2025-04-24,2025-04-29,511030.SH,信用债ETF,credit bond,0.0949642021625968,0.0949642151308776,1.296828081032153e-08,1.296828081032153e-08,3.890484243096459e-12
2025-04-25,2025-04-24,2025-04-29,511880.SH,日利ETF,money market,0.6888656818522417,0.6888656755992374,-6.2530043365427446e-09,6.2530043365427446e-09,1.8759013009628233e-12
2025-04-25,2025-04-24,2025-04-29,510300.SH,沪深300ETF,china equity,0.0050034014788473,0.0050034011000799,-3.78767399389357e-10,3.78767399389357e-10,1.1363021981680709e-13
2025-04-25,2025-04-24,2025-04-29,510500.SH,中证500ETF,china equity,0.0049328584489623,0.0049328580628114,-3.8615089945071013e-10,3.8615089945071013e-10,1.1584526983521303e-13
2025-04-25,2025-04-24,2025-04-29,512100.SH,中证1000ETF,china equity,0.0011978923517819,0.0011978917325067,-6.192751999135188e-10,6.192751999135188e-10,1.857825599740556e-13
2025-04-25,2025-04-24,2025-04-29,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,159915.SZ,创业板ETF,china equity,0.0042126803671789,0.004212679971848,-3.9533089996046655e-10,3.9533089996046655e-10,1.1859926998813996e-13
2025-04-25,2025-04-24,2025-04-29,510880.SH,红利ETF,china equity dividend,0.0077316359498224,0.0077316354528667,-4.969557005490843e-10,4.969557005490843e-10,1.4908671016472529e-13
2025-04-25,2025-04-24,2025-04-29,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,512880.SH,证券ETF,china finance,0.0054965839364939,0.0054965835714498,-3.6504409998278087e-10,3.6504409998278087e-10,1.0951322999483425e-13
2025-04-25,2025-04-24,2025-04-29,512660.SH,军工ETF,china defense,0.0061280566710793,0.0061280563007836,-3.702957003526297e-10,3.702957003526297e-10,1.110887101057889e-13
2025-04-25,2025-04-24,2025-04-29,159928.SZ,消费ETF,china consumer,0.0047960872270302,0.0047960868978826,-3.2914760066810045e-10,3.2914760066810045e-10,9.874428020043012e-14
2025-04-25,2025-04-24,2025-04-29,159920.SZ,恒生ETF,hong kong equity,0.0062739332373548,0.0062739329584505,-2.789042998288527e-10,2.789042998288527e-10,8.36712899486558e-14
2025-04-25,2025-04-24,2025-04-29,161226.SZ,白银LOF,commodity,0.0057896962873053,0.0057896959732609,-3.140443998600473e-10,3.140443998600473e-10,9.421331995801418e-14
2025-04-25,2025-04-24,2025-04-29,159941.SZ,纳指ETF,global equity,0.0092815159732879,0.00928151550202,-4.712678997043085e-10,4.712678997043085e-10,1.4138036991129252e-13
2025-04-25,2025-04-24,2025-04-29,513500.SH,标普500ETF,global equity,0.0083994525948451,0.0083994521643175,-4.305275996818736e-10,4.305275996818736e-10,1.2915827990456208e-13
2025-04-25,2025-04-24,2025-04-29,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,513030.SH,欧洲ETF,global equity,0.0077319091569232,0.0077319087577246,-3.991985995238645e-10,3.991985995238645e-10,1.1975957985715934e-13
2025-04-25,2025-04-24,2025-04-29,518880.SH,黄金ETF,commodity,0.0161732227477455,0.016173222218899,-5.288464978436824e-10,5.288464978436824e-10,1.5865394935310472e-13
2025-04-25,2025-04-24,2025-04-29,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025-04-24,2025-04-29,162411.SZ,原油ETF,commodity,0.0068754635853567,0.0068754631886414,-3.967152994999168e-10,3.967152994999168e-10,1.1901458984997502e-13
2025-04-30,2025-04-29,2025-05-08,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,511010.SH,5年国债ETF,government bond,0.0647479141729409,0.0647479138695623,-3.0337860001949934e-10,3.0337860001949934e-10,9.10135800058498e-14
2025-04-30,2025-04-29,2025-05-08,511260.SH,10年国债ETF,government bond,0.0516124150776649,0.0516124149559738,-1.2169109470105965e-10,1.2169109470105965e-10,3.650732841031789e-14
2025-04-30,2025-04-29,2025-05-08,511030.SH,信用债ETF,credit bond,0.0949479746670427,0.0949479814998033,6.83276059343374e-09,6.83276059343374e-09,2.049828178030122e-12
2025-04-30,2025-04-29,2025-05-08,511880.SH,日利ETF,money market,0.6883516023094185,0.6883516001714565,-2.137962029635787e-09,2.137962029635787e-09,6.413886088907361e-13
2025-04-30,2025-04-29,2025-05-08,510300.SH,沪深300ETF,china equity,0.0049826268116331,0.0049826265480294,-2.636036996322977e-10,2.636036996322977e-10,7.908110988968929e-14
2025-04-30,2025-04-29,2025-05-08,510500.SH,中证500ETF,china equity,0.0049227268531775,0.0049227265841983,-2.6897920002433295e-10,2.6897920002433295e-10,8.069376000729988e-14
2025-04-30,2025-04-29,2025-05-08,512100.SH,中证1000ETF,china equity,0.0011928877464772,0.0011928872664765,-4.800006999945011e-10,4.800006999945011e-10,1.4400020999835033e-13
2025-04-30,2025-04-29,2025-05-08,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,159915.SZ,创业板ETF,china equity,0.0042004556678915,0.0042004553893049,-2.785866008367388e-10,2.785866008367388e-10,8.357598025102164e-14
2025-04-30,2025-04-29,2025-05-08,510880.SH,红利ETF,china equity dividend,0.0076952464688642,0.0076952461304576,-3.3840660048495286e-10,3.3840660048495286e-10,1.0152198014548585e-13
2025-04-30,2025-04-29,2025-05-08,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,512880.SH,证券ETF,china finance,0.0054815099295608,0.0054815096767729,-2.527878999875055e-10,2.527878999875055e-10,7.583636999625164e-14
2025-04-30,2025-04-29,2025-05-08,512660.SH,军工ETF,china defense,0.0060985018889596,0.0060985016345946,-2.5436499954956115e-10,2.5436499954956115e-10,7.630949986486834e-14
2025-04-30,2025-04-29,2025-05-08,159928.SZ,消费ETF,china consumer,0.004751411852661,0.0047514116221063,-2.3055469946381413e-10,2.3055469946381413e-10,6.916640983914423e-14
2025-04-30,2025-04-29,2025-05-08,159920.SZ,恒生ETF,hong kong equity,0.0062688765258324,0.0062688763336439,-1.9218849948987593e-10,1.9218849948987593e-10,5.765654984696277e-14
2025-04-30,2025-04-29,2025-05-08,161226.SZ,白银LOF,commodity,0.0057307951536213,0.0057307949394049,-2.1421639982699414e-10,2.1421639982699414e-10,6.426491994809823e-14
2025-04-30,2025-04-29,2025-05-08,159941.SZ,纳指ETF,global equity,0.0095717850766656,0.0095717847539805,-3.2268510086197466e-10,3.2268510086197466e-10,9.68055302585924e-14
2025-04-30,2025-04-29,2025-05-08,513500.SH,标普500ETF,global equity,0.0086245498657017,0.0086245495712491,-2.944525994558189e-10,2.944525994558189e-10,8.833577983674567e-14
2025-04-30,2025-04-29,2025-05-08,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,513030.SH,欧洲ETF,global equity,0.007862845662054,0.0078628453894804,-2.7257360084298465e-10,2.7257360084298465e-10,8.17720802528954e-14
2025-04-30,2025-04-29,2025-05-08,518880.SH,黄金ETF,commodity,0.0160216472711943,0.0160216469329939,-3.382003982421722e-10,3.382003982421722e-10,1.0146011947265164e-13
2025-04-30,2025-04-29,2025-05-08,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-04-30,2025-04-29,2025-05-08,162411.SZ,原油ETF,commodity,0.0069342269986377,0.0069342267305103,-2.6812740049064754e-10,2.6812740049064754e-10,8.043822014719425e-14
2025-05-09,2025-05-08,2025-05-15,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,511010.SH,5年国债ETF,government bond,0.0647003654409331,0.064700365209411,-2.315221070414708e-10,2.315221070414708e-10,6.945663211244123e-14
2025-05-09,2025-05-08,2025-05-15,511260.SH,10年国债ETF,government bond,0.0514715919906525,0.0514715918965726,-9.407990358978324e-11,9.407990358978324e-11,2.822397107693497e-14
2025-05-09,2025-05-08,2025-05-15,511030.SH,信用债ETF,credit bond,0.0948290975141472,0.0948291021824279,4.6682807064435394e-09,4.6682807064435394e-09,1.4004842119330617e-12
2025-05-09,2025-05-08,2025-05-15,511880.SH,日利ETF,money market,0.6867392064947843,0.6867392052927415,-1.202042798631453e-09,1.202042798631453e-09,3.606128395894359e-13
2025-05-09,2025-05-08,2025-05-15,510300.SH,沪深300ETF,china equity,0.0050733588005334,0.0050733586045984,-1.9593499999553954e-10,1.9593499999553954e-10,5.878049999866185e-14
2025-05-09,2025-05-08,2025-05-15,510500.SH,中证500ETF,china equity,0.0050577999356003,0.0050577997357357,-1.998646005640925e-10,1.998646005640925e-10,5.995938016922774e-14
2025-05-09,2025-05-08,2025-05-15,512100.SH,中证1000ETF,china equity,0.001241559757918,0.0012415593699454,-3.879726000102085e-10,3.879726000102085e-10,1.1639178000306255e-13
2025-05-09,2025-05-08,2025-05-15,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,159915.SZ,创业板ETF,china equity,0.0044049760475577,0.0044049758394718,-2.0808590007331818e-10,2.0808590007331818e-10,6.242577002199545e-14
2025-05-09,2025-05-08,2025-05-15,510880.SH,红利ETF,china equity dividend,0.00765214176666,0.0076521415229614,-2.4369859949469053e-10,2.4369859949469053e-10,7.310957984840715e-14
2025-05-09,2025-05-08,2025-05-15,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,512880.SH,证券ETF,china finance,0.00562079562939,0.0056207954424896,-1.869003996707308e-10,1.869003996707308e-10,5.6070119901219234e-14
2025-05-09,2025-05-08,2025-05-15,512660.SH,军工ETF,china defense,0.006579352417663,0.0065793522291471,-1.885158999390124e-10,1.885158999390124e-10,5.655476998170372e-14
2025-05-09,2025-05-08,2025-05-15,159928.SZ,消费ETF,china consumer,0.0047794259655569,0.0047794257928908,-1.7266610016775097e-10,1.7266610016775097e-10,5.1799830050325283e-14
2025-05-09,2025-05-08,2025-05-15,159920.SZ,恒生ETF,hong kong equity,0.0064723163263463,0.0064723161839702,-1.4237610049261384e-10,1.4237610049261384e-10,4.271283014778415e-14
2025-05-09,2025-05-08,2025-05-15,161226.SZ,白银LOF,commodity,0.0056734237227283,0.0056734235683322,-1.5439610007161875e-10,1.5439610007161875e-10,4.631883002148562e-14
2025-05-09,2025-05-08,2025-05-15,159941.SZ,纳指ETF,global equity,0.0097733110855583,0.0097733108555396,-2.3001870026739812e-10,2.3001870026739812e-10,6.900561008021943e-14
2025-05-09,2025-05-08,2025-05-15,513500.SH,标普500ETF,global equity,0.0087964957253167,0.0087964955139181,-2.1139860001406774e-10,2.1139860001406774e-10,6.341958000422031e-14
2025-05-09,2025-05-08,2025-05-15,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,513030.SH,欧洲ETF,global equity,0.0081551724542774,0.008155172255182,-1.9909539988871572e-10,1.9909539988871572e-10,5.972861996661471e-14
2025-05-09,2025-05-08,2025-05-15,518880.SH,黄金ETF,commodity,0.01606389671825,0.0160638964891121,-2.2913789962664133e-10,2.2913789962664133e-10,6.874136988799239e-14
2025-05-09,2025-05-08,2025-05-15,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-08,2025-05-15,162411.SZ,原油ETF,commodity,0.0069157122061255,0.0069157120155519,-1.9057360030327875e-10,1.9057360030327875e-10,5.717208009098362e-14
2025-05-16,2025-05-15,2025-05-22,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,511010.SH,5年国债ETF,government bond,0.0644922176463373,0.064492217583061,-6.32762869878789e-11,6.32762869878789e-11,1.898288609636367e-14
2025-05-16,2025-05-15,2025-05-22,511260.SH,10年国债ETF,government bond,0.0513261825273084,0.0513261825255835,-1.7249049411027784e-12,1.7249049411027784e-12,5.174714823308334e-16
2025-05-16,2025-05-15,2025-05-22,511030.SH,信用债ETF,credit bond,0.0948555558815967,0.0948555566409767,7.59379989445641e-10,7.59379989445641e-10,2.2781399683369226e-13
2025-05-16,2025-05-15,2025-05-22,511880.SH,日利ETF,money market,0.68676669537549,0.6867666953012818,-7.420819514436516e-11,7.420819514436516e-11,2.2262458543309546e-14
2025-05-16,2025-05-15,2025-05-22,510300.SH,沪深300ETF,china equity,0.005150170376767,0.0051501703349665,-4.1800500560906784e-11,4.1800500560906784e-11,1.2540150168272034e-14
2025-05-16,2025-05-15,2025-05-22,510500.SH,中证500ETF,china equity,0.0050159603506397,0.0050159603074632,-4.317650056928635e-11,4.317650056928635e-11,1.2952950170785903e-14
2025-05-16,2025-05-15,2025-05-22,512100.SH,中证1000ETF,china equity,0.0012220629319819,0.0012220627926511,-1.393307999357496e-10,1.393307999357496e-10,4.179923998072487e-14
2025-05-16,2025-05-15,2025-05-22,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,159915.SZ,创业板ETF,china equity,0.0044278702638855,0.0044278702162043,-4.768120013404209e-11,4.768120013404209e-11,1.4304360040212627e-14
2025-05-16,2025-05-15,2025-05-22,510880.SH,红利ETF,china equity dividend,0.0078277632783504,0.0078277632352998,-4.305059954357038e-11,4.305059954357038e-11,1.2915179863071113e-14
2025-05-16,2025-05-15,2025-05-22,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,512880.SH,证券ETF,china finance,0.0057252404899072,0.0057252404519231,-3.798410024014043e-11,3.798410024014043e-11,1.1395230072042127e-14
2025-05-16,2025-05-15,2025-05-22,512660.SH,军工ETF,china defense,0.0063626433103561,0.0063626432745394,-3.581669943270027e-11,3.581669943270027e-11,1.0745009829810081e-14
2025-05-16,2025-05-15,2025-05-22,159928.SZ,消费ETF,china consumer,0.0048303143880942,0.0048303143491994,-3.889479970736742e-11,3.889479970736742e-11,1.1668439912210225e-14
2025-05-16,2025-05-15,2025-05-22,159920.SZ,恒生ETF,hong kong equity,0.0066217133090105,0.0066217132821234,-2.6887100185168933e-11,2.6887100185168933e-11,8.06613005555068e-15
2025-05-16,2025-05-15,2025-05-22,161226.SZ,白银LOF,commodity,0.0055756006434331,0.0055756006190981,-2.4335000160802256e-11,2.4335000160802256e-11,7.300500048240676e-15
2025-05-16,2025-05-15,2025-05-22,159941.SZ,纳指ETF,global equity,0.0102506213646196,0.01025062133129,-3.3329599496978446e-11,3.3329599496978446e-11,9.998879849093532e-15
2025-05-16,2025-05-15,2025-05-22,513500.SH,标普500ETF,global equity,0.0090613148071476,0.0090613147745882,-3.2559399620879503e-11,3.2559399620879503e-11,9.767819886263851e-15
2025-05-16,2025-05-15,2025-05-22,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,513030.SH,欧洲ETF,global equity,0.0080115672981852,0.0080115672654969,-3.2688299983485436e-11,3.2688299983485436e-11,9.80648999504563e-15
2025-05-16,2025-05-15,2025-05-22,518880.SH,黄金ETF,commodity,0.0150071995427853,0.0150071995257356,-1.7049700193338957e-11,1.7049700193338957e-11,5.114910058001687e-15
2025-05-16,2025-05-15,2025-05-22,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-15,2025-05-22,162411.SZ,原油ETF,commodity,0.0074693062141036,0.0074693061885172,-2.5586399318711095e-11,2.5586399318711095e-11,7.675919795613327e-15
2025-05-23,2025-05-22,2025-05-29,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,511010.SH,5年国债ETF,government bond,0.064433422711596,0.064433422668675,-4.292100008740363e-11,4.292100008740363e-11,1.2876300026221086e-14
2025-05-23,2025-05-22,2025-05-29,511260.SH,10年国债ETF,government bond,0.0513001833102477,0.0513001833185142,8.26649859675399e-12,8.26649859675399e-12,2.479949579026197e-15
2025-05-23,2025-05-22,2025-05-29,511030.SH,信用债ETF,credit bond,0.094816144257418,0.0948161447089681,4.51550102864573e-10,4.51550102864573e-10,1.3546503085937187e-13
2025-05-23,2025-05-22,2025-05-29,511880.SH,日利ETF,money market,0.6862410917445826,0.6862410917276024,-1.6980195027826994e-11,1.6980195027826994e-11,5.094058508348098e-15
2025-05-23,2025-05-22,2025-05-29,510300.SH,沪深300ETF,china equity,0.0051529529677165,0.0051529529395739,-2.814260022937498e-11,2.814260022937498e-11,8.442780068812494e-15
2025-05-23,2025-05-22,2025-05-29,510500.SH,中证500ETF,china equity,0.0050024150167763,0.0050024149874359,-2.934039990132309e-11,2.934039990132309e-11,8.802119970396926e-15
2025-05-23,2025-05-22,2025-05-29,512100.SH,中证1000ETF,china equity,0.0012234109519571,0.0012234108427447,-1.0921239997421783e-10,1.0921239997421783e-10,3.276371999226535e-14
2025-05-23,2025-05-22,2025-05-29,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,159915.SZ,创业板ETF,china equity,0.0044324398438137,0.0044324398106364,-3.31773003167668e-11,3.31773003167668e-11,9.953190095030039e-15
2025-05-23,2025-05-22,2025-05-29,510880.SH,红利ETF,china equity dividend,0.0078878832692725,0.0078878832430693,-2.6203199332552884e-11,2.6203199332552884e-11,7.860959799765864e-15
2025-05-23,2025-05-22,2025-05-29,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,512880.SH,证券ETF,china finance,0.0056031556848432,0.0056031556595343,-2.5308899941067775e-11,2.5308899941067775e-11,7.592669982320331e-15
2025-05-23,2025-05-22,2025-05-29,512660.SH,军工ETF,china defense,0.0063749616082493,0.0063749615856518,-2.2597500259902148e-11,2.2597500259902148e-11,6.779250077970644e-15
2025-05-23,2025-05-22,2025-05-29,159928.SZ,消费ETF,china consumer,0.0047734414992628,0.0047734414723334,-2.692940054976889e-11,2.692940054976889e-11,8.078820164930666e-15
2025-05-23,2025-05-22,2025-05-29,159920.SZ,恒生ETF,hong kong equity,0.0066199764078597,0.0066199763915599,-1.6299800051355895e-11,1.6299800051355895e-11,4.889940015406768e-15
2025-05-23,2025-05-22,2025-05-29,161226.SZ,白银LOF,commodity,0.0057563567889644,0.00575635677644,-1.2524399919944251e-11,1.2524399919944251e-11,3.757319975983275e-15
2025-05-23,2025-05-22,2025-05-29,159941.SZ,纳指ETF,global equity,0.0100838260083633,0.0100838259906648,-1.769850065114209e-11,1.769850065114209e-11,5.309550195342626e-15
2025-05-23,2025-05-22,2025-05-29,513500.SH,标普500ETF,global equity,0.0090073828448747,0.0090073828267973,-1.8077398952764945e-11,1.8077398952764945e-11,5.423219685829483e-15
2025-05-23,2025-05-22,2025-05-29,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,513030.SH,欧洲ETF,global equity,0.0082683697433384,0.0082683697247334,-1.8605001220195483e-11,1.8605001220195483e-11,5.581500366058645e-15
2025-05-23,2025-05-22,2025-05-29,518880.SH,黄金ETF,commodity,0.0158166182282682,0.0158166182250703,-3.1979002779181087e-12,3.1979002779181087e-12,9.593700833754325e-16
2025-05-23,2025-05-22,2025-05-29,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025-05-22,2025-05-29,162411.SZ,原油ETF,commodity,0.007205967112595,0.0072059670999937,-1.2601300211634303e-11,1.2601300211634303e-11,3.7803900634902905e-15
2025-05-30,2025-05-29,2025-06-05,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,511010.SH,5年国债ETF,government bond,0.0643758714887792,0.0643758714526782,-3.6100997191645945e-11,3.6100997191645945e-11,1.0830299157493782e-14
2025-05-30,2025-05-29,2025-06-05,511260.SH,10年国债ETF,government bond,0.0512146635429941,0.0512146635510046,8.010495045063237e-12,8.010495045063237e-12,2.403148513518971e-15
2025-05-30,2025-05-29,2025-06-05,511030.SH,信用债ETF,credit bond,0.0947870175449637,0.0947870179641977,4.1923399474175227e-10,4.1923399474175227e-10,1.2577019842252567e-13
2025-05-30,2025-05-29,2025-06-05,511880.SH,日利ETF,money market,0.6862033201448486,0.686203320130921,-1.3927636821620126e-11,1.3927636821620126e-11,4.178291046486037e-15
2025-05-30,2025-05-29,2025-06-05,510300.SH,沪深300ETF,china equity,0.0050865931235035,0.0050865930964356,-2.706790000472914e-11,2.706790000472914e-11,8.120370001418742e-15
2025-05-30,2025-05-29,2025-06-05,510500.SH,中证500ETF,china equity,0.0050155052028918,0.0050155051750523,-2.7839499802673195e-11,2.7839499802673195e-11,8.351849940801958e-15
2025-05-30,2025-05-29,2025-06-05,512100.SH,中证1000ETF,china equity,0.0012297210704866,0.0012297209657748,-1.0471179999471669e-10,1.0471179999471669e-10,3.1413539998415004e-14
2025-05-30,2025-05-29,2025-06-05,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,159915.SZ,创业板ETF,china equity,0.0043722707522683,0.004372270720191,-3.2077300017585575e-11,3.2077300017585575e-11,9.623190005275672e-15
2025-05-30,2025-05-29,2025-06-05,510880.SH,红利ETF,china equity dividend,0.0077788075305758,0.0077788075054915,-2.508430008846263e-11,2.508430008846263e-11,7.525290026538789e-15
2025-05-30,2025-05-29,2025-06-05,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,512880.SH,证券ETF,china finance,0.0055597227385101,0.0055597227143622,-2.41478998255773e-11,2.41478998255773e-11,7.24436994767319e-15
2025-05-30,2025-05-29,2025-06-05,512660.SH,军工ETF,china defense,0.0064166870689689,0.006416687047821,-2.114790027124558e-11,2.114790027124558e-11,6.344370081373673e-15
