split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_008,candidate_06,"[0,1,2,4,6]","[3,5,7,8,9]",1.9770970694788148,2.4332475383215892,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_07,"[0,1,2,4,6]","[3,5,7,8,9]",2.0199357176116655,2.664883131033032,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_08,"[0,1,2,4,6]","[3,5,7,8,9]",2.197192828657997,2.7269575696265647,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_09,"[0,1,2,4,6]","[3,5,7,8,9]",2.2210252904101444,2.7797459365253885,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_10,"[0,1,2,4,6]","[3,5,7,8,9]",2.445318843097233,2.5802422746502587,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_11,"[0,1,2,4,6]","[3,5,7,8,9]",2.43836900431707,2.6327870954691357,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_12,"[0,1,2,4,6]","[3,5,7,8,9]",2.3566754114411372,1.9745361493532012,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_13,"[0,1,2,4,6]","[3,5,7,8,9]",2.3064084451019875,1.9463193899138092,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_14,"[0,1,2,4,6]","[3,5,7,8,9]",1.5688157659663005,2.0653656660506825,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_15,"[0,1,2,4,6]","[3,5,7,8,9]",2.36335131079927,2.447930086037978,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_16,"[0,1,2,4,6]","[3,5,7,8,9]",2.3633421527453446,2.447911191879583,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_17,"[0,1,2,4,6]","[3,5,7,8,9]",2.368567461163854,2.452902397367044,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_18,"[0,1,2,4,6]","[3,5,7,8,9]",2.3587135691388434,2.449781149574932,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_19,"[0,1,2,4,6]","[3,5,7,8,9]",2.328377235817413,2.498835624752493,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_20,"[0,1,2,4,6]","[3,5,7,8,9]",2.431375511509611,2.5143151697268564,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_21,"[0,1,2,4,6]","[3,5,7,8,9]",2.3008976779135466,2.3426480060151347,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_22,"[0,1,2,4,6]","[3,5,7,8,9]",1.5566254081731774,1.0226050112454483,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_23,"[0,1,2,4,6]","[3,5,7,8,9]",2.7866376994957145,2.8283649370110653,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_24,"[0,1,2,4,6]","[3,5,7,8,9]",2.6729651646395576,2.275087470536512,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_25,"[0,1,2,4,6]","[3,5,7,8,9]",2.9280154808500694,2.7076196519033884,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_26,"[0,1,2,4,6]","[3,5,7,8,9]",2.8630421748036765,2.670651029255332,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_27,"[0,1,2,4,6]","[3,5,7,8,9]",2.8463589886855374,2.625745888781471,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_28,"[0,1,2,4,6]","[3,5,7,8,9]",2.8576080407983637,2.487306310368953,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_29,"[0,1,2,4,6]","[3,5,7,8,9]",2.4526748121148705,2.5216264865162805,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_30,"[0,1,2,4,6]","[3,5,7,8,9]",2.354544681571948,2.4599487941844593,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_31,"[0,1,2,4,6]","[3,5,7,8,9]",2.370804462389878,2.4500818686772567,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_32,"[0,1,2,4,6]","[3,5,7,8,9]",1.575885308955054,2.124405077250459,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_33,"[0,1,2,4,6]","[3,5,7,8,9]",2.3038882023148823,2.7736949477489596,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_34,"[0,1,2,4,6]","[3,5,7,8,9]",1.9825806094395546,2.5084841220684155,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_35,"[0,1,2,4,6]","[3,5,7,8,9]",1.574663228594735,2.1399415553383427,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_36,"[0,1,2,4,6]","[3,5,7,8,9]",1.9742310279720439,2.6278294982899215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_01,"[0,1,2,4,7]","[3,5,6,8,9]",1.6427358383657165,2.072824409859167,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_02,"[0,1,2,4,7]","[3,5,6,8,9]",2.3539150489997365,2.4573670953134856,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_03,"[0,1,2,4,7]","[3,5,6,8,9]",2.2393519981870726,2.814634302691688,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_04,"[0,1,2,4,7]","[3,5,6,8,9]",2.2200547188931923,2.6407171236432525,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_05,"[0,1,2,4,7]","[3,5,6,8,9]",2.057500903113641,2.440565630129484,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_06,"[0,1,2,4,7]","[3,5,6,8,9]",2.1413455057359445,2.268999102064459,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_07,"[0,1,2,4,7]","[3,5,6,8,9]",2.2954683212993627,2.389350527345335,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_08,"[0,1,2,4,7]","[3,5,6,8,9]",2.4067035599617315,2.5174468383228303,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_09,"[0,1,2,4,7]","[3,5,6,8,9]",2.4985973957219465,2.502173831213587,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_10,"[0,1,2,4,7]","[3,5,6,8,9]",2.348543276548533,2.677017841198959,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_11,"[0,1,2,4,7]","[3,5,6,8,9]",2.6527604226140786,2.4183956771721267,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_12,"[0,1,2,4,7]","[3,5,6,8,9]",2.0450023676841473,2.2862091931101913,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_13,"[0,1,2,4,7]","[3,5,6,8,9]",1.9964094707933093,2.256318364222488,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_14,"[0,1,2,4,7]","[3,5,6,8,9]",1.6442598974615628,1.9899215345554206,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_15,"[0,1,2,4,7]","[3,5,6,8,9]",2.353914996081239,2.457366400756009,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_16,"[0,1,2,4,7]","[3,5,6,8,9]",2.3539058393325716,2.4573475052923563,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_17,"[0,1,2,4,7]","[3,5,6,8,9]",2.3381232867387505,2.4833465717921483,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_18,"[0,1,2,4,7]","[3,5,6,8,9]",2.3719840005532173,2.436510718160558,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_19,"[0,1,2,4,7]","[3,5,6,8,9]",2.397552127894069,2.429660732675837,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_20,"[0,1,2,4,7]","[3,5,6,8,9]",2.4169127227464733,2.5287779584899943,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_21,"[0,1,2,4,7]","[3,5,6,8,9]",2.337582829354916,2.305962854573765,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_22,"[0,1,2,4,7]","[3,5,6,8,9]",1.3918431866056156,1.1873872328130102,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_23,"[0,1,2,4,7]","[3,5,6,8,9]",2.922715757585544,2.692286878921236,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_24,"[0,1,2,4,7]","[3,5,6,8,9]",2.6180705075448625,2.3299821276312067,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_25,"[0,1,2,4,7]","[3,5,6,8,9]",2.941700631579595,2.6939345011738625,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_26,"[0,1,2,4,7]","[3,5,6,8,9]",2.8469913321328204,2.686701871926188,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_27,"[0,1,2,4,7]","[3,5,6,8,9]",2.946540760228237,2.525564117238771,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_28,"[0,1,2,4,7]","[3,5,6,8,9]",2.807528546569938,2.537385804597379,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_29,"[0,1,2,4,7]","[3,5,6,8,9]",2.373674556452543,2.600626742178608,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_30,"[0,1,2,4,7]","[3,5,6,8,9]",2.331614882897111,2.4828785928592962,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_31,"[0,1,2,4,7]","[3,5,6,8,9]",2.357375335618782,2.4635109954483534,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_32,"[0,1,2,4,7]","[3,5,6,8,9]",1.6406379602807952,2.0596524259247175,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_33,"[0,1,2,4,7]","[3,5,6,8,9]",2.5141238204577725,2.5634593296060695,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_34,"[0,1,2,4,7]","[3,5,6,8,9]",2.1564089516775318,2.334655779830438,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_35,"[0,1,2,4,7]","[3,5,6,8,9]",1.639683627163927,2.0749211567691503,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_36,"[0,1,2,4,7]","[3,5,6,8,9]",2.1686049706696857,2.4334555555922797,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_01,"[0,1,2,4,8]","[3,5,6,7,9]",1.801790494267744,1.9137697539571392,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_02,"[0,1,2,4,8]","[3,5,6,7,9]",2.5677592445381707,2.2435228997750514,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_03,"[0,1,2,4,8]","[3,5,6,7,9]",2.55688335471688,2.497102946161881,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_04,"[0,1,2,4,8]","[3,5,6,7,9]",2.5419449383130788,2.318826904223366,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_05,"[0,1,2,4,8]","[3,5,6,7,9]",2.342862639339658,2.155203893903467,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_06,"[0,1,2,4,8]","[3,5,6,7,9]",2.543700351018605,1.866644256781799,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_07,"[0,1,2,4,8]","[3,5,6,7,9]",2.5653938850797933,2.119424963564905,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_08,"[0,1,2,4,8]","[3,5,6,7,9]",2.4405091345931758,2.483641263691386,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_09,"[0,1,2,4,8]","[3,5,6,7,9]",2.5972978205702795,2.4034734063652534,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_10,"[0,1,2,4,8]","[3,5,6,7,9]",2.6784975758351792,2.3470635419123127,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_11,"[0,1,2,4,8]","[3,5,6,7,9]",2.9667425857250946,2.1044135140611107,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_12,"[0,1,2,4,8]","[3,5,6,7,9]",2.3325645380332283,1.9986470227611104,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_13,"[0,1,2,4,8]","[3,5,6,7,9]",2.282408574309231,1.9703192607065652,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_14,"[0,1,2,4,8]","[3,5,6,7,9]",1.7953529806734072,1.8388284513435764,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_15,"[0,1,2,4,8]","[3,5,6,7,9]",2.567760465195439,2.2435209316418088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_16,"[0,1,2,4,8]","[3,5,6,7,9]",2.5677319808014585,2.2435213638234694,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_17,"[0,1,2,4,8]","[3,5,6,7,9]",2.5828691109688444,2.238600747562054,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_18,"[0,1,2,4,8]","[3,5,6,7,9]",2.562119212255822,2.246375506457954,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_19,"[0,1,2,4,8]","[3,5,6,7,9]",2.543227229969915,2.283985630599991,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
