split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_008,candidate_06,"[0,1,2,4,6]","[3,5,7,8,9]",1.6144308632732405,1.6177343352233993,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_07,"[0,1,2,4,6]","[3,5,7,8,9]",1.6399526706883811,1.976152888752253,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_08,"[0,1,2,4,6]","[3,5,7,8,9]",1.3241269762736532,1.7361659861963605,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_09,"[0,1,2,4,6]","[3,5,7,8,9]",1.3579189125235656,2.2472261840783267,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_10,"[0,1,2,4,6]","[3,5,7,8,9]",1.5792086108030343,1.6519298443013564,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_11,"[0,1,2,4,6]","[3,5,7,8,9]",2.003718730667228,2.1775152012754773,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_12,"[0,1,2,4,6]","[3,5,7,8,9]",0.8193207905569302,1.7901331350119052,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_13,"[0,1,2,4,6]","[3,5,7,8,9]",0.4557243496327349,1.7037165613327434,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_14,"[0,1,2,4,6]","[3,5,7,8,9]",1.630047683501898,2.0638851530034343,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_15,"[0,1,2,4,6]","[3,5,7,8,9]",1.5270407112183022,2.064467446726757,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_16,"[0,1,2,4,6]","[3,5,7,8,9]",1.5270130718622699,2.0644675458813646,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_17,"[0,1,2,4,6]","[3,5,7,8,9]",1.5294265561039686,2.0426790178825187,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_18,"[0,1,2,4,6]","[3,5,7,8,9]",1.5255041723679745,2.07913332828559,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_19,"[0,1,2,4,6]","[3,5,7,8,9]",1.5202668846664595,2.162541709766824,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_20,"[0,1,2,4,6]","[3,5,7,8,9]",1.5399664675080795,1.9816057444447062,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_21,"[0,1,2,4,6]","[3,5,7,8,9]",1.5908434598821686,1.8919146006142633,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_22,"[0,1,2,4,6]","[3,5,7,8,9]",1.59155183978195,1.7226702807806678,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_23,"[0,1,2,4,6]","[3,5,7,8,9]",2.088384155405424,2.8747062298628463,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_24,"[0,1,2,4,6]","[3,5,7,8,9]",1.8051308770960577,2.5760359863010542,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_25,"[0,1,2,4,6]","[3,5,7,8,9]",2.24429687968298,2.7440994682814357,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_26,"[0,1,2,4,6]","[3,5,7,8,9]",2.1344005317360155,2.570422962196549,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_27,"[0,1,2,4,6]","[3,5,7,8,9]",2.1429809588634163,2.7856464604753883,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_28,"[0,1,2,4,6]","[3,5,7,8,9]",2.148126702260047,2.524877975446381,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_29,"[0,1,2,4,6]","[3,5,7,8,9]",1.4694176271334267,2.076838399414165,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_30,"[0,1,2,4,6]","[3,5,7,8,9]",1.4708353186260974,2.0421162449232613,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_31,"[0,1,2,4,6]","[3,5,7,8,9]",1.5260645430570705,2.056915992080296,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_32,"[0,1,2,4,6]","[3,5,7,8,9]",0.9952263051806634,2.360300557602921,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_33,"[0,1,2,4,6]","[3,5,7,8,9]",1.3120844424948164,2.267327148634267,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_34,"[0,1,2,4,6]","[3,5,7,8,9]",1.748427144560815,1.6874560152604818,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_35,"[0,1,2,4,6]","[3,5,7,8,9]",0.5861578047704462,2.3318813078524565,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_36,"[0,1,2,4,6]","[3,5,7,8,9]",1.0446590768525439,1.5434528798474976,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_01,"[0,1,2,4,7]","[3,5,6,8,9]",1.292395969269461,2.1201229139459494,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_02,"[0,1,2,4,7]","[3,5,6,8,9]",1.8764020755348014,1.715096964711607,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_03,"[0,1,2,4,7]","[3,5,6,8,9]",2.0572090327493338,2.6600272405059777,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_04,"[0,1,2,4,7]","[3,5,6,8,9]",1.8512452319169728,2.6477610042163873,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_05,"[0,1,2,4,7]","[3,5,6,8,9]",1.6490926218214628,2.590617347198322,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_06,"[0,1,2,4,7]","[3,5,6,8,9]",2.0646268212499277,1.167538377246712,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_07,"[0,1,2,4,7]","[3,5,6,8,9]",2.195351137912752,1.420754421527882,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_08,"[0,1,2,4,7]","[3,5,6,8,9]",1.7791056465989254,1.2811873158710883,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_09,"[0,1,2,4,7]","[3,5,6,8,9]",1.8545585317285678,1.7505865648733248,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_10,"[0,1,2,4,7]","[3,5,6,8,9]",1.791353363040121,1.4397850920642696,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_11,"[0,1,2,4,7]","[3,5,6,8,9]",2.232580310374093,1.9486536215686123,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_12,"[0,1,2,4,7]","[3,5,6,8,9]",0.8809174989755164,1.7285364265933185,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_13,"[0,1,2,4,7]","[3,5,6,8,9]",0.6550240800651642,1.504416830900314,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_14,"[0,1,2,4,7]","[3,5,6,8,9]",1.9842886977128245,1.7096441387925083,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_15,"[0,1,2,4,7]","[3,5,6,8,9]",1.876404418102026,1.7151037398430333,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_16,"[0,1,2,4,7]","[3,5,6,8,9]",1.8763922580414367,1.7150883597021973,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_17,"[0,1,2,4,7]","[3,5,6,8,9]",1.8662897900873645,1.7058157838991228,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_18,"[0,1,2,4,7]","[3,5,6,8,9]",1.8842079845066777,1.7204295161468863,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_19,"[0,1,2,4,7]","[3,5,6,8,9]",1.9259665252381535,1.7568420691951299,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_20,"[0,1,2,4,7]","[3,5,6,8,9]",1.968016304810287,1.5535559071424987,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_21,"[0,1,2,4,7]","[3,5,6,8,9]",2.0710473391473743,1.4117107213490572,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_22,"[0,1,2,4,7]","[3,5,6,8,9]",2.105529774283167,1.2086923462794505,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_23,"[0,1,2,4,7]","[3,5,6,8,9]",2.259084844681227,2.704005540587043,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_24,"[0,1,2,4,7]","[3,5,6,8,9]",1.9409663431557624,2.440200520241349,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_25,"[0,1,2,4,7]","[3,5,6,8,9]",2.315653314167146,2.6727430337972704,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_26,"[0,1,2,4,7]","[3,5,6,8,9]",2.163263868994766,2.5415596249377983,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_27,"[0,1,2,4,7]","[3,5,6,8,9]",2.6143859239241913,2.3142414954146133,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_28,"[0,1,2,4,7]","[3,5,6,8,9]",2.4977915705965867,2.1752131071098413,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_29,"[0,1,2,4,7]","[3,5,6,8,9]",1.785198616192019,1.7610574103555723,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_30,"[0,1,2,4,7]","[3,5,6,8,9]",1.8227574009551915,1.6901941625941668,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_31,"[0,1,2,4,7]","[3,5,6,8,9]",1.8804338193165477,1.7025467158208194,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_32,"[0,1,2,4,7]","[3,5,6,8,9]",1.2668837901865522,2.088643072597032,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_33,"[0,1,2,4,7]","[3,5,6,8,9]",1.7554721593566094,1.8239394317724744,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_34,"[0,1,2,4,7]","[3,5,6,8,9]",2.0588704292104554,1.377012730610842,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_35,"[0,1,2,4,7]","[3,5,6,8,9]",0.9706093667214519,1.9474297459014511,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_36,"[0,1,2,4,7]","[3,5,6,8,9]",1.3249597520863785,1.263152204613663,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_01,"[0,1,2,4,8]","[3,5,6,7,9]",1.8961752873266036,1.5163435958888065,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_02,"[0,1,2,4,8]","[3,5,6,7,9]",1.8509268471705522,1.7405721930758564,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_03,"[0,1,2,4,8]","[3,5,6,7,9]",2.4062751428807574,2.3109611303745545,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_04,"[0,1,2,4,8]","[3,5,6,7,9]",2.293851631293509,2.2051546048398523,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_05,"[0,1,2,4,8]","[3,5,6,7,9]",2.2216177884693447,2.01809218055044,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_06,"[0,1,2,4,8]","[3,5,6,7,9]",2.0844338056077705,1.147731392888869,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_07,"[0,1,2,4,8]","[3,5,6,7,9]",2.2236681670347496,1.3924373924058846,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_08,"[0,1,2,4,8]","[3,5,6,7,9]",1.6467259803276673,1.4135669821423464,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_09,"[0,1,2,4,8]","[3,5,6,7,9]",1.9147735432212147,1.6903715533806776,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_10,"[0,1,2,4,8]","[3,5,6,7,9]",1.6827230720459017,1.548415383058489,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_11,"[0,1,2,4,8]","[3,5,6,7,9]",2.431871046605493,1.7493628853372123,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_12,"[0,1,2,4,8]","[3,5,6,7,9]",1.2351221597022741,1.374331765866561,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_13,"[0,1,2,4,8]","[3,5,6,7,9]",1.108570548623796,1.0508703623416822,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_14,"[0,1,2,4,8]","[3,5,6,7,9]",1.9556119081719523,1.7383209283333803,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_15,"[0,1,2,4,8]","[3,5,6,7,9]",1.8509290720763467,1.7405790858687127,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_16,"[0,1,2,4,8]","[3,5,6,7,9]",1.8508944022037888,1.7405862155398455,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_17,"[0,1,2,4,8]","[3,5,6,7,9]",1.8480104587368693,1.724095115249618,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_18,"[0,1,2,4,8]","[3,5,6,7,9]",1.8532110632208052,1.7514264374327593,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_19,"[0,1,2,4,8]","[3,5,6,7,9]",1.8770657705956144,1.8057428238376687,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2026-05-15,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
