split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_008,candidate_06,"[0,1,2,4,6]","[3,5,7,8,9]",1.6031712207964062,1.4139250259879865,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_07,"[0,1,2,4,6]","[3,5,7,8,9]",1.693270205408906,1.8463186490107781,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_08,"[0,1,2,4,6]","[3,5,7,8,9]",1.888387693288766,1.8209703959904124,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_09,"[0,1,2,4,6]","[3,5,7,8,9]",1.771437115711882,2.024394256384995,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_10,"[0,1,2,4,6]","[3,5,7,8,9]",2.008187637159547,1.6521280627205837,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_11,"[0,1,2,4,6]","[3,5,7,8,9]",2.2110224657014967,1.8818227743656604,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_12,"[0,1,2,4,6]","[3,5,7,8,9]",1.8741939207950196,1.1201216469811932,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_13,"[0,1,2,4,6]","[3,5,7,8,9]",1.6089246656450675,1.1160388063284563,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_14,"[0,1,2,4,6]","[3,5,7,8,9]",0.5243077600819336,1.9908072315018963,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_15,"[0,1,2,4,6]","[3,5,7,8,9]",1.9228259072870106,1.795476796194821,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_16,"[0,1,2,4,6]","[3,5,7,8,9]",1.9228323081402223,1.7954773145888852,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_17,"[0,1,2,4,6]","[3,5,7,8,9]",1.9123008145181573,1.8125173128230088,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_18,"[0,1,2,4,6]","[3,5,7,8,9]",1.885349194290931,1.7831764468503883,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_19,"[0,1,2,4,6]","[3,5,7,8,9]",1.9143623674475152,1.7921838699712176,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_20,"[0,1,2,4,6]","[3,5,7,8,9]",1.9127902159412276,1.9118216990917982,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_21,"[0,1,2,4,6]","[3,5,7,8,9]",1.8921103217807929,1.7820576594470645,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_22,"[0,1,2,4,6]","[3,5,7,8,9]",1.1791709703067073,1.5307867844583047,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_23,"[0,1,2,4,6]","[3,5,7,8,9]",1.7263100169802883,1.7704813305056828,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_24,"[0,1,2,4,6]","[3,5,7,8,9]",1.569236552148682,1.6073940057871614,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_25,"[0,1,2,4,6]","[3,5,7,8,9]",2.03825218619941,1.793385815687902,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_26,"[0,1,2,4,6]","[3,5,7,8,9]",1.8788822004784584,1.57025588603735,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_27,"[0,1,2,4,6]","[3,5,7,8,9]",2.212703616238468,1.8377211082931872,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_28,"[0,1,2,4,6]","[3,5,7,8,9]",2.064803022770181,1.6908609004380764,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_29,"[0,1,2,4,6]","[3,5,7,8,9]",1.937344195473883,1.930750162532703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_30,"[0,1,2,4,6]","[3,5,7,8,9]",1.8880104004042735,1.8309591702480532,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_31,"[0,1,2,4,6]","[3,5,7,8,9]",1.9161605287752401,1.8190686665739502,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_32,"[0,1,2,4,6]","[3,5,7,8,9]",0.5095633573467955,1.9416657836853062,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_33,"[0,1,2,4,6]","[3,5,7,8,9]",1.7205879766267014,1.9948516680946458,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_34,"[0,1,2,4,6]","[3,5,7,8,9]",1.6080560380836217,1.3077648106484125,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_35,"[0,1,2,4,6]","[3,5,7,8,9]",0.5155061141430028,1.9479337546013198,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_008,candidate_36,"[0,1,2,4,6]","[3,5,7,8,9]",1.5992984538823347,1.5513366844572298,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_01,"[0,1,2,4,7]","[3,5,6,8,9]",0.9198134022159696,1.5183462995127555,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_02,"[0,1,2,4,7]","[3,5,6,8,9]",2.542803823224294,1.1502880935810789,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_03,"[0,1,2,4,7]","[3,5,6,8,9]",2.446875194178011,2.163917892695944,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_04,"[0,1,2,4,7]","[3,5,6,8,9]",2.1210564555031093,1.8072125503926295,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_05,"[0,1,2,4,7]","[3,5,6,8,9]",1.742172336204004,1.6091745201868828,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_06,"[0,1,2,4,7]","[3,5,6,8,9]",1.924177183187636,1.092919063596757,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_07,"[0,1,2,4,7]","[3,5,6,8,9]",2.215896021178677,1.3236928332410072,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_08,"[0,1,2,4,7]","[3,5,6,8,9]",2.654371900835281,1.0549861884438976,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_09,"[0,1,2,4,7]","[3,5,6,8,9]",2.480272731567534,1.3155586405293422,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_10,"[0,1,2,4,7]","[3,5,6,8,9]",2.6492225193165395,1.011093180563591,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_11,"[0,1,2,4,7]","[3,5,6,8,9]",2.6143478473785975,1.4784973926885594,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_12,"[0,1,2,4,7]","[3,5,6,8,9]",1.9280944279193175,1.0662211398568955,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_13,"[0,1,2,4,7]","[3,5,6,8,9]",1.5898227089635657,1.135140763009958,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_14,"[0,1,2,4,7]","[3,5,6,8,9]",0.9165079633811704,1.5986070282026597,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_15,"[0,1,2,4,7]","[3,5,6,8,9]",2.5680005391246494,1.1503021643571822,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_16,"[0,1,2,4,7]","[3,5,6,8,9]",2.5680055194788998,1.1503041032502077,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_17,"[0,1,2,4,7]","[3,5,6,8,9]",2.5556858552178157,1.16913227212335,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_18,"[0,1,2,4,7]","[3,5,6,8,9]",2.550217666955521,1.1183079741857989,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_19,"[0,1,2,4,7]","[3,5,6,8,9]",2.594263062385558,1.112283175033175,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_20,"[0,1,2,4,7]","[3,5,6,8,9]",2.6223948500533814,1.2022170649796444,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_21,"[0,1,2,4,7]","[3,5,6,8,9]",2.5774854267697216,1.0966825544581358,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_22,"[0,1,2,4,7]","[3,5,6,8,9]",1.2470352151040978,1.462922539660914,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_23,"[0,1,2,4,7]","[3,5,6,8,9]",2.207780822736673,1.2890105247492984,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_24,"[0,1,2,4,7]","[3,5,6,8,9]",1.8901287884361229,1.2865017694997207,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_25,"[0,1,2,4,7]","[3,5,6,8,9]",2.590181115125168,1.2414568867621436,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_26,"[0,1,2,4,7]","[3,5,6,8,9]",2.3762659503841252,1.072872136131683,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_27,"[0,1,2,4,7]","[3,5,6,8,9]",2.826848754411091,1.223575970120564,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_28,"[0,1,2,4,7]","[3,5,6,8,9]",2.685772201651021,1.0698917215572359,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_29,"[0,1,2,4,7]","[3,5,6,8,9]",2.561434707157957,1.3066596508486295,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_30,"[0,1,2,4,7]","[3,5,6,8,9]",2.565403828587492,1.153565742064835,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_31,"[0,1,2,4,7]","[3,5,6,8,9]",2.5659792300492645,1.1692499652999253,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_32,"[0,1,2,4,7]","[3,5,6,8,9]",0.9220256689822033,1.5292034720498986,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_33,"[0,1,2,4,7]","[3,5,6,8,9]",2.4171626684131278,1.2982769763082194,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_34,"[0,1,2,4,7]","[3,5,6,8,9]",1.907258739239405,1.0085621094926296,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_35,"[0,1,2,4,7]","[3,5,6,8,9]",0.9301630661736973,1.5332768025706254,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_009,candidate_36,"[0,1,2,4,7]","[3,5,6,8,9]",2.0442234310969183,1.1064117072426463,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_01,"[0,1,2,4,8]","[3,5,6,7,9]",1.3134266314512923,1.1247330702774323,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_02,"[0,1,2,4,8]","[3,5,6,7,9]",2.4650689889960917,1.2280229278092814,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_03,"[0,1,2,4,8]","[3,5,6,7,9]",2.660869964781418,1.949923122092537,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_04,"[0,1,2,4,8]","[3,5,6,7,9]",2.3450237761687314,1.583245229727007,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_05,"[0,1,2,4,8]","[3,5,6,7,9]",2.03114110654241,1.3202057498484772,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_06,"[0,1,2,4,8]","[3,5,6,7,9]",2.20346860526116,0.8136276415232331,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_07,"[0,1,2,4,8]","[3,5,6,7,9]",2.4488085345696993,1.0907803198499848,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_08,"[0,1,2,4,8]","[3,5,6,7,9]",2.390540495892278,1.3188175933869004,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_09,"[0,1,2,4,8]","[3,5,6,7,9]",2.4074512400090065,1.3883801320878701,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_10,"[0,1,2,4,8]","[3,5,6,7,9]",2.4531167289990443,1.2071989708810869,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_11,"[0,1,2,4,8]","[3,5,6,7,9]",2.8687893298597644,1.2240559102073925,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_12,"[0,1,2,4,8]","[3,5,6,7,9]",2.171288960377678,0.823026607398535,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_13,"[0,1,2,4,8]","[3,5,6,7,9]",1.8748851746657578,0.8500782973077661,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_14,"[0,1,2,4,8]","[3,5,6,7,9]",1.3249547282818588,1.1901602633019714,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_15,"[0,1,2,4,8]","[3,5,6,7,9]",2.4902618193576904,1.2280408841241417,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_16,"[0,1,2,4,8]","[3,5,6,7,9]",2.49027167362511,1.2280379491039977,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_17,"[0,1,2,4,8]","[3,5,6,7,9]",2.494432732868946,1.2303853944722198,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_18,"[0,1,2,4,8]","[3,5,6,7,9]",2.435539869263108,1.2329857718782116,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_010,candidate_19,"[0,1,2,4,8]","[3,5,6,7,9]",2.4238000515041014,1.2827461859146314,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
