date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2023-11-29,0.9,1.2,0.95,1.0273814578268863,1.1015650796705077,1.1015650796705077,0.0,False,1.026
2023-11-30,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-01,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-04,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-05,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-06,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-07,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-08,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-11,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-12,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-13,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-14,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-15,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-18,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-19,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-20,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-21,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-22,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-25,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-26,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-27,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-28,0.9,1.2,0.95,1.0266907289134433,1.060246575549872,1.060246575549872,0.0,False,1.026
2023-12-29,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-02,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-03,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-04,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-05,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-08,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-09,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-10,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-11,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-12,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-15,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-16,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-17,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-18,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-19,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-22,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-23,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-24,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-25,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-26,1.0,1.2,0.95,1.0690953644567216,1.0982725931545196,1.0982725931545196,0.0,False,1.1115
2024-01-31,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-01,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-02,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-05,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-06,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-07,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-08,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-19,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-20,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-21,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-22,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-23,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-26,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-27,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-28,1.0,1.2,0.95,1.1009851822283607,1.129368400418046,1.129368400418046,0.0,False,1.1328749999999999
2024-02-29,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-01,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-04,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-05,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-06,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-07,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-08,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-11,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-12,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-13,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-14,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-15,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-18,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-19,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-20,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-21,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-22,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-25,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-26,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-27,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-28,1.0,1.2,0.95,1.1196019661141803,1.1499484465345695,1.1499484465345695,0.0,False,1.1382187499999998
2024-03-29,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-01,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-02,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-03,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-08,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-09,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-10,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-11,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-12,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-15,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-16,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-17,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-18,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-19,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-22,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-23,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-24,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-25,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-26,1.0,1.2,0.95,1.1295783268070902,1.349891680351151,1.349891680351151,0.0,False,1.1395546875
2024-04-30,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-06,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-07,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-08,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-09,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-10,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-13,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-14,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-15,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-16,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-17,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-20,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-21,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-22,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-23,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-24,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-27,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-28,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-29,1.0,1.2,0.95,1.1347334993410452,1.4191702151404757,1.4191702151404757,0.0,True,1.1398886718749999
2024-05-31,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-03,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-04,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-05,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-06,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-07,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-11,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-12,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-13,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-14,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-17,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-18,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-19,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-20,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-21,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-24,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-25,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-26,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-27,1.0,1.2,0.95,1.1373528336548975,1.5000000000000002,1.5000000000000002,0.0,False,1.1399721679687498
2024-06-28,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-01,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-02,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-03,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-04,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-05,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-08,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-09,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-10,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-11,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-12,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-15,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-16,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-17,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-18,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-19,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-22,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-23,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-24,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-25,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-26,1.0,1.2,0.95,1.1386729378235425,1.3085525788944565,1.3085525788944565,0.0,True,1.1399930419921873
2024-07-31,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-01,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-02,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-05,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-06,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-07,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-08,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-09,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-12,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-13,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-14,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-15,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-16,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-19,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-20,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-21,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-22,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-23,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-26,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-27,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-28,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-29,1.0,1.2,0.95,1.1393355991607947,1.2640747854591834,1.2640747854591834,0.0,False,1.1399982604980468
2024-08-30,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-02,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-03,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-04,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-05,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-06,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-09,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-10,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-11,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-12,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-13,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-18,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-19,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-20,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-23,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-24,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-25,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-26,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-27,1.0,1.2,0.95,1.1396675821426532,1.2310426417108475,1.2310426417108475,0.0,False,1.1399995651245116
2024-09-30,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-08,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-09,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-10,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-11,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-14,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-15,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-16,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-17,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-18,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-21,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-22,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-23,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-24,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-25,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-28,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-29,1.0,1.2,0.95,1.1398337367118905,1.411885317181382,1.411885317181382,0.0,False,1.1399998912811278
2024-10-31,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-01,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-04,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-05,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-06,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-07,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-08,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-11,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-12,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-13,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-14,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-15,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-18,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-19,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-20,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-21,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-22,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-25,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-26,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
2024-11-27,1.0,1.2,0.95,1.1399168547660863,1.3578542712202653,1.3578542712202653,0.0,False,1.1399999728202819
