date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2024-04-24,0.5,1.0,0.95,0.475,0.4888494976461206,0.4888494976461206,0.5111505023538794,True,0.475
2024-04-25,0.5,1.0,0.95,0.475,0.4888494976461206,0.4888494976461206,0.5111505023538794,True,0.475
2024-04-26,0.5,1.0,0.95,0.475,0.4888494976461206,0.4888494976461206,0.5111505023538794,True,0.475
2024-04-30,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-06,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-07,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-08,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-09,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-10,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-13,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-14,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-15,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-16,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-17,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-20,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-21,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-22,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-23,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-24,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-27,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-28,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-29,0.5,1.0,0.95,0.475,0.5185013263876697,0.5185013263876697,0.48149867361233034,True,0.475
2024-05-31,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-03,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-04,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-05,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-06,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-07,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-11,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-12,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-13,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-14,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-17,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-18,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-19,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-20,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-21,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-24,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-25,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-26,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-27,0.5,1.0,0.95,0.475,0.49525219468179427,0.49525219468179427,0.5047478053182057,True,0.475
2024-06-28,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-01,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-02,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-03,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-04,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-05,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-08,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-09,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-10,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-11,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-12,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-15,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-16,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-17,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-18,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-19,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-22,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-23,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-24,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-25,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-26,0.5,1.0,0.95,0.475,0.5041948472894803,0.5041948472894803,0.4958051527105197,False,0.475
2024-07-31,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-01,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-02,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-05,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-06,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-07,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-08,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-09,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-12,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-13,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-14,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-15,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-16,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-19,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-20,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-21,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-22,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-23,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-26,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-27,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-28,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-29,0.5,1.0,0.95,0.475,0.48574615247140035,0.48574615247140035,0.5142538475285996,False,0.475
2024-08-30,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-02,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-03,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-04,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-05,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-06,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-09,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-10,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-11,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-12,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-13,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-18,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-19,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-20,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-23,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-24,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-25,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-26,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-27,0.5,1.0,0.95,0.475,0.4969431571340336,0.4969431571340336,0.5030568428659664,False,0.475
2024-09-30,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-08,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-09,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-10,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-11,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-14,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-15,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-16,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-17,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-18,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-21,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-22,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-23,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-24,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-25,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-28,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-29,0.5,1.0,0.95,0.475,0.4856172555183946,0.4856172555183946,0.5143827444816054,False,0.475
2024-10-31,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-01,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-04,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-05,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-06,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-07,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-08,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-11,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-12,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-13,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-14,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-15,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-18,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-19,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-20,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-21,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-22,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-25,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-26,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-27,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-28,0.5,1.0,0.95,0.475,0.4820546457714193,0.4820546457714193,0.5179453542285807,False,0.475
2024-11-29,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-02,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-03,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-04,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-05,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-06,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-09,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-10,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-11,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-12,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-13,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-16,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-17,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-18,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-19,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-20,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-23,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-24,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-25,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-26,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-27,0.5,1.0,0.95,0.475,0.5009149187831788,0.5009149187831788,0.49908508121682116,False,0.475
2024-12-31,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-02,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-03,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-06,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-07,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-08,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-09,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-10,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-13,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-14,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-15,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-16,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-17,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-20,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-21,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-22,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-23,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-24,0.75,1.0,0.95,0.7124999999999999,0.6114946069314448,0.6114946069314448,0.38850539306855525,True,0.7124999999999999
2025-01-27,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-05,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-06,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-07,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-10,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-11,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-12,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-13,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-14,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-17,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-18,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-19,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-20,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-21,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-24,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-25,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-26,0.75,1.0,0.95,0.7124999999999999,0.7463591622835595,0.7463591622835595,0.2536408377164405,False,0.7124999999999999
2025-02-28,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-03,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-04,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-05,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-06,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-07,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-10,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-11,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-12,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-13,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-14,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-17,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-18,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-19,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-20,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-21,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-24,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-25,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-26,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-27,0.75,1.0,0.95,0.7124999999999999,0.7893288374438202,0.7893288374438202,0.2106711625561798,True,0.7124999999999999
2025-03-31,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-01,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-02,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-03,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-07,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-08,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-09,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-10,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-11,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-14,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-15,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-16,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-17,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-18,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-21,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-22,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-23,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
2025-04-24,0.75,1.0,0.95,0.7124999999999999,0.7673454576143867,0.7673454576143867,0.23265454238561334,True,0.7124999999999999
