date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2024-01-02,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-03,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-04,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-05,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-08,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-09,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-10,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-11,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-12,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-15,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-16,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-17,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-18,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-19,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-22,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-23,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-24,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-25,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-26,1.0,1.0,0.95,0.95,0.9506834696234996,0.9506834696234996,0.04931653037650041,True,0.95
2024-01-31,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-01,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-02,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-05,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-06,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-07,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-08,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-19,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-20,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-21,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-22,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-23,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-26,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-27,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-28,0.75,1.0,0.95,0.7124999999999999,0.846633753141239,0.846633753141239,0.153366246858761,True,0.7124999999999999
2024-02-29,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-01,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-04,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-05,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-06,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-07,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-08,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-11,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-12,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-13,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-14,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-15,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-18,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-19,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-20,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-21,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-22,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-25,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-26,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-27,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-28,1.0,1.0,0.95,0.95,0.891678928676724,0.891678928676724,0.10832107132327595,True,0.95
2024-03-29,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-01,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-02,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-03,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-08,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-09,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-10,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-11,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-12,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-15,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-16,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-17,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-18,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-19,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-22,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-23,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-24,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-25,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-26,1.0,1.0,0.95,0.95,1.055706647769389,1.055706647769389,0.0,True,0.95
2024-04-30,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-06,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-07,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-08,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-09,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-10,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-13,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-14,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-15,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-16,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-17,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-20,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-21,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-22,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-23,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-24,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-27,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-28,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-29,1.0,1.0,0.95,0.95,1.0903048759896252,1.0903048759896252,0.0,True,0.95
2024-05-31,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-03,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-04,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-05,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-06,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-07,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-11,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-12,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-13,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-14,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-17,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-18,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-19,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-20,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-21,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-24,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-25,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-26,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-27,1.0,1.0,0.95,0.95,1.1509108428702761,1.1509108428702761,0.0,False,0.95
2024-06-28,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-01,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-02,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-03,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-04,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-05,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-08,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-09,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-10,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-11,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-12,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-15,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-16,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-17,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-18,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-19,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-22,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-23,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-24,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-25,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-26,1.0,1.0,0.95,0.95,1.0866308595898881,1.0866308595898881,0.0,True,0.95
2024-07-31,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-01,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-02,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-05,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-06,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-07,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-08,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-09,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-12,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-13,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-14,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-15,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-16,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-19,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-20,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-21,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-22,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-23,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-26,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-27,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-28,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-29,1.0,1.0,0.95,0.95,1.0505202718339541,1.0505202718339541,0.0,True,0.95
2024-08-30,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-02,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-03,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-04,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-05,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-06,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-09,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-10,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-11,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-12,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-13,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-18,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-19,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-20,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-23,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-24,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-25,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-26,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-27,1.0,1.0,0.95,0.95,1.0125590557679232,1.0125590557679232,0.0,True,0.95
2024-09-30,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-08,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-09,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-10,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-11,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-14,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-15,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-16,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-17,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-18,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-21,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-22,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-23,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-24,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-25,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-28,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-29,1.0,1.0,0.95,0.95,1.0813609932016783,1.0813609932016783,0.0,True,0.95
2024-10-31,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-01,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-04,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-05,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-06,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-07,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-08,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-11,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-12,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-13,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-14,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-15,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-18,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-19,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-20,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-21,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-22,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-25,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-26,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-27,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-28,1.0,1.0,0.95,0.95,0.9518805738160075,0.9518805738160075,0.04811942618399245,False,0.95
2024-11-29,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-02,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-03,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-04,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-05,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-06,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-09,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-10,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-11,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-12,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-13,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-16,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-17,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-18,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-19,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-20,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-23,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-24,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-25,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-26,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-27,1.0,1.0,0.95,0.95,0.975569838969658,0.975569838969658,0.024430161030342012,False,0.95
2024-12-31,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-02,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-03,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-06,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-07,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-08,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-09,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-10,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-13,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-14,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-15,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-16,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-17,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-20,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-21,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-22,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-23,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-24,1.0,1.0,0.95,0.95,0.9996803471285527,0.9996803471285527,0.0003196528714473068,True,0.95
2025-01-27,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-05,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-06,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-07,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-10,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-11,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-12,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-13,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-14,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
2025-02-17,1.0,1.0,0.95,0.95,1.0024214175873178,1.0024214175873178,0.0,True,0.95
