date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2023-11-16,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-17,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-20,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-21,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-22,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-23,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-24,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-27,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-28,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-29,0.75,1.0,0.95,0.7124999999999999,0.9196310171436132,0.9196310171436132,0.0,True,0.7124999999999999
2023-11-30,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-01,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-04,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-05,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-06,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-07,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-08,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-11,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-12,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-13,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-14,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-15,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-18,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-19,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-20,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-21,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-22,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-25,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-26,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-27,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-28,1.0,1.0,0.95,0.95,0.9985109936783844,0.9985109936783844,0.0,False,0.95
2023-12-29,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-02,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-03,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-04,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-05,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-08,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-09,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-10,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-11,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-12,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-15,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-16,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-17,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-18,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-19,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-22,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-23,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-24,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-25,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-26,1.0,1.0,0.95,0.95,0.998084351727496,0.998084351727496,0.0,True,0.95
2024-01-31,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-01,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-02,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-05,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-06,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-07,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-08,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-19,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-20,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-21,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-22,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-23,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-26,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-27,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-28,1.0,1.0,0.95,0.95,0.9899356467713827,0.9899356467713827,0.0,True,0.95
2024-02-29,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-01,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-04,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-05,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-06,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-07,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-08,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-11,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-12,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-13,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-14,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-15,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-18,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-19,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-20,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-21,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-22,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-25,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-26,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-27,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-28,1.0,1.0,0.95,0.95,1.006545626348612,1.006545626348612,0.0,False,0.95
2024-03-29,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-01,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-02,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-03,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-08,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-09,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-10,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-11,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-12,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-15,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-16,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-17,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-18,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-19,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-22,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-23,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-24,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-25,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-26,1.0,1.0,0.95,0.95,1.0407242032228434,1.0407242032228434,0.0,True,0.95
2024-04-30,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-06,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-07,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-08,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-09,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-10,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-13,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-14,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-15,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-16,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-17,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-20,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-21,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-22,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-23,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-24,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-27,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-28,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-29,1.0,1.0,0.95,0.95,1.0780115581290035,1.0780115581290035,0.0,True,0.95
2024-05-31,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-03,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-04,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-05,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-06,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-07,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-11,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-12,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-13,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-14,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-17,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-18,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-19,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-20,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-21,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-24,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-25,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-26,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-27,1.0,1.0,0.95,0.95,1.1486780156175855,1.1486780156175855,0.0,True,0.95
2024-06-28,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-01,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-02,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-03,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-04,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-05,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-08,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-09,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-10,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-11,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-12,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-15,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-16,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-17,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-18,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-19,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-22,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-23,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-24,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-25,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-26,1.0,1.0,0.95,0.95,1.0833259660583394,1.0833259660583394,0.0,True,0.95
2024-07-31,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-01,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-02,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-05,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-06,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-07,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-08,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-09,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-12,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-13,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-14,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-15,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-16,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-19,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-20,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-21,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-22,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-23,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-26,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-27,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-28,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-29,1.0,1.0,0.95,0.95,1.0319966114302492,1.0319966114302492,0.0,True,0.95
2024-08-30,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-02,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-03,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-04,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-05,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-06,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-09,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-10,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-11,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-12,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-13,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-18,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-19,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-20,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-23,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-24,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-25,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-26,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-27,1.0,1.0,0.95,0.95,1.0074084423966736,1.0074084423966736,0.0,True,0.95
2024-09-30,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-08,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-09,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-10,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-11,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-14,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-15,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-16,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-17,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-18,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-21,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-22,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-23,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-24,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-25,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-28,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-29,1.0,1.0,0.95,0.95,1.0975012050282817,1.0975012050282817,0.0,True,0.95
2024-10-31,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-01,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-04,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-05,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-06,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-07,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-08,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-11,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-12,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-13,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-14,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-15,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-18,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-19,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-20,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-21,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-22,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-25,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-26,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-27,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-28,1.0,1.0,0.95,0.95,1.0757454529667307,1.0757454529667307,0.0,True,0.95
2024-11-29,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-02,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-03,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-04,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-05,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-06,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-09,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-10,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-11,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-12,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-13,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-16,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-17,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-18,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-19,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-20,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-23,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-24,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-25,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-26,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-27,1.0,1.0,0.95,0.95,1.0540912843596153,1.0540912843596153,0.0,True,0.95
2024-12-31,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-02,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-03,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-06,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-07,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-08,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-09,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
