date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2024-07-03,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-04,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-05,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-08,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-09,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-10,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-11,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-12,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-15,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-16,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-17,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-18,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-19,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-22,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-23,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-24,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-25,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-26,1.0,1.0,1.0,1.0,1.1861972914936527,1.1861972914936527,0.0,True,1.0
2024-07-31,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-01,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-02,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-05,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-06,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-07,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-08,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-09,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-12,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-13,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-14,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-15,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-16,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-19,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-20,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-21,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-22,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-23,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-26,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-27,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-28,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-29,1.0,1.0,1.0,1.0,1.1488494603318076,1.1488494603318076,0.0,True,1.0
2024-08-30,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-02,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-03,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-04,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-05,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-06,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-09,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-10,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-11,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-12,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-13,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-18,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-19,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-20,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-23,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-24,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-25,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-26,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-27,1.0,1.0,1.0,1.0,1.1180212230379607,1.1180212230379607,0.0,True,1.0
2024-09-30,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-08,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-09,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-10,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-11,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-14,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-15,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-16,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-17,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-18,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-21,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-22,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-23,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-24,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-25,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-28,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-29,1.0,1.0,1.0,1.0,1.2341511376976255,1.2341511376976255,0.0,True,1.0
2024-10-31,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-01,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-04,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-05,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-06,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-07,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-08,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-11,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-12,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-13,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-14,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-15,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-18,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-19,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-20,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-21,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-22,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-25,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-26,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-27,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-28,1.0,1.0,1.0,1.0,1.1860574535034705,1.1860574535034705,0.0,True,1.0
2024-11-29,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-02,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-03,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-04,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-05,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-06,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-09,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-10,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-11,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-12,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-13,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-16,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-17,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-18,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-19,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-20,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-23,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-24,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-25,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-26,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-27,1.0,1.0,1.0,1.0,1.1945977414696722,1.1945977414696722,0.0,True,1.0
2024-12-31,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-02,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-03,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-06,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-07,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-08,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-09,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-10,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-13,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-14,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-15,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-16,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-17,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-20,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-21,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-22,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-23,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-24,1.0,1.0,1.0,1.0,1.154719020426584,1.154719020426584,0.0,True,1.0
2025-01-27,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-05,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-06,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-07,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-10,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-11,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-12,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-13,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-14,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-17,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-18,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-19,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-20,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-21,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-24,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-25,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-26,1.0,1.0,1.0,1.0,1.0788980981108012,1.0788980981108012,0.0,True,1.0
2025-02-28,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-03,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-04,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-05,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-06,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-07,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-10,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-11,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-12,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-13,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-14,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-17,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-18,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-19,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-20,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-21,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-24,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-25,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-26,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-27,1.0,1.0,1.0,1.0,1.061389176935675,1.061389176935675,0.0,True,1.0
2025-03-31,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-01,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-02,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-03,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-07,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-08,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-09,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-10,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-11,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-14,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-15,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-16,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-17,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-18,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-21,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-22,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-23,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-24,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-25,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-28,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-29,1.0,1.0,1.0,1.0,1.0465455741594032,1.0465455741594032,0.0,True,1.0
2025-04-30,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-06,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-07,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-08,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-09,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-12,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-13,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-14,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-15,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-16,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-19,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-20,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-21,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-22,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-23,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-26,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-27,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-28,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-29,1.0,1.0,1.0,1.0,1.0709473376383534,1.0709473376383534,0.0,True,1.0
2025-05-30,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-03,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-04,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-05,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-06,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-09,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-10,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-11,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-12,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-13,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-16,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-17,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-18,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-19,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-20,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-23,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-24,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-25,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-26,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-27,1.0,1.0,1.0,1.0,1.1265946038402772,1.1265946038402772,0.0,True,1.0
2025-06-30,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-01,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-02,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-03,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-04,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-07,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-08,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-09,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-10,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-11,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-14,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-15,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-16,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-17,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-18,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-21,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-22,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-23,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-24,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-25,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-28,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-29,1.0,1.0,1.0,1.0,1.1987293617146597,1.1987293617146597,0.0,True,1.0
2025-07-31,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-01,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-04,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-05,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-06,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-07,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-08,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-11,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-12,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-13,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-14,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-15,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-18,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-19,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-20,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-21,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-22,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-25,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-26,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
