date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-02-07,0.0006197661769091512,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-10,0.0004158560928066832,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-11,0.00041144321548090335,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-12,-0.00022126811469590582,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-13,0.00027511128440323396,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-14,0.0006042434804371052,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-17,-0.001229841718129629,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-18,0.00011932346364949095,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-19,0.0008807519862467991,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-20,-0.00040911784309089687,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-21,-0.0004971095409060227,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-24,-0.0011883848010272218,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-25,-0.0005584158348285281,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-26,-0.0002481370272565285,0.505,1.75,1.4,0.8671352747726945,11,1.0,1.0,1.0,1.0,1.0384535073736816,0.0,0.0,True,1.0384535073736816,1.0,1.0,0.0,0.0,0,0,0,False,0.0060352043152714745,0.15834473993675752,0.08668987528747928,0.607783942578376,0.0020977281987675078,0.0021169768667461774,0.0020540211467989103,0.002252306012138778,0.004704507428040731,0.0015141866338883123,0.00132291594044184,0.001769364077034473,0.0021313732152304626,0.0016465014700102767,0.001910692272669276,0.0024447559494986735,0.0030515133080993417,0.0016038410768769683,0.002584727512804123,0.0022693045066365532,0.0027450709416341756,0.03329416418924433,0.004759975947215611,0.02180451800906579,0.001592361333923494,0.05962879694762594,0.011529412955410706,0.004012495634661271,0.0031586930617162395,0.0015995406196175571
2025-02-28,-0.003266158075293982,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.25,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-03,0.0015750809342265745,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-04,0.0006655324964236815,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-05,0.0009448123426738374,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-06,0.0004723198163187605,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-07,-0.001140658314188062,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-10,0.0003263930141094846,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-11,-0.002275376989338065,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-12,0.0009989843186043324,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-13,0.0010869238605114558,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-14,0.003132650549611591,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-17,-6.560784430037089e-05,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-18,0.0014596250300930474,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-19,0.0013909307964880037,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-20,0.0007467407798043881,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-21,-0.0014191678735144778,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-24,0.0007042482405342106,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-25,0.00028468771820879473,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-26,0.0005854079274495344,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
2025-03-27,-0.00013192515597502648,0.955,2.0,1.5,0.9981066070739277,19,1.0,1.0,1.0,1.0,1.0536166397149935,0.0,0.0,True,1.0536166397149935,1.0,1.0,0.0,0.0,0,0,0,False,0.007648413900146432,0.14933814306032814,0.12528650465569155,0.5438907883761961,0.002108465303869833,0.001359218305476184,0.0014324992701482903,0.0016402219908559653,0.006769532696960229,0.0010552838372324385,0.0011417044832869347,0.0009222809046171493,0.0021989076362229475,0.001867829121382778,0.0011374863718651993,0.002257479364739804,0.0016397449362766541,0.0013767841371608884,0.003191088237158455,0.0022414299275942207,0.006847252194645856,0.012265195889391716,0.00869575559705749,0.012310952133630296,0.005281282457581022,0.13421625672927548,0.004958605872280879,0.007098895873328286,0.002139138003110603,0.0012994984474819936
