date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-05-09,-5.905105381242964e-05,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-10,0.0008525613774650579,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-13,-0.00036033146174028986,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-14,-0.0005531613523442703,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-15,0.0004147034213621585,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-16,0.0008407428389762999,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-17,0.0002827225728025951,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-20,0.002593761716851766,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-21,-0.000268156288716419,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-22,0.0003336569560311515,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-23,-0.001039101696161462,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-24,-0.0013973593748548173,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-27,0.001779746318975096,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-28,0.00014702536103263923,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-29,0.0004196477213514514,0.955,2.0,1.5,1.1231725027185433,19,1.0,0.75,1.0,0.75,0.8151092959396313,0.18489070406036867,0.0,True,0.8151092959396313,0.75,0.75,0.0,0.0,0,0,0,False,0.0014369282018077076,0.19786117405873793,0.051292841487966104,0.4247499051936505,0.0010530237377660032,0.0011126183828462156,0.0016511682428960097,0.001763951914049747,0.0018741983738651278,0.0016210488065526965,0.0015546394368274137,0.001693273900376628,0.0012139066389349298,0.0019135141412135286,0.001677545273206242,0.0011660074801922175,0.0011340768207112313,0.001459380744672935,0.0014797161707225954,0.000569718963148149,0.0005667612725582631,0.03733345739632669,0.00047212637336348565,0.008709293748762205,0.0004336632632664547,0.026397758869550172,0.0007909652117336072,0.0015182051275969112,0.039772222337751,0.0008362043685786728
2024-05-31,0.00014708045131797245,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.24999999999999997,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-03,7.539000424554976e-05,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-04,-0.0001293430010837511,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-05,-0.00022496923158048552,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-06,0.0010109984333300803,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-07,0.0003023117773439027,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-11,-0.0002724080494701279,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-12,0.001239060013376473,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-13,8.932314416267697e-05,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-14,-8.644592598760679e-05,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-17,-0.0004973847004224794,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-18,0.0005158865471334604,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-19,-5.0376465240660436e-05,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-20,0.00042963547094576284,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-21,-0.0005325402227333707,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-24,-0.0013662545713338582,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-25,-0.00037794284209483476,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-26,0.0009103638218538929,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
