date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-04-03,0.00047513025533407716,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-08,0.0002184138249952854,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-09,0.0003108775031456875,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-10,-1.5101804932308429e-05,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-11,-7.283552726470324e-05,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-12,0.00046440264393868085,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-15,0.00010371625724885562,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-16,-0.0010023594789052713,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-17,0.0005162538142176318,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-18,0.00033179435194597145,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-19,-0.0002117062304094282,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-22,-0.0006501342550953892,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-23,-0.000231386935128328,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-24,0.00043786767730606354,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-25,-6.962146892377225e-05,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-26,0.00014019276957927924,0.55,2.2,1.5,1.190958499087334,18,1.0,0.75,1.0,0.75,0.9373733570554384,0.0,0.0,True,0.9373733570554384,0.75,0.75,0.0,0.0,0,0,0,False,0.00945275531723921,0.13686184816357616,0.06194799470177344,0.7290067113482158,0.0006502363048965015,0.0006837640249599782,0.0006082782324433303,0.0004504830226968227,0.005053926546848471,0.0005343216769707437,0.0005079603284989571,0.00314537274273016,0.0007863040610785702,0.002565263299804052,0.000630736754056057,0.00039855359905405897,0.0004638185337622604,0.0006193102514403469,0.00048647092041456615,0.0012161735264979183,0.0033551745737410293,0.0026978427608201957,0.007313395424679041,0.004877592244958781,0.004270584246144942,0.0034728083403373668,0.0008590755502236837,0.002603562917673818,0.011027974817579497,0.0034517057668841437
2024-04-30,0.00035464811609741526,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.25000000000000006,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-06,0.0008512590360465249,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-07,0.0009396515161202681,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-08,-0.0002715087409071433,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-09,0.0005620061891100563,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-10,0.001078028161786634,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-13,-0.0006422506143610926,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-14,-0.00010486679311675454,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-15,0.00015995151097596307,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-16,0.000784463509170715,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-17,0.0005191011969824575,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-20,0.0019637472003365152,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-21,-0.0008845667656575154,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-22,0.000503804671720415,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-23,-0.0018122929046298969,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-24,-0.0014991094088344487,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-27,0.0015317384418746761,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
