date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2024-01-04,6.495449858721324e-05,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-05,0.00015449393997007846,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-08,0.0002049166941284859,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-09,0.00018462179165259192,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-10,0.00011445666528530867,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-11,8.298526517718249e-05,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-12,0.0001233935481505021,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-15,0.00019072233420079873,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-16,4.010384308787695e-05,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-17,3.615419098113586e-05,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-18,0.00011118911005115177,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-19,0.00014191401202029533,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-22,0.0001911492172619061,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-23,0.00016231266161588408,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-24,0.00011446249388964041,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-25,0.00014735827309185398,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-26,0.00012164998113491162,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-29,0.00021659365336180268,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-30,0.00018030583579390795,0.001,2.0,-999,0.5293793532587082,0.4647064234523356,0.00018642760669811468,0.0006095182778798938,4.599568470860821e-06,6.951545482833571e-05,5.77241947700534e-07,1.2178595174520566e-05,2.711253940889952e-05,0.00017341229230340944,2.073349927232798e-06,4.832259957150079e-06,0.0037026630411147524,0.002010535155156318,5.0697791185317546e-06
2024-01-31,-0.004874834692026964,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-01,-0.0015199217561665138,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-02,0.0015232658900171002,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-05,-0.003100040725154368,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-06,0.006393108302311662,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-07,0.0034147892898165203,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-08,0.010276760093943568,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-19,0.008050065666019382,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-20,-0.0009968381273346139,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-21,0.0010552346772501001,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-22,0.008726862619335713,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-23,0.004909309085696534,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-26,-0.003764815576869317,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-27,0.0049778750331631524,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-28,-0.003979316335239238,0.001,2.0,-999,0.1431756621140417,0.11378156762011352,0.029430871066245014,0.037813543977221996,0.03044086928297455,0.05832651202129638,0.04571049777639358,0.03626055310862343,0.03681735561731822,0.061830783721975896,0.10916006986425605,0.12255925970154348,0.10639063535577983,0.0157027285605074,0.05373631490253211
2024-02-29,4.133485932880022e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-01,3.589314896475014e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-04,2.23203284174393e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-05,1.6822033866401565e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-06,2.066875264546203e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-07,2.5280756054896866e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-08,3.31750228308288e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-11,4.874193834198103e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-12,-2.5068850892943773e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-13,-6.570926635558862e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-14,-2.359743238184372e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-15,2.6314611290068968e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-18,7.620090020808525e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-19,5.2674143793753364e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-20,2.9613193596862902e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-21,5.338411455604399e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-22,5.588711683938372e-06,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-25,2.359016109060326e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-26,-5.623284250355633e-06,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-27,6.275227992979389e-06,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-28,5.0370400396919485e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-03-29,5.195524782532905e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-01,6.997514321907818e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-02,4.5903718879055544e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-03,7.389729417058938e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-08,0.00015581211746737317,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-09,7.796239858322531e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-10,7.146979193379688e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-11,6.193139915913614e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-12,0.00012222225773952458,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-15,0.00010568753724912201,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-16,4.806241242303662e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-17,4.1092071132028286e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-18,7.955252439835295e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-19,9.406999627652226e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-22,0.00010056060246563998,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-23,5.7264279243829875e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-24,-1.1297766940492546e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-25,-6.0015905008941865e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-26,-3.456254211420509e-05,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-29,8.262337679962991e-06,0.001,2.0,-999,0.21505775168958874,0.7830223488874568,0.0002482294629584112,0.0,0.00039897874947733493,6.998517957522792e-07,2.0548623711332616e-06,1.7529013707259135e-05,1.0679668504482065e-08,5.82614723175065e-08,5.008809053038998e-07,2.667377281517159e-08,0.0005486748444305629,0.0006555915004845649,4.757280971603882e-05
2024-04-30,0.00040096785647833466,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-06,0.004805477651334356,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
