date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-06-05,-0.0002542214927088393,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-06,0.00142533431088704,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-07,0.0007521330001867963,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-11,-0.0016658920422175703,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-12,0.0011348261842877043,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-13,0.00010248883850220448,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-14,-0.0002260034926727474,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-17,-0.0004270998345348809,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-18,0.0006656804781780279,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-19,0.00016832454150827957,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-20,0.0012475904076021769,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-21,-0.0004316030800795001,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-24,-0.0015959229598257799,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-25,0.00013012607214426189,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-26,0.0009526488185957765,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-27,-0.00021240523123427672,1.45,2.75,1.7000000000000002,1.5084001780585892,14,1.0,1.0,1.0,1.0,1.2732699330304336,0.0,0.0,True,1.2732699330304336,1.0,1.0,0.0,0.0,0,0,0,False,0.004658870227011872,0.5282591031064017,0.24823846039009326,0.3499784400702972,0.0011625423162052151,0.00041776000816552716,0.0011504471907819057,0.0009304094893686299,0.01084273051367915,0.0007703709370298906,0.0009619814229291762,0.0026905276631189025,0.0007522874960622398,0.006718665922795176,0.0008269896707188815,0.0005315141898242952,0.0005982885053721276,0.0006547526642010808,0.001219334767973497,0.0005032259582643724,0.005535956941266891,0.011002451510767357,0.013030869401243265,0.0036612928632039727,0.007684803751243585,0.04167979558701196,0.0031440012134632033,0.00629848944585175,0.015187444773497965,0.004178125032589701
2024-06-28,0.001045771743527318,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.24999999999999997,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-01,-0.0003924619321964151,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-02,0.00044016878615818966,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-03,0.001168574523621014,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-04,-0.0004792008139040012,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-05,-0.00011042028836445653,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-08,-0.0017217935971553637,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-09,0.0012218868684278994,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-10,-0.000294007401862723,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-11,0.0008218407914399415,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-12,3.0011891539213007e-05,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-15,0.0007036800928913259,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-16,0.0004446472439082766,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-17,0.00028670656306126066,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-18,-0.0002508470768160262,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-19,-0.0005036619182161823,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-22,0.0007329394378585086,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
