date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-04-02,0.0002536861005102359,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-03,0.0006590286803591638,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-08,0.0004715165888350916,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-09,0.00032576575986173137,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-10,3.145180272845926e-05,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-11,-0.00010566308966975695,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-12,0.0008574988165663924,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-15,0.00012210655611363097,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-16,-0.0007153357636099889,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-17,0.0004871060673299442,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-18,0.00032431482292455166,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-19,-0.00011121272522937348,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-22,-0.0008154978086448886,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-23,-0.0004492217485620735,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-24,0.00027138815840268735,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-25,-1.2451350729654053e-05,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-26,1.9443851535151023e-05,0.55,2.2,1.5,1.1352303218184645,18,1.0,0.75,1.0,0.75,0.8775166750378716,0.0,0.0,True,0.8775166750378716,0.75,0.75,0.0,0.0,0,0,0,False,0.0024355236104261664,0.19124618870832502,0.06591566135818774,0.669168634315177,0.0009083792815244066,0.0007767400462662926,0.000774113675426741,0.0008113269873251443,0.008619013861830217,0.0008366057705622235,0.0007708877996664471,0.0010214708469028445,0.0007354999022563903,0.002494807779801088,0.0009052641592344802,0.0009319992039745774,0.0007628461228207785,0.0008956326623463116,0.0012395478664200652,0.0006968204916625387,0.001076561417740028,0.0034468648919372723,0.006570169538276306,0.005074575522709272,0.002455379021849928,0.014934694601982563,0.0009069685115315429,0.0018238096389481093,0.010436418584728682,0.001327593820159944
2024-04-30,0.000965420666768981,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.25,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-06,0.0006377505306274828,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-07,0.0009752906564637562,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-08,0.0002431334601870767,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-09,-9.841030326218831e-05,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-10,0.001331331367480525,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-13,-0.00027788787064057693,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-14,-0.00015459833748223567,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-15,0.00047575631772614783,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-16,0.0006334890936826893,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-17,0.0001744170797511745,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-20,0.0022774896440350186,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-21,-0.0007386720111953562,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-22,0.0004039684887952637,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-23,-0.0014961703409516007,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-24,-0.0009130004347021942,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
2024-05-27,0.0010999923859224378,0.505,1.75,1.4,1.0901190833896843,19,1.0,1.0,1.0,1.0,1.0418885837222596,0.0,0.0,True,1.0418885837222596,1.0,1.0,0.0,0.0,0,0,0,False,0.0021389231476875124,0.28693433098141435,0.05989217741536997,0.5756467175914347,0.0008574422733386924,0.0007191764379897678,0.001324165230253169,0.0007689535762965,0.01529865404858398,0.0007583862155637901,0.0013409244231186376,0.0023750841814410137,0.0006872429732633135,0.002079405699909378,0.0008463832269315118,0.0008764855593780332,0.0007106900553560114,0.0008168506314905877,0.001242807186149339,0.0006752765164871573,0.0046863095805802935,0.0028456086881750702,0.005337288106989219,0.004142989975791997,0.0020503591594906428,0.042448023508546026,0.0008236337880553456,0.005311936381729091,0.01212318832204165,0.006129168839402883
