date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-07-07,-0.0003105246601406759,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-08,0.0002992557103601274,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-09,-0.00040079801047857586,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-10,0.00035666858019248654,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-11,0.00011439702558649703,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-14,-3.2997839887230045e-05,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-15,0.0005239499038901468,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-16,-0.00012779130791369949,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-17,0.0004653115942357338,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-18,0.0005039170949612721,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-21,4.1249544685792466e-05,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-22,5.0938204984592904e-05,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-23,0.0002441755778045748,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-24,-0.0008143621202373213,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-25,-2.8522045406212416e-05,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-28,0.00029315462332060634,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-29,-0.0006921553375796945,1.45,2.75,1.7000000000000002,1.3070429387584144,25,1.0,1.0,1.0,1.0,1.1718519876845936,0.0,0.0,True,1.1718519876845936,1.0,1.0,0.0,0.0,0,0,0,False,0.008532734192612284,0.16182961063033646,0.3600191263519926,0.5613859082190026,0.001540267274827926,0.0010913366682695986,0.0012564627534836744,0.0008613064257340904,0.0029297622453476604,0.0006586564188765714,0.0006103906735528739,0.000829187448288627,0.0009310292852020761,0.0018793840396500849,0.0010886819859942769,0.001122992690878925,0.002431145762449398,0.0006347140230183976,0.0017262439001325281,0.004830220879551094,0.008182664128146258,0.008498922926575019,0.0036567299276802634,0.005979168975858582,0.0021803644185913722,0.01761695611206904,0.004727556279927747,0.0020772937980080503,0.00149498234017846,0.0012481869083571353
2025-07-31,0.0003805748701411803,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.25000000000000006,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-01,-0.0015465016605101833,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-04,-0.00029589357871794274,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-05,0.0021156110204929926,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-06,0.0001279987958500924,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-07,0.0008651211493604696,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-08,0.0003516949340218662,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-11,0.00034337726489373977,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-12,-0.0003669664132836521,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-13,0.0016159189036917567,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-14,-0.00035024957809096086,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-15,0.0004659291398988075,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-18,-0.000819151416329208,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-19,-0.0004894063219610353,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-20,-0.000994176949038852,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-21,0.0006959717727601928,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-22,-0.0003900653072384688,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
