date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-09-19,-0.0007849059247679534,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-22,0.0016211948783746272,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-23,-0.00040530911575041887,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-24,0.003383049110238203,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-25,0.0007250482224028093,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-26,-0.001822033853268277,0.055,1.45,1.2999999999999998,1002.2337223542654,23,0.5716184164366516,0.75,1.0,0.4287138123274887,0.4906467372313734,0.5093532627686266,0.0,True,0.4906467372313734,0.4287138123274887,0.4287138123274887,0.0,0.0,0,0,0,False,0.13106064375254067,0.00971869682823554,0.031496466421609935,0.04161260359889704,0.06653245672881081,0.00811936853146055,0.008061276979798792,0.008071553089723009,0.008032033315315861,0.008866839764387676,0.00800367295998124,0.008007129432875727,0.008010056721769385,0.008105069367520656,0.009361314006795263,0.00805557869239443,0.008050479040134539,0.00806601724188867,0.008411074363847214,0.008091146693505307,0.00918678809182791,0.008024347541295877,0.009072269498094532,0.010140343181705114,0.008101883288969883,0.009300587325878375,0.008428916379623123,0.008469275851495095,0.008073791503905376,0.008115057037085881
2025-09-30,0.0022285636535432263,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.24999999999999997,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-09,0.004394491692627294,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-10,-0.005476553148211745,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-13,-0.0009869925468847592,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-14,-0.004756906230991784,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-15,0.00411516516113767,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-16,-7.041048951884142e-05,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-17,-0.00742324008457732,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-20,0.0030182227517602392,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-21,0.00410465667771019,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-22,-0.0008295967448537147,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-23,0.0005004645703512074,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-24,0.004754668980502266,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-27,0.004118559051920526,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-28,-0.001254675254692189,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-29,0.003166414590677697,0.55,2.2,1.5,1001.8647343608535,20,0.5282507885986149,0.75,1.0,0.39618809144896117,0.42145549723312514,0.5785445027668749,0.0,True,0.42145549723312514,0.39618809144896117,0.39618809144896117,0.0,0.0,0,0,0,False,0.044731962970251546,0.012273354378302152,0.01809884273706366,0.02080487923493577,0.02747086556048333,0.011845538832970313,0.011829999516306273,0.011832748345036424,0.011822176923350533,0.012045485156548411,0.011814590612955256,0.01181551520913683,0.011816298250177815,0.011841713849299938,0.01217775554036812,0.01182847524143521,0.011827111099678343,0.011831267522265454,0.0119235692723808,0.01183798957556054,0.012131070379080813,0.011820121001742515,0.012100436997099468,0.012386143519224947,0.011840861582798172,0.012161511334494293,0.011928341958341764,0.011939137996592967,0.011833347114148456,0.011844385521095064
2025-10-31,-0.00267126810957147,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.10588336582254498,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-03,0.0018076168084380836,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-04,-0.004244722226050143,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-05,0.000528574622871078,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-06,0.004815538408293565,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-07,-0.0011154457022078596,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-10,0.0019548978780935203,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-11,-0.00199447623799764,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-12,-0.0006181969546108083,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-13,0.0038659666793340367,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-14,-0.00520579108218756,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
