date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-07-05,0.00016531950844470846,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-08,-0.0012227870993198548,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-09,0.0008912829127042169,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-10,-0.0007313110694019082,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-11,0.0008743068012317377,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-12,-0.0004123975168174519,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-15,0.0009544172635803204,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-16,0.0005035934182055321,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-17,0.000232086021715467,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-18,-0.0003197382223827697,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-19,-0.0010677412186625374,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-22,6.770624553439447e-05,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-23,-0.000379994213043177,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-24,-0.00018239428654390162,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-25,-0.002068581405893223,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-26,0.0008840569316667139,0.55,2.2,1.5,0.6755972554997843,8,1.0,1.0,1.0,1.0,1.1494192219643518,0.0,0.0,True,1.1494192219643518,1.0,1.0,0.0,0.0,0,0,0,False,0.0019202793202157439,0.32471216311295864,0.11076468523014638,0.5998936553546927,0.0016667380928740935,0.0006931348302291786,0.001451277413787612,0.0009053859904905731,0.0073415249543686825,0.0010766671666854863,0.000736798880307819,0.002195960474922273,0.0006953137415490099,0.0035790415415337994,0.0014302046220030238,0.0008146507884360816,0.0007347505436509807,0.000731583054205617,0.002488725466903082,0.0005679570983506365,0.004216843072426237,0.007653945032999416,0.012177413276603105,0.0026504146758098714,0.004849350186569602,0.027880876783708066,0.0025377741728853324,0.004478286102469312,0.013397936727080619,0.005175884255488529
2024-07-31,0.0017963850975783549,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.24999999999999997,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-01,0.0005322283179829744,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-02,-0.000785387286461081,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-05,-0.0018817138546008273,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-06,-7.545807660765049e-05,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-07,0.0005623865880426578,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-08,-0.00032143805702567363,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-09,0.0006422058228604259,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-12,0.0003526835069377962,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-13,0.001147122424463932,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-14,-5.628844587302478e-05,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-15,0.0004645148977684917,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-16,0.000736458943664997,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-19,-4.502432046861861e-05,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-20,-0.00017164578520040781,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-21,-0.0007374766112493477,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-22,0.00018047038055618995,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-23,0.00040455899667866957,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
