date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-01-15,-0.00033409960487307136,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-16,9.547472466240459e-05,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-19,-0.0003537618238106124,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-20,-0.002384181476214523,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-21,0.0026746231464164,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-22,0.0030941816320203034,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-23,0.0020630326616513876,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-26,-0.00110730205981184,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-27,0.0025116623538640557,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-28,0.0018750439875331914,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-29,-0.001704149688102368,0.55,2.2,1.5,1000.0307037475901,16,0.5854284387358537,1.0,1.0,0.5854284387358537,0.8668765478453947,0.0,0.0,True,0.8668765478453947,0.5854284387358537,0.5854284387358537,0.0,0.0,0,0,0,False,0.015681305005444058,0.045140994513815015,0.07449519756308885,0.47002031690127455,0.013875986813442603,0.013786871074499784,0.013803104639416563,0.0137427489203019,0.017342380108505515,0.013701601104257027,0.013693785612667576,0.01373779770639318,0.01375838617230153,0.013891467346345906,0.013787581237747464,0.013799943260583107,0.01405195496260775,0.013814449046519467,0.014002165257430602,0.014401453749490487,0.019495366034821524,0.024366503266806613,0.021669498616995228,0.014599322935201772,0.015593337403404524,0.017690746690151894,0.014364248590084816,0.013994927596423911,0.013851584557229372,0.013844973312747316
2026-01-30,-0.002792809499421756,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.25000000000000006,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-02,-0.008030257867215038,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-03,0.005870679727492382,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-04,0.00021087454568697635,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-05,-0.004043953974402567,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-06,-0.002469273375916305,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-09,0.007955318182046974,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-10,0.000390577512327204,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-11,0.0006378945669438549,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-12,0.0009764298425330892,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-13,-0.00331260426444933,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-24,0.0029379870164070775,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-25,0.0026326677676681456,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-26,-0.000470449015417114,0.055,1.45,1.2999999999999998,1000.2294322675807,23,0.612768154615206,1.0,1.0,0.612768154615206,0.8576138097736964,0.0,0.0,True,0.8576138097736964,0.612768154615206,0.612768154615206,0.0,0.0,0,0,0,False,0.017425796920226902,0.03605307942400736,0.054613663123193594,0.4470893233406992,0.01628429907918313,0.01622795143694646,0.01623821587641594,0.0162000531174246,0.018476090243784504,0.01617403546392341,0.016169093749595388,0.01619692247817641,0.016209940509839146,0.016294087378534248,0.016228400471259417,0.016236216945075693,0.016395563266989155,0.016245388914539225,0.016364081370214542,0.01661655041066368,0.01983741745888486,0.022917424439579167,0.021212115647652793,0.016741662565019202,0.017370175241868582,0.018696361497130862,0.01659302568835964,0.01635950501661109,0.01626886959816011,0.0162646893260417
2026-02-27,0.0018299658848197568,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.24999999999999994,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-02,-0.00268451786211319,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-03,-0.0068707296769889275,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-04,-0.004540837065429067,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-05,0.0026850034040581307,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-06,0.0016169777542829646,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-09,-0.004776007883723616,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-10,0.004573541129273851,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
