date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-05-31,-0.0002842909926678449,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.25000000000000006,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-01,0.0015643159526104325,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-02,0.0008935160778949407,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-05,0.0002617395363188607,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-06,-0.00035139389826518096,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-07,0.0003996888507090422,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-08,-0.0003990247226236705,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-09,0.0016309473532878105,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-12,0.000277003773122133,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-13,0.002088793573020547,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-14,0.0006081278622206969,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-15,-0.00040897029709390615,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-16,0.0006069477817709091,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-19,0.00021850981404342808,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-20,0.00013455327920604106,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-21,-0.0005317096416346675,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-26,-0.0016637873398420953,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-27,0.0002075191103022824,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-28,0.00012942552076271454,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-29,0.00013132304243314584,0.055,1.45,1.2999999999999998,-999.0,9,1.0,0.75,1.0,0.75,0.9364982306696139,0.0,0.0,True,0.9364982306696139,0.75,0.75,0.0,0.0,0,0,0,False,0.008888415634775312,0.1360104722914436,0.1883772076923649,0.04451781510068311,0.43913319970227555,0.0033521172334358192,0.003246445255972834,0.0033257718662074356,0.0,0.003226204604486545,0.013588638020212152,0.004097906474614424,0.0059049625787978635,0.0033364451188661734,0.003349485422093815,0.003265591046299186,0.003328806619502491,0.003784645303547064,0.003298550862604127,0.003335797590745112,0.010416439234309741,0.006843717137763575,0.0033618248010932367,0.006318980714039229,0.04888029702366575,0.004454755685397233,0.015945732689998462,0.017142182226388678,0.004942403432983855,0.004325188635432733
2023-06-30,0.0011787627927312533,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.24999999999999992,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-03,0.0007777833706914521,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-04,-0.00010490667207345825,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-05,-6.906714076949821e-05,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-06,0.0001435290259299362,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-07,-0.00021702040374418937,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-10,0.0001870359440579174,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-11,0.0007895019412363007,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-12,8.013663973249503e-06,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-13,0.0008771532102768844,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-14,9.418819644115163e-05,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-17,-2.72841492406042e-05,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-18,0.0005757269893074907,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-19,0.0007847228022929291,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-20,-0.0004726511166734524,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
