date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2024-11-20,0.0007968612072701678,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-21,0.0012528667787935629,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-22,0.002895383564071977,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-25,0.00034090338413046814,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-26,-0.0011610243231029878,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-27,0.001572248200014617,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-28,-0.0005705842866060555,0.505,1.75,1.4,2.345002695249635,10,1.0,1.0,0.0,True,1.2047578131362013,0.923572160987484,0.02600074678356301,0.00012450578206507136,0.00035892398439233374,9.779333794173714e-05,0.0005237849513662412,0.00027509412313125186,0.00108674621352302,4.7610156731793274e-05,0.04994561877742346,0.05913674722394671,0.009477047074296929,0.12743765954165198,0.003329718100604333,0.003343656098079592
2024-11-29,0.0008705925956572248,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.24999999999999997,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-02,0.00154474612529888,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-03,0.0023959642081350296,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-04,0.0005521119962081218,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-05,0.0012049705183615372,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-06,-0.00038447107874469035,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-09,0.0012891946715252686,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-10,0.00012503519640424187,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-11,0.0008262795225104372,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-12,0.0016806193621665382,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-13,0.0005421855902122718,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-16,0.001446039739213627,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-17,-1.531939912643906e-05,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-18,-0.0005820762685886248,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-19,-0.0033968453436658795,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-20,-0.0012389122462122234,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-23,0.004116174576800305,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-24,-0.0005121081028282712,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-25,0.0005215903726704014,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-26,0.0001068537419874462,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-27,8.4220574147224e-05,0.055,1.45,1.2999999999999998,2.84672343387767,6,1.0,1.0,0.0,True,1.2172040845688832,1.0488794807444146,0.009149764838259952,4.381412534533476e-05,0.00024459778296333814,3.441385979083e-05,0.00018438216379022105,0.0012275019268729644,0.00038243026598785686,1.675420160032504e-05,0.04452643225086055,0.05059350647097704,0.014440455229965518,0.045064650749285104,0.0011717542047434454,0.0012441457540262927
2024-12-31,3.0424258580339194e-05,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.1463538921321782,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-02,0.0021255806667596273,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-03,0.0009200818550067443,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-06,0.0013507504282930579,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-07,0.00011917663808077927,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-08,2.9872016400486117e-05,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-09,-4.24427028799482e-05,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-10,-0.0007751270494910887,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-13,-0.0018019862075814765,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-14,0.0001693425254821522,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-15,9.322725013637635e-05,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-16,0.0014960117995811034,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-17,-0.0002703469472096725,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-20,0.0009210337642613374,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-21,0.00011049108399594596,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-22,0.0019113419176588651,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-23,-0.0008057482737396986,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-24,0.00014360575623631816,0.055,1.45,1.2999999999999998,3.9037759195745227,8,1.0,1.0,0.0,False,1.237795613693673,1.0705560604386042,0.0,1.6082057925780327e-17,0.0,1.0708194338093923e-17,0.002012534436348274,0.0014333736512280593,0.0,0.0,0.06214419485593703,6.787895413512384e-17,0.02746729637452416,0.07418215393703118,0.0,2.7704267126977314e-17
2025-01-27,-0.0007634272211001378,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.22014790073914198,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-05,0.0008694674659673361,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-06,0.0007396534116005144,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-07,0.0004936845069979511,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-10,0.0010260973211697142,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-11,0.00046351941134529443,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-12,-0.0006867873418344625,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-13,0.00037829853892926,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-14,9.121407767927288e-05,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-17,-0.0012086074251482007,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-18,0.0006629646898532209,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-19,-2.5342107108864942e-05,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-20,-0.00010776366158132952,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-21,-0.0016473790250895078,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-24,-0.001132820118762423,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-25,-0.0014034870889197118,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-26,-0.0006811339295681691,0.505,1.75,1.4,3.759542728951319,6,1.0,1.0,0.0,False,1.2894950617742296,1.1275510534513113,0.015895522432795593,2.955287453236697e-05,0.0008653029685484687,0.0014381284229004292,1.0184141140219216e-08,2.5207457174588527e-08,4.218361360621942e-11,0.000831447372469126,6.9928866308133e-08,0.056960236708623366,0.02989258112498637,0.055547925230787235,0.0001704827124522688,0.0003127231121747964
2025-02-28,-0.004672922507588003,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.25000000000000006,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-03,0.0020521998533890285,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-04,-0.000560553186358404,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
