date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-01-07,0.0008810692003462059,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-08,-0.0015432078684555174,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-09,0.003382564757662473,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-12,0.00495097577505676,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-13,-0.0021933185226635484,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-14,0.001056863377676142,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-15,-0.00039500166078408963,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-16,7.659671859520551e-05,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-19,-0.0003145862647938425,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-20,-0.0013900400421883155,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-21,0.002639050346455213,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-22,0.0030139080243580334,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-23,0.0021044885846213885,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-26,-0.0010670373495028306,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-27,0.002301586816372299,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-28,0.0018570709484059193,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-29,-0.0016633732758660207,0.55,2.2,1.5,999.9491889608638,16,0.5773982262087242,1.0,1.0,0.5773982262087242,0.8651763530172215,0.0,0.0,True,0.8651763530172215,0.5773982262087242,0.5773982262087242,0.0,0.0,0,0,0,False,0.01609518901693959,0.046799801907426025,0.06994450968606152,0.4831517876809276,0.013780628819126978,0.01365028780044046,0.01368153598860464,0.013673582515611467,0.0184624402718314,0.013645394291003433,0.013631627256603333,0.013676748292136305,0.013829769644049519,0.013839112682522872,0.01367022757884072,0.013648215197899485,0.013650842544038191,0.013651547256125048,0.01371790463555779,0.014006298397353848,0.01552557174210652,0.02150703186469134,0.02035238404948185,0.014399252893485724,0.01470831170577495,0.01657892926225733,0.014877189635595096,0.013911289178354231,0.013989447758922743,0.013943140446229936
2026-01-30,-0.0027593324328623117,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.24999999999999997,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-02,-0.007918531428450743,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-03,0.005792859232573979,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-04,0.00022051218463174294,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-05,-0.004012129501249094,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-06,-0.0024018538593304456,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-09,0.007873767149372034,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-10,0.0010511074348196286,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-11,0.0006618031388755802,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-12,0.0011154755848580052,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-13,-0.003265602386529926,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-24,0.00408985309898984,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-25,0.0026288601810929013,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-26,-0.00045799659284283354,0.055,1.45,1.2999999999999998,1000.1304138863558,23,0.6157699698262584,1.0,1.0,0.6157699698262584,0.8616625400051701,0.0,0.0,True,0.8616625400051701,0.6157699698262584,0.6157699698262584,0.0,0.0,0,0,0,False,0.017690329524857048,0.03734011113244318,0.05215184169695714,0.4549262056913157,0.01620909924304747,0.016125685960462363,0.016145683609520796,0.016140593690038823,0.019205280074301063,0.016122554300992332,0.01611374392385744,0.016142619666316506,0.0162405474974576,0.01624652668586839,0.016138446658415673,0.016124359573856068,0.016126040975214792,0.016126491964082567,0.016168958156981845,0.01635351916924716,0.017325796186159714,0.021153702615805473,0.020414772036108347,0.016604995065010782,0.016802780921717185,0.017999904838807312,0.016910856358171727,0.016292716891403485,0.016342735403097733,0.01631310048848431
2026-02-27,0.0017852646795464995,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.25,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-02,-0.0026154092534193857,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
