date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-06-27,-0.002409327556763031,1.45,2.75,1.7000000000000002,999.7579323141898,8,0.6496660842934704,1.0,1.0,0.6496660842934704,0.7958514243412346,0.20414857565876543,0.0,True,0.7958514243412346,0.6496660842934704,0.6496660842934704,0.4708751744644465,0.025032085997535616,0.024568141428607228,0.0,0.024677564574116122,0.02501756936539841,0.024596867198288713,0.024447777533235036,0.025684775444794625,0.024682227264849546,0.025011003364517306,0.02481346871099637,0.02693876298296463,0.02469564090908019,0.02481036510240441
2024-06-28,0.0032242499686392155,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.25000000000000006,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-01,0.0009475735568792245,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-02,0.00027143909623649853,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-03,0.004015546546077607,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-04,-0.0012266622589529883,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-05,0.0011401597826081419,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-08,-0.0017077817415149486,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-09,0.003188080389836405,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-10,-0.002246036940089673,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-11,0.004154494066836541,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-12,-0.0023356686280202863,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-15,0.0020689271960932366,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-16,0.0008954123505953689,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-17,0.000685268230678389,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-18,-0.0016609210856352373,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-19,-0.005627299695328983,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-22,-0.0016054982484122822,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-23,-0.0031091104999070073,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-24,-0.0022621706269236154,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-25,-0.008642588922609008,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-26,0.0024400300684665104,1.45,2.75,1.7000000000000002,999.6829208487168,4,1.0,1.0,1.0,1.0,0.9293101123200757,0.07068988767992435,0.0,True,0.9293101123200757,1.0,1.0,0.4126045184538669,0.032035690662784236,0.03186388796870579,0.0,0.031900567479989324,0.03202992246997245,0.03187342276361798,0.03181600406467916,0.03224344700187633,0.05123532118116886,0.07076073753613683,0.03194118877683287,0.07515504235610426,0.03190199545041113,0.0319483661539295
2024-07-31,0.008242861426165506,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.17114158330605123,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-01,0.0006724737828283423,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-02,-0.006013144998797656,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-05,-0.011149856442835927,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-06,0.0012718966481673217,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-07,0.0015661269421918277,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-08,-0.0005187188024366727,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-09,0.0035339829653479723,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-12,0.001807244142195746,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-13,0.0011421906776671778,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-14,-0.0012097337297603801,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-15,0.0030863990401799627,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-16,0.004620244685602776,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-19,0.0008929941953630519,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-20,-0.0001643518804892546,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-21,-0.0008151826977800451,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-22,0.0003613759410506946,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-23,-0.0009277232846881326,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-26,0.002191916878121406,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-27,-0.0007217563447138246,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-28,-0.0006297023859689573,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-29,-0.0019450042840735925,0.55,2.2,1.5,999.7529572630227,2,1.0,1.0,1.0,1.0,1.0000000000000884,0.0,0.0,False,1.0000000000000884,1.0,1.0,0.4544900645789545,0.03571512872010221,0.03595528214525863,0.0,0.03778615680430242,0.037130299042039905,0.03644364389008936,0.03571766031160117,0.03573195988058608,0.035714596894919064,0.036055614009367284,0.03591464357922779,0.11019277984399835,0.035735947044804234,0.0374162232548372
2024-08-30,0.00481230882012289,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.10803609374372355,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-02,-0.004455962337927357,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-03,0.00073176458099702,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-04,-0.004763513239381571,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-05,0.0018413812242845122,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-06,-0.000872428767365568,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-09,-0.004981831558561807,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-10,0.0007430458527423456,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-11,-0.0002929890010222486,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-12,0.003744445239123799,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-13,0.001281176735497774,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-18,0.001405774473911381,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-19,0.0046530287027133355,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-20,0.002155207266004529,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-23,0.0013280729888088877,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-24,0.004307824449012887,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
