date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-08-09,-0.0011729230875189003,-0.0011729230875189003,-0.0011729230875189003,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10125035967276874,0.10140733962303349,0.10125123673399326,0.1011173089850272,0.0,0.03540456064215712,0.03613093257371032,0.0360112832335841,0.03623377961460512,0.03525152896272564,0.0,0.034583321243438124,0.033802751448567196,0.03574272684758382,0.03577093318732629,0.03639108760233953,0.034730915201343714,0.03701750774431264,0.03512763781406807,0.0,0.03283826508428816,0.03271108664721796,0.03323698330096474,0.033988453836944765,0.0,0.0,0.0,0.0,0.0,0.0,1.2163155389817908,1.2150874387805968
2024-08-12,-0.0020845957316982058,-0.0020845957316982058,-0.0020845957316982058,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10127388755954649,0.10139032889398779,0.10116494756239666,0.10123605108663596,0.0,0.03532121592980163,0.03586649008954359,0.03569808720286521,0.036043190597455844,0.03493597997073446,0.0,0.034623932453193174,0.033738315431675416,0.035377283613732165,0.03566872583310062,0.03612012333135879,0.03437790924682323,0.036772938735760693,0.03547708684591868,0.0,0.03381234654338728,0.03340485336245716,0.03333025313628164,0.03436605257334354,0.0,0.0,0.0,0.0,0.0,0.0,1.2137800128008311,1.2125544726920747
2024-08-13,0.004531455464959116,0.004531455464959116,0.004531455464959116,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10094069650364437,0.10114360429351103,0.10071502997800816,0.10128373218083377,0.0,0.03535327311072736,0.03595641399642458,0.03564141732412301,0.035791407507496466,0.03494189252605683,0.0,0.03439758357118229,0.03360009684377222,0.03524705149977791,0.0357432360303666,0.036105761149344,0.0341340325181747,0.03689786230947554,0.03561982837275298,0.0,0.03418430969612154,0.03393069213248904,0.03372599598846099,0.03464608246725659,0.0,0.0,0.0,0.0,0.0,0.0,1.2192802028730956,1.2180491092839159
2024-08-14,-0.003159429302801081,-0.003159429302801081,-0.003159429302801081,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10032361604865138,0.10098455388487806,0.10056541149566764,0.10088438941251962,0.0,0.0352457175679957,0.035868878719442186,0.03557395937610634,0.03590903775258147,0.03511809132031904,0.0,0.03453974481357015,0.03370821986376655,0.035359001761867875,0.03577381449170523,0.036434643479367396,0.034372886406915326,0.03649196693388175,0.03562995196693967,0.0,0.034263414987852195,0.03426795074496186,0.03416904277467333,0.03451570619633719,0.0,0.0,0.0,0.0,0.0,0.0,1.215427973271813,1.2142007692357935
2024-08-15,0.004288964101443637,0.004288964101443637,0.004288964101443637,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10020256156211131,0.10139811317955204,0.10121393371709297,0.10125224669948504,0.0,0.03510740380468216,0.03548072467260526,0.035330965321294296,0.0358828642324851,0.034715913146968445,0.0,0.034201809176220975,0.03371084949851214,0.034995404409145885,0.03540613592582969,0.03623619358302925,0.03404834345467952,0.03598308658703633,0.03540018607442067,0.0,0.03504072709225183,0.03501417612929451,0.034467316943329024,0.034911044789973554,0.0,0.0,0.0,0.0,0.0,0.0,1.2206409002170662,1.219408432746991
2024-08-16,0.0011308310355687195,0.0011308310355687195,0.0011308310355687195,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09948953421973873,0.10086538505454502,0.10065931760609124,0.10082941495274785,0.0,0.03535165167490806,0.035605150106869356,0.03549701687508525,0.03619424563247694,0.034789953745017387,0.0,0.03425374382637832,0.03377440557447271,0.03511659954063595,0.03559023383116476,0.03648333882065446,0.03402065350784989,0.036116433524905095,0.03531725025431978,0.0,0.03512413161073793,0.03533627701483638,0.034590356343121395,0.03499490628344347,0.0,0.0,0.0,0.0,0.0,0.0,1.222021238830316,1.2207873776477753
2024-08-19,-0.00114818420443069,-0.00114818420443069,-0.00114818420443069,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09842790379612906,0.10073461146314933,0.10063612874805195,0.10073466287405031,0.0,0.035332442926341606,0.03535634020020251,0.03517758610072756,0.0359677224306545,0.03466183705435457,0.0,0.03411616494862602,0.033788077774826786,0.034739005387678205,0.035406492914674084,0.03621910488539711,0.03355107831829917,0.03574116195915237,0.03606129880188103,0.0,0.03651443962618758,0.03578558342653363,0.03555003275081464,0.03549832361226803,0.0,0.0,0.0,0.0,0.0,0.0,1.2206181333464123,1.219385688863792
2024-08-20,-0.004586953585374517,-0.004586953585374517,-0.004586953585374517,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09905423219299636,0.10089365607933272,0.10090438484755972,0.1008600388576003,0.0,0.035466417688836696,0.03545664867203043,0.035292597834111435,0.0359161408474063,0.0346572201422684,0.0,0.03410588106522646,0.03398256263199526,0.03464361140789177,0.03539929120964218,0.03621608281065449,0.03347192469867623,0.03549522320125822,0.036307492912171814,0.0,0.03592383402456044,0.0352280954385972,0.035185534358267906,0.03553912907891567,0.0,0.0,0.0,0.0,0.0,0.0,1.2150192146232859,1.2137924233063038
2024-08-21,-0.0027096113287336074,-0.0027096113287336074,-0.0027096113287336074,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0985655082118714,0.10134238184722717,0.1013281242988372,0.10131518583158217,0.0,0.03546311204646727,0.035005639203490924,0.03483715084269285,0.03542816180104281,0.03437026661946507,0.0,0.033666300184725155,0.03367006970384702,0.03453135190218316,0.035033068537847184,0.03611379863449899,0.0330742714872081,0.03508209641277275,0.036234835335079006,0.0,0.03689210367313781,0.035827798550087546,0.03591779624119695,0.03630097863473943,0.0,0.0,0.0,0.0,0.0,0.0,1.2117269847947136,1.210503517605382
2024-08-22,-0.003544317781073896,-0.003544317781073896,-0.003544317781073896,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09875672277978287,0.10150917779901725,0.10149342577608099,0.10148429127137923,0.0,0.03540272268558326,0.03503313156526405,0.034743997060827404,0.03547761492834137,0.03423971436938525,0.0,0.033558315552289164,0.03381381284513462,0.034488853084877674,0.035031746260594916,0.03598700010939372,0.03296649255611051,0.03484009586699605,0.03605829266833529,0.0,0.036858186806382504,0.03594341493660581,0.036069828958354685,0.03624316211926334,0.0,0.0,0.0,0.0,0.0,0.0,1.2074322392966987,1.2062131084638807
2024-08-23,0.00012270777319717,0.00012270777319717,0.00012270777319717,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09852195310504704,0.10207476873432937,0.10206191134608052,0.101884006097427,0.0,0.03543426797860189,0.03473551712534448,0.034434090022477805,0.03508712820609613,0.034069351026507357,0.0,0.0331772686601605,0.033252257407709304,0.03433791842489493,0.03481737845598684,0.03557327810988878,0.03296474558443649,0.03452878270607685,0.03663500033837309,0.0,0.0370229458231512,0.03614461580318495,0.03663523607573415,0.03660757896849132,0.0,0.0,0.0,0.0,0.0,0.0,1.2075804006180693,1.2063611201884215
2024-08-26,0.0015942928400958774,0.0015942928400958774,0.0015942928400958774,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09874040996327935,0.10221117814315432,0.10209322877634154,0.10187150567181377,0.0,0.035576715032108845,0.03473879413115226,0.03444871023786878,0.03480103352582669,0.03408764139463122,0.0,0.03297305809282305,0.03340550335937754,0.03412852390590981,0.034861525402476994,0.03588488103367161,0.03300036495038836,0.03457289998215144,0.03663050549061325,0.0,0.0366482193435324,0.036011829387965356,0.03665805718801381,0.03665541498689962,0.0,0.0,0.0,0.0,0.0,0.0,1.2095056374046147,1.2082844130849077
2024-08-27,-0.005518993743222786,-0.005518993743222786,-0.005518993743222786,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09925459136682685,0.102049962541325,0.1019377558055534,0.10167067474788409,0.0,0.03553055425101541,0.03472113248228429,0.03452558154279192,0.035167650609978805,0.03398851289308708,0.0,0.03287061771283525,0.03309053774946176,0.034552194438087075,0.0345643258188951,0.03582776109068806,0.03267063109588549,0.03432476143568156,0.03698544387909214,0.0,0.0366234838793835,0.036210802233372884,0.03662697904652834,0.036806045379342046,0.0,0.0,0.0,0.0,0.0,0.0,1.202830383359386,1.2016158989690586
2024-08-28,0.0006528510160551033,0.0006528510160551033,0.0006528510160551033,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09967040129670926,0.10254935139344963,0.10229598287357528,0.10207934427597433,0.0,0.035548780920125284,0.03456566734337489,0.03433879652971903,0.034797012695568834,0.03383874880639353,0.0,0.0325004788454857,0.03274768757422783,0.034469290358930406,0.03441587481564603,0.03570937635228806,0.032294453271928134,0.03412689363605942,0.03729458374921178,0.0,0.03631994050636966,0.03641175850071809,0.03685766879861523,0.03716790745562958,0.0,0.0,0.0,0.0,0.0,0.0,1.203615652397304,1.2024003751296084
2024-08-29,0.0033976985376679286,0.0033976985376679286,0.0033976985376679286,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09953791010037139,0.10251589872106523,0.1023517695246334,0.10207104370112383,0.0,0.03531519068081007,0.03455067946896347,0.034354207244861094,0.034868549574963915,0.03383921600571262,0.0,0.03252947452435007,0.03272632216155291,0.03444680172942151,0.03419910792258073,0.03573136556142839,0.03259173999530962,0.03376503750035955,0.037028012493368845,0.0,0.0364313002596538,0.03673753342006329,0.037107681618099964,0.03730115779130633,0.0,0.0,0.0,0.0,0.0,0.0,1.2077051755393686,1.2064857691258777
2024-08-30,0.011274780304251789,0.011282064224620015,0.011274780304251789,0.02427973456075281,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,1.2213305828942098,1.2200886311129784
2024-09-02,-0.012439238597363575,-0.012439238597363575,-0.012439238597363575,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09986409257296575,0.0988542470516386,0.09887222446170582,0.09894083704155705,0.0,0.03536960057733554,0.03550313920336253,0.035561719156234316,0.03568934055520618,0.035799982397327505,0.0,0.03617721222190331,0.03579668711176074,0.03544568771006336,0.035634598808658366,0.0357794719423263,0.03531934145966088,0.0357419386297132,0.03545537998992939,0.0,0.03526425954548105,0.034971089537778347,0.035108109731872277,0.03485104029351943,0.0,0.0,0.0,0.0,0.0,0.0,1.2061381603673316,1.2049116575206333
2024-09-03,0.004900438994612519,0.004900438994612519,0.004900438994612519,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10030328850416845,0.10033261071450757,0.10030224215618579,0.10020614416722655,0.0,0.03518159126567797,0.03522552886478796,0.03524430320310879,0.03543396106522383,0.03519982648401723,0.0,0.03523222796218056,0.03499961892035802,0.0349948548666785,0.034844320000478,0.03529546299800112,0.03444904812029519,0.03513946130040234,0.03520773614984686,0.0,0.03594292864304732,0.03578753981022228,0.03528738253486056,0.03538992226872508,0.0,0.0,0.0,0.0,0.0,0.0,1.2120487668412858,1.2108162535922107
2024-09-04,-0.007754615765726791,-0.007754615765726791,-0.007754615765726791,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09986207838805873,0.09997563386696977,0.09993942878443694,0.09968904006001086,0.0,0.03513611329628232,0.035425773872803754,0.03537707942508226,0.035775586064765295,0.03544655866937336,0.0,0.03532846252778496,0.03539343033787828,0.03516763492902419,0.034921017573280685,0.03538909358726741,0.03478767248681385,0.03536716760947255,0.035068941846903456,0.0,0.03576765144914024,0.03559520495855639,0.03521996771909714,0.035366462546997476,0.0,0.0,0.0,0.0,0.0,0.0,1.2026497943651087,1.2014268387827063
2024-09-05,0.003707156140395411,0.003707156140395411,0.003707156140395411,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10065218199800731,0.10079193808068584,0.1007821995108375,0.10050635442951286,0.0,0.035188333875731566,0.035610814191452726,0.03551923458041826,0.03572526345210514,0.03572358131625662,0.0,0.035334421391042134,0.03532869770077013,0.0356501484934946,0.03504480616623813,0.03562102925063717,0.034974449808426934,0.03534193168947041,0.03487884618082417,0.0,0.03413228186652178,0.034454972013865943,0.03409756227616348,0.03464095172753721,0.0,0.0,0.0,0.0,0.0,0.0,1.2071082049350346,1.2058807156653355
2024-09-06,-0.00647261732499058,-0.00647261732499058,-0.00647261732499058,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10105995794685543,0.10048209461788112,0.10051988489989482,0.10017321927511945,0.0,0.035132218545561276,0.035639378259838206,0.035674820655643175,0.03606288226091426,0.03584836412453076,0.0,0.035150086365273094,0.03536825210500579,0.035587443871732294,0.03491536944002437,0.035845248368176784,0.035014836312855485,0.035461834223232354,0.03468395774041392,0.0,0.03424051030780053,0.03450659716334504,0.033945350669825104,0.03468769284607669,0.0,0.0,0.0,0.0,0.0,0.0,1.1992950554546338,1.198075511253248
2024-09-09,-0.004585109399617753,-0.004585109399617753,-0.004585109399617753,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10123401491852635,0.10116959244744289,0.10117629771124127,0.10082582626500884,0.0,0.035063766848519896,0.03538048523067901,0.03531070482509538,0.03568340789177861,0.03542416538678316,0.0,0.03483728864149382,0.03508522632804262,0.0350556989367287,0.03469420362296015,0.036213060690786135,0.03473094632180607,0.03523913764782798,0.03471043103344797,0.0,0.03456464608859431,0.034551351495085786,0.034060718702880945,0.03498902896527012,0.0,0.0,0.0,0.0,0.0,0.0,1.1937961564229536,1.1925822039651488
2024-09-10,0.0016080692894586887,0.0016080692894586887,0.0016080692894586887,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1010191410295357,0.10168918485307311,0.10172006380353993,0.10129987967777146,0.0,0.03478789628390368,0.03528907849632815,0.035183381112853386,0.03561037138077226,0.03570533237112098,0.0,0.03478004174564986,0.03496027728151492,0.03500796259824754,0.0344033146408978,0.036334897425523614,0.034762334397333894,0.0349962903098505,0.034636510447944316,0.0,0.034419263527421855,0.034457273640823446,0.03419104372145291,0.03474646125444071,0.0,0.0,0.0,0.0,0.0,0.0,1.1957158633599712,1.1944999587825
2024-09-11,0.0005447630754951294,0.0005447630754951294,0.0005447630754951294,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10059463664411127,0.10161239715516222,0.10167315360050806,0.10111802185037612,0.0,0.034732044749382095,0.03521703026132146,0.035242697581698484,0.035648007904379574,0.035624446762340986,0.0,0.03505025167427564,0.03553356807162072,0.034812507719120686,0.03459806657760262,0.03614187199373495,0.03496329226636029,0.03494010420131388,0.03488102550793363,0.0,0.03460053089486701,0.03422136523748698,0.03400353134926683,0.034791447997136536,0.0,0.0,0.0,0.0,0.0,0.0,1.1963672452111134,1.1951506782537251
2024-09-12,0.0009027013001031315,0.0009027013001031315,0.0009027013001031315,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10015145647790549,0.10170868422050319,0.10175507330406333,0.10109178397622177,0.0,0.03463861976782341,0.03529015783848654,0.035204219131457784,0.03539170648035885,0.035981823466145015,0.0,0.034922544210759285,0.03568578752139736,0.035280663224584646,0.03472913904311919,0.0360773216656328,0.03490148449894909,0.03487054346659186,0.03452874491551006,0.0,0.03485186153520651,0.03427492859371528,0.034117564436960963,0.03454589222460761,0.0,0.0,0.0,0.0,0.0,0.0,1.197447207478766,1.1962295423248037
2024-09-13,-0.003291222878152309,-0.003291222878152309,-0.003291222878152309,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10003202670538677,0.10145962549027195,0.10158116457438915,0.10102940210187861,0.0,0.03449039095774517,0.03512000186315796,0.03505683338387029,0.0353597871545231,0.03587879069377938,0.0,0.034456944775091966,0.03548219141491604,0.03538789274170249,0.034448192693614946,0.03599995217137516,0.034699075889702904,0.034182705440231526,0.03493048887445165,0.0,0.03596761376787361,0.03482106151355089,0.03474893088379729,0.03486692690868926,0.0,0.0,0.0,0.0,0.0,0.0,1.1935061418341324,1.1922924842875826
2024-09-18,-0.0013027224350140058,-0.0013027224350140058,-0.0013027224350140058,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1001579375857115,0.10193708511425743,0.10211406389030891,0.10140152580100911,0.0,0.034444224554688485,0.0348658779452259,0.034747197269127686,0.03490664399051459,0.03561958948777557,0.0,0.034135188045676924,0.035714008545397226,0.03466769970129382,0.03421131533871855,0.03620878700131583,0.03451353766992172,0.03378899815571626,0.03514605892400179,0.0,0.03625564279821844,0.03511696584934957,0.03486367500860207,0.035183977323168726,0.0,0.0,0.0,0.0,0.0,0.0,1.191951334606838,1.1907392581192024
2024-09-19,0.007885273559011268,0.007885273559011268,0.007885273559011268,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09983051351870187,0.10209504871117263,0.10241463075817939,0.1015530789955781,0.0,0.03459599807457629,0.035027162788776364,0.034637630683511694,0.03471440706421457,0.03554787467961068,0.0,0.034016175421960726,0.03570319404086276,0.03447773223186404,0.03400516576328497,0.0363010570623947,0.03455855787859189,0.03337655502941106,0.03569368991351892,0.0,0.036099557657064435,0.03512654157730571,0.03461646850547176,0.03560895964394763,0.0,0.0,0.0,0.0,0.0,0.0,1.2013501969492415,1.2001285629069267
2024-09-20,-0.0018031697425552181,-0.0018031697425552181,-0.0018031697425552181,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09975538892021603,0.10116209278435456,0.1015531372762323,0.10072987213760062,0.0,0.034611554555433445,0.03523570079415346,0.03503898935138278,0.035386454833166374,0.03562152255427887,0.0,0.034020480137655185,0.03565167337746973,0.03457213554191597,0.033987937139956216,0.036463914445315763,0.03433078017101264,0.033870341834980944,0.036177822635048124,0.0,0.036187071976197464,0.03531905206205558,0.034768034408224846,0.035556043063349155,0.0,0.0,0.0,0.0,0.0,0.0,1.19918395862389,1.1979645273951167
2024-09-23,-0.0002846445638280588,-0.0002846445638280588,-0.0002846445638280588,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0995674671839499,0.10141717430814376,0.10189830069530123,0.1009501663821535,0.0,0.03476965719089265,0.035053790810536854,0.03490983799264745,0.03526130919988828,0.03542744721229284,0.0,0.03386519838313991,0.035659021090433056,0.03420541053666086,0.033800070809475204,0.0365297838462494,0.03375273177472804,0.03378027119059897,0.03640942832939509,0.0,0.03642090058104466,0.03547288605835818,0.03525399404254756,0.035595152381562675,0.0,0.0,0.0,0.0,0.0,0.0,1.1988426174290379,1.197623533304735
2024-09-24,0.022085236715119708,0.022085236715119708,0.022085236715119708,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09936325192951206,0.10146797770253603,0.10197762223666376,0.1009693234811766,0.0,0.03487516360413833,0.03505609556549975,0.03495827802373839,0.0353186296263225,0.03527303647546411,0.0,0.03354964220193293,0.03566917412694453,0.034043429995691446,0.03361022733072038,0.03654018481121719,0.03393307449212721,0.03373945662830488,0.03661935554675576,0.0,0.03659977780846997,0.03555503276973831,0.03550212349478335,0.03537914214826257,0.0,0.0,0.0,0.0,0.0,0.0,1.2253193404191318,1.224073332533368
2024-09-25,0.0038762465476643703,0.0038762465476643703,0.0038762465476643703,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0998803160921526,0.09916675791961224,0.09941893641888229,0.0987594398777589,0.0,0.035618232138583665,0.03589074289431384,0.03563429775793209,0.0358507156870951,0.036488160261096976,0.0,0.03409738721572622,0.03640604629885668,0.034903906092003154,0.03410370899785581,0.03794122577124938,0.03428562918249162,0.0351321594070871,0.03716228132487559,0.0,0.035611089744603176,0.034540044360900225,0.03434674787539838,0.03476217468152509,0.0,0.0,0.0,0.0,0.0,0.0,1.2300689802822178,1.2288181425626883
2024-09-26,0.025529058662223013,0.025529058662223013,0.025529058662223013,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09950409449773914,0.09901536311009783,0.09934960718065677,0.09845284329730739,0.0,0.03596730448910349,0.03600651598313886,0.03574060290991115,0.036034848645321506,0.03687404130262673,0.0,0.034177023032112196,0.03643233805720929,0.03520845352975484,0.03402062594723719,0.03849300999808428,0.03465243757197159,0.035094809115443576,0.03714845038117817,0.0,0.035145126257829014,0.03414335920845224,0.03403364404390067,0.034505501440924354,0.0,0.0,0.0,0.0,0.0,0.0,1.2614714834384233,1.260188713009375
2024-09-27,0.03577788010206616,0.03577788010206616,0.03577788010206616,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09887811359819336,0.0964761945748349,0.09661164453141684,0.0959928924646489,0.0,0.03674781237799948,0.03691931254362863,0.03647909685592815,0.03635101150616443,0.03765342283672834,0.0,0.03492301042103878,0.037098288488855886,0.03543355132043915,0.03450068107409935,0.03991794312126522,0.03500673551481098,0.03762412068540796,0.03748804588929491,0.0,0.03478269148473317,0.033344762099715486,0.03378981539262752,0.03398085321816886,0.0,0.0,0.0,0.0,0.0,0.0,1.3066042589250586,1.3052755936894014
2024-09-30,0.05105712680834665,0.051078184377641625,0.05105712680834665,0.07019189764992154,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,1.3733432321710444,1.3719192151962412
2024-10-08,0.041853910831165846,0.041853910831165846,0.041853910831165846,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09680514243159664,0.09481984992251315,0.0947781367193737,0.09498662782468832,0.0,0.0367381129939365,0.03664771448030153,0.03693376959964087,0.03651378949415922,0.04029475809313687,0.0,0.036927559932999406,0.036959704418761605,0.03692961693271579,0.04027779901986535,0.03695021306254351,0.036940555640939565,0.036940816704937034,0.035246975557853846,0.0,0.03342190724282635,0.033386485340327066,0.033403813993006536,0.03409665059387722,0.0,0.0,0.0,0.0,0.0,0.0,1.4308230173509162,1.4293393996966275
2024-10-09,-0.03220935764669356,-0.03220935764669356,-0.03220935764669356,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.094141540052248,0.09097504316790386,0.0910926382271485,0.09074535126683375,0.0,0.03675337743673996,0.03664821793602956,0.03752748749837697,0.03793703004368142,0.04640428751703029,0.0,0.03897063897294021,0.039026818447969576,0.0389924051412766,0.04639168536141428,0.03902202367723524,0.03900221593698892,0.03515311192794243,0.034014736834167086,0.0,0.03189836645578099,0.031793337460214365,0.03182173413487865,0.03168795250319951,0.0,0.0,0.0,0.0,0.0,0.0,1.3847371270559394,1.3833012957732886
2024-10-10,-0.005728030910387728,-0.005728030910387728,-0.005728030910387728,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0929203889392779,0.09419383443486447,0.09430975885471003,0.09347840326091389,0.0,0.03461962812591774,0.03554588709702803,0.03563324425070083,0.03526832200352402,0.040142251355901666,0.0,0.044280559268348424,0.040688160834735414,0.03752388291136318,0.04608551388330614,0.03902967063294232,0.03718615035825056,0.032714284209753475,0.03335690949362912,0.0,0.033489589254101025,0.03340679569389117,0.033104145009152416,0.033022620127688335,0.0,0.0,0.0,0.0,0.0,0.0,1.3768053099894015,1.37537770319272
2024-10-11,-0.020646923418017996,-0.020646923418017996,-0.020646923418017996,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09345570611264323,0.09496154459011216,0.09526688814875885,0.09457634495868715,0.0,0.03537313069894474,0.03529944008482844,0.03539131789650151,0.03497725998308773,0.03914898093855074,0.0,0.04291196493995811,0.03928201823554637,0.037613596516286055,0.04339063894690505,0.03705706760328964,0.037621466891528434,0.03388904572225785,0.03483103636134495,0.0,0.03412117991531524,0.034140332138691,0.03321998299587612,0.0334710563208868,0.0,0.0,0.0,0.0,0.0,0.0,1.34837851619253,1.3469803850840503
2024-10-14,0.015087029304858578,0.015087029304858578,0.015087029304858578,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09424872800161277,0.0970139876368516,0.09720762994878311,0.09687425056171817,0.0,0.035155350762409915,0.03459291918272872,0.03468879792413423,0.0343947682604005,0.037878157919531086,0.0,0.04140080725083138,0.03806278298091814,0.03645119617806887,0.0410667098273645,0.03794030240066681,0.036420512123082734,0.03367698173668284,0.03470197956579032,0.0,0.0348085365229262,0.03505612908410905,0.03430260625389625,0.034056865877492966,0.0,0.0,0.0,0.0,0.0,0.0,1.3687215423803685,1.367302317626883
2024-10-15,-0.009437791231671969,-0.009437791231671969,-0.009437791231671969,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09452694593351638,0.09555690431835304,0.09577018135804587,0.09553426484346882,0.0,0.03518146589883895,0.03491908704083895,0.03541419598187482,0.03506910828236124,0.038329575980314896,0.0,0.042418761221034315,0.03887226161685576,0.03652730436210197,0.04143478322269103,0.03764433471359253,0.0373618131923637,0.03341455617433319,0.035009314193949675,0.0,0.03429118441870292,0.034903799166550294,0.03386809190471552,0.033952066175496294,0.0,0.0,0.0,0.0,0.0,0.0,1.3558038342090906,1.3543980038025392
2024-10-16,-0.005955515526408204,-0.005955515526408204,-0.005955515526408204,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09525282766292459,0.09649242692372571,0.09681286038418122,0.09651778779434227,0.0,0.03455841811775355,0.034372503828735176,0.03501559568812099,0.0348627292090844,0.03739640967736033,0.0,0.04202204635581824,0.038363368386746505,0.0359029915239857,0.040627069356089084,0.036752010681087396,0.03741843827408621,0.03261116061059072,0.03415185127221579,0.0,0.035317895261150846,0.03628209938544685,0.03446957535913289,0.03479993424742171,0.0,0.0,0.0,0.0,0.0,0.0,1.3477293234236947,1.346331865461957
2024-10-17,-0.0006711971337703094,-0.0006711971337703094,-0.0006711971337703094,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09631571997768205,0.09708385005773744,0.09739065246672572,0.09710526219223864,0.0,0.03454436628614595,0.03454729011021024,0.035351410977198204,0.03534347151726172,0.036792624845453835,0.0,0.04142074976022408,0.03761557825016032,0.035342947798549615,0.03987679449632463,0.03721029062650263,0.037153265425622146,0.032403511719013844,0.03455151056333659,0.0,0.0351453890876396,0.03608936612771999,0.034115152608190785,0.03460079510606209,0.0,0.0,0.0,0.0,0.0,0.0,1.3468247313647146,1.3454282113727554
