date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-11-08,0.001539112400074393,0.001539112400074393,0.001539112400074393,0.0,0.0,False,1.3929956206479226,1.3915043024031994,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-11,0.001256208961858688,0.001256208961858688,0.001256208961858688,0.0,0.0,False,1.3947455142304104,1.393252322578343,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-12,-0.0006903827347864411,-0.0006903827347864411,-0.0006903827347864411,0.0,0.0,False,1.393782606007965,1.3922904452296339,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-13,-0.0016295980339582471,-0.0016295980339582471,-0.0016295980339582471,0.0,0.0,False,1.3915113006134492,1.390021571457389,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-14,-0.00157447245618496,-0.00157447245618496,-0.00157447245618496,0.0,0.0,False,1.3893204043981633,1.3878330207796263,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-15,-0.0018264151110696054,-0.0018264151110696054,-0.0018264151110696054,0.0,0.0,False,1.3867829286174531,1.385298261578833,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-18,0.0011673863604039186,0.0011673863604039186,0.0011673863604039186,0.0,0.0,False,1.388401840093162,1.3869154398744912,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-19,0.0014634577561349047,0.0014634577561349047,0.0014634577561349047,0.0,0.0,False,1.3904337075346784,1.388945132032079,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-20,0.001015069287462014,0.001015069287462014,0.001015069287462014,0.0,0.0,False,1.3918450940874487,1.3903550075775746,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-21,-1.5866965262407073e-05,-1.5866965262407073e-05,-1.5866965262407073e-05,0.0,0.0,False,1.3918230097296902,1.3903329468629668,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-22,0.0007017826224950241,0.0007017826224950241,0.0007017826224950241,0.0,0.0,False,1.3927997669315073,1.3913086583645577,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-25,0.0010455445081045858,0.0010455445081045858,0.0010455445081045858,0.0,0.0,False,1.394256001078712,1.3927633334913891,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-26,-0.0007727392258469104,-0.0007727392258469104,-0.0007727392258469104,0.0,0.0,False,1.3931786047758061,1.391687090631279,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-27,0.0010226314045453555,0.0010226314045453555,0.0010226314045453555,0.0,0.0,False,1.3946033129691906,1.393110273555459,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-28,-0.0001670902933402142,-0.0001670902933402142,-0.0001670902933402142,0.0,0.0,False,1.3943702882925335,1.3928774983511953,0.027765644729834973,0.1407038786912597,0.14507549265322667,0.44999999980729677,4.2354838591852797e-10,0.0,2.05429154439768e-11,0.0,0.0005531140709467996,0.0,0.0,0.0,0.0,0.0,2.7725876676557815e-12,0.0,2.5798604418425174e-12,8.138701796822954e-14,6.190973610276118e-11,2.7288773869643993e-11,0.0,0.060394448091766806,0.035639453670782605,0.02416851952463186,0.017731308265392313,0.05708241896508382,0.0023956966675502643,0.015801762144344,0.0226882616801532,4.990064798134031e-10
2024-11-29,0.001042501452771233,0.0010427969817773204,0.001042501452771233,2.9552900608743375e-07,0.0009850966869581125,True,1.3958243334206448,1.3943295751667588,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-02,0.0013429777967591833,0.0013429777967591833,0.0013429777967591833,0.0,0.0,False,1.397698894508605,1.3962021288275726,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-03,0.0028860372064184268,0.0028860372064184268,0.0028860372064184268,0.0,0.0,False,1.4017327055215267,1.4002316201190494,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-04,0.000556672615927584,0.000556672615927584,0.000556672615927584,0.0,0.0,False,1.4025130117335407,1.4010110907179256,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-05,0.000919119428933803,0.000919119428933803,0.000919119428933803,0.0,0.0,False,1.4038020886919573,1.4022987872315562,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-06,-8.54465870749945e-05,-8.54465870749945e-05,-8.54465870749945e-05,0.0,0.0,False,1.40368213859455,1.4021789655861279,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-09,0.0016515591587773265,0.0016515591587773265,0.0016515591587773265,0.0,0.0,False,1.406000402686558,1.4044947470989866,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-10,-0.0002491997607492422,-0.0002491997607492422,-0.0002491997607492422,0.0,0.0,False,1.4056500277225952,1.404144747344036,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-11,0.0011240404889239742,0.0011240404889239742,0.0011240404889239742,0.0,0.0,False,1.4072300352670124,1.4057230628923605,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-12,0.0023322808916619526,0.0023322808916619526,0.0023322808916619526,0.0,0.0,False,1.4105120909884383,1.4090016039309128,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-13,-0.00023053171170815868,-0.00023053171170815868,-0.00023053171170815868,0.0,0.0,False,1.4101869232217177,1.408676784379359,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-16,0.0007476883784631389,0.0007476883784631389,0.0007476883784631389,0.0,0.0,False,1.4112413035956712,1.4097300356400504,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-17,-0.0005155909862856145,-0.0005155909862856145,-0.0005155909862856145,0.0,0.0,False,1.4105136803000633,1.4090031915405783,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-18,-0.00020100154633227924,-0.00020100154633227924,-0.00020100154633227924,0.0,0.0,False,1.4102301648692002,1.4087199797202914,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-19,-0.004190954913361283,-0.004190954913361283,-0.004190954913361283,0.0,0.0,False,1.4043199538307714,1.4028160977997324,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-20,-0.0014213682396171155,-0.0014213682396171155,-0.0014213682396171155,0.0,0.0,False,1.4023238980501356,1.4008221795522962,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-23,0.0039305884816625385,0.0039305884816625385,0.0039305884816625385,0.0,0.0,False,1.4078358562113715,1.4063282350761017,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-24,-0.00046949136431309385,-0.00046949136431309385,-0.00046949136431309385,0.0,0.0,False,1.40717488943451,1.4056679761143438,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-25,0.0008301013543743075,0.0008301013543743075,0.0008301013543743075,0.0,0.0,False,1.408342987216071,1.4068348230051169,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-26,0.00023539962302445038,0.00023539962302445038,0.00023539962302445038,0.0,0.0,False,1.4086745106243508,1.40716599139211,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-27,0.0003895728584657457,0.0003895728584657457,0.0003895728584657457,0.0,0.0,False,1.4092232919801027,1.4077141850697124,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-30,-0.0015646488624029814,-0.0015646488624029814,-0.0015646488624029814,0.0,0.0,False,1.4070183523594342,1.4055116066714546,0.027765644695566773,0.14070387859279077,0.14507549263927205,0.44999999972502486,3.0429689685010354e-10,0.0,2.897723148477281e-11,0.0,0.0005531140738236435,0.0,0.0,0.0,0.0,0.0,1.1439384682288733e-11,0.0,0.0,0.0,0.0,9.206839926315614e-11,0.0,0.060394448128632885,0.036132001828660984,0.024168519568348392,0.017731308269420477,0.057082418981316226,0.0023956966617874375,0.015309214314487625,0.022688261662242203,4.2184382931147193e-10
2024-12-31,-0.0005766261596437453,-0.0005753529110319939,-0.0005766261596437453,1.273248611751437e-06,0.004244162039171457,True,1.4062088202545289,1.404701151911365,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-02,0.001325383321888256,0.001325383321888256,0.001325383321888256,0.0,0.0,False,1.4080725859719865,1.4065629193903455,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-03,0.00029140359745359997,0.00029140359745359997,0.00029140359745359997,0.0,0.0,False,1.4084829033890143,1.4069727968851005,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-06,0.0019616047518797204,0.0019616047518797204,0.0019616047518797204,0.0,0.0,False,1.4112457901452435,1.409732721409236,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-07,-0.00040046281537498165,-0.00040046281537498165,-0.00040046281537498165,0.0,0.0,False,1.4106806386829358,1.4091681758746941,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-08,4.359032134637958e-06,4.359032134637958e-06,4.359032134637958e-06,0.0,0.0,False,1.4106867878851714,1.4091743184840557,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-09,-0.0008506565715529024,-0.0008506565715529024,-0.0008506565715529024,0.0,0.0,False,1.409486777898654,1.4079755950895736,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
