date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2024-10-21,0.0007544978078679957,0.0007544978078679957,0.0007544978078679957,0.0,0.0,False,1.4497399700653524,1.44861138702858,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-22,-6.032754760414502e-05,-6.032754760414502e-05,-6.032754760414502e-05,0.0,0.0,False,1.4496525108082947,1.448523995856169,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-23,0.0007659373967845876,0.0007659373967845876,0.0007659373967845876,0.0,0.0,False,1.4507628538786654,1.449633474554735,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-24,-0.00290236031065556,-0.00290236031065556,-0.00290236031065556,0.0,0.0,False,1.4465522173513945,1.4454261158931896,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-25,0.0005461963023060701,0.0005461963023060701,0.0005461963023060701,0.0,0.0,False,1.4473423188236045,1.446215602292947,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-28,0.0034001698574181297,0.0034001698574181297,0.0034001698574181297,0.0,0.0,False,1.4522635285494343,1.4511329809911915,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-29,-0.0018441289128483872,-0.0018441289128483872,-0.0018441289128483872,0.0,0.0,False,1.449585367387361,1.448456904704558,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-30,0.0004966404020486101,0.0004966404020486101,0.0004966404020486101,0.0,0.0,False,1.4503052900470241,1.4491762669240604,0.45000000007457147,0.027790484747874426,0.14787337746413357,0.0223700566693721,0.02829053867797711,0.0,0.0,0.021778431051165753,0.002058544331178544,1.3414964275462075e-11,4.2866161986368403e-13,0.0,0.0,0.0,0.0,0.00472388027942428,0.013741454636695082,0.01303539645023242,4.9154726959535615e-12,0.020911917809784936,0.03087563897128055,0.057398566372194516,1.4744186136291793e-08,0.008385357750494501,0.054791182297088174,0.01761488463286259,0.03691454368718436,0.0,0.013532872804346594,0.02791285652919371
2024-10-31,-0.0013611095624074133,-0.001360843411436858,-0.0013611095624074133,2.6615097055525594e-07,0.0008871699018508533,True,1.4483316516484916,1.4472037792495362,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-01,-0.0018065664771959682,-0.0018065664771959682,-0.0018065664771959682,0.0,0.0,False,1.4457151442387615,1.4445893094162727,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-04,0.0013653186906979668,0.0013653186906979668,0.0013653186906979668,0.0,0.0,False,1.4476890061466157,1.4465616342008012,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-05,0.0023286749704506246,0.0023286749704506246,0.0023286749704506246,0.0,0.0,False,1.4510602033002258,1.4499302060715786,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-06,0.004391510110784142,0.004391510110784142,0.004391510110784142,0.0,0.0,False,1.4574325488543751,1.4562975892314731,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-07,0.005150320108344178,0.005150320108344178,0.005150320108344178,0.0,0.0,False,1.4649387930172952,1.4637979879890253,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-08,-0.00033923442728008604,-0.00033923442728008604,-0.00033923442728008604,0.0,0.0,False,1.4644418353448456,1.463301417316916,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-11,0.0019386985725346343,0.0019386985725346343,0.0019386985725346343,0.0,0.0,False,1.4672809466405887,1.4661383176858565,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-12,-0.0018502804969447659,-0.0018502804969447659,-0.0018502804969447659,0.0,0.0,False,1.464566065321481,1.463425550550819,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-13,-0.0009360746072940344,-0.0009360746072940344,-0.0009360746072940344,0.0,0.0,False,1.463195122217029,1.462055675053283,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-14,-0.0033218421504534732,-0.0033218421504534732,-0.0033218421504534732,0.0,0.0,False,1.4583346189857105,1.4571989568855812,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-15,-0.0038695041881616457,-0.0038695041881616457,-0.0038695041881616457,0.0,0.0,False,1.452691587069804,1.4515603194189277,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-18,0.0011085510277803585,0.0011085510277803585,0.0011085510277803585,0.0,0.0,False,1.4543019698216981,1.4531694481029047,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-19,0.0026460849196104637,0.0026460849196104637,0.0026460849196104637,0.0,0.0,False,1.458150176332603,1.4570146578651684,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-20,0.0014471646420877087,0.0014471646420877087,0.0014471646420877087,0.0,0.0,False,1.4602603597106456,1.4591231979610344,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-21,0.0001569976346205867,0.0001569976346205867,0.0001569976346205867,0.0,0.0,False,1.4604896171330504,1.4593522768517342,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-22,-0.0035468569819032346,-0.0035468569819032346,-0.0035468569819032346,0.0,0.0,False,1.4553094693375248,1.4541761630395262,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-25,0.0009366972205982332,0.0009366972205982332,0.0009366972205982332,0.0,0.0,False,1.4566726536725636,1.4555382858097055,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-26,-0.0008871876186112972,-0.0008871876186112972,-0.0008871876186112972,0.0,0.0,False,1.4553803117298556,1.4542469502641204,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-27,0.0024333494588328597,0.0024333494588328597,0.0024333494588328597,0.0,0.0,False,1.4589217606237994,1.457785641293555,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-28,-0.0014450630955578504,-0.0014450630955578504,-0.0014450630955578504,0.0,0.0,False,1.4568135266282158,1.4556790490620877,0.4500000000230585,0.02779048472801883,0.14787337742933385,0.022370056606643436,0.0278469543489601,0.0,0.0,0.02177843102209528,0.0020585443560208793,0.0,0.0,0.0,0.0,0.0,0.0,0.004723880082546915,0.013741454551841304,0.013035396447776054,3.0074379779213244e-12,0.02091191782249222,0.031319223631358015,0.05739856638203081,1.4949491693347294e-08,0.008385357775582669,0.05479118231015652,0.017614884626946027,0.036914543633880595,0.0,0.013532872775188373,0.027912856493570438
2024-11-29,0.002268647175357587,0.00227066975984354,0.002268647175357587,2.0225844859530157e-06,0.006741948286510053,True,1.4601214690488615,1.4589814712249698,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-02,0.001773227221640509,0.001773227221640509,0.001773227221640509,0.0,0.0,False,1.4627105961846805,1.4615685768856148,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-03,0.002050261834237556,0.002050261834237556,0.002050261834237556,0.0,0.0,False,1.4657095358945726,1.4645651751569242,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-04,-0.00014624401652313932,-0.00014624401652313932,-0.00014624401652313932,0.0,0.0,False,1.465495184644987,1.4643509912632493,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-05,8.00279166996276e-05,8.00279166996276e-05,8.00279166996276e-05,0.0,0.0,False,1.4656124651715476,1.4644681802223973,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-06,0.0011783575349079323,0.0011783575349079323,0.0011783575349079323,0.0,0.0,False,1.4673394806631377,1.4661938473371954,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-09,0.0008178276441675325,0.0008178276441675325,0.0008178276441675325,0.0,0.0,False,1.4685395114538025,1.467392941197256,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-10,0.0006914684747779104,0.0006914684747779104,0.0006914684747779104,0.0,0.0,False,1.4695549602299385,1.4684075971562054,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-11,0.0017076007864861575,0.0017076007864861575,0.0017076007864861575,0.0,0.0,False,1.4720643734358119,1.4709150511239917,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-12,0.003177470673686553,0.003177470673686553,0.003177470673686553,0.0,0.0,False,1.4767418148121827,1.4755888405624222,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-13,-0.0022249443921757645,-0.0022249443921757645,-0.0022249443921757645,0.0,0.0,False,1.4734561463926248,1.4723057374464557,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-16,0.0003525537554711437,0.0003525537554711437,0.0003525537554711437,0.0,0.0,False,1.4739756188905575,1.4728248043633942,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-17,-0.0010455364197494055,-0.0010455364197494055,-0.0010455364197494055,0.0,0.0,False,1.472434523699185,1.471284912390522,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-18,-0.000272083011712648,-0.000272083011712648,-0.000272083011712648,0.0,0.0,False,1.472033899279427,1.4708846007604715,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-19,-0.005303663592718174,-0.005303663592718174,-0.005303663592718174,0.0,0.0,False,1.4642267266805717,1.4630835236543283,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-20,-0.0011586307981237142,-0.0011586307981237142,-0.0011586307981237142,0.0,0.0,False,1.4625302284996038,1.461388350023595,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
