date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-08-20,0.0003043778964460244,0.0003043778964460244,0.0003043778964460244,0.0,0.0,False,1.614445700547796,1.6137489334107338,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-21,-0.00038074148770144507,-0.00038074148770144507,-0.00038074148770144507,0.0,0.0,False,1.613831014089956,1.6131345122410505,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-22,0.0009257237090482131,0.0009257237090482131,0.0009257237090482131,0.0,0.0,False,1.6153249757220967,1.614627829104916,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-25,0.004571401661797014,0.004571401661797014,0.004571401661797014,0.0,0.0,False,1.6227092750004548,1.62200894144607,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-26,-0.0007388628963170714,-0.0007388628963170714,-0.0007388628963170714,0.0,0.0,False,1.6215103153256474,1.6208104992217411,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-27,-0.0010917296271834675,-0.0010917296271834675,-0.0010917296271834675,0.0,0.0,False,1.6197400644736226,1.6190410123796906,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-28,0.0010054380774995675,0.0010054380774995675,0.0010054380774995675,0.0,0.0,False,1.621368612810096,1.6206688578625705,0.18856383152355077,1.6197994703188545e-10,0.09090909230540614,8.445387061184786e-09,0.4074321947791158,0.001851966634163416,0.05483956146215501,0.05280229199880264,0.0,0.01790485742978784,4.537768191296609e-11,7.1555392223694715e-12,9.856857458551064e-11,2.596124197418694e-11,1.1144691941266095e-10,0.0,0.0,0.0,0.019468828298807594,1.868665737476868e-10,0.06732793662229253,0.0004159261350122871,0.06786996178601504,2.6191416860049854e-10,8.441321000495418e-11,0.030579839473784835,1.7103561857793866e-10,3.3696803980801094e-05,3.4197691579093444e-11,5.1128210013007035e-09
2025-08-29,0.0005308052788360488,0.0005308052789078546,0.0005308052788360488,7.180573004661313e-14,2.3935243348871046e-10,True,1.622229243828831,1.621529117447569,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-01,0.0009936272180583114,0.0009936272180583114,0.0009936272180583114,0.0,0.0,False,1.6238411349594297,1.623140312913539,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-02,-0.002134683662508173,-0.002134683662508173,-0.002134683662508173,0.0,0.0,False,1.6203747478181232,1.6196754218056042,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-03,-0.0021674011250732827,-0.0021674011250732827,-0.0021674011250732827,0.0,0.0,False,1.6168627457666618,1.6161649354741292,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-04,-0.001940288492272211,-0.001940288492272211,-0.001940288492272211,0.0,0.0,False,1.613725565587467,1.6130291092482147,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-05,0.00484163664099763,0.00484163664099763,0.00484163664099763,0.0,0.0,False,1.6215386384143298,1.6208388100865465,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-08,0.0008232492262801492,0.0008232492262801492,0.0008232492262801492,0.0,0.0,False,1.6228735688437876,1.622173164382875,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-09,-0.00014355680662018702,-0.00014355680662018702,-0.00014355680662018702,0.0,0.0,False,1.6226405942966962,1.6219402903836113,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-10,0.0007797778750847594,0.0007797778750847594,0.0007797778750847594,0.0,0.0,False,1.6239058935313428,1.6232050435367609,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-11,0.0032813327253356167,0.0032813327253356167,0.0032813327253356167,0.0,0.0,False,1.6292344690826526,1.6285313193660478,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-12,0.0009415099623847475,0.0009415099623847475,0.0009415099623847475,0.0,0.0,False,1.6307684095663546,1.6300645978272867,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-15,0.00034929564434075524,0.00034929564434075524,0.00034929564434075524,0.0,0.0,False,1.6313380298687445,1.630633972291302,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-16,0.002227628368384576,0.002227628368384576,0.002227628368384576,0.0,0.0,False,1.634972044742505,1.6342664187864298,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-17,0.0008348753753930742,0.0008348753753930742,0.0008348753753930742,0.0,0.0,False,1.6363370426421164,1.6356308275763063,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-18,-0.0013304634461876593,-0.0013304634461876593,-0.0013304634461876593,0.0,0.0,False,1.6341599560212383,1.6334546805487582,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-19,0.00025843056992484834,0.00025843056992484834,0.00025843056992484834,0.0,0.0,False,1.6345822729100214,1.633876815172799,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-22,0.002465775070413724,0.002465775070413724,0.002465775070413724,0.0,0.0,False,1.6386127851291032,1.637905587891779,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-23,0.0009310260921623457,0.0009310260921623457,0.0009310260921623457,0.0,0.0,False,1.6401383763870094,1.6394305207306048,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-24,0.0015895223422362232,0.0015895223422362232,0.0015895223422362232,0.0,0.0,False,1.6427454129806356,1.64203643217185,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-25,-0.001029140789572303,-0.001029140789572303,-0.001029140789572303,0.0,0.0,False,1.6410547966692544,1.640346545501538,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-26,-0.0017265488865239446,-0.0017265488865239446,-0.0017265488865239446,0.0,0.0,False,1.6382214353373403,1.637514406999889,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-29,0.003741543938339262,0.003741543938339262,0.003741543938339262,0.0,0.0,False,1.6443509128183842,1.6436412391033426,0.188563831550022,1.6040781381507975e-10,0.09090909229672912,8.436410906343824e-09,0.4074321947672269,0.0018519666340370267,0.05483956145817464,0.05280229199907129,1.522426768997171e-12,0.01790485742624815,4.934643729006529e-11,1.0133762286086205e-11,1.0241703128747255e-10,3.7149242986140497e-11,1.6792797175882047e-10,0.0,1.1665050637637373e-12,0.0,0.019468828305723336,1.8667464719548968e-10,0.06732793661437618,0.000415926135222315,0.06786996177504274,2.5025711060684743e-10,7.964903136719949e-11,0.030579839478442006,1.6413328987072607e-10,3.3696803966073786e-05,2.8625477107073476e-11,5.079896504983138e-09
2025-09-30,0.0018158219908365827,0.0018158219909508208,0.0018158219908365827,1.1423814577264442e-13,3.807938192421481e-10,True,1.6473367613667198,1.6466257990103523,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-09,0.0037299914092876352,0.0037299914092876352,0.0037299914092876352,0.0,0.0,False,1.6534813133348214,1.6527676990949725,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-10,-0.001900398469453269,-0.001900398469453269,-0.001900398469453269,0.0,0.0,False,1.6503390399776905,1.6496267818892507,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-13,-0.001823368874760321,-0.001823368874760321,-0.001823368874760321,0.0,0.0,False,1.6473298631393933,1.6466189037601828,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-14,-0.0033650127839336456,-0.0033650127839336456,-0.0033650127839336456,0.0,0.0,False,1.6417865770905735,1.641078010098763,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-15,0.004470231696029352,0.004470231696029352,0.004470231696029352,0.0,0.0,False,1.6491257434855995,1.6484140090351633,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-16,-0.0001494654548415463,-0.0001494654548415463,-0.0001494654548415463,0.0,0.0,False,1.6488792561562586,1.6481676280855357,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-17,-0.005805518292546255,-0.005805518292546255,-0.005805518292546255,0.0,0.0,False,1.6393066574724433,1.6385991607715025,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
