date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-03-21,0.0067597218203392165,0.0067597218203392165,0.0067597218203392165,0.0,0.0,1.6292846598335005,1.6273249364633227,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-22,-0.0024683881004026556,-0.0024683881004026556,-0.0024683881004026556,0.0,0.0,1.6252629529669989,1.6233080669546682,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-25,-0.00319444116457712,-0.00319444116457712,-0.00319444116457712,0.0,0.0,1.620071146086779,1.618122504842798,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-26,0.0006347231683479467,0.0006347231683479467,0.0006347231683479467,0.0,0.0,1.6210994427775722,1.619149564685847,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-27,-5.9985545411738914e-05,-5.9985545411738914e-05,-5.9985545411738914e-05,0.0,0.0,1.6210022002433304,1.619052439116106,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-28,0.0007120620938458318,0.0007120620938458318,0.0007120620938458318,0.0,0.0,1.6221564544641645,1.6202053049859493,0.450000000016335,0.06407355861769082,0.0015298233482889197,0.0,0.0,0.040731851038713615,0.07094193062331113,0.0,0.0,0.08685305251745647,0.05884486933934987,0.03463475306163941,0.0865766373250609,0.04689758220124474,0.05891594191090901
2024-03-29,0.003786976694344313,0.0037879992052626903,0.003786976694344313,1.0225109183774071e-06,0.0034083697279246906,1.6283011818244866,1.6263409847159842,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-01,0.0020013651971668074,0.0020013651971668074,0.0020013651971668074,0.0,0.0,1.6315600071402958,1.6295958869615208,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-02,-0.0005922431899324389,-0.0005922431899324389,-0.0005922431899324389,0.0,0.0,1.630593726837101,1.628630769895126,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-03,-0.0005179388917399327,-0.0005179388917399327,-0.0005179388917399327,0.0,0.0,1.6297491789293448,1.627787238679113,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-08,0.002828044849891531,0.002828044849891531,0.002828044849891531,0.0,0.0,1.634358182701431,1.6323906939961788,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-09,0.001571663026015021,0.001571663026015021,0.001571663026015021,0.0,0.0,1.6369268430284478,1.6349562620939435,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-10,0.0009692708147123835,0.0009692708147123835,0.0009692708147123835,0.0,0.0,1.6385134684432145,1.6365409774821225,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-11,-0.00290356156632103,-0.00290356156632103,-0.00290356156632103,0.0,0.0,1.6337559437103435,1.631789179998196,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-12,0.005363487826510405,0.005363487826510405,0.005363487826510405,0.0,0.0,1.6425185738259227,1.6405412614005477,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-15,-0.0009451827801697611,-0.0009451827801697611,-0.0009451827801697611,0.0,0.0,1.6409660935538335,1.638990650050114,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-16,-0.004280348161794007,-0.004280348161794007,-0.004280348161794007,0.0,0.0,1.6339421873517241,1.6319751994339744,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-17,1.7247279193753802e-05,1.7247279193753802e-05,1.7247279193753802e-05,0.0,0.0,1.6339703684088158,1.6320033465658763,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-18,0.001511744850093278,0.001511744850093278,0.001511744850093278,0.0,0.0,1.6364405146984626,1.6344705192203821,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-19,-0.0018927622372722451,-0.0018927622372722451,-0.0018927622372722451,0.0,0.0,1.6333431218886991,1.6313768551436671,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-22,-0.003554995692873606,-0.003554995692873606,-0.003554995692873606,0.0,0.0,1.6275365941254,1.6255773174501778,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-23,-0.003524679172306539,-0.003524679172306539,-0.003524679172306539,0.0,0.0,1.6218000497899194,1.6198476789363871,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-24,0.007247468891149371,0.007247468891149371,0.007247468891149371,0.0,0.0,1.6335539951984366,1.6315874745978793,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-25,-0.0024798996824540852,-0.0024798996824540852,-0.0024798996824540852,0.0,0.0,1.6295029451644722,1.627541301337728,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-26,0.004282896354530422,0.004282896354530422,0.004282896354530422,0.0,0.0,1.636481937388014,1.634511892044075,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-29,-0.0002496958964209119,-0.0002496958964209119,-0.0002496958964209119,0.0,0.0,1.6360733145636812,1.6341037611319806,0.4500000000314525,0.0640735585840116,0.0015298232930452663,0.0,0.0,0.04073185104232778,0.06923774595570795,0.0,0.0,0.08685305263814053,0.059907133982131724,0.035276673128008876,0.08657663734045619,0.04689758217930661,0.058915941825410836
2024-04-30,0.0016859755905469162,0.001685975590601505,0.0016859755905469162,5.4588651047725726e-14,1.8196217015908576e-10,1.6388316942364702,1.6368588201856702,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-06,0.0034902046788330286,0.0034902046788330286,0.0034902046788330286,0.0,0.0,1.6445515522835141,1.6425717924984713,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-07,0.0034070542073290342,0.0034070542073290342,0.0034070542073290342,0.0,0.0,1.650154628568891,1.6481681236349432,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-08,-0.0009555174821162802,-0.0009555174821162802,-0.0009555174821162802,0.0,0.0,1.6485778769730983,1.6465932701793433,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-09,0.0002579613703870045,0.0002579613703870045,0.0002579613703870045,0.0,0.0,1.649003146381432,1.6470180276357889,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-10,0.003647398674622083,0.003647398674622083,0.003647398674622083,0.0,0.0,1.6550177182719914,1.6530253590068664,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-13,4.9521702553910734e-05,4.9521702553910734e-05,4.9521702553910734e-05,0.0,0.0,1.6550996775671574,1.6531072196370094,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-14,0.00028878403055846065,0.00028878403055846065,0.00028878403055846065,0.0,0.0,1.6555776439230214,1.6535846106028416,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-15,0.0019086995528123899,0.0019086995528123899,0.0019086995528123899,0.0,0.0,1.6587376442316235,1.6567408068096365,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-16,0.003895275669630782,0.003895275669630782,0.003895275669630782,0.0,0.0,1.6651988846194998,1.6631942689652868,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-17,0.00184753323215644,0.00184753323215644,0.00184753323215644,0.0,0.0,1.668275394896984,1.666267075648732,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-20,0.004401540444341408,0.004401540444341408,0.004401540444341408,0.0,0.0,1.6756183765199226,1.6736012175732744,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-21,-0.0012368882609288495,-0.0012368882609288495,-0.0012368882609288495,0.0,0.0,1.6735458238202086,1.6715311598737819,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-22,0.0011315406221424787,0.0011315406221424787,0.0011315406221424787,0.0,0.0,1.675439508902878,1.6734225652823558,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-23,-0.003704738294348221,-0.003704738294348221,-0.003704738294348221,0.0,0.0,1.6692324439943815,1.6672229726221277,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-24,-0.0045442026863383705,-0.0045442026863383705,-0.0045442026863383705,0.0,0.0,1.661647113438259,1.6596467735112133,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-27,0.0037363451694212486,0.0037363451694212486,0.0037363451694212486,0.0,0.0,1.667855600603837,1.6658477867163675,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-28,1.5840477078880996e-05,1.5840477078880996e-05,1.5840477078880996e-05,0.0,0.0,1.6678820202322493,1.6658741745400498,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-29,-0.0008125098014272353,-0.0008125098014272353,-0.0008125098014272353,0.0,0.0,1.6665268497431864,1.6645206354452915,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-30,-0.0051435536815467395,-0.0051435536815467395,-0.0051435536815467395,0.0,0.0,1.6579549794297934,1.6559590842028364,0.45000000002399926,0.064073558577014,0.001529823282896806,0.0,0.0,0.04073185105278841,0.06923774589050004,2.7008889927871895e-12,0.0,0.08685305264987138,0.059907134012214903,0.03527667315506477,0.08657663734575755,0.0468975821829549,0.058915941824237
2024-05-31,0.0007800065229059016,0.0007800065230750562,0.0007800065229059016,1.6915461986885718e-13,5.638487328961906e-10,1.6592481951287132,1.6572507430901802,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-03,-0.0018945797021860773,-0.0018945797021860773,-0.0018945797021860773,0.0,0.0,1.6561046171773335,1.6541109494708888,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-04,0.0018729562446206662,0.0018729562446206662,0.0018729562446206662,0.0,0.0,1.6592064286618209,1.6572090269029958,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-05,-0.0012478082457072388,-0.0012478082457072388,-0.0012478082457072388,0.0,0.0,1.6571360571988063,1.6551411478143656,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-06,0.004642547037428547,0.004642547037428547,0.004642547037428547,0.0,0.0,1.6648293892917705,1.6628252184466772,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-07,0.0011204356156430174,0.0011204356156430174,0.0011204356156430174,0.0,0.0,1.6666947234335023,1.6646883070440144,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-11,-0.0019733793431363092,-0.0019733793431363092,-0.0019733793431363092,0.0,0.0,1.6634057024949642,1.6614032455261332,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-12,0.0022598007342588444,0.0022598007342588444,0.0022598007342588444,0.0,0.0,1.667164667922833,1.6651576858002732,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-13,0.00033328298046486236,0.00033328298046486236,0.00033328298046486236,0.0,0.0,1.6677203055322838,1.6657126545167404,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-14,0.00021912600401335832,0.00021912600401335832,0.00021912600401335832,0.0,0.0,1.6680857464186472,1.6660776554745593,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-17,-0.0031117352795536823,-0.0031117352795536823,-0.0031117352795536823,0.0,0.0,1.6628951051521956,1.660893262855543,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-18,0.0015776894397004542,0.0015776894397004542,0.0015776894397004542,0.0,0.0,1.6655186371989237,1.6635136366168197,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-19,0.0008587753364999902,0.0008587753364999902,0.0008587753364999902,0.0,0.0,1.666948943527031,1.6649422210998774,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-20,0.0015364370311898468,0.0015364370311898468,0.0015364370311898468,0.0,0.0,1.6695101056129689,1.6675002999831667,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-21,-0.002503028793549918,-0.002503028793549918,-0.002503028793549918,0.0,0.0,1.665331273747497,1.6633264987190557,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-24,-0.004189280241228801,-0.004189280241228801,-0.004189280241228801,0.0,0.0,1.6583547343472862,1.6563583578832597,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-25,0.00014786472952182375,0.00014786472952182375,0.00014786472952182375,0.0,0.0,1.6585999465215318,1.6566032748638395,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-26,0.0036879354260396517,0.0036879354260396517,0.0036879354260396517,0.0,0.0,1.664716756021936,1.6627127207681034,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-27,-0.001609544704570717,-0.001609544704570717,-0.001609544704570717,0.0,0.0,1.6620373199826708,1.6600365103131687,0.4500000000451246,0.06407355856488951,0.0015298232565643971,0.0,0.0,0.04073185107117439,0.06923774565274159,0.0,0.0,0.08685305269644901,0.059907134106863644,0.03527667318161312,0.08657663734274947,0.04689758225390062,0.05891594182792967
2024-06-28,0.004872045507012322,0.004872045507333476,0.004872045507012322,3.2115378611682897e-13,1.07051262038943e-09,1.6701348414405128,1.6681242837347166,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-01,0.0014348942398128596,0.0014348942398128596,0.0014348942398128596,0.0,0.0,1.6725313083042064,1.6705178656607393,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-02,0.001413517823618124,0.001413517823618124,0.001413517823618124,0.0,0.0,1.6748954611190536,1.6728791724385232,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-03,0.003320179593522197,0.003320179593522197,0.003320179593522197,0.0,0.0,1.6804564148503442,1.678433431729282,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-04,-0.0018131799990812694,-0.0018131799990812694,-0.0018131799990812694,0.0,0.0,1.6774094448896097,1.6753901298010812,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-05,0.001948055564598719,0.001948055564598719,0.001948055564598719,0.0,0.0,1.6806771316928375,1.678653882866314,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-08,-0.0006673821896679151,-0.0006673821896679151,-0.0006673821896679151,0.0,0.0,1.6795554777085635,1.677533579162272,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-09,0.002109993523782265,0.002109993523782265,0.002109993523782265,0.0,0.0,1.6830993288893616,1.6810731641502317,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-10,-0.0032443622298125923,-0.0032443622298125923,-0.0032443622298125923,0.0,0.0,1.67763874499769,1.675619153870911,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-11,0.0029439663208927856,0.0029439663208927856,0.0029439663208927856,0.0,0.0,1.682577656961588,1.6805521202265499,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-12,-0.005654049367269804,-0.005654049367269804,-0.005654049367269804,0.0,0.0,1.673064279824862,1.6710501955745192,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
