date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-09-06,-0.00015643377937731926,-0.00015643377937731926,-0.00015643377937731926,0.0,0.0,False,1.3542615774707667,1.3528468495588295,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-09,-0.002528697511342516,-0.002528697511342516,-0.002528697511342516,0.0,0.0,False,1.3508370595901096,1.3494259090971226,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-10,-6.782249456527739e-05,-6.782249456527739e-05,-6.782249456527739e-05,0.0,0.0,False,1.350745442450977,1.3493343876657367,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-11,0.00035206079822473773,0.00035206079822473773,0.00035206079822473773,0.0,0.0,False,1.3512209869696448,1.3498094354073304,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-12,0.0025574041218492665,0.0025574041218492665,0.0025574041218492665,0.0,0.0,False,1.3546766050912502,1.353261443621152,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-13,0.0014855069833336052,0.0014855069833336052,0.0014855069833336052,0.0,0.0,False,1.3566889866482719,1.3552717229459272,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-18,0.0011649956600760867,0.0011649956600760867,0.0011649956600760867,0.0,0.0,False,1.3582695234297901,1.3568506086213832,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-19,0.0012150358404284922,0.0012150358404284922,0.0012150358404284922,0.0,0.0,False,1.3599198695817192,1.3584992307409656,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-20,0.0013928542236876242,0.0013928542236876242,0.0013928542236876242,0.0,0.0,False,1.3618140397159428,1.3603914221323794,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-23,0.001226140268882662,0.001226140268882662,0.001226140268882662,0.0,0.0,False,1.3634838147487685,1.3620594528364984,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-24,0.0006516755211287779,0.0006516755211287779,0.0006516755211287779,0.0,0.0,False,1.3643723637742955,1.362947073640234,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-25,-0.0001905413824079464,-0.0001905413824079464,-0.0001905413824079464,0.0,0.0,False,1.3641123943779827,1.362687375820674,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-26,0.0020448026863419382,0.0020448026863419382,0.0020448026863419382,0.0,0.0,False,1.3669017350664792,1.3654738026273963,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-27,-0.0014992831644642154,-0.0014992831644642154,-0.0014992831644642154,0.0,0.0,False,1.364852362307617,1.3634265707436,0.029246754378649424,0.1387535398453997,0.14166581808776724,0.4499999998693719,3.8109333797587835e-10,0.0,9.121381989793171e-12,0.0,0.004803545553507638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426514760082891e-10,2.490122434940155e-12,6.097250905326023e-08,0.0444969805038046,0.029344429410623617,0.02014050125492132,0.01701719378953319,0.05925859441039148,0.0021329733547731764,0.01802500155089247,0.022579882186379907,0.02253472399611893
2024-09-30,0.0013828775892957034,0.0013930335668794578,0.0013828775892957034,1.0155977583754356e-05,0.03385325861251452,True,1.3667536474621462,1.3653120227929316,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-08,-0.0008730226369268587,-0.0008730226369268587,-0.0008730226369268587,0.0,0.0,False,1.3655604405888093,1.3641200744905648,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-09,0.0007036453293175352,0.0007036453293175352,0.0007036453293175352,0.0,0.0,False,1.3665213108147303,1.3650799312096082,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-10,0.002037935685505304,0.002037935685505304,0.002037935685505304,0.0,0.0,False,1.3693061933590431,1.3678618763149875,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-11,9.202478480292123e-05,9.202478480292123e-05,9.202478480292123e-05,0.0,0.0,False,1.3694322034668163,1.3679877535097953,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-14,0.002660172419011861,0.002660172419011861,0.002660172419011861,0.0,0.0,False,1.3730751292441854,1.371626836801228,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-15,0.0016645843923008977,0.0016645843923008977,0.0016645843923008977,0.0,0.0,False,1.375360728673782,1.3739100254258285,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-16,-0.00048742990880058914,-0.00048742990880058914,-0.00048742990880058914,0.0,0.0,False,1.3746903367192365,1.373240340587435,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-17,0.0004219046485588911,0.0004219046485588911,0.0004219046485588911,0.0,0.0,False,1.3752703249626275,1.3738197170707174,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-18,0.0003617926883085237,0.0003617926883085237,0.0003617926883085237,0.0,0.0,False,1.3757678877106467,1.3743167549994078,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-21,0.0011183091151791306,0.0011183091151791306,0.0011183091151791306,0.0,0.0,False,1.3773064214798443,1.375853665953667,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-22,-0.0008220977146360644,-0.0008220977146360644,-0.0008220977146360644,0.0,0.0,False,1.376174141018392,1.3747225797992129,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-23,1.76756429779912e-05,1.76756429779912e-05,1.76756429779912e-05,0.0,0.0,False,1.376198465781184,1.374746878904727,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-24,-0.001826444301004301,-0.001826444301004301,-0.001826444301004301,0.0,0.0,False,1.3736849159363071,1.372235980302428,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-25,0.0005072610548510722,0.0005072610548510722,0.0005072610548510722,0.0,0.0,False,1.3743817327957981,1.3729320621733008,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-28,0.0022473576416400824,0.0022473576416400824,0.0022473576416400824,0.0,0.0,False,1.3774704600855274,1.3760175315346788,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-29,-6.930599456887883e-05,-6.930599456887883e-05,-6.930599456887883e-05,0.0,0.0,False,1.3773749931253019,1.3759221652711116,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-30,0.0014686725250724697,0.0014686725250724697,0.0014686725250724697,0.0,0.0,False,1.379397905934427,1.3779429443518836,0.029246754313773354,0.13875353979676186,0.14166581807577835,0.44999999987244244,2.647162289312044e-10,0.0,6.3323403525413245e-12,0.0,0.004803545550563092,0.0,0.0,0.0,0.0,0.0,9.555256670446112e-12,0.0,0.0,0.0,1.650251867774662e-10,2.8876020643771194e-11,6.112213232356338e-08,0.056917852938049684,0.02934443016711578,0.024646257145009356,0.017017193800478465,0.059258594424748276,0.002132973360104363,0.01792957286642521,0.022579882192543636,0.0057035238995686854
2024-10-31,-0.0025453732692563183,-0.0025403564007744576,-0.0025453732692563183,5.016868481860728e-06,0.016722894939535764,True,1.3758937436348717,1.37443556521477,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-01,-0.0017380626736134264,-0.0017380626736134264,-0.0017380626736134264,0.0,0.0,False,1.3735023540762017,1.3720467100615834,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-04,0.00046464607935535094,0.00046464607935535094,0.00046464607935535094,0.0,0.0,False,1.3741405465600085,1.3726842261861059,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-05,0.00022606305418995594,0.00022606305418995594,0.00022606305418995594,0.0,0.0,False,1.37445118896885,1.3729945393747158,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-06,0.004094909941007139,0.004094909941007139,0.004094909941007139,0.0,0.0,False,1.3800794428059875,1.3786168283629496,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-07,0.0010235066980338334,0.0010235066980338334,0.0010235066980338334,0.0,0.0,False,1.3814919633595182,1.3800278519208011,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-08,0.001488202887058981,0.001488202887058981,0.001488202887058981,0.0,0.0,False,1.3835479036878386,1.3820816133542517,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-11,0.001214235022516949,0.001214235022516949,0.001214235022516949,0.0,0.0,False,1.3852278560078264,1.3837597852531633,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-12,-0.0007668333933303629,-0.0007668333933303629,-0.0007668333933303629,0.0,0.0,False,1.3841656170304681,1.3826986720414836,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-13,-0.00159410466650684,-0.00159410466650684,-0.00159410466650684,0.0,0.0,False,1.3819591121611414,1.3804945056360094,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-14,-0.0016716341925053588,-0.0016716341925053588,-0.0016716341925053588,0.0,0.0,False,1.3796489820566085,1.3781868238178225,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-15,-0.0017991379952263238,-0.0017991379952263238,-0.0017991379952263238,0.0,0.0,False,1.377166803152915,1.3757072755385715,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-18,0.0012468742099439553,0.0012468742099439553,0.0012468742099439553,0.0,0.0,False,1.378883956922557,1.3774226094608726,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
