date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-08-06,0.00033623113601041396,0.00033623113601041396,0.00033623113601041396,0.0,0.0,False,1.2605152449767907,1.2594908997446523,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-07,0.00028091071283690863,0.00028091071283690863,0.00028091071283690863,0.0,0.0,False,1.260869337212799,1.2598447042311114,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-08,-0.00010277079686980649,-0.00010277079686980649,-0.00010277079686980649,0.0,0.0,False,1.260739756666265,1.2597152289869253,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-11,0.00053858051125286,0.00053858051125286,0.00053858051125286,0.0,0.0,False,1.2614187665289671,1.260393687058986,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-12,-0.00021968933945620424,-0.00021968933945620424,-0.00021968933945620424,0.0,0.0,False,1.2611416462733707,1.2601167920024214,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-13,0.001122612642562722,0.001122612642562722,0.001122612642562722,0.0,0.0,False,1.2625574198295395,1.261531415044229,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-14,-0.00011782104913923769,-0.00011782104913923769,-0.00011782104913923769,0.0,0.0,False,1.2624086639897367,1.2613827800893862,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-15,0.0006370551603968864,0.0006370551603968864,0.0006370551603968864,0.0,0.0,False,1.2632128879436613,1.262186350498678,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-18,-0.00030853464803221725,-0.00030853464803221725,-0.00030853464803221725,0.0,0.0,False,1.2628231429998897,1.2617969222772756,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-19,-0.0005632787958232337,-0.0005632787958232337,-0.0005632787958232337,0.0,0.0,False,1.2621118215005631,1.261086178826322,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-20,-0.00039670151706135614,-0.00039670151706135614,-0.00039670151706135614,0.0,0.0,False,1.2616111398262728,1.2605859040260363,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-21,0.0004693037582350108,0.0004693037582350108,0.0004693037582350108,0.0,0.0,False,1.2622032186756245,1.261177501728374,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-22,-0.00017153879741283658,-0.00017153879741283658,-0.00017153879741283658,0.0,0.0,False,1.2619867018534023,1.2609611608564033,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-25,0.002136728651351721,0.002136728651351721,0.002136728651351721,0.0,0.0,False,1.2646832249968771,1.2636554926970467,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-26,-0.00012970520995497217,-0.00012970520995497217,-0.00012970520995497217,0.0,0.0,False,1.2645191889936525,1.2634915899960557,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-27,-1.775890874277297e-05,-1.775890874277297e-05,-1.775890874277297e-05,0.0,0.0,False,1.2644967325127716,1.2634691517642116,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-28,0.0007383186750151654,0.0007383186750151654,0.0007383186750151654,0.0,0.0,False,1.2654303340648814,1.2644019946342646,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-08-29,0.0006907179997888268,0.0006907179997888268,0.0006907179997888268,0.0,0.0,True,1.2663043895740989,1.2652753398509273,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-01,0.0006280662990493659,0.0006280662990493659,0.0006280662990493659,0.0,0.0,False,1.2670997126855288,1.266070016650906,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-02,0.0002347860276639367,0.0002347860276639367,0.0002347860276639367,0.0,0.0,False,1.2673972099937243,1.2663672722008599,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-03,-0.0009741480704249154,-0.0009741480704249154,-0.0009741480704249154,0.0,0.0,False,1.266162577447147,1.2651336429661961,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-04,-0.0011382355201654843,-0.0011382355201654843,-0.0011382355201654843,0.0,0.0,False,1.2647213862271924,1.2636936229160156,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-05,0.001395463674189273,0.001395463674189273,0.001395463674189273,0.0,0.0,False,1.2664862589796428,1.2654570614620997,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-08,-0.00015287006972493892,-0.00015287006972493892,-0.00015287006972493892,0.0,0.0,False,1.2662926511369268,1.26526361095288,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-09,-0.00021390422261415834,-0.00021390422261415834,-0.00021390422261415834,0.0,0.0,False,1.2660217857917833,1.2649929657237773,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-10,0.00048765216290409146,0.00048765216290409146,0.00048765216290409146,0.0,0.0,False,1.2666391640539083,1.265609842279571,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-11,0.0010236178121151081,0.0010236178121151081,0.0010236178121151081,0.0,0.0,False,1.2679357184637563,1.2669053430573165,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-12,0.0003013649877892899,0.0003013649877892899,0.0003013649877892899,0.0,0.0,False,1.2683178298960687,1.267287143970557,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-15,0.0003398791246611309,0.0003398791246611309,0.0003398791246611309,0.0,0.0,False,1.2687489046498859,1.2677178684157442,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-16,0.0005088049792987287,0.0005088049792987287,0.0005088049792987287,0.0,0.0,False,1.2693944504100516,1.26836288957954,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-17,0.0006645895854876225,0.0006645895854876225,0.0006645895854876225,0.0,0.0,False,1.2702380767416699,1.2692058303465734,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-18,-0.00014802624680875946,-0.00014802624680875946,-0.00014802624680875946,0.0,0.0,False,1.2700500481666162,1.2690179545710794,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-19,0.0003318761777158399,0.0003318761777158399,0.0003318761777158399,0.0,0.0,False,1.2704715475221096,1.269439111399295,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-22,0.0009530033406009476,0.0009530033406009476,0.0009530033406009476,0.0,0.0,False,1.2716823111510365,1.2706488911131482,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-23,0.0007792864989523567,0.0007792864989523567,0.0007792864989523567,0.0,0.0,False,1.2726733160070731,1.2716390906389015,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-24,0.0004951391077909931,0.0004951391077909931,0.0004951391077909931,0.0,0.0,False,1.2733034663372702,1.2722687288836725,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-25,6.633434706184105e-05,6.633434706184105e-05,6.633434706184105e-05,0.0,0.0,False,1.2733879300913213,1.2723531239990904,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-26,0.0001614895141511944,0.0001614895141511944,0.0001614895141511944,0.0,0.0,False,1.273593568889478,1.2725585956869139,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-29,0.0015645331985702118,0.0015645331985702118,0.0015645331985702118,0.0,0.0,False,1.2755861483094912,1.2745495558569921,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-09-30,0.00020809463455319512,0.00020809463455319512,0.00020809463455319512,0.0,0.0,True,1.275851590942865,1.2748147827810383,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-09,0.001413880016412458,0.001413880016412458,0.001413880016412458,0.0,0.0,False,1.277655492011207,1.2766172179270396,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-10,-0.0012478754535051925,-0.0012478754535051925,-0.0012478754535051925,0.0,0.0,False,1.2760611370846902,1.2750241586372664,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-13,-0.0008624183836515189,-0.0008624183836515189,-0.0008624183836515189,0.0,0.0,False,1.274960638501405,1.2739245543632578,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-14,-0.000810512913204358,-0.000810512913204358,-0.000810512913204358,0.0,0.0,False,1.2739272664400723,1.2728920220614983,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-15,0.0017691806543486239,0.0017691806543486239,0.0017691806543486239,0.0,0.0,False,1.2761810739149053,1.2751439980020043,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-16,0.0005049945122316414,0.0005049945122316414,0.0005049945122316414,0.0,0.0,False,1.2768255383538463,1.2757879387233004,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-17,-0.002113614554567051,-0.002113614554567051,-0.002113614554567051,0.0,0.0,False,1.2741268213123387,1.2730914147674737,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-20,0.0021317560095225614,0.0021317560095225614,0.0021317560095225614,0.0,0.0,False,1.2768429488205653,1.275805335041576,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-21,0.001611035497181232,0.001611035497181232,0.001611035497181232,0.0,0.0,False,1.2788999881354408,1.2778607027238211,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
