date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-06-05,0.002470002859923808,0.002470002859923808,0.002470002859923808,0.0,0.0,False,1.4784046211250863,1.4766180518171328,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-06,-0.0011005901656904052,-0.0011005901656904052,-0.0011005901656904052,0.0,0.0,False,1.4767775035381647,1.474992900510822,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-07,0.000846560298187852,0.000846560298187852,0.000846560298187852,0.0,0.0,False,1.478027684741917,1.4762415709405032,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-08,0.0010881367785472015,0.0010881367785472015,0.0010881367785472015,0.0,0.0,False,1.4796359810253954,1.4778479236878639,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-09,0.0022900245445378817,0.0022900245445378817,0.0022900245445378817,0.0,0.0,False,1.483024383738925,1.4812322317062034,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-12,-0.00024007321225694866,-0.00024007321225694866,-0.00024007321225694866,0.0,0.0,False,1.4826683493112653,1.4808766275262393,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-13,0.0028977815180591545,0.0028977815180591545,0.0028977815180591545,0.0,0.0,False,1.4869647982513108,1.4851678844480105,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-14,0.00012685998403058328,0.00012685998403058328,0.00012685998403058328,0.0,0.0,False,1.4871534345818709,1.4853562928221142,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-15,-0.0006581380326390002,-0.0006581380326390002,-0.0006581380326390002,0.0,0.0,False,1.4861746823462028,1.4843787233537882,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-16,0.0020066468993444582,0.0020066468993444582,0.0020066468993444582,0.0,0.0,False,1.489156910164417,1.487357347316459,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-19,-0.00023232003050746754,-0.00023232003050746754,-0.00023232003050746754,0.0,0.0,False,1.4888109491856174,1.487011804412155,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-20,-0.000447446891734937,-0.000447446891734937,-0.000447446891734937,0.0,0.0,False,1.4881447853540233,1.4863464456022977,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-21,-0.0016237824803224895,-0.0016237824803224895,-0.0016237824803224895,0.0,0.0,False,1.485728361923382,1.483932942284239,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-26,-0.0013276409362831612,-0.0013276409362831612,-0.0013276409362831612,0.0,0.0,False,1.4837558481298958,1.4819628121633635,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-27,0.0007698867288619866,0.0007698867288619866,0.0007698867288619866,0.0,0.0,False,1.4848981720662422,1.483103755665115,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-28,0.0011488346373876139,0.0011488346373876139,0.0011488346373876139,0.0,0.0,False,1.4866040745193054,1.4848075966304626,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-29,-1.5006648383485382e-05,-1.5006648383485382e-05,-1.5006648383485382e-05,0.0,0.0,False,1.4865817655746736,1.4847853146449428,0.02123210623158821,0.14109680774910516,0.11476558542397963,0.45000000001823115,1.6685249059647206e-11,8.446145196569334e-11,0.002816918212974025,3.6780376603495475e-12,0.025953050024876995,1.3310477498787335e-11,2.391416653544433e-10,4.157830067760875e-11,4.881765356581376e-12,0.04782577233667778,4.271793960522105e-11,7.28003677814922e-11,2.9783692252597742e-12,1.5563210551195208e-11,2.0388068405986517e-08,0.0,4.095678450662179e-11,4.5826165280704744e-11,0.035888674868950754,2.1417959898777638e-11,3.7540731765560215e-11,0.05624326829383558,0.01141886882837941,0.02855092016168597,0.023370729540689514,0.04083727723741906
2023-06-30,0.0023323432751332974,0.0023323432774679156,0.0023323432751332974,2.3346183036605402e-12,7.782061012201802e-09,True,1.4900489845620182,1.4882483436885714,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-03,0.00257146466242964,0.00257146466242964,0.00257146466242964,0.0,0.0,False,1.4938805928711087,1.492075321713286,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-04,-0.0003977606156869389,-0.0003977606156869389,-0.0003977606156869389,0.0,0.0,False,1.4932863860067256,1.49148183291467,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-05,0.0006083925515165795,0.0006083925515165795,0.0006083925515165795,0.0,0.0,False,1.4941948903212532,1.4923892393525375,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-06,-0.0009588158712217927,-0.0009588158712217927,-0.0009588158712217927,0.0,0.0,False,1.4927622325457146,1.4909583128638058,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-07,-0.0019525006225538798,-0.0019525006225538798,-0.0019525006225538798,0.0,0.0,False,1.4898476133573442,1.4880472158297373,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-10,0.0006070579664880039,0.0006070579664880039,0.0006070579664880039,0.0,0.0,False,1.490752037219886,1.488950546746617,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-11,0.0026176474898909076,0.0026176474898909076,0.0026176474898909076,0.0,0.0,False,1.4946543005481643,1.4928480944078801,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-12,0.0007530708783669854,0.0007530708783669854,0.0007530708783669854,0.0,0.0,False,1.495779881175133,1.4939723148336044,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-13,0.0023469751090330593,0.0023469751090330593,0.0023469751090330593,0.0,0.0,False,1.4992904393248434,1.4974786306701033,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-14,0.0005458921088651182,0.0005458921088651182,0.0005458921088651182,0.0,0.0,False,1.5001088901445676,1.4982960924377802,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-17,-0.0008819002469099952,-0.0008819002469099952,-0.0008819002469099952,0.0,0.0,False,1.4987859437439572,1.496974744743915,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-18,0.0008262211146223131,0.0008262211146223131,0.0008262211146223131,0.0,0.0,False,1.5000242723369777,1.4982115768860789,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-19,0.002884826848091875,0.002884826848091875,0.002884826848091875,0.0,0.0,False,1.5043515826306049,1.502533657867202,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-20,-0.0005049162094748131,-0.0005049162094748131,-0.0005049162094748131,0.0,0.0,False,1.5035920111317855,1.5017750042680633,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-21,-0.0006502948424371429,-0.0006502948424371429,-0.0006502948424371429,0.0,0.0,False,1.5026142330018168,1.5007984077282868,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-24,-0.0004005539253743507,-0.0004005539253743507,-0.0004005539253743507,0.0,0.0,False,1.5020123549724647,1.5001972570348756,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-25,0.0015553398376386665,0.0015553398376386665,0.0015553398376386665,0.0,0.0,False,1.5043484946247787,1.5025305735930583,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-26,8.283087881257858e-05,8.283087881257858e-05,8.283087881257858e-05,0.0,0.0,False,1.5044731011326289,1.5026550295209118,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-27,0.0020267183767110892,0.0020267183767110892,0.0020267183767110892,0.0,0.0,False,1.507522244413962,1.505700488083099,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
