date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-03-13,0.001058914626831367,0.001058914626831367,0.001058914626831367,0.0,0.0,False,1.3431426800980957,1.342161458664908,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-14,0.002377400015864365,0.002377400015864365,0.002377400015864365,0.0,0.0,False,1.346335867527069,1.3453523133380303,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-17,0.00034116440467306917,0.00034116440467306917,0.00034116440467306917,0.0,0.0,False,1.3467951894018038,1.3458112996590859,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-18,0.0009269335068372428,0.0009269335068372428,0.0009269335068372428,0.0,0.0,False,1.3480435789897074,1.3470587772466198,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-19,0.0004162581045413611,0.0004162581045413611,0.0004162581045413611,0.0,0.0,False,1.3486047130547367,1.3476195013799421,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-20,0.0019250256844102723,0.0019250256844102723,0.0019250256844102723,0.0,0.0,False,1.351200811765484,1.3502137035329107,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-21,-0.0009741380072300123,-0.0009741380072300123,-0.0009741380072300123,0.0,0.0,False,1.349884555699343,1.3488984090464164,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-24,0.0009524672674651657,0.0009524672674651657,0.0009524672674651657,0.0,0.0,False,1.3511702765535036,1.3501831906281692,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-25,0.0008870055953506466,0.0008870055953506466,0.0008870055953506466,0.0,0.0,False,1.3523687721490782,1.3513808106730048,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-26,1.830523773169244e-05,1.830523773169244e-05,1.830523773169244e-05,0.0,0.0,False,1.3523935275809533,1.35140554802001,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-27,-0.0008922546493282163,-0.0008922546493282163,-0.0008922546493282163,0.0,0.0,False,1.3511868481682479,1.3501997501366612,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-28,-0.001096624313454819,-0.001096624313454819,-0.001096624313454819,0.0,0.0,False,1.3497051038185262,1.3487190882626408,0.01107993543427074,0.1374290733111253,0.14016746600701757,0.44999999997351,2.826314544907519e-11,4.904665408426299e-11,1.0992027546636438e-10,6.13405185108768e-12,0.02171793494124782,1.1050618090262465e-10,3.445507492360553e-11,4.081310188078281e-11,0.0,0.031658762929036174,9.55164476985021e-12,0.0,0.0,4.247156141440756e-11,0.0,9.302131655740659e-10,1.6455044062374064e-10,0.025019807216777306,0.021294432998260778,0.0059698862440821406,0.001787775953607134,0.06200888561528651,0.018915292491449024,0.028115757017823397,0.01687973636227268,0.027955251978308178
2025-03-31,-0.0022589013691154155,-0.002258901369012596,-0.0022589013691154155,1.0281978207144037e-13,3.4273260690480126e-10,True,1.3466562531117472,1.3456724648676122,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-01,0.002429690430930642,0.002429690430930642,0.002429690430930642,0.0,0.0,False,1.3499282109236856,1.3489420323786678,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-02,0.0004624858798565857,0.0004624858798565857,0.0004624858798565857,0.0,0.0,False,1.350552533660058,1.349565899021388,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-03,-0.0004325354808160671,-0.0004325354808160671,-0.0004325354808160671,0.0,0.0,False,1.3499683717705437,1.3489821638863617,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-07,0.0008609318168298312,0.0008609318168298312,0.0008609318168298312,0.0,0.0,False,1.3511306024935148,1.3501435455515873,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-08,0.00257299771203576,0.00257299771203576,0.00257299771203576,0.0,0.0,False,1.354607058442392,1.3536174618052113,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-09,-0.0013645009766571205,-0.0013645009766571205,-0.0013645009766571205,0.0,0.0,False,1.3527586957881608,1.3517704494565579,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-10,0.0036704509039498087,0.0036704509039498087,0.0036704509039498087,0.0,0.0,False,1.3577239301659423,1.3567320565246983,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-11,-0.0004974193510517203,-0.0004974193510517203,-0.0004974193510517203,0.0,0.0,False,1.3570485720096916,1.3560571917455906,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-14,0.0030364133741679665,0.0030364133741679665,0.0030364133741679665,0.0,0.0,False,1.3611691324431374,1.3601747419387435,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-15,-0.0009722343563755902,-0.0009722343563755902,-0.0009722343563755902,0.0,0.0,False,1.3598457570477382,1.3588523333239564,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-16,-0.0004695167241320113,-0.0004695167241320113,-0.0004695167241320113,0.0,0.0,False,1.3592072867225644,1.358214329427835,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-17,0.0019185656223473467,0.0019185656223473467,0.0019185656223473467,0.0,0.0,False,1.3618150150965143,1.3608201527480548,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-18,0.000393702737598096,0.000393702737598096,0.000393702737598096,0.0,0.0,False,1.36235116539606,1.3613559113675704,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-21,0.0007842520904291017,0.0007842520904291017,0.0007842520904291017,0.0,0.0,False,1.3634195921454204,1.3624235575868784,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-22,-0.00015177242215777764,-0.00015177242215777764,-0.00015177242215777764,0.0,0.0,False,1.363212662651503,1.3622167792635387,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-23,0.002532705459918655,0.002532705459918655,0.002532705459918655,0.0,0.0,False,1.366665278805231,1.3656668731379722,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-24,-0.0003764249919345703,-0.0003764249919345703,-0.0003764249919345703,0.0,0.0,False,1.3661508318386795,1.365152801996266,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-25,0.001331952571824817,0.001331952571824817,0.001331952571824817,0.0,0.0,False,1.3679704799526475,1.3669711207818187,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-28,-0.0015220847432082486,-0.0015220847432082486,-0.0015220847432082486,0.0,0.0,False,1.3658883129559523,1.3648904748944704,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-29,0.0005736988403741512,0.0005736988403741512,0.0005736988403741512,0.0,0.0,False,1.3666719214971756,1.3656735109771552,0.01107993544610739,0.13742907328719356,0.1401674660073608,0.4500000000039031,2.72671721670458e-11,3.4639934965635335e-11,9.225991406146079e-11,4.352613626721674e-12,0.02171793493391144,8.773260388761144e-11,2.963532936219896e-11,2.522568222179323e-11,0.0,0.03165876292985506,6.954976609777708e-12,0.0,0.0,4.575127866454011e-11,0.0,9.538779862936532e-10,1.7817884634101838e-10,0.02501980723812078,0.02129443301166154,0.005969886257072135,0.0017877759679079935,0.06200888563327728,0.018915292498824635,0.02811575699948524,0.01687973634211373,0.02795525195732902
2025-04-30,-0.0004566821295658486,-0.0004499386474372853,-0.0004566821295658486,6.743482128563291e-06,0.022478273761877637,True,1.3660570029813268,1.3650498322898705,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-06,0.002976342336986974,0.002976342336986974,0.002976342336986974,0.0,0.0,False,1.3701228562740377,1.369112687897812,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-07,0.0010757647178074987,0.0010757647178074987,0.0010757647178074987,0.0,0.0,False,1.371596786101879,1.3705855310221549,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-08,-7.658612484727484e-05,-7.658612484727484e-05,-7.658612484727484e-05,0.0,0.0,False,1.3714917408191785,1.370480563187562,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-09,-0.00021878946249515545,-0.00021878946249515545,-0.00021878946249515545,0.0,0.0,False,1.371191672878388,1.370180716481782,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-12,0.0008863417523838833,0.0008863417523838833,0.0008863417523838833,0.0,0.0,False,1.3724070173085812,1.3713951648591112,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-13,0.00012657089177403008,0.00012657089177403008,0.00012657089177403008,0.0,0.0,False,1.3725807240886387,1.3715687435681019,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
