date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-11-21,-0.004738041180484915,-0.004738041180484915,-0.004738041180484915,0.0,0.0,False,1.452812123432378,1.4515159868767937,0.012555944084816147,0.12191570168588518,0.14052798784361287,0.45000000001097407,2.66026809986027e-11,4.995769895448042e-11,0.003250586840830527,9.597406439340167e-11,0.012023039725127556,0.006596367850862015,0.009512853712791565,4.0677957331784365e-11,4.1738273749620036e-11,0.030542124630792564,2.7210831904241024e-11,2.166427002247726e-12,7.655461828695291e-12,5.333044638384164e-11,5.36917205136041e-13,0.012382073980330845,1.196310654602683e-10,0.025393378704986497,0.02259934076900756,0.0061794225862456574,0.000424190646466893,0.0626587363135377,0.018954802218643596,0.02889901834096692,0.019179034176214436,0.016405395412425534
2025-11-24,0.0016129347326123487,0.0016129347326123487,0.0016129347326123487,0.0,0.0,False,1.4551554145662224,1.4538571874269695,0.012555944084816147,0.12191570168588518,0.14052798784361287,0.45000000001097407,2.66026809986027e-11,4.995769895448042e-11,0.003250586840830527,9.597406439340167e-11,0.012023039725127556,0.006596367850862015,0.009512853712791565,4.0677957331784365e-11,4.1738273749620036e-11,0.030542124630792564,2.7210831904241024e-11,2.166427002247726e-12,7.655461828695291e-12,5.333044638384164e-11,5.36917205136041e-13,0.012382073980330845,1.196310654602683e-10,0.025393378704986497,0.02259934076900756,0.0061794225862456574,0.000424190646466893,0.0626587363135377,0.018954802218643596,0.02889901834096692,0.019179034176214436,0.016405395412425534
2025-11-25,0.0031038118805281393,0.0031038118805281393,0.0031038118805281393,0.0,0.0,False,1.459671943229968,1.4583696866378966,0.012555944084816147,0.12191570168588518,0.14052798784361287,0.45000000001097407,2.66026809986027e-11,4.995769895448042e-11,0.003250586840830527,9.597406439340167e-11,0.012023039725127556,0.006596367850862015,0.009512853712791565,4.0677957331784365e-11,4.1738273749620036e-11,0.030542124630792564,2.7210831904241024e-11,2.166427002247726e-12,7.655461828695291e-12,5.333044638384164e-11,5.36917205136041e-13,0.012382073980330845,1.196310654602683e-10,0.025393378704986497,0.02259934076900756,0.0061794225862456574,0.000424190646466893,0.0626587363135377,0.018954802218643596,0.02889901834096692,0.019179034176214436,0.016405395412425534
2025-11-26,0.0015242230790534358,0.0015242230790534358,0.0015242230790534358,0.0,0.0,False,1.4618968088936861,1.4605925673720621,0.012555944084816147,0.12191570168588518,0.14052798784361287,0.45000000001097407,2.66026809986027e-11,4.995769895448042e-11,0.003250586840830527,9.597406439340167e-11,0.012023039725127556,0.006596367850862015,0.009512853712791565,4.0677957331784365e-11,4.1738273749620036e-11,0.030542124630792564,2.7210831904241024e-11,2.166427002247726e-12,7.655461828695291e-12,5.333044638384164e-11,5.36917205136041e-13,0.012382073980330845,1.196310654602683e-10,0.025393378704986497,0.02259934076900756,0.0061794225862456574,0.000424190646466893,0.0626587363135377,0.018954802218643596,0.02889901834096692,0.019179034176214436,0.016405395412425534
2025-11-27,0.0010895389370157095,0.0010895389370157095,0.0010895389370157095,0.0,0.0,False,1.463489602388875,1.4621839398453298,0.012555944084816147,0.12191570168588518,0.14052798784361287,0.45000000001097407,2.66026809986027e-11,4.995769895448042e-11,0.003250586840830527,9.597406439340167e-11,0.012023039725127556,0.006596367850862015,0.009512853712791565,4.0677957331784365e-11,4.1738273749620036e-11,0.030542124630792564,2.7210831904241024e-11,2.166427002247726e-12,7.655461828695291e-12,5.333044638384164e-11,5.36917205136041e-13,0.012382073980330845,1.196310654602683e-10,0.025393378704986497,0.02259934076900756,0.0061794225862456574,0.000424190646466893,0.0626587363135377,0.018954802218643596,0.02889901834096692,0.019179034176214436,0.016405395412425534
2025-11-28,0.0017031091974702706,0.001742911549902589,0.0017031091974702706,3.9802352432318487e-05,0.1326745081077283,True,1.4660403353200409,1.4646741987616736,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-01,0.0014376364554003645,0.0014376364554003645,0.0014376364554003645,0.0,0.0,False,1.4681479683511842,1.4667798677850976,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-02,-0.0007800049436612795,-0.0007800049436612795,-0.0007800049436612795,0.0,0.0,False,1.4670028056778441,1.4656357722369624,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-03,0.0001499595185475305,0.0001499595185475305,0.0001499595185475305,0.0,0.0,False,1.4672227967122913,1.465855558271733,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-04,0.0005819283306107235,0.0005819283306107235,0.0005819283306107235,0.0,0.0,False,1.4680766152250162,1.4667085811496745,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-05,0.0010766838720333227,0.0010766838720333227,0.0010766838720333227,0.0,0.0,False,1.4696572696395382,1.4682877626239712,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-08,0.0008597841175341813,0.0008597841175341813,0.0008597841175341813,0.0,0.0,False,1.470920857618193,1.4695501731222451,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-09,-0.0024776981286980344,-0.0024776981286980344,-0.0024776981286980344,0.0,0.0,False,1.4672763597618095,1.4659090714082723,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-10,0.0008636745308891522,0.0008636745308891522,0.0008636745308891522,0.0,0.0,False,1.4685436089835116,1.4671751397378472,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-11,-0.0012634930335341256,-0.0012634930335341256,-0.0012634930335341256,0.0,0.0,False,1.4666881143641197,1.465321374169814,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-12,0.00217809727190392,0.00217809727190392,0.00217809727190392,0.0,0.0,False,1.4698827037447502,1.4685129866573556,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-15,-0.0008872012520843504,-0.0008872012520843504,-0.0008872012520843504,0.0,0.0,False,1.4685786219695707,1.4672101200968912,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-16,-0.0035360768931564945,-0.0035360768931564945,-0.0035360768931564945,0.0,0.0,False,1.4633856150386404,1.4620219522938112,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-17,0.001942585276454838,0.001942585276454838,0.001942585276454838,0.0,0.0,False,1.46622836638819,1.4648620546121907,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-18,0.0002407275248122319,0.0002407275248122319,0.0002407275248122319,0.0,0.0,False,1.4665813279136402,1.4652146872287888,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-19,0.0012590763588140983,0.0012590763588140983,0.0012590763588140983,0.0,0.0,False,1.4684278657918943,1.4670595044020658,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-22,0.0031977269351038057,0.0031977269351038057,0.0031977269351038057,0.0,0.0,False,1.473123497130594,1.4717507600946922,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-23,0.000919342364406242,0.000919342364406242,0.000919342364406242,0.0,0.0,False,1.4744778019695084,1.4731038029182943,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-24,0.0010093884587511527,0.0010093884587511527,0.0010093884587511527,0.0,0.0,False,1.4759661228455012,1.4745907368955027,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-25,-0.0004832220415445829,-0.0004832220415445829,-0.0004832220415445829,0.0,0.0,False,1.4752529034823691,1.4738781821491773,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-26,0.0014141435711593968,0.0014141435711593968,0.0014141435711593968,0.0,0.0,False,1.477339122891663,1.4759624575051358,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-29,-0.00026499467436439273,-0.00026499467436439273,-0.00026499467436439273,0.0,0.0,False,1.4769476358918667,1.4755713353143352,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-30,-0.0009603624376314041,-0.0009603624376314041,-0.0009603624376314041,0.0,0.0,False,1.4755292308600076,1.4741542520298536,0.011157074265809258,0.09770118347657165,0.12487162940633355,0.5112760294887417,2.0613240167546415e-11,3.673970060306279e-11,0.002888435831936343,6.734098982750425e-11,0.010683541290524892,0.005861460157588616,0.008453017526367925,2.6780225921356684e-11,3.4498437100764286e-11,0.0271393971286117,1.8024749269114402e-11,0.0,3.490204962666691e-12,3.312781354871661e-11,0.0,0.011002575201496827,0.010631772825221725,0.02256427793142924,0.020081526443483627,0.005490967166691273,0.0003769311568895444,0.055677866182996215,0.01684302945097079,0.025679350834914086,0.017042279489562617,0.014577654503242955
2025-12-31,-0.0024931076408237106,-0.002456342023179306,-0.0024931076408237106,3.676561764440469e-05,0.1225520588146823,True,1.4719048264038168,1.4704790268003654,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-05,0.005006090153326913,0.005006090153326913,0.005006090153326913,0.0,0.0,False,1.4792733146619113,1.4778403773771043,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-06,0.0032799003701173284,0.0032799003701173284,0.0032799003701173284,0.0,0.0,False,1.4841251837541756,1.4826875465778377,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-07,0.0018508675607569703,0.0018508675607569703,0.0018508675607569703,0.0,0.0,False,1.4868721029128886,1.4854318048605368,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-08,-0.002094692169318941,-0.002094692169318941,-0.002094692169318941,0.0,0.0,False,1.4837575635621383,1.4823202824908381,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-09,0.001895374486263146,0.001895374486263146,0.001895374486263146,0.0,0.0,False,1.4865698397919138,1.4851298345347417,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-12,0.003329781693035441,0.003329781693035441,0.003329781693035441,0.0,0.0,False,1.4915197928298718,1.4900749926695565,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-13,-0.0009177840367626343,-0.0009177840367626343,-0.0009177840367626343,0.0,0.0,False,1.490150899773497,1.488707425627705,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-14,0.0011351479350284624,0.0011351479350284624,0.0011351479350284624,0.0,0.0,False,1.4918424414902558,1.490397328787768,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-15,0.0006834856025386604,0.0006834856025386604,0.0006834856025386604,0.0,0.0,False,1.4928620943202704,1.4914159939040565,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
