date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-04-15,-0.0016128196445162725,-0.0016128196445162725,-0.0016128196445162725,0.0,0.0,False,1.5236846171184033,1.5230573643740435,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-16,-0.002129614657091739,-0.002129614657091739,-0.002129614657091739,0.0,0.0,False,1.5204397560250027,1.519813839087281,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-17,0.0007385791283028777,0.0007385791283028777,0.0007385791283028777,0.0,0.0,False,1.5215627210946445,1.5209363418677366,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-18,-0.0007767385490148653,-0.0007767385490148653,-0.0007767385490148653,0.0,0.0,False,1.5203808646744263,1.5197549719804104,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-21,0.0015325811812071533,0.0015325811812071533,0.0015325811812071533,0.0,0.0,False,1.522710971775894,1.5220841198505137,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-22,-0.00024623252215010813,-0.00024623252215010813,-0.00024623252215010813,0.0,0.0,False,1.522336030812808,1.5217093332387583,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-23,0.0042930497136395435,0.0042930497136395435,0.0042930497136395435,0.0,0.0,False,1.5288714950739521,1.5282421070560617,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-24,-0.0015037739317619616,-0.0015037739317619616,-0.0015037739317619616,0.0,0.0,False,1.526572417974646,1.5259439764140499,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-25,0.0036385464845411653,0.0036385464845411653,0.0036385464845411653,0.0,0.0,False,1.5321269226794652,1.531496194505038,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-28,-0.0008346833628914075,-0.0008346833628914075,-0.0008346833628914075,0.0,0.0,False,1.5308480818272667,1.5302178801111532,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-29,0.0003868972501153079,0.0003868972501153079,0.0003868972501153079,0.0,0.0,False,1.53144036274047,1.5308099172010454,0.1573852853635626,9.714679963773365e-11,0.08333333438002631,0.0027535116403342324,0.44999999723559403,2.0293736854891864e-11,0.039094953325958255,0.050191372697214465,1.4223155982296526e-12,0.01759497774911544,8.229711596944203e-12,5.618319996819538e-12,1.637875332244774e-12,3.4624095066870073e-12,0.0,0.0,0.0,0.0,0.009596614761454937,8.19416514479531e-12,0.05697343923154369,0.021843233619307657,0.06793085937885568,3.7983024510196715e-10,1.1189082636161103e-10,0.04330241906779515,1.7657749743647154e-10,2.855991879467959e-10,1.5670499388575836e-10,2.9262951588016935e-10
2025-04-30,0.0007767522014795578,0.0007767522018039564,0.0007767522014795578,3.2439865289285946e-13,1.0813288429761984e-09,True,1.5326299124141602,1.5319989771742781,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-06,0.004350115282962714,0.004350115282962714,0.004350115282962714,0.0,0.0,False,1.5392970292192791,1.5386633493383675,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-07,0.0016845039876779407,0.0016845039876779407,0.0016845039876779407,0.0,0.0,False,1.5418899812032196,1.5412552338860217,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-08,0.0020560504801045926,0.0020560504801045926,0.0020560504801045926,0.0,0.0,False,1.545060184839341,1.5444241324496168,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-09,-0.0013779510118945059,-0.0013779510118945059,-0.0013779510118945059,0.0,0.0,False,1.5429311675942037,1.5422959916535135,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-12,0.0032938316806990107,0.0032938316806990107,0.0032938316806990107,0.0,0.0,False,1.5480133231551634,1.547376055051837,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-13,-0.0001516154242379757,-0.0001516154242379757,-0.0001516154242379757,0.0,0.0,False,1.5477786204584472,1.5471414489747946,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-14,0.0029566041643124498,0.0029566041643124498,0.0029566041643124498,0.0,0.0,False,1.5523547891731284,1.551715733825614,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-15,-0.0026453959164380483,-0.0026453959164380483,-0.0026453959164380483,0.0,0.0,False,1.5482481961529868,1.547610831359879,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-16,0.0010802067749965639,0.0010802067749965639,0.0010802067749965639,0.0,0.0,False,1.5499206243438477,1.5492825710649722,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-19,0.00020504238662786726,0.00020504238662786726,0.00020504238662786726,0.0,0.0,False,1.5502384237677467,1.5496002396609043,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-20,0.0018611953405526034,0.0018611953405526034,0.0018611953405526034,0.0,0.0,False,1.5531237202988086,1.5524843484066801,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-21,-0.0009804936489887744,-0.0009804936489887744,-0.0009804936489887744,0.0,0.0,False,1.5516008923549618,1.550962147362913,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-22,-0.0020171054792334454,-0.0020171054792334454,-0.0020171054792334454,0.0,0.0,False,1.5484711496934092,1.5478336931173835,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-23,-0.0015565065504916855,-0.0015565065504916855,-0.0015565065504916855,0.0,0.0,False,1.546060944205664,1.5454244798349746,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-26,0.0005575325667919248,0.0005575325667919248,0.0005575325667919248,0.0,0.0,False,1.5469229235323039,1.546286104312,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-27,-7.56484848422436e-05,-7.56484848422436e-05,-7.56484848422436e-05,0.0,0.0,False,1.546805901156971,1.5461691301110763,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-28,0.0008331928376922454,0.0008331928376922454,0.0008331928376922454,0.0,0.0,False,1.5480946887551152,1.547457387156146,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-29,0.003094750133213226,0.003094750133213226,0.003094750133213226,0.0,0.0,False,1.5528856549993668,1.5522463811111893,0.15738528560563925,1.2185377813660432e-10,0.08333333433706994,0.0027535117191010597,0.4499999971895093,1.9049055663711275e-11,0.03909495320798994,0.050191372633309445,0.0,0.017594977723980502,4.3909666860324875e-11,2.292256887183888e-11,0.0,2.9828462972371233e-12,0.0,0.0,0.0,0.0,0.009596614816639025,2.852264512551339e-11,0.05697343920193466,0.021843233585006627,0.06793085931360512,3.917269723629049e-10,1.181357578458426e-10,0.04330241910384559,1.8900265473795899e-10,2.755796138410244e-10,8.862037994123051e-11,2.6006377343278173e-10
2025-05-30,-0.0021839071124917253,-0.0021839071123998517,-0.0021839071124917253,9.187363319480573e-14,3.062454439826858e-10,True,1.5494942969726702,1.548856419199141,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-03,0.0015368503661170496,0.0015368503661170496,0.0015368503661170496,0.0,0.0,False,1.551875637850269,1.5512367797540498,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-04,0.0019761788877065436,0.0019761788877065436,0.0019761788877065436,0.0,0.0,False,1.5549424217221348,1.5543023011280337,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-05,0.0005001199919169915,0.0005001199919169915,0.0005001199919169915,0.0,0.0,False,1.555720079513518,1.5550796387823105,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-06,-0.00028151145378226916,-0.00028151145378226916,-0.00028151145378226916,0.0,0.0,False,1.5552821264922558,1.5546418660524497,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-09,0.0013497818026372344,0.0013497818026372344,0.0013497818026372344,0.0,0.0,False,1.5573814180045622,1.5567402933528653,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-10,-0.0009105624642181717,-0.0009105624642181717,-0.0009105624642181717,0.0,0.0,False,1.5559633249428564,1.5553227840752022,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-11,0.0013832404968640386,0.0013832404968640386,0.0013832404968640386,0.0,0.0,False,1.5581155964255526,1.5574741695358305,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-12,-0.00011595970334183346,-0.00011595970334183346,-0.00011595970334183346,0.0,0.0,False,1.5579349178032187,1.5572935652931685,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
