date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2024-11-21,0.00015230129815746457,0.00015230129815746457,0.00015230129815746457,0.0,0.0,False,1.3340613516380386,1.3323268190637554,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-22,-0.0013940219264144873,-0.0013940219264144873,-0.0013940219264144873,0.0,0.0,False,1.3322016408626731,1.3304695262648305,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-25,0.0008277343958242244,0.0008277343958242244,0.0008277343958242244,0.0,0.0,False,1.3333043499829886,1.331570801654316,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-26,-0.0005257102905027323,-0.0005257102905027323,-0.0005257102905027323,0.0,0.0,False,1.3326034181658306,1.3308707811813534,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-27,0.0010878102495245304,0.0010878102495245304,0.0010878102495245304,0.0,0.0,False,1.3340530378226627,1.332318516057915,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-28,-0.00037546800016612515,-0.00037546800016612515,-0.00037546800016612515,0.0,0.0,False,1.333552143596436,1.3318182730891064,0.27480359360959744,0.008071548027158022,0.05193268844759198,0.10939485360711237,0.3685262185789612,0.0033040100262162267,0.003258242151865748,0.01238377769233706,2.6765567659104047e-11,0.018189980086436686,1.5890350573371485e-10,2.2167872994880404e-10,0.0015836756507418715,4.133544699039299e-11,0.0,5.306095034786176e-11,4.353600773944207e-11,4.038515900755245e-09,3.905194891046267e-09,4.106992287934809e-11,0.021072683371548283,4.369724560822215e-10,0.020155107984040913,0.012248487822019972,5.339427320763249e-10,0.02277869485277007,0.021991931215118065,0.026403070062433507,0.007785224342974299,0.016116202970100274
2024-11-29,0.0009631357040211372,0.0009631357051881882,0.0009631357040211372,1.1670508952960853e-12,3.890169650986951e-09,True,1.334836535280664,1.3331009948191863,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-02,0.001054835466465424,0.001054835466465424,0.001054835466465424,0.0,0.0,False,1.336244568200012,1.334507197028902,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-03,0.0011808452914037807,0.0011808452914037807,0.0011808452914037807,0.0,0.0,False,1.3378224663065348,1.336083043568858,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-04,0.00011896049296183453,0.00011896049296183453,0.00011896049296183453,0.0,0.0,False,1.337981614326622,1.336241984666359,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-05,-0.0001666111829254182,-0.0001666111829254182,-0.0001666111829254182,0.0,0.0,False,1.3377586916271267,1.3360193518086192,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-06,0.00042313338826852016,0.00042313338826852016,0.00042313338826852016,0.0,0.0,False,1.3383247419950004,1.3365846662037422,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-09,0.000689524492392601,0.000689524492392601,0.000689524492392601,0.0,0.0,False,1.339247549683381,1.337506274067246,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-10,0.0001250656491166483,0.0001250656491166483,0.0001250656491166483,0.0,0.0,False,1.33941504354751,1.33767355015761,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-11,0.000755953754260909,0.000755953754260909,0.000755953754260909,0.0,0.0,False,1.3404275793781935,1.3386847694998272,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-12,0.001234513546373057,0.001234513546373057,0.001234513546373057,0.0,0.0,False,1.342082355382868,1.3403373939820982,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-13,-0.0010397611108013077,-0.0010397611108013077,-0.0010397611108013077,0.0,0.0,False,1.3406869103422483,1.338943763284483,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-16,0.00014346725458045994,0.00014346725458045994,0.00014346725458045994,0.0,0.0,False,1.340879255012527,1.3391358578702388,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-17,-0.0011668863565112595,-0.0011668863565112595,-0.0011668863565112595,0.0,0.0,False,1.339314601304124,1.3375732385081749,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-18,-0.0004020265416122329,-0.0004020265416122329,-0.0004020265416122329,0.0,0.0,False,1.3387761612868307,1.3370354985649444,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-19,-0.0022160219039509326,-0.0022160219039509326,-0.0022160219039509326,0.0,0.0,False,1.3358094039889317,1.3340725986137645,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-20,-0.00023895769080104097,-0.00023895769080104097,-0.00023895769080104097,0.0,0.0,False,1.335490202058404,1.3337538117062389,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-23,0.0015603107004911508,0.0015603107004911508,0.0015603107004911508,0.0,0.0,False,1.3375739817110768,1.3358348820504649,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-24,5.5100381981600414e-05,5.5100381981600414e-05,5.5100381981600414e-05,0.0,0.0,False,1.3376476825483976,1.33590848706273,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-25,0.0004501766368243146,0.0004501766368243146,0.0004501766368243146,0.0,0.0,False,1.3382498602833832,1.336509881852541,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-26,0.0003604750135404423,0.0003604750135404423,0.0003604750135404423,0.0,0.0,False,1.3387322659198893,1.3369916602702987,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-27,0.0002659083295251017,0.0002659083295251017,0.0002659083295251017,0.0,0.0,False,1.3390882459804014,1.3373471774892702,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-30,-0.00010147959221899143,-0.00010147959221899143,-0.00010147959221899143,0.0,0.0,False,1.3389523558512542,1.3372114640430435,0.27480359394823034,0.008071548064497164,0.05193268845511416,0.10939485361879774,0.3685262185157467,0.0033040100129980085,0.0032582420568744797,0.012383777653487015,4.3358053498199793e-11,0.018189979964342875,1.9885104769377164e-10,1.9259271415319463e-10,0.001583675604735762,5.509151331118627e-11,0.0,4.6163938079683695e-11,8.959310271393057e-11,2.7780835010163943e-09,3.984061549991447e-09,1.1284247049597987e-10,0.02107268353102992,4.626951194612179e-10,0.02015510813941223,0.012248487873366333,1.3189802421526662e-09,0.02277869493517948,0.02199193116340191,0.026403069926984088,0.007785224366518232,0.016116202886970375
2024-12-31,-0.0004402428643346454,-0.0004402428635134068,-0.0004402428643346454,8.212385770863598e-13,2.7374619236211995e-09,True,1.3383628916320063,1.336622766237892,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-02,-0.00016684938113797887,-0.00016684938113797887,-0.00016684938113797887,0.0,0.0,False,1.3381395866117995,1.3363997515565302,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-03,-0.0007893759215749942,-0.0007893759215749942,-0.0007893759215749942,0.0,0.0,False,1.3370832914424218,1.3353448297710526,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-06,0.000881673035145859,0.000881673035145859,0.000881673035145859,0.0,0.0,False,1.3382621617262307,1.3365221673000833,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-07,-0.00038659700100475403,-0.00038659700100475403,-0.00038659700100475403,0.0,0.0,False,1.3377447935879492,1.3360054718384287,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-08,1.976985410237969e-06,1.976985410237969e-06,1.976985410237969e-06,0.0,0.0,False,1.3377474382898888,1.3360081131017545,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-09,-0.0008084094513208503,-0.0008084094513208503,-0.0008084094513208503,0.0,0.0,False,1.336665990617295,1.3349280715160816,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-10,-0.0005182650225437569,-0.0005182650225437569,-0.0005182650225437569,0.0,0.0,False,1.3359732433875344,1.3342362249890032,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-13,-0.0005211425609370349,-0.0005211425609370349,-0.0005211425609370349,0.0,0.0,False,1.3352770108701322,1.3335408977058174,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
