date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-05-14,0.002051653165618895,0.002051653165618895,0.002051653165618895,0.0,0.0,False,1.4556243093589551,1.4548463467178168,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-15,-0.0012430653749571576,-0.0012430653749571576,-0.0012430653749571576,0.0,0.0,False,1.4538148731810452,1.453037877598329,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-16,0.00045109316727934723,0.00045109316727934723,0.00045109316727934723,0.0,0.0,False,1.4544706791368263,1.453693333056712,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-19,0.00012481741229888697,0.00012481741229888697,0.00012481741229888697,0.0,0.0,False,1.4546522224032608,1.4538747792968203,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-20,0.0010198467439202492,0.0010198467439202492,0.0010198467439202492,0.0,0.0,False,1.456135744735815,1.4553575087565538,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-21,0.0002833311013027265,0.0002833311013027265,0.0002833311013027265,0.0,0.0,False,1.456548313280017,1.4557698568022988,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-22,-0.0012636232759363107,-0.0012636232759363107,-0.0012636232759363107,0.0,0.0,False,1.4547077849288306,1.453930312126837,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-23,-0.0009226796629764869,-0.0009226796629764869,-0.0009226796629764869,0.0,0.0,False,1.4533655556401033,1.4525888001964526,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-26,6.893220145153792e-05,6.893220145153792e-05,6.893220145153792e-05,0.0,0.0,False,1.4534657393273673,1.4526889303402541,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-27,-0.00017542464932492302,-0.00017542464932492302,-0.00017542464932492302,0.0,0.0,False,1.45321076560974,1.4524340928940709,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-28,0.0007443550272642763,0.0007443550272642763,0.0007443550272642763,0.0,0.0,False,1.4542924703487963,1.4535152195128866,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-29,0.0014776142114403812,0.0014776142114403812,0.0014776142114403812,0.0,0.0,False,1.4564413535705742,1.4556629542577837,0.22354493051731342,3.367064244875339e-10,0.09348682199874932,0.042228989895253075,0.4413209577399173,7.88525691593695e-11,0.018050555353698837,0.026642849987612672,3.4960917962549897e-11,0.017594977269491517,2.81162133450664e-10,1.8134552116575864e-10,5.408655734957027e-11,8.222176041327743e-11,0.0,0.0,0.0,0.0,2.2863824420200874e-09,9.218616201938915e-11,0.02119362473004395,3.952232426788546e-09,0.05659296793711095,4.410697310802296e-09,4.233321285334923e-10,0.023168185573917463,5.253301506501359e-10,0.012898984435689946,1.723083655569721e-09,0.023276140098621313
2025-05-30,-0.0011270410621693793,-0.0011270410619176273,-0.0011270410621693793,2.51752003025372e-13,8.391733434179068e-10,True,1.4547998843608254,1.4540223623356563,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-03,0.00055996977400727,0.00055996977400727,0.00055996977400727,0.0,0.0,False,1.4556145283232969,1.454836570909295,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-04,0.0014479758340961188,0.0014479758340961188,0.0014479758340961188,0.0,0.0,False,1.4577222229840683,1.456943139106531,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-05,7.477690242099256e-05,7.477690242099256e-05,7.477690242099256e-05,0.0,0.0,False,1.4578312269364933,1.457052084801477,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-06,0.00030820285265552305,0.00030820285265552305,0.00030820285265552305,0.0,0.0,False,1.4582805346793255,1.4575011524104804,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-09,0.0007214936679926856,0.0007214936679926856,0.0007214936679926856,0.0,0.0,False,1.4593326748512536,1.4585527302630366,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-10,-0.00031120233373512244,-0.00031120233373512244,-0.00031120233373512244,0.0,0.0,False,1.4588785271171438,1.4580988252495029,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-11,0.0009839708888715625,0.0009839708888715625,0.0009839708888715625,0.0,0.0,False,1.4603140211182268,1.4595335520466461,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-12,-0.00012468063719638296,-0.00012468063719638296,-0.00012468063719638296,0.0,0.0,False,1.460131948235567,1.4593515764733676,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-13,-0.0009644345350859648,-0.0009644345350859648,-0.0009644345350859648,0.0,0.0,False,1.4587237465589062,1.4579441274141844,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-16,0.0008348634153179809,0.0008348634153179809,0.0008348634153179809,0.0,0.0,False,1.4599415816479637,1.4591613116277402,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-17,0.00030096885007953057,0.00030096885007953057,0.00030096885007953057,0.0,0.0,False,1.4603809785869755,1.4596004737297812,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-18,-0.00035138591968774036,-0.00035138591968774036,-0.00035138591968774036,0.0,0.0,False,1.4598678212737202,1.459087590674943,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-19,-0.001260948219334605,-0.001260948219334605,-0.001260948219334605,0.0,0.0,False,1.458027003544021,1.4572477567756281,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-20,-0.0002261978761795183,-0.0002261978761795183,-0.0002261978761795183,0.0,0.0,False,1.457697200932407,1.4569181304279781,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-23,0.0007163088888084423,0.0007163088888084423,0.0007163088888084423,0.0,0.0,False,1.4587413623946262,1.4579617338350699,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-24,0.001898222422566737,0.001898222422566737,0.001898222422566737,0.0,0.0,False,1.4615103779574492,1.46072926948948,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-25,0.0008224710525897287,0.0008224710525897287,0.0008224710525897287,0.0,0.0,False,1.4627124279363786,1.4619306770293057,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-26,-0.00015244122402862775,-0.00015244122402862775,-0.00015244122402862775,0.0,0.0,False,1.4624894502634622,1.4617078185274544,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-27,0.0010145982662369906,0.0010145982662369906,0.0010145982662369906,0.0,0.0,False,1.4639732895240896,1.4631908647458776,0.22354493059786548,3.22839858794736e-10,0.09348682201486105,0.04222898992480872,0.4413209577658886,8.070637180501928e-11,0.01805055536799757,0.026642850004810245,4.279561063151937e-11,0.017594977285431322,2.651004826785181e-10,1.6576183623999754e-10,5.0314344017408273e-11,8.185456226850677e-11,0.0,3.1310347899819875e-12,9.157795618069786e-12,9.16215439450655e-12,2.30099242377935e-09,1.0757308764431348e-10,0.021193624766978537,3.944828330948531e-09,0.0565929679536961,4.414603927628221e-09,3.9648304159637003e-10,0.02316818564681249,4.921643036864936e-10,0.012898984449743647,1.4205674024097438e-09,0.023276140113069756
2025-06-30,0.0011661670171446848,0.001166167017673624,0.0011661670171446848,5.289389904373977e-13,1.7631299681246593e-09,True,1.4656805268890878,1.4648971896721317,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-01,0.00013735873462242915,0.00013735873462242915,0.00013735873462242915,0.0,0.0,False,1.465881850911622,1.4650984060964571,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-02,0.0006402884111908453,0.0006402884111908453,0.0006402884111908453,0.0,0.0,False,1.4668204380729357,1.466036491627135,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-03,0.000494246981778952,0.000494246981778952,0.000494246981778952,0.0,0.0,False,1.467545409647265,1.4667610757382996,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-04,0.0004950393364210597,0.0004950393364210597,0.0004950393364210597,0.0,0.0,False,1.4682719023530248,1.4674871801679215,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
