date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-12-24,0.0013224700864533862,0.0013224700864533862,0.0013224700864533862,0.0,0.0,False,1.4844504188818521,1.4829142378498936,0.03756256971709357,0.09334329716307697,0.14677111423061623,0.4000000003120801,1.6025414249692528e-09,0.003221260270220454,0.008946125006024265,2.0623004799420025e-09,0.03125314646086891,0.013637176404839572,0.002181786535441806,3.976194588417731e-09,1.0421391627187721e-09,0.010017529113657763,2.1018199706187047e-10,0.0019377932289097336,1.1658298228207542e-10,1.3416743373418857e-08,0.008774068776477215,0.018107374754632487,0.005501226711702213,0.03064574200770983,0.028840552131454512,0.016185727766163012,0.005645394222077209,0.05901794508815989,0.017816961872396266,0.03034616593750623,0.014210694423763033,0.016036325438444826
2025-12-25,-0.0003025257664106064,-0.0003025257664106064,-0.0003025257664106064,0.0,0.0,False,1.4840013343811813,1.482465618083567,0.03756256971709357,0.09334329716307697,0.14677111423061623,0.4000000003120801,1.6025414249692528e-09,0.003221260270220454,0.008946125006024265,2.0623004799420025e-09,0.03125314646086891,0.013637176404839572,0.002181786535441806,3.976194588417731e-09,1.0421391627187721e-09,0.010017529113657763,2.1018199706187047e-10,0.0019377932289097336,1.1658298228207542e-10,1.3416743373418857e-08,0.008774068776477215,0.018107374754632487,0.005501226711702213,0.03064574200770983,0.028840552131454512,0.016185727766163012,0.005645394222077209,0.05901794508815989,0.017816961872396266,0.03034616593750623,0.014210694423763033,0.016036325438444826
2025-12-26,0.0015594273711517467,0.0015594273711517467,0.0015594273711517467,0.0,0.0,False,1.486315526680841,1.4847774155451976,0.03756256971709357,0.09334329716307697,0.14677111423061623,0.4000000003120801,1.6025414249692528e-09,0.003221260270220454,0.008946125006024265,2.0623004799420025e-09,0.03125314646086891,0.013637176404839572,0.002181786535441806,3.976194588417731e-09,1.0421391627187721e-09,0.010017529113657763,2.1018199706187047e-10,0.0019377932289097336,1.1658298228207542e-10,1.3416743373418857e-08,0.008774068776477215,0.018107374754632487,0.005501226711702213,0.03064574200770983,0.028840552131454512,0.016185727766163012,0.005645394222077209,0.05901794508815989,0.017816961872396266,0.03034616593750623,0.014210694423763033,0.016036325438444826
2025-12-29,-0.001191846411589455,-0.001191846411589455,-0.001191846411589455,0.0,0.0,False,1.4845440668538767,1.4830077889104711,0.03756256971709357,0.09334329716307697,0.14677111423061623,0.4000000003120801,1.6025414249692528e-09,0.003221260270220454,0.008946125006024265,2.0623004799420025e-09,0.03125314646086891,0.013637176404839572,0.002181786535441806,3.976194588417731e-09,1.0421391627187721e-09,0.010017529113657763,2.1018199706187047e-10,0.0019377932289097336,1.1658298228207542e-10,1.3416743373418857e-08,0.008774068776477215,0.018107374754632487,0.005501226711702213,0.03064574200770983,0.028840552131454512,0.016185727766163012,0.005645394222077209,0.05901794508815989,0.017816961872396266,0.03034616593750623,0.014210694423763033,0.016036325438444826
2025-12-30,-0.0011102069110977511,-0.0011102069110977511,-0.0011102069110977511,0.0,0.0,False,1.4828959157710264,1.481361343414011,0.03756256971709357,0.09334329716307697,0.14677111423061623,0.4000000003120801,1.6025414249692528e-09,0.003221260270220454,0.008946125006024265,2.0623004799420025e-09,0.03125314646086891,0.013637176404839572,0.002181786535441806,3.976194588417731e-09,1.0421391627187721e-09,0.010017529113657763,2.1018199706187047e-10,0.0019377932289097336,1.1658298228207542e-10,1.3416743373418857e-08,0.008774068776477215,0.018107374754632487,0.005501226711702213,0.03064574200770983,0.028840552131454512,0.016185727766163012,0.005645394222077209,0.05901794508815989,0.017816961872396266,0.03034616593750623,0.014210694423763033,0.016036325438444826
2025-12-31,-0.001845685339487968,-0.0018390266495472262,-0.001845685339487968,6.658689940741747e-06,0.022195633135805828,True,1.4801688306634186,1.4786272164999876,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-05,0.005324027957825199,0.005324027957825199,0.005324027957825199,0.0,0.0,False,1.4880492909001721,1.486499469139835,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-06,0.0031439238906266127,0.0031439238906266127,0.0031439238906266127,0.0,0.0,False,1.4927276046162632,1.4911729103342675,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-07,0.0010409061434529174,0.0010409061434529174,0.0010409061434529174,0.0,0.0,False,1.49428139395041,1.492725081377585,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-08,-0.0015439722072654802,-0.0015439722072654802,-0.0015439722072654802,0.0,0.0,False,1.4919742650083168,1.49042035533885,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-09,0.002242538439403815,0.002242538439403815,0.002242538439403815,0.0,0.0,False,1.4953200746481992,1.4937626802765673,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-12,0.0034493440862964587,0.0034493440862964587,0.0034493440862964587,0.0,0.0,False,1.5004779481048072,1.4989151817441095,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-13,-0.0008755543871641632,-0.0008755543871641632,-0.0008755543871641632,0.0,0.0,False,1.499164198054501,1.4976027999807466,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-14,0.001237628042080788,0.001237628042080788,0.001237628042080788,0.0,0.0,False,1.5010196057056966,1.4994562752019014,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-15,-2.968076899014527e-05,-2.968076899014527e-05,-2.968076899014527e-05,0.0,0.0,False,1.50097505428953,1.4994117701865863,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-16,-0.000374338648740513,-0.000374338648740513,-0.000374338648740513,0.0,0.0,False,1.500413181315914,1.498850482410629,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-19,0.0005299388754389749,0.0005299388754389749,0.0005299388754389749,0.0,0.0,False,1.5012083085899144,1.499644781549729,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-20,0.00017985730315229408,0.00017985730315229408,0.00017985730315229408,0.0,0.0,False,1.5014783118677673,1.499914503615825,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-21,0.0026585255369795096,0.0026585255369795096,0.0026585255369795096,0.0,0.0,False,1.5054700303030886,1.5039020646269736,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-22,0.002453906355908578,0.002453906355908578,0.002453906355908578,0.0,0.0,False,1.5091643127790793,1.5075924994620258,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-23,0.0019081390249445535,0.0019081390249445535,0.0019081390249445535,0.0,0.0,False,1.5120440080993465,1.5104691955439629,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-26,0.001696302054554265,0.001696302054554265,0.001696302054554265,0.0,0.0,False,1.5146088914568616,1.5130314075437048,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-27,0.0013874406846437592,0.0013874406846437592,0.0013874406846437592,0.0,0.0,False,1.516710321454192,1.5151306488756746,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-28,0.003133020849058461,0.003133020849058461,0.003133020849058461,0.0,0.0,False,1.5214622065132901,1.5198775847876498,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-29,-0.0003577137268452179,-0.0003577137268452179,-0.0003577137268452179,0.0,0.0,False,1.5209179585971442,1.519333903712447,0.03756256991631513,0.09986013629570929,0.14995753139724768,0.40000000014965675,1.691114929212025e-09,0.003221260307228968,0.008946125028810365,1.8985565626653737e-09,0.03125314685547108,0.013637176142932566,0.002181786394314281,3.801099967999798e-09,1.036509257472507e-09,0.010017528517091341,1.4983544680191698e-10,0.0019377929312677027,1.341410361423724e-10,1.3710441532228993e-08,0.008774068827881338,0.018107374494234902,0.006895785088916131,0.019547928820709225,0.02884055163474562,0.016185727025045765,0.005645394243698584,0.0590179450699626,0.017816961906002085,0.03034616644942975,0.01421069442724381,0.01603632565438633
2026-01-30,-0.0017993946940658757,-0.0017970528077021451,-0.0017993946940658757,2.3418863637306563e-06,0.007806287879102189,True,1.5181847887093625,1.5166000223475924,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-02,-0.0043983709818011495,-0.0043983709818011495,-0.0043983709818011495,0.0,0.0,False,1.5115072487896912,1.5099294528182998,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-03,0.0022020765884012182,0.0022020765884012182,0.0022020765884012182,0.0,0.0,False,1.5148357035154498,1.5132544331164886,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-04,0.00019142288506648913,0.00019142288506648913,0.00019142288506648913,0.0,0.0,False,1.5151256777362185,1.5135441046459155,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-05,-0.0014128974461387004,-0.0014128974461387004,-0.0014128974461387004,0.0,0.0,False,1.5129849605355659,1.511405622045843,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-06,-0.0021531791595772315,-0.0021531791595772315,-0.0021531791595772315,0.0,0.0,False,1.5097272328497868,1.5081512949587859,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-09,0.004557154900347052,0.004557154900347052,0.004557154900347052,0.0,0.0,False,1.5166072937071557,1.515024174023072,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-10,0.0006195968637903445,0.0006195968637903445,0.0006195968637903445,0.0,0.0,False,1.5175469788299383,1.5159628782498633,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-11,0.0022458216272818673,0.0022458216272818673,0.0022458216272818673,0.0,0.0,False,1.5209551186554107,1.5193674604679932,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-12,-0.00035175572737736237,-0.00035175572737736237,-0.00035175572737736237,0.0,0.0,False,1.5204201139813398,1.5188330142617827,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-13,-0.0025879238656474936,-0.0025879238656474936,-0.0025879238656474936,0.0,0.0,False,1.516485382482557,1.5149023900562413,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-24,0.003267064447881985,0.003267064447881985,0.003267064447881985,0.0,0.0,False,1.5214398379613987,1.5198516737968055,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-25,0.0011027256118914025,0.0011027256118914025,0.0011027256118914025,0.0,0.0,False,1.5231175686376706,1.5215276531637774,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
