date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-09-25,candidate_03,0.0009879698602283363,0.0009879698602283363,0.0009879698602283363,0.0,0.0,False,False,1.4207171243293488,1.4199490581954757,0.03430606185489223,0.1140491087258772,0.10781225022794932,0.15936460587571447,0.30000000013929135,0.0011798151071544822,8.557142546571365e-11,0.006185199024620956,1.2121787944559203e-10,1.3466685303438194e-10,0.033969146354586637,8.210503187417794e-10,2.1842683796980486e-09,2.803236273654478e-13,9.79863180839144e-11,8.322092968680763e-11,0.005503914916927779,0.007455529288585758,2.3233985454512578e-10,0.004351399673074481,0.024846779479359413,0.029849993186481336,0.011632444396975816,0.008507593314901264,0.06126081581295964,0.015732778039303567,0.010108949413365794,0.03193999791660861,0.016732620173682124,0.015210993317085553
2024-09-26,candidate_03,0.003531936317011813,0.003531936317011813,0.003531936317011813,0.0,0.0,False,False,1.4257350067369683,1.424964227842423,0.03430606185489223,0.1140491087258772,0.10781225022794932,0.15936460587571447,0.30000000013929135,0.0011798151071544822,8.557142546571365e-11,0.006185199024620956,1.2121787944559203e-10,1.3466685303438194e-10,0.033969146354586637,8.210503187417794e-10,2.1842683796980486e-09,2.803236273654478e-13,9.79863180839144e-11,8.322092968680763e-11,0.005503914916927779,0.007455529288585758,2.3233985454512578e-10,0.004351399673074481,0.024846779479359413,0.029849993186481336,0.011632444396975816,0.008507593314901264,0.06126081581295964,0.015732778039303567,0.010108949413365794,0.03193999791660861,0.016732620173682124,0.015210993317085553
2024-09-27,candidate_03,-0.0011467781993487324,-0.0011467781993487324,-0.0011467781993487324,0.0,0.0,False,False,1.424100004913194,1.4233301099310816,0.03430606185489223,0.1140491087258772,0.10781225022794932,0.15936460587571447,0.30000000013929135,0.0011798151071544822,8.557142546571365e-11,0.006185199024620956,1.2121787944559203e-10,1.3466685303438194e-10,0.033969146354586637,8.210503187417794e-10,2.1842683796980486e-09,2.803236273654478e-13,9.79863180839144e-11,8.322092968680763e-11,0.005503914916927779,0.007455529288585758,2.3233985454512578e-10,0.004351399673074481,0.024846779479359413,0.029849993186481336,0.011632444396975816,0.008507593314901264,0.06126081581295964,0.015732778039303567,0.010108949413365794,0.03193999791660861,0.016732620173682124,0.015210993317085553
2024-09-30,candidate_03,0.0022416747926500514,0.002241674792894232,0.0022416747926500514,2.4418034163969754e-13,8.139344721323252e-10,True,False,1.4272923739967684,1.426520753160134,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-08,candidate_03,0.0004338042732738057,0.0004338042732738057,0.0004338042732738057,0.0,0.0,False,True,1.4279115395278195,1.4271395839587688,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-09,candidate_03,-0.000711674444249784,-0.000711674444249784,-0.000711674444249784,0.0,0.0,False,False,1.426895331376488,1.426123925188488,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-10,candidate_03,0.0036779990298566635,0.0036779990298566635,0.0036779990298566635,0.0,0.0,False,False,1.4321434510209978,1.4313692076017868,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-11,candidate_03,-0.000665457908377411,-0.000665457908377411,-0.000665457908377411,0.0,0.0,False,False,1.431190419835585,1.43041669164278,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-14,candidate_03,0.00413821894290107,0.00413821894290107,0.00413821894290107,0.0,0.0,False,False,1.4371129991418472,1.436336069092378,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-15,candidate_03,-0.0009014681317151849,-0.0009014681317151849,-0.0009014681317151849,0.0,0.0,False,False,1.4358174875714471,1.4350412578996583,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-16,candidate_03,0.0004870121209006157,0.0004870121209006157,0.0004870121209006157,0.0,0.0,False,False,1.4365167480912955,1.435740140386248,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-17,candidate_03,-0.0007275350416231857,-0.0007275350416231857,-0.0007275350416231857,0.0,0.0,False,False,1.4354716318191805,1.434695589123452,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-18,candidate_03,0.0019330593364489247,0.0019330593364489247,0.0019330593364489247,0.0,0.0,False,False,1.4382464836592759,1.4374689408269692,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-21,candidate_03,0.0014447126104694455,0.0014447126104694455,0.0014447126104694455,0.0,0.0,False,False,1.440324336491182,1.4395456703329401,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-22,candidate_03,-0.0004988930721805904,-0.0004988930721805904,-0.0004988930721805904,0.0,0.0,False,False,1.4396057686580135,1.4388274909709236,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-23,candidate_03,0.0002272447186355458,0.0002272447186355458,0.0002272447186355458,0.0,0.0,False,False,1.4399329114658583,1.4391544569192742,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-24,candidate_03,-0.0019447671385535528,-0.0019447671385535528,-0.0019447671385535528,0.0,0.0,False,False,1.4371325772579178,1.4363556366241548,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-25,candidate_03,0.0002462728682621863,0.0002462728682621863,0.0002462728682621863,0.0,0.0,False,False,1.4374865040197922,1.4367093720466309,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-28,candidate_03,0.0023161870429860266,0.0023161870429860266,0.0023161870429860266,0.0,0.0,False,False,1.44081599163487,1.4400370596787018,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-29,candidate_03,-0.0008004227301396975,-0.0008004227301396975,-0.0008004227301396975,0.0,0.0,False,False,1.4396627297652167,1.4388844212838914,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-30,candidate_03,0.000819042604007683,0.000819042604007683,0.000819042604007683,0.0,0.0,False,False,1.4408418748762966,1.440062928927166,0.03430606184743587,0.11404910869426695,0.10781225015034106,0.15936460588393175,0.30000000009266115,0.0011798151103174415,7.669752603552686e-11,0.006185199022354737,9.543414093749032e-11,1.0655355080540934e-10,0.033969146352871155,7.720960959037789e-10,2.1615706980815426e-09,2.210307727699343e-12,7.003470467520506e-11,5.966801135153866e-11,0.005503914914353999,0.007455529277831258,2.3199798666376396e-10,0.004351399701466302,0.024846779760794264,0.029849993202697576,0.011632444435312219,0.008507593335293606,0.061260815805244305,0.015732778042970387,0.010108949409590104,0.03193999789729665,0.01673262017890059,0.015210993307805553
2024-10-31,candidate_03,-0.0016803121210717553,-0.0016802523963173354,-0.0016803121210717553,5.972475441978541e-08,0.00019908251473261802,True,False,1.4384208968633214,1.4376431737325837,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-01,candidate_03,-0.00124524949045957,-0.00124524949045957,-0.00124524949045957,0.0,0.0,False,False,1.436629703974436,1.4358529493030305,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-04,candidate_03,0.0008539985628721205,0.0008539985628721205,0.0008539985628721205,0.0,0.0,False,False,1.4378565836770096,1.4370791656582311,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-05,candidate_03,0.001115943243315468,0.001115943243315468,0.001115943243315468,0.0,0.0,False,False,1.4394611500164205,1.4386828644432568,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-06,candidate_03,0.0015215963529032549,0.0015215963529032549,0.0015215963529032549,0.0,0.0,False,False,1.4416514288524314,1.4408719590427779,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-07,candidate_03,0.0022635789817166867,0.0022635789817166867,0.0022635789817166867,0.0,0.0,False,False,1.4449147207257436,1.444133486524612,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-08,candidate_03,0.0004177155780729425,0.0004177155780729425,0.0004177155780729425,0.0,0.0,False,False,1.4455182841135776,1.44473672357875,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-11,candidate_03,0.001457354910685606,0.001457354910685606,0.001457354910685606,0.0,0.0,False,False,1.4476249172834164,1.4468422177375053,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-12,candidate_03,-0.0011762043830405885,-0.0011762043830405885,-0.0011762043830405885,0.0,0.0,False,False,1.445922214510709,1.4451404355794344,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-13,candidate_03,-0.0009334414466971204,-0.0009334414466971204,-0.0009334414466971204,0.0,0.0,False,False,1.4445725307869846,1.4437914816005666,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-14,candidate_03,-0.0029183773829569706,-0.0029183773829569706,-0.0029183773829569706,0.0,0.0,False,False,1.4403567229850949,1.4395779531949575,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-15,candidate_03,-0.0020628416303935457,-0.0020628416303935457,-0.0020628416303935457,0.0,0.0,False,False,1.4373854951743041,1.4366083318629104,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-18,candidate_03,0.0013092936757190163,0.0013092936757190163,0.0013092936757190163,0.0,0.0,False,False,1.4392674549127062,1.4384892740663038,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-19,candidate_03,0.0022923272637423407,0.0022923272637423407,0.0022923272637423407,0.0,0.0,False,False,1.4425667269394196,1.4417867622478469,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-20,candidate_03,0.0009020909765521782,0.0009020909765521782,0.0009020909765521782,0.0,0.0,False,False,1.4438680533668662,1.4430873850761832,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-21,candidate_03,0.0009196301419812314,0.0009196301419812314,0.0009196301419812314,0.0,0.0,False,False,1.445195877949786,1.444414491733012,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
