date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2025-02-27,0.0008071202814134233,0.0008071202814134233,0.0008071202814134233,0.0,0.0,1.5460061880367093,1.5452025011222201,0.4500000001372816,0.04849692489319957,0.015581036952916776,0.030176033713917073,0.01088638076201606,0.039644676972606964,0.00167024738571993,0.023516714939735204,5.97533111589115e-11,0.037592041259206795,0.0549166241575764,0.05516550121820809,0.07809352503859919,0.10079524602424508,0.05346504648501805
2025-02-28,-0.007975467812134904,-0.007975467812046985,-0.007975467812134904,8.792004724819013e-14,2.930668241606338e-10,1.5336760654467971,1.5328787883112895,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-03,0.00427903391391908,0.00427903391391908,0.00427903391391908,0.0,0.0,1.5402387173438101,1.5394380286324008,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-04,-0.0015819126369036292,-0.0015819126369036292,-0.0015819126369036292,0.0,0.0,1.5378021942529956,1.5370027721611772,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-05,0.00036943091753701383,0.00036943091753701383,0.00036943091753701383,0.0,0.0,1.538370305928609,1.5375705885055537,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-06,0.0031535333119023607,0.0031535333119023607,0.0031535333119023607,0.0,0.0,1.5432216079343963,1.5424193685758074,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-07,-0.002506956928808724,-0.002506956928808724,-0.002506956928808724,0.0,0.0,1.5393528178316978,1.5385525896526275,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-10,0.0007890520183102218,0.0007890520183102218,0.0007890520183102218,0.0,0.0,1.5405674472794995,1.5397665876787694,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-11,-0.00525285383518638,-0.00525285383518638,-0.00525285383518638,0.0,0.0,1.532475071655694,1.5316784188533892,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-12,0.0002033860360490644,0.0002033860360490644,0.0002033860360490644,0.0,0.0,1.532786755685862,1.5319899408555018,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-13,0.0007626832408477611,0.0007626832408477611,0.0007626832408477611,0.0,0.0,1.5339557864562172,1.5331583639085398,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-14,0.006180936615304475,0.006180936615304475,0.006180936615304475,0.0,0.0,1.5434370699429827,1.5426347185770823,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-17,0.0004897705414083047,0.0004897705414083047,0.0004897705414083047,0.0,0.0,1.544192999952358,1.543390255618395,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-18,0.0014167887946902311,0.0014167887946902311,0.0014167887946902311,0.0,0.0,1.5463807952915298,1.5455769136383892,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-19,0.0007082880705761513,0.0007082880705761513,0.0007082880705761513,0.0,0.0,1.547476078361403,1.5466716273284773,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-20,0.001430407369172356,0.001430407369172356,0.001430407369172356,0.0,0.0,1.5496895995475093,1.5488839978218978,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-21,-0.003277770585592461,-0.003277770585592461,-0.003277770585592461,0.0,0.0,1.5446100725613139,1.5438071114133425,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-24,0.003253177980173466,0.003253177980173466,0.003253177980173466,0.0,0.0,1.5496349640373244,1.5488293907138275,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-25,0.0006746032637807116,0.0006746032637807116,0.0006746032637807116,0.0,0.0,1.5506803528417328,1.5498742360758426,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-26,-0.0004111696397225641,-0.0004111696397225641,-0.0004111696397225641,0.0,0.0,1.55004276015973,1.54923697484458,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-27,-0.0012905961569512252,-0.0012905961569512252,-0.0012905961569512252,0.0,0.0,1.5480422809303578,1.5472375355586387,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-28,-0.001919512555669905,-0.001919512555669905,-0.001919512555669905,0.0,0.0,1.545070794335404,1.54426759368253,0.45000000012329755,0.04849692488483319,0.015581036949687042,0.03017603372530563,0.010886380728701756,0.03964467696157089,0.0016702474025631184,0.023516714987066336,8.687495798107842e-11,0.03759204126989791,0.05491662416815551,0.05516550122699187,0.07809352505239398,0.10079524595044231,0.05346504648221783
2025-03-31,-0.003858512805113728,-0.003858512805012657,-0.003858512805113728,1.0107109742213752e-13,3.3690365807379177e-10,1.5391091188908097,1.5383090173977838,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-01,0.0025067289102129386,0.0025067289102129386,0.0025067289102129386,0.0,0.0,1.5429672482151058,1.542165141084536,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-02,0.0008699125398468146,0.0008699125398468146,0.0008699125398468146,0.0,0.0,1.544309494772901,1.5435066898792802,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-03,-0.0038275397389678804,-0.0038275397389678804,-0.0038275397389678804,0.0,0.0,1.5383985888123923,1.5375988566864045,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-07,-0.0030151717826586034,-0.0030151717826586034,-0.0030151717826586034,0.0,0.0,1.5337600527969233,1.5329627320006756,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-08,0.007525955048172458,0.007525955048172458,0.007525955048172458,0.0,0.0,1.5453030620089556,1.5444997406122365,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-09,-0.0024893067044662806,-0.0024893067044662806,-0.0024893067044662806,0.0,0.0,1.5414563287362646,1.5406550070528842,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-10,0.0031001392731113777,0.0031001392731113777,0.0031001392731113777,0.0,0.0,1.546235058038766,1.5454312521465645,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-11,-0.00010469783305543361,-0.00010469783305543361,-0.00010469783305543361,0.0,0.0,1.5460731705787951,1.5452694488433285,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-14,0.005915248275576443,0.005915248275576443,0.005915248275576443,0.0,0.0,1.5552185772349763,1.5544101012859,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-15,-0.001705236461557335,-0.001705236461557335,-0.001705236461557335,0.0,0.0,1.552566561811384,1.5517594645049744,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-16,-0.0018485811168181302,-0.0018485811168181302,-0.0018485811168181302,0.0,0.0,1.5496965165826162,1.5488909112610465,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-17,0.002674012964655217,0.002674012964655217,0.002674012964655217,0.0,0.0,1.553840425159239,1.553032665638595,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-18,0.00033847689328011263,0.00033847689328011263,0.00033847689328011263,0.0,0.0,1.554366364239,1.553558331310423,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-21,0.0028736288345722694,0.0028736288345722694,0.0028736288345722694,0.0,0.0,1.5588330362427665,1.5580226813274667,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-22,-2.3783541804402327e-05,-2.3783541804402327e-05,-2.3783541804402327e-05,0.0,0.0,1.5587959616720828,1.557985626029893,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-23,0.004128663770872178,0.004128663770872178,0.004128663770872178,0.0,0.0,1.56523170608522,1.5644180248396222,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-24,-0.000569388618550014,-0.000569388618550014,-0.000569388618550014,0.0,0.0,1.5643404809663815,1.563527263021624,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-25,0.002989705229908372,0.002989705229908372,0.002989705229908372,0.0,0.0,1.569017397883684,1.568201748656984,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-28,-0.0016785513898496106,-0.0016785513898496106,-0.0016785513898496106,0.0,0.0,1.5663837215497682,1.5655694414322112,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-29,0.00043707926304749746,0.00043707926304749746,0.00043707926304749746,0.0,0.0,1.5670683553924327,1.566253719369922,0.45000000013116814,0.04849692488561988,0.015581036945437374,0.030176033728059066,0.010886380621534018,0.0396446769608583,0.0016702474305570975,0.023516715052253605,1.065222590188981e-10,0.03759204127361121,0.05491662417114943,0.05516550122570534,0.07809352508989935,0.10079524590986745,0.053465046467757425
2025-04-30,-0.0013092535453798927,-0.0013092535452372688,-0.0013092535453798927,1.426239298872037e-13,4.754130996240124e-10,1.565016665592506,1.5642030961348725,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-06,0.004789480060435527,0.004789480060435527,0.004789480060435527,0.0,0.0,1.5725122817066106,1.571694815674282,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-07,0.00123611480466197,0.00123611480466197,0.00123611480466197,0.0,0.0,1.574456087418541,1.5736376109043475,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-08,0.00016930648148271322,0.00016930648148271322,0.00016930648148271322,0.0,0.0,1.5747226530389509,1.5739040379513787,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-09,-0.0004327571384699545,-0.0004327571384699545,-0.0004327571384699545,0.0,0.0,1.574041180569738,1.5732229197436887,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-12,0.0023110901310766543,0.0023110901310766543,0.0023110901310766543,0.0,0.0,1.5776789316080608,1.5768587797074918,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-13,-0.00048181265423540584,-0.00048181265423540584,-0.00048181265423540584,0.0,0.0,1.5769187859344915,1.5760990291934864,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-14,0.004799745772245869,0.004799745772245869,0.004799745772245869,0.0,0.0,1.5844875952104558,1.583663903845499,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-15,-0.002391877370551993,-0.002391877370551993,-0.002391877370551993,0.0,0.0,1.5806976951875515,1.5798759739913308,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-16,0.0010180809395167805,0.0010180809395167805,0.0010180809395167805,0.0,0.0,1.5823069733821602,1.581484415607252,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-19,-0.0005934269694339581,-0.0005934269694339581,-0.0005934269694339581,0.0,0.0,1.5813679897502317,1.5805459201032912,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-20,0.0017302393511251693,0.0017302393511251693,0.0017302393511251693,0.0,0.0,1.5841041348747074,1.5832806428505142,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-21,0.0011793893863794023,0.0011793893863794023,0.0011793893863794023,0.0,0.0,1.5859724104782984,1.585147947236352,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-22,-0.0020034312372940117,-0.0020034312372940117,-0.0020034312372940117,0.0,0.0,1.5827950238096598,1.5819722123231263,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-23,-0.0006776380598174907,-0.0006776380598174907,-0.0006776380598174907,0.0,0.0,1.5817224616606367,1.5809002077424825,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-26,0.0007666805835651336,0.0007666805835651336,0.0007666805835651336,0.0,0.0,1.5829351375605807,1.5821122532363128,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-27,2.2855893734856207e-05,2.2855893734856207e-05,2.2855893734856207e-05,0.0,0.0,1.582971316957874,1.5821484138258495,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-28,-0.00048756438630462057,-0.00048756438630462057,-0.00048756438630462057,0.0,0.0,1.5821995165191838,1.5813770146054198,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-29,0.0024620406868539587,0.0024620406868539587,0.0024620406868539587,0.0,0.0,1.5860949561035744,1.5852704291566337,0.4500000001446309,0.04849692488669815,0.01558103694605977,0.030176033707423822,0.010886380579114098,0.0396446769609878,0.0016702474706845097,0.023516715135424828,1.3013807459656466e-10,0.037592041258831,0.05491662414987515,0.055165501228858646,0.07809352516224531,0.10079524579432242,0.05346504644470563
2025-05-30,-0.0019862285642954277,-0.0019862285641959925,-0.0019862285642954277,9.94353418532293e-14,3.3145113951076433e-10,1.5829446089962345,1.58212171974811,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-03,0.0011991593842902218,0.0011991593842902218,0.0011991593842902218,0.0,0.0,1.5848428118789237,1.584018935855435,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-04,0.0026036976710641715,0.0026036976710641715,0.0026036976710641715,0.0,0.0,1.5889692634172157,1.5881432422696433,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-05,0.0005887915362487779,0.0005887915362487779,0.0005887915362487779,0.0,0.0,1.5899048350708753,1.5890783275690423,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-06,0.0013537606271330392,0.0013537606271330392,0.0013537606271330392,0.0,0.0,1.5920571856374826,1.5912295592423356,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-09,0.0010377553238431851,0.0010377553238431851,0.0010377553238431851,0.0,0.0,1.5937093514577407,1.592880866188896,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
