date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-01-21,0.0030219980433964727,0.0030219980433964727,0.0030219980433964727,0.0,0.0,False,1.5258125404384861,1.5240254823329642,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-22,0.0021138910583908908,0.0021138910583908908,0.0021138910583908908,0.0,0.0,False,1.5290379419244997,1.5272471061728277,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-23,0.0016905374823630503,0.0016905374823630503,0.0016905374823630503,0.0,0.0,False,1.5316228378772783,1.5298289746506433,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-26,0.0021279473842472614,0.0021279473842472614,0.0021279473842472614,0.0,0.0,False,1.5348820506887926,1.5330843702155967,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-27,0.0018980211530729013,0.0018980211530729013,0.0018980211530729013,0.0,0.0,False,1.5377952892884716,1.5359941967797113,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-28,0.0029635721728988734,0.0029635721728988734,0.0029635721728988734,0.0,0.0,False,1.542352656615422,1.5405462264390217,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-29,2.9550529523304585e-05,2.9550529523304585e-05,2.9550529523304585e-05,0.0,0.0,False,1.5423982339531368,1.5405917503957682,0.021971550504098974,0.09213791145456177,0.1462095699782331,0.45000000019467723,1.2025675662613527e-09,7.005394688984221e-10,0.008782744177766838,2.2101076901133697e-10,0.02179091656712094,0.007011310972998998,0.006166125037656722,1.902899691921661e-10,1.6504764874029099e-09,0.01769520834576996,0.0,0.0,5.1935612817098786e-12,2.868827202968606e-09,6.769147812546971e-10,0.032986357598249166,0.011124070671304512,0.0123494969323449,0.040164347183016265,0.00904410631423278,1.2628300431256199e-09,0.07372186304518831,0.006878362371483337,0.016792844406012968,0.017919881725829465,0.0072533237408038825
2026-01-30,-0.0009522055287196644,-0.0009494886936760327,-0.0009522055287196644,2.7168350436317664e-06,0.009056116812105889,True,1.5409337442688524,1.5391247904135414,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-02,-0.004656382361771775,-0.004656382361771775,-0.004656382361771775,0.0,0.0,False,1.53375856756138,1.5319580368868941,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-03,0.0017446575559921706,0.0017446575559921706,0.0017446575559921706,0.0,0.0,False,1.5364344510353436,1.5346307790514115,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-04,-0.0002790200993916923,-0.0002790200993916923,-0.0002790200993916923,0.0,0.0,False,1.536005754942107,1.534202586218911,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-05,-0.0021147263481270944,-0.0021147263481270944,-0.0021147263481270944,0.0,0.0,False,1.5327575231012558,1.5309581675864692,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-06,-0.0025831607813729734,-0.0025831607813729734,-0.0025831607813729734,0.0,0.0,False,1.5287981639802262,1.5270034564900372,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-09,0.004212236605216867,0.004212236605216867,0.004212236605216867,0.0,0.0,False,1.535237823568532,1.5334355563457571,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-10,-1.7035731134857452e-05,-1.7035731134857452e-05,-1.7035731134857452e-05,0.0,0.0,False,1.5352116696697415,1.5334094331499066,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-11,0.001458340327817203,0.001458340327817203,0.001458340327817203,0.0,0.0,False,1.5374505307593564,1.5356456659653246,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-12,-0.0003252749062193479,-0.0003252749062193479,-0.0003252749062193479,0.0,0.0,False,1.5369504366821467,1.5351461589653415,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-13,-0.0023374304627166,-0.0023374304627166,-0.0023374304627166,0.0,0.0,False,1.5333579219117603,1.5315578615686534,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-24,0.0016281998012967842,0.0016281998012967842,0.0016281998012967842,0.0,0.0,False,1.535854534975534,1.534051543774534,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-25,0.0008549055207342774,0.0008549055207342774,0.0008549055207342774,0.0,0.0,False,1.5371675454965292,1.5353630129083977,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-26,-0.0009939515849588254,-0.0009939515849588254,-0.0009939515849588254,0.0,0.0,False,1.5356396753783357,1.5338369364082303,0.021971550859148408,0.09213791157563375,0.1462095700566035,0.4500000001907344,1.2554488285270078e-09,1.2244743606997518e-09,0.008782744378219652,4.299082468716066e-10,0.021790916776376186,0.007011310781452014,0.006166125026048281,3.5845484192381147e-10,2.09749981655961e-09,0.0176952082006281,6.170779821551869e-12,0.0,1.5725430720140322e-11,0.0030710283520086735,4.3718429201934347e-10,0.032986357085536384,0.012581100770336175,0.012011882138785858,0.03597390600700138,0.009044105420202191,9.657235480785156e-10,0.07372186346333372,0.006878362386868648,0.016792844390692355,0.017919881600491558,0.007253323749308605
2026-02-27,0.0012964522870107683,0.0012997211519154251,0.0012964522870107683,3.2688649046568583e-06,0.010896216348856196,True,1.5376355787461455,1.535825482812338,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-02,-0.0005508457028815016,-0.0005508457028815016,-0.0005508457028815016,0.0,0.0,False,1.5367885787949955,1.534979479944755,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-03,-0.0014406038168177787,-0.0014406038168177787,-0.0014406038168177787,0.0,0.0,False,1.5345746753027416,1.5327681826472095,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-04,-0.003966455588813353,-0.003966455588813353,-0.003966455588813353,0.0,0.0,False,1.5284878530054355,1.5266885257227931,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-05,0.0004980475259096785,0.0004980475259096785,0.0004980475259096785,0.0,0.0,False,1.529249112599008,1.5274488891658642,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-06,0.00018611660978663498,0.00018611660978663498,0.00018611660978663498,0.0,0.0,False,1.5295337312593642,1.5277331727747383,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-09,-0.002568165533764678,-0.002568165533764678,-0.002568165533764678,0.0,0.0,False,1.5256056354480134,1.5238097010956293,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-10,0.0018900439346429937,0.0018900439346429937,0.0018900439346429937,0.0,0.0,False,1.528489097125949,1.5266897683787353,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-11,0.0008272861182442742,0.0008272861182442742,0.0008272861182442742,0.0,0.0,False,1.529753594937889,1.5279527776309807,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-12,8.214389960492968e-05,8.214389960492968e-05,8.214389960492968e-05,0.0,0.0,False,1.5298792548636122,1.5280782896305476,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-13,-0.0032377627219641525,-0.0032377627219641525,-0.0032377627219641525,0.0,0.0,False,1.5249258688431084,1.523130734708139,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-16,-0.0017126140759278175,-0.0017126140759278175,-0.0017126140759278175,0.0,0.0,False,1.5223142593353813,1.5205221995723996,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-17,-0.0025786556655763133,-0.0025786556655763133,-0.0025786556655763133,0.0,0.0,False,1.5183887350457586,1.5166012963878377,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-18,0.0013230761952059246,0.0013230761952059246,0.0013230761952059246,0.0,0.0,False,1.5203976790361664,1.5186078754607069,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-19,-0.00200015070842151,-0.00200015070842151,-0.00200015070842151,0.0,0.0,False,1.5173566545413597,1.5155704308427895,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-20,-0.003489709698123448,-0.003489709698123448,-0.003489709698123448,0.0,0.0,False,1.5120615203084946,1.5102815300120882,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-23,-0.0028510710007975974,-0.0028510710007975974,-0.0028510710007975974,0.0,0.0,False,1.5077505255565211,1.5059756101388304,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
