date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2024-06-05,-0.001117136107710704,-0.001117136107710704,-0.001117136107710704,0.0,0.0,False,1.3433005814712426,1.342111345118227,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-06,0.001445304315781257,0.001445304315781257,0.001445304315781257,0.0,0.0,False,1.3452420595990344,1.3440511044375851,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-07,0.0007333486073447825,0.0007333486073447825,0.0007333486073447825,0.0,0.0,False,1.3462285909899832,1.3450367624432247,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-11,-0.0011846341106663376,-0.0011846341106663376,-0.0011846341106663376,0.0,0.0,False,1.3446338026803422,1.3434433860143342,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-12,0.0016465505287677554,0.0016465505287677554,0.0016465505287677554,0.0,0.0,False,1.3468478101791443,1.3456554334319457,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-13,-0.0008149249179167673,-0.0008149249179167673,-0.0008149249179167673,0.0,0.0,False,1.3457502303379878,1.3445588252883118,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-14,-2.710284977490886e-05,-2.710284977490886e-05,-2.710284977490886e-05,0.0,0.0,False,1.3457137566716604,1.3445223839124565,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-17,-0.00201920263161389,-0.00201920263161389,-0.00201920263161389,0.0,0.0,False,1.3429964879127898,1.3418075207765967,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-18,0.0005281705227772629,0.0005281705227772629,0.0005281705227772629,0.0,0.0,False,1.3437058190698987,1.3425162239563118,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-19,0.00017331877477714386,0.00017331877477714386,0.00017331877477714386,0.0,0.0,False,1.343938708516121,1.3427489072233665,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-20,0.0004344932049302771,0.0004344932049302771,0.0004344932049302771,0.0,0.0,False,1.344522640752814,1.3433323224994826,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-21,-0.0009336238980899228,-0.0009336238980899228,-0.0009336238980899228,0.0,0.0,False,1.3432673622838842,1.3420781553401204,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-24,-0.0020880607005854934,-0.0020880607005854934,-0.0020880607005854934,0.0,0.0,False,1.34046253849432,1.3392758146868404,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-25,0.00029268040651022974,0.00029268040651022974,0.00029268040651022974,0.0,0.0,False,1.3408548656149983,1.3396677944767124,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-26,0.001410167199864337,0.001410167199864337,0.001410167199864337,0.0,0.0,False,1.342745695166267,1.341556950059198,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-27,-0.0011564188064141145,-0.0011564188064141145,-0.0011564188064141145,0.0,0.0,False,1.3411929187921452,1.340005548372274,0.27085733247337257,0.02086610648631788,0.05532823540415949,0.09294390495130861,0.3740323169492854,0.007032633585630917,7.264097714320098e-10,0.010494093184578314,0.0,0.02133337308797904,4.899069588523835e-12,1.0049370808712198e-11,4.116181029166862e-11,0.0042838043450381495,0.0,0.0,0.0,1.7597852289090186e-11,4.77138538007704e-11,1.4628692077312728e-12,0.019309471085160155,9.229076618268184e-12,0.008316153181912138,0.013624749963456131,9.499269598717214e-12,0.0147276355963833,0.027990020511244783,0.02576621757614492,0.0075836535560573634,0.025510297193947897
2024-06-28,0.001770161258916824,0.001770161711852779,0.001770161258916824,4.5293595489107056e-10,1.5097865163035687e-06,True,1.3435670471451993,1.342377574280736,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-01,0.001512307884855376,0.001512307884855376,0.001512307884855376,0.0,0.0,False,1.3455989341844288,1.3444076624707737,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-02,0.00037101811140527463,0.00037101811140527463,0.00037101811140527463,0.0,0.0,False,1.3460981757596986,1.3449064620626623,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-03,0.00041786844068918887,0.00041786844068918887,0.00041786844068918887,0.0,0.0,False,1.346660667705418,1.3454684560288372,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-04,-0.0009862320009899825,-0.0009862320009899825,-0.0009862320009899825,0.0,0.0,False,1.3453325478604523,1.344141511981179,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-05,0.0006213969369323808,0.0006213969369323808,0.0006213969369323808,0.0,0.0,False,1.3461685333848483,1.344976757399528,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-08,-0.0013275722281756823,-0.0013275722281756823,-0.0013275722281756823,0.0,0.0,False,1.3443813974254826,1.3431912036088625,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-09,0.001240804703393662,0.001240804703393662,0.001240804703393662,0.0,0.0,False,1.346049512186563,1.3448578415718573,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-10,-0.002562518479046776,-0.002562518479046776,-0.002562518479046776,0.0,0.0,False,1.342600235437873,1.3414116185011384,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-11,0.001148736355623751,0.001148736355623751,0.001148736355623751,0.0,0.0,False,1.3441425291393894,1.3429525467951668,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-12,-0.001998532890271465,-0.001998532890271465,-0.001998532890271465,0.0,0.0,False,1.3414562160856918,1.3402686119603229,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-15,0.00104610080113702,0.00104610080113702,0.00104610080113702,0.0,0.0,False,1.3428595145080293,1.3416706680290336,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-16,2.848205731561832e-05,2.848205731561832e-05,2.848205731561832e-05,0.0,0.0,False,1.3428977619096882,1.341708881569899,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-17,-0.0006450687579814585,-0.0006450687579814585,-0.0006450687579814585,0.0,0.0,False,1.3420315005183172,1.340843387088092,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-18,-0.0005543446601659437,-0.0005543446601659437,-0.0005543446601659437,0.0,0.0,False,1.3412875525222305,1.340100097716341,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-19,-0.0014108538716784648,-0.0014108538716784648,-0.0014108538716784648,0.0,0.0,False,1.3393951917857203,1.3382094123050412,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-22,-0.0009832528925735962,-0.0009832528925735962,-0.0009832528925735962,0.0,0.0,False,1.338078227589098,1.3368936140295231,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-23,-0.0014327386801182775,-0.0014327386801182775,-0.0014327386801182775,0.0,0.0,False,1.3361611111554068,1.3349781948375,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-24,-0.0007150968853849918,-0.0007150968853849918,-0.0007150968853849918,0.0,0.0,False,1.3352056265064471,1.3340235560883147,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-25,-0.0029130634062223626,-0.0029130634062223626,-0.0029130634062223626,0.0,0.0,False,1.331316087856089,1.3301374608840353,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-26,0.0014928472119573653,0.0014928472119573653,0.0014928472119573653,0.0,0.0,False,1.3333035393660788,1.332123152884036,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-29,0.00030637923152270375,0.00030637923152270375,0.00030637923152270375,0.0,0.0,False,1.3337120358798564,1.3325312877519104,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
2024-07-30,-0.00134475229943557,-0.00134475229943557,-0.00134475229943557,0.0,0.0,False,1.3319185235528221,1.3307393632386362,0.27085733245077576,0.020866106449902035,0.055328235423558796,0.09294465877585853,0.37403231690737265,0.0070326335713222134,4.935106265276539e-10,0.01049409308587023,1.4990635893084272e-12,0.021333373078278435,1.773168386137757e-11,3.483796818220776e-11,4.8121848740784174e-11,0.00428304993513253,0.0,0.0,0.0,2.4550214439476962e-11,8.518858438957932e-11,1.1172968958169691e-11,0.019309471205173775,2.5871223456893817e-11,0.008316153750987031,0.01362474999787572,1.1534470557007058e-10,0.014727635639313336,0.027990020494011024,0.02576621757375204,0.007583653616223118,0.02551029718676401
