date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-05-30,-0.001338684251405642,-0.0013386842513125055,-0.001338684251405642,9.313659264580998e-14,3.1045530881936664e-10,True,1.3761528420104228,1.3748164659081692,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-03,0.001711303223107058,0.001711303223107058,0.001711303223107058,0.0,0.0,False,1.378507856804443,1.3771691937574586,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-04,0.0017523280736091338,0.0017523280736091338,0.0017523280736091338,0.0,0.0,False,1.3809234548216123,1.3795824459977895,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-05,0.0008633464867281293,0.0008633464867281293,0.0008633464867281293,0.0,0.0,False,1.3821156702347728,1.3807735036556934,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-06,0.00046549221499055126,0.00046549221499055126,0.00046549221499055126,0.0,0.0,False,1.3827590343194833,1.3814162429723102,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-09,0.00047432853697552745,0.00047432853697552745,0.00047432853697552745,0.0,0.0,False,1.3834149163892218,1.3820714881177936,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-10,-0.00021764294875019545,-0.00021764294875019545,-0.00021764294875019545,0.0,0.0,False,1.3831138258874738,1.381770690003736,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-11,0.0016217550341060779,0.0016217550341060779,0.0016217550341060779,0.0,0.0,False,1.3853568976973485,1.3840115835762297,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-12,-0.00016944623282334927,-0.00016944623282334927,-0.00016944623282334927,0.0,0.0,False,1.385122154189918,1.3837770680272088,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-13,-0.0010146207206969717,-0.0010146207206969717,-0.0010146207206969717,0.0,0.0,False,1.3837167805515804,1.382373059141163,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-16,0.0012172540864409539,0.0012172540864409539,0.0012172540864409539,0.0,0.0,False,1.385401115457184,1.3840557583963884,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-17,5.77655291222227e-05,5.77655291222227e-05,5.77655291222227e-05,0.0,0.0,False,1.385481143885665,1.384135709109607,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-18,-0.00036932553696107764,-0.00036932553696107764,-0.00036932553696107764,0.0,0.0,False,1.38496945031825,1.383624512445613,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-19,-0.0018707373587072247,-0.0018707373587072247,-0.0018707373587072247,0.0,0.0,False,1.3823785362268712,1.3810361143797578,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-20,0.00032125014656471005,0.00032125014656471005,0.00032125014656471005,0.0,0.0,False,1.3828226255342422,1.3814797724339136,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-23,0.0005845947636728771,0.0005845947636728771,0.0005845947636728771,0.0,0.0,False,1.383631016400218,1.3822873782749985,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-24,0.0026539367314152656,0.0026539367314152656,0.0026539367314152656,0.0,0.0,False,1.387303085577368,1.3859558815215742,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-25,0.0012774765642090515,0.0012774765642090515,0.0012774765642090515,0.0,0.0,False,1.3890753327566479,1.3877264076792457,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-26,6.671699657352939e-05,6.671699657352939e-05,6.671699657352939e-05,0.0,0.0,False,1.389168007690864,1.387818992617232,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-27,0.0004618481477352694,0.0004618481477352694,0.0004618481477352694,0.0,0.0,False,1.389809592362109,1.388459954248364,0.020507024553045507,0.13113134734452814,0.13567573926947724,0.44999999998137263,1.3707210255650614e-11,2.4891754432626974e-12,7.067094363212313e-11,2.282684536114694e-12,0.019206009004356903,1.1380946474526235e-10,9.342876430773175e-12,7.1043740946014525e-12,8.441921235447029e-14,0.024864032525204107,4.742707479575532e-12,2.947346142472235e-13,0.0,3.3608763786231745e-11,0.0,0.03318944297228121,6.118156726010728e-10,0.040055359860115325,0.03775911759990631,0.009107722270881965,2.5602036083225435e-09,0.06406815263880641,0.004434971172931987,0.01307655910218568,0.016924518240836215,3.391363986150487e-11
2025-06-30,0.0008591603658874861,0.0008591603666495396,0.0008591603658874861,7.620534952751735e-13,2.540178317583912e-09,True,1.3910036616810557,1.389652864010676,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-01,0.00027581955878794025,0.00027581955878794025,0.00027581955878794025,0.0,0.0,False,1.391387327697293,1.3900361574504958,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-02,0.00036103485926686733,0.00036103485926686733,0.00036103485926686733,0.0,0.0,False,1.3918896670253338,1.3905380089589767,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-03,0.0008111248843661092,0.0008111248843661092,0.0008111248843661092,0.0,0.0,False,1.3930186633705501,1.3916659089407002,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-04,-9.468108311432519e-05,-9.468108311432519e-05,-9.468108311432519e-05,0.0,0.0,False,1.392886770854704,1.3915341445051084,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-07,-0.0008828075069201538,-0.0008828075069201538,-0.0008828075069201538,0.0,0.0,False,1.3916571199571035,1.3903056877162034,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-08,0.001050103639923699,0.001050103639923699,0.001050103639923699,0.0,0.0,False,1.3931185041642962,1.3917656527794808,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-09,-0.0014055183048705825,-0.0014055183048705825,-0.0014055183048705825,0.0,0.0,False,1.3911604506058393,1.3898095006784092,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-10,0.0017642011835910499,0.0017642011835910499,0.0017642011835910499,0.0,0.0,False,1.393614737519363,1.392261404244472,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-11,0.00032365056091316886,0.00032365056091316886,0.00032365056091316886,0.0,0.0,False,1.3940657817108582,1.3927120104288937,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-14,-0.0002097324598106174,-0.0002097324598106174,-0.0002097324598106174,0.0,0.0,False,1.3937734008653222,1.3924199135131388,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-15,0.0010585262714737113,0.0010585262714737113,0.0010585262714737113,0.0,0.0,False,1.3952487466266195,1.3938938265725156,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-16,-0.0006584575881720959,-0.0006584575881720959,-0.0006584575881720959,0.0,0.0,False,1.3943300345020155,1.3929760066053027,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-17,0.0006757623406024965,0.0006757623406024965,0.0006757623406024965,0.0,0.0,False,1.395272270229703,1.3939173273319294,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-18,0.0013396672601925994,0.0013396672601925994,0.0013396672601925994,0.0,0.0,False,1.3971414708091843,1.3957847127387712,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-21,0.0013127266114381336,0.0013127266114381336,0.0013127266114381336,0.0,0.0,False,1.3989755355978593,1.397616996475022,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-22,0.0003239457274767606,0.0003239457274767606,0.0003239457274767606,0.0,0.0,False,1.399428727745461,1.3980697485296791,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-23,0.0010303785840387436,0.0010303785840387436,0.0010303785840387436,0.0,0.0,False,1.4008706691364183,1.3995102896575564,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-24,-0.0005211617497599729,-0.0005211617497599729,-0.0005211617497599729,0.0,0.0,False,1.4001405889273038,1.3987809184261912,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
