date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-09-02,-0.0007606802774045868,-0.0007606802774045868,-0.0007606802774045868,0.0,0.0,False,1.599070897588296,1.5971844739846686,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-03,0.00038443457828822147,0.00038443457828822147,0.00038443457828822147,0.0,0.0,False,1.599685635734463,1.5977984869243733,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-04,-0.0030627293332056577,-0.0030627293332056577,-0.0030627293332056577,0.0,0.0,False,1.5947862316139916,1.5929048626299185,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-05,0.0014806356217164428,0.0014806356217164428,0.0014806356217164428,0.0,0.0,False,1.5971475289175423,1.5952633743115339,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-06,4.839636759768964e-05,4.839636759768964e-05,4.839636759768964e-05,0.0,0.0,False,1.5972248250564596,1.5953405792642121,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-09,-0.0031755397871477613,-0.0031755397871477613,-0.0031755397871477613,0.0,0.0,False,1.5921527740754726,1.5902745117807071,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-10,-0.0003632084986837013,-0.0003632084986837013,-0.0003632084986837013,0.0,0.0,False,1.5915744906567257,1.5896969105627883,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-11,4.099390447726196e-05,4.099390447726196e-05,4.099390447726196e-05,0.0,0.0,False,1.591639735509364,1.5897620784460875,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-12,0.0015568214342321957,0.0015568214342321957,0.0015568214342321957,0.0,0.0,False,1.5941176343651808,1.592237054125142,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-13,0.0012916245636832096,0.0012916245636832096,0.0012916245636832096,0.0,0.0,False,1.5961766358591274,1.5942936266154566,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-18,0.001462865654826718,0.001462865654826718,0.001462865654826718,0.0,0.0,False,1.5985116278387628,1.5966258640055415,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-19,0.0009696186772220094,0.0009696186772220094,0.0009696186772220094,0.0,0.0,False,1.600061574568872,1.5981739822638172,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-20,0.001039190893099679,0.001039190893099679,0.001039190893099679,0.0,0.0,False,1.6017243439855628,1.5998347901117749,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-23,0.0008743358537708634,0.0008743358537708634,0.0008743358537708634,0.0,0.0,False,1.603124789007367,1.6012335830288795,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-24,0.001546308149703099,0.001546308149703099,0.001546308149703099,0.0,0.0,False,1.6056037139336001,1.6037095835678954,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-25,0.000669716569109617,0.000669716569109617,0.000669716569109617,0.0,0.0,False,1.6066790133442455,1.6047836144480507,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-26,0.0029820782538399642,0.0029820782538399642,0.0029820782538399642,0.0,0.0,False,1.6114702558908403,1.6095692047668149,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-27,-0.0008688698698682291,-0.0008688698698682291,-0.0008688698698682291,0.0,0.0,False,1.6100700979393079,1.608170698581325,0.037035620021745486,0.13252867586350733,0.14642400203393222,0.4000000001803128,1.6767483170236193e-09,0.004060361970773198,0.005716040053434716,1.6948010593859605e-10,0.029628640252574872,8.571762281259031e-11,6.636290662597899e-12,0.0005757670321438718,0.0,0.010270237379594677,1.0021898238986622e-10,0.0040013827969078465,2.096842397888641e-10,0.0020503589226832995,0.00641564588772823,7.214071349015733e-10,0.0038266242076052657,0.021541611352555973,0.031103611756700168,0.010676585585212311,0.004560555040803202,0.060555129469090745,0.020961545844631273,0.0365810193860488,0.014068206529181195,0.017418375462939843
2024-09-30,0.002318216934169795,0.0023199551352868267,0.002318216934169795,1.7382011170315218e-06,0.005794003723438406,True,1.613805388331194,1.611898787127812,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-08,-0.0004688153645604421,-0.0004688153645604421,-0.0004688153645604421,0.0,0.0,False,1.613048811569734,1.6111431042102902,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-09,-0.0009619298619312767,-0.0009619298619312767,-0.0009619298619312767,0.0,0.0,False,1.6114971717491322,1.6095932975465055,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-10,0.0017198202442207401,0.0017198202442207401,0.0017198202442207401,0.0,0.0,False,1.614268657208611,1.6123615086845882,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-11,-0.0012505521207541348,-0.0012505521207541348,-0.0012505521207541348,0.0,0.0,False,1.612249930115872,1.6103451665804804,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-14,0.004204786927470383,0.004204786927470383,0.004204786927470383,0.0,0.0,False,1.6190290975458381,1.6171163248856333,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-15,-0.0008069086197417623,-0.0008069086197417623,-0.0008069086197417623,0.0,0.0,False,1.6177226890114156,1.615811459783958,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-16,0.0005194818720782392,0.0005194818720782392,0.0005194818720782392,0.0,0.0,False,1.6185630666224067,1.616650844546012,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-17,-0.0006146432549201749,-0.0006146432549201749,-0.0006146432549201749,0.0,0.0,False,1.6175682277508443,1.6156571810088507,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-18,0.00278046593936322,0.00278046593936322,0.00278046593936322,0.0,0.0,False,1.622065821112702,1.6201494607703335,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-21,0.001392128145084463,0.001392128145084463,0.001392128145084463,0.0,0.0,False,1.6243239445954523,1.6224049164339152,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-22,-0.0007615171758048768,-0.0007615171758048768,-0.0007615171758048768,0.0,0.0,False,1.6230869940125716,1.6211694272239405,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-23,0.0003319239771479985,0.0003319239771479985,0.0003319239771479985,0.0,0.0,False,1.6236257355028814,1.6217075322278554,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-24,-0.0018915246371964498,-0.0018915246371964498,-0.0018915246371964498,0.0,0.0,False,1.6205546074225914,1.6186400324763193,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-25,0.0002489106651207084,0.0002489106651207084,0.0002489106651207084,0.0,0.0,False,1.6209579807477894,1.6190429292433939,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-28,0.002195638468006045,0.002195638468006045,0.002195638468006045,0.0,0.0,False,1.6245170184453406,1.6225977621801937,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-29,-0.0006975884169620474,-0.0006975884169620474,-0.0006975884169620474,0.0,0.0,False,1.6233837741901154,1.6214658567759082,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-30,0.0008679955993185979,0.0008679955993185979,0.0008679955993185979,0.0,0.0,False,1.6247928641621174,1.6228732820040348,0.03703562000297493,0.12963167441085274,0.14642400210477619,0.400000000118989,1.6522176428054907e-09,0.004060361946313605,0.00571604004913481,1.3585258422400353e-10,0.029628640245987853,6.969144167752117e-11,1.2927771423057082e-11,0.0005757670322357371,2.740494034315322e-12,0.010270237404902651,7.470337027528893e-11,0.00400138278430501,1.551575564958652e-10,0.0020503589210968693,0.006415645867517541,7.188342311071538e-10,0.0038266242725816116,0.024438612834240377,0.031103611786418708,0.010676585678729296,0.004560555108498848,0.060555129457708405,0.020961545847645386,0.036581019316235065,0.014068206545018556,0.017418375441711667
2024-10-31,-0.001529627929733342,-0.0015284456370377579,-0.001529627929733342,1.1822926955841537e-06,0.00394097565194718,True,1.6223094565977987,1.6203908897054635,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-01,-0.0018138676733734282,-0.0018138676733734282,-0.0018138676733734282,0.0,0.0,False,1.6193668019182679,1.617451715052398,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
