date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-08-05,-0.003974006751961688,-0.003974006751961688,-0.003974006751961688,0.0,0.0,False,1.33574146840038,1.3343575449624299,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-06,0.0015599726673785597,0.0015599726673785597,0.0015599726673785597,0.0,0.0,False,1.3378251885817687,1.3364391062610816,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-07,0.0012179831389439585,0.0012179831389439585,0.0012179831389439585,0.0,0.0,False,1.339454637104316,1.3380668665587332,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-08,-0.0010592831821120631,-0.0010592831821120631,-0.0010592831821120631,0.0,0.0,False,1.3380357753340293,1.3366494748304463,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-09,0.003023580531162097,0.003023580531162097,0.003023580531162097,0.0,0.0,False,1.3420814342543275,1.3406909421595317,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-12,0.001381528451842336,0.001381528451842336,0.001381528451842336,0.0,0.0,False,1.3439355579404393,1.3425431448412524,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-13,0.0015907494045411588,0.0015907494045411588,0.0015907494045411588,0.0,0.0,False,1.3460734226289746,1.3446787945494794,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-14,0.0008997935665402304,0.0008997935665402304,0.0008997935665402304,0.0,0.0,False,1.347284610834747,1.3458887278778782,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-15,0.001424991338259334,0.001424991338259334,0.001424991338259334,0.0,0.0,False,1.3492044797353566,1.347806607657365,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-16,0.0033628242975119907,0.0033628242975119907,0.0033628242975119907,0.0,0.0,False,1.3537416173421226,1.3523390444659422,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-19,-0.0009514243557929996,-0.0009514243557929996,-0.0009514243557929996,0.0,0.0,False,1.3524536345959328,1.3510523961617475,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-20,0.0012244988527920723,0.0012244988527920723,0.0012244988527920723,0.0,0.0,False,1.35410971251995,1.3527067582709096,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-21,-0.0006824331899137183,-0.0006824331899137183,-0.0006824331899137183,0.0,0.0,False,1.3531856231093418,1.3517836262828449,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-22,0.00018293221688216548,0.00018293221688216548,0.00018293221688216548,0.0,0.0,False,1.3534331643552304,1.352030911058346,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-23,-0.00023978496923950159,-0.00023978496923950159,-0.00023978496923950159,0.0,0.0,False,1.3531086314255478,1.3517067143679269,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-26,0.00138313425105162,0.00138313425105162,0.00138313425105162,0.0,0.0,False,1.354980162319066,1.3535763062219455,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-27,-0.0002206711764978995,-0.0002206711764978995,-0.0002206711764978995,0.0,0.0,False,1.3546811572525157,1.3532776109459717,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-28,0.00048455613483928175,0.00048455613483928175,0.00048455613483928175,0.0,0.0,False,1.3553375763180135,1.353933349914496,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-29,-0.0015439929138265792,-0.0015439929138265792,-0.0015439929138265792,0.0,0.0,False,1.3532449447043358,1.3518428864164347,0.029444066355098546,0.1456178106816308,0.13636389165702142,0.4499999999656083,1.98004797825632e-11,0.0,0.0,0.0,0.004803543001859097,0.0,0.0,0.0,0.0,1.2141470739544324e-11,0.0,0.0,4.236071308423141e-12,0.0,1.573364314487971e-11,0.0,0.0004120979554222871,0.0449057468902388,0.028302770672479483,0.021840329846856396,0.017022130472229707,0.05937892351107911,0.0020959104895452944,0.016000263224264358,0.022304348312400527,0.021508166912354108
2024-08-30,0.001525598348269278,0.001525598348326811,0.001525598348269278,5.753305346615088e-14,1.917768448871696e-10,True,1.3553094529568583,1.3539052556910713,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-02,0.0004929573098994491,0.0004929573098994491,0.0004929573098994491,0.0,0.0,False,1.3559775626588693,1.3545726731837757,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-03,0.00043469803106599506,0.00043469803106599506,0.00043469803106599506,0.0,0.0,False,1.3565670034355268,1.3551615032577446,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-04,-0.002202143334285159,-0.002202143334285159,-0.002202143334285159,0.0,0.0,False,1.3535796484514002,1.3521772433864658,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-05,0.0011823541373657135,0.0011823541373657135,0.0011823541373657135,0.0,0.0,False,1.3551800589490006,1.3537759957446356,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-06,-0.00017023396357755962,-0.00017023396357755962,-0.00017023396357755962,0.0,0.0,False,1.3549493612762045,1.3535455370910838,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-09,-0.002495631936329578,-0.002495631936329578,-0.002495631936329578,0.0,0.0,False,1.351567906378094,1.3501675856214428,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-10,-6.870576490022108e-06,-6.870576490022108e-06,-6.870576490022108e-06,0.0,0.0,False,1.3515586203274117,1.3501583091917713,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-11,0.0003738380531045861,0.0003738380531045861,0.0003738380531045861,0.0,0.0,False,1.3520638843706918,1.3506630497454626,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-12,0.0025705782830313995,0.0025705782830313995,0.0025705782830313995,0.0,0.0,False,1.3555394704291261,1.3541350348488312,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-13,0.0014943626355164272,0.0014943626355164272,0.0014943626355164272,0.0,0.0,False,1.3575651379647031,1.356158603648353,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-18,0.0010725937504775312,0.0010725937504775312,0.0010725937504775312,0.0,0.0,False,1.3590212538475503,1.3576132108912828,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-19,0.0012505453721847726,0.0012505453721847726,0.0012505453721847726,0.0,0.0,False,1.36072077158725,1.3593109678093798,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-20,0.0014222993081152767,0.0014222993081152767,0.0014222993081152767,0.0,0.0,False,1.3626561237992165,1.3612443148584086,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-23,0.0012346141572376337,0.0012346141572376337,0.0012346141572376337,0.0,0.0,False,1.3643384783411057,1.3629249263609922,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-24,0.0005831604581409034,0.0005831604581409034,0.0005831604581409034,0.0,0.0,False,1.3651341065931946,1.3637197302854607,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-25,-0.00012886760442028038,-0.00012886760442028038,-0.00012886760442028038,0.0,0.0,False,1.3649581850311654,1.363543990990718,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-26,0.0020540046486449094,0.0020540046486449094,0.0020540046486449094,0.0,0.0,False,1.3677618154884252,1.3663447166868448,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-27,-0.0014576198851479752,-0.0014576198851479752,-0.0014576198851479752,0.0,0.0,False,1.3657681386680234,1.3643531054578353,0.029444066344038487,0.14561781067003465,0.13636389165455662,0.4499999999694739,1.2361098813580825e-11,0.0,0.0,0.0,0.004803543001612757,0.0,0.0,0.0,0.0,6.104371421296801e-12,0.0,0.0,0.0,0.0,7.192220136277846e-12,2.083054570171198e-13,0.0004120979611142816,0.044905746912503784,0.028302770711217368,0.02184032986957186,0.017022130472972342,0.059378923512123344,0.0020959104901626825,0.01600026318773343,0.022304348311850988,0.021508166905167513
2024-09-30,0.0013233384569051715,0.001332634997079764,0.0013233384569051715,9.296540174592631e-06,0.030988467248642106,True,1.3675882090875089,1.3661586063910856,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-08,-0.0008485127104177269,-0.0008485127104177269,-0.0008485127104177269,0.0,0.0,False,1.3664277931094806,1.3649994034491162,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-09,0.0007016028782166612,0.0007016028782166612,0.0007016028782166612,0.0,0.0,False,1.3673864827820015,1.3659570909593401,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-10,0.002047136263193893,0.002047136263193893,0.002047136263193893,0.0,0.0,False,1.3701857092367058,1.36875339125421,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-11,0.00012522668392640318,0.00012522668392640318,0.00012522668392640318,0.0,0.0,False,1.370357293049437,1.36892479570251,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-14,0.002637998630491022,0.002637998630491022,0.002637998630491022,0.0,0.0,False,1.3739722937117846,1.3725360174388184,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-15,0.0016378574605812372,0.0016378574605812372,0.0016378574605812372,0.0,0.0,False,1.3762226644836726,1.374784035794897,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-16,-0.0004888073675488858,-0.0004888073675488858,-0.0004888073675488858,0.0,0.0,False,1.3755499567058853,1.374112031229412,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
