date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2023-12-13,-0.002281442792779547,-0.002281442792779547,-0.002281442792779547,0.0,0.0,1.3100910069568252,1.3089562005058308,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-14,0.0020109435369344082,0.0020109435369344082,0.0020109435369344082,0.0,0.0,1.312725526000061,1.3115884375173683,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-15,-0.0007640661382107192,-0.0007640661382107192,-0.0007640661382107192,0.0,0.0,1.3117225168768796,1.3105862972049926,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-18,-0.001398355919839082,-0.001398355919839082,-0.001398355919839082,0.0,0.0,1.3098882619302186,1.308753631097836,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-19,0.001300645650982799,0.001300645650982799,0.001300645650982799,0.0,0.0,1.3115919624013714,1.3104558558163313,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-20,-0.0005578979410367219,-0.0005578979410367219,-0.0005578979410367219,0.0,0.0,1.3108602279460675,1.309724755192552,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-21,-0.0008814632604200847,-0.0008814632604200847,-0.0008814632604200847,0.0,0.0,1.3097047528155872,1.3085702809395872,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-22,-0.00046245846504117984,-0.00046245846504117984,-0.00046245846504117984,0.0,0.0,1.309099068765943,1.3079651215360653,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-25,0.0014259106782923898,0.0014259106782923898,0.0014259106782923898,0.0,0.0,1.310965727107039,1.3098301629696976,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-26,-0.0010450583190984046,-0.0010450583190984046,-0.0010450583190984046,0.0,0.0,1.3095956914678728,1.30846131406128,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-27,0.003327647672990512,0.003327647672990512,0.003327647672990512,0.0,0.0,1.3139535645231442,1.312815412308214,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-28,0.0031104834582647706,0.0031104834582647706,0.0031104834582647706,0.0,0.0,1.3180405953505214,1.3168989029319538,0.40000000013067893,0.048839764271160484,0.029878804809454845,0.036640530923162155,0.028701059769075412,0.051700202894527945,0.04275726279824788,0.029062836458231215,0.010323251444290232,0.034746579553388134,0.05736429850042953,0.043902693492168986,0.07220495973536616,0.047862356935681805,0.06601539828413636
2023-12-29,-0.0003420566673619596,-0.00034205666723191336,-0.0003420566673619596,1.3004623367757205e-13,4.334874455919069e-10,1.3175897507771994,1.3164484488819643,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-02,-0.0014214822697565215,-0.0014214822697565215,-0.0014214822697565215,0.0,0.0,1.3157168203076568,1.3145771407528302,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-03,-0.0018510271412544065,-0.0018510271412544065,-0.0018510271412544065,0.0,0.0,1.3132813927630624,1.312143822786024,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-04,-0.001298009949710563,-0.001298009949710563,-0.001298009949710563,0.0,0.0,1.3115767404484864,1.3104406470485965,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-05,-0.0034192434876621084,-0.0034192434876621084,-0.0034192434876621084,0.0,0.0,1.3070921402201388,1.305959931400208,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-08,-0.004787476924326096,-0.004787476924326096,-0.004787476924326096,0.0,0.0,1.300834466760867,1.299707678364535,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-09,0.0035701933052118464,0.0035701933052118464,0.0035701933052118464,0.0,0.0,1.3054786972652854,1.3043478860165645,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-10,-0.0017659500719813,-0.0017659500719813,-0.0017659500719813,0.0,0.0,1.3031732870658796,1.3020444727733649,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-11,0.002969174894251555,0.002969174894251555,0.002969174894251555,0.0,0.0,1.3070426364726948,1.3059104705331226,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-12,-0.002339303769914655,-0.002339303769914655,-0.002339303769914655,0.0,0.0,1.303985066705755,1.3028555492462335,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-15,0.001208521815389418,0.001208521815389418,0.001208521815389418,0.0,0.0,1.305560961105811,1.3044300785997986,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-16,-0.001815962234497714,-0.001815962234497714,-0.001815962234497714,0.0,0.0,1.3031901117056082,1.3020612828395184,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-17,-0.007235035363729388,-0.007235035363729388,-0.007235035363729388,0.0,0.0,1.2937614851617556,1.2926408234124316,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-18,-0.0004265466041146685,-0.0004265466041146685,-0.0004265466041146685,0.0,0.0,1.2932096355937255,1.292089451858865,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-19,0.0008044979824458874,0.0008044979824458874,0.0008044979824458874,0.0,0.0,1.2942500201364404,1.2931289352160251,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-22,-0.0034514303359059507,-0.0034514303359059507,-0.0034514303359059507,0.0,0.0,1.2897830063546945,1.2886657907807828,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-23,0.002791249152922508,0.002791249152922508,0.002791249152922508,0.0,0.0,1.2933831120786359,1.2922627780776998,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-24,0.004669869470311443,0.004669869470311443,0.004669869470311443,0.0,0.0,1.2994230423871482,1.2982974765726647,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-25,0.004881559847255405,0.004881559847255405,0.004881559847255405,0.0,0.0,1.3057662537354637,1.3046351934040947,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-26,-0.0027262984995699126,-0.0027262984995699126,-0.0027262984995699126,0.0,0.0,1.3022063451571158,1.301078368433831,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-29,-0.001948790242327798,-0.001948790242327798,-0.001948790242327798,0.0,0.0,1.2996686181381762,1.2985428396049234,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-30,-0.003339620932739848,-0.003339620932739848,-0.003339620932739848,0.0,0.0,1.2953282176154168,1.2942061987557194,0.400000000081782,0.04883976426640081,0.029878804805027644,0.036640530897030586,0.02870105969642244,0.051700202891374426,0.042757262781017366,0.029062836439594977,0.01032325144959483,0.03474657972789028,0.05736429851591313,0.04390269350728821,0.07220495973939452,0.04786235693798758,0.06601539826328125
2024-01-31,-0.002644527959952154,-0.0026389921730541983,-0.002644527959952154,5.535786897955538e-06,0.018452622993185126,1.2919098565875935,1.2907836342771666,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-01,-0.0010006218941611654,-0.0010006218941611654,-0.0010006218941611654,0.0,0.0,1.2906171432998093,1.289492047912084,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-02,-0.0006911300287640182,-0.0006911300287640182,-0.0006911300287640182,0.0,0.0,1.2897251590364371,1.2886008412359196,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-05,-0.002638578185675913,-0.002638578185675913,-0.002638578185675913,0.0,0.0,1.2863221183662863,1.285200767166191,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-06,0.0064289076452627054,0.0064289076452627054,0.0064289076452627054,0.0,0.0,1.2945917644673217,1.293463204203923,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-07,0.003156713474999825,0.003156713474999825,0.003156713474999825,0.0,0.0,1.2986784197348396,1.29754629693005,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-08,0.006644471451890463,0.006644471451890463,0.006644471451890463,0.0,0.0,1.307307451419954,1.306167806257508,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-19,0.005021592284368064,0.005021592284368064,0.005021592284368064,0.0,0.0,1.3138722164313015,1.3127268484355008,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-20,-0.00014848172840305283,-0.00014848172840305283,-0.00014848172840305283,0.0,0.0,1.313677130413705,1.312531932484124,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-21,0.0009931670460472538,0.0009931670460472538,0.0009931670460472538,0.0,0.0,1.3149818312487778,1.313835495946352,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-22,0.005324295870852262,0.005324295870852262,0.005324295870852262,0.0,0.0,1.3219831835831415,1.3208307448523986,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-23,0.003179980107599557,0.003179980107599557,0.003179980107599557,0.0,0.0,1.326187063809517,1.3250309603465351,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-26,-0.0028861156677629967,-0.0028861156677629967,-0.0028861156677629967,0.0,0.0,1.3223595345462718,1.321206767731608,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-27,0.004470509351845498,0.004470509351845498,0.004470509351845498,0.0,0.0,1.328271155211963,1.3271132349424737,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-28,-0.0036256106432013485,-0.0036256106432013485,-0.0036256106432013485,0.0,0.0,1.3234553611745692,1.3223016390731328,0.4000000002226805,0.048839764246968904,0.029878804697054624,0.03505877965151034,0.021056500459405627,0.05170020283518545,0.04275726251890245,0.02906283609386632,0.010323251472575883,0.043972890548316816,0.05736429875659311,0.04390269368301152,0.07220495972523927,0.04786235703387073,0.06601539805481844
2024-02-29,0.0027558533301610304,0.0027563927670875535,0.0027558533301610304,5.394369265229032e-07,0.0017981230884096776,1.327103323959674,1.32594570844865,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-01,0.004663312276637824,0.004663312276637824,0.004663312276637824,0.0,0.0,1.3332920211826618,1.3321290073490135,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-04,0.004442008768039799,0.004442008768039799,0.004442008768039799,0.0,0.0,1.3392145160311129,1.338046336079818,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-05,0.00017403782772918325,0.00017403782772918325,0.00017403782772918325,0.0,0.0,1.3394475900163465,1.3382792067575504,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-06,0.0008065276162933053,0.0008065276162933053,0.0008065276162933053,0.0,0.0,1.3405278914882723,1.3393585658961116,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-07,-0.000817893733667731,-0.000817893733667731,-0.000817893733667731,0.0,0.0,1.3394314821260174,1.338263112917931,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-08,0.005970771912330202,0.005970771912330202,0.005970771912330202,0.0,0.0,1.3474289219979863,1.346253576723849,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-11,-0.0007230617562822903,-0.0007230617562822903,-0.0007230617562822903,0.0,0.0,1.3464546476751809,1.3452801522482618,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-12,-3.146803702368673e-05,-3.146803702368673e-05,-3.146803702368673e-05,0.0,0.0,1.3464122773904772,1.3452378189226235,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-13,-0.000480759260405521,-0.000480759260405521,-0.000480759260405521,0.0,0.0,1.3457649772197982,1.344591083383729,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-14,0.000538266513835996,0.000538266513835996,0.000538266513835996,0.0,0.0,1.346489357442529,1.345314831738717,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-15,0.000503142766789297,0.000503142766789297,0.000503142766789297,0.0,0.0,1.3471668338232847,1.3459917171653604,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-18,0.001755014401650943,0.001755014401650943,0.001755014401650943,0.0,0.0,1.349531131018071,1.3483539520134884,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-19,-0.0013255192360686163,-0.0013255192360686163,-0.0013255192360686163,0.0,0.0,1.3477423015442331,1.3465666829130654,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-20,0.0023420918908256825,0.0023420918908256825,0.0023420918908256825,0.0,0.0,1.3508988378596025,1.349720465821572,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-21,0.006398213456466216,0.006398213456466216,0.006398213456466216,0.0,0.0,1.3595421769823204,1.3583562654684593,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-22,-0.004097509827597176,-0.004097509827597176,-0.004097509827597176,0.0,0.0,1.3539714395511024,1.352790387321324,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-25,-0.004097002788153515,-0.004097002788153515,-0.004097002788153515,0.0,0.0,1.3484242147881813,1.3472480013326813,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-26,0.0006531768314470086,0.0006531768314470086,0.0006531768314470086,0.0,0.0,1.3493049742442431,1.3481279925133651,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-27,-0.001973769213647877,-0.001973769213647877,-0.001973769213647877,0.0,0.0,1.346641757626258,1.3454670989856854,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
