date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-05-13,-0.00040114017176492,-0.00040114017176492,-0.00040114017176492,0.0,0.0,1.7338121250896203,1.7323785543546335,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-14,0.0008929346388113263,0.0008929346388113263,0.0008929346388113263,0.0,0.0,1.735360305993304,1.7339254551733507,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-15,0.0008655069770606063,0.0008655069770606063,0.0008655069770606063,0.0,0.0,1.7368622724458553,1.7354261797525063,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-16,0.003658681206980397,0.003658681206980397,0.003658681206980397,0.0,0.0,1.7432168978011662,1.7417755509024684,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-17,0.002923873006923737,0.002923873006923737,0.002923873006923737,0.0,0.0,1.7483138426338602,1.7468682814198717,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-20,0.004984023254417193,0.004984023254417193,0.004984023254417193,0.0,0.0,1.7570274794815668,1.755574713556872,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-21,-0.002268969738089401,-0.002268969738089401,-0.002268969738089401,0.0,0.0,1.7530408373016315,1.7515913676588564,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-22,0.0006432867330164627,0.0006432867330164627,0.0006432867330164627,0.0,0.0,1.7541685452147036,1.7527181431473373,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-23,-0.0050846746848795255,-0.0050846746848795255,-0.0050846746848795255,0.0,0.0,1.7452491688198384,1.7438061415751471,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-24,-0.00406022901826752,-0.00406022901826752,-0.00406022901826752,0.0,0.0,1.7381630575004887,1.7367258892768906,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-27,0.0032601426044613765,0.0032601426044613765,0.0032601426044613765,0.0,0.0,1.743829716937747,1.7423878633407934,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-28,-7.56276411851958e-05,-7.56276411851958e-05,-7.56276411851958e-05,0.0,0.0,1.7436978352096264,1.7422560906566593,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-29,-0.0004275329837833355,-0.0004275329837833355,-0.0004275329837833355,0.0,0.0,1.7429523468713228,1.7415112187117063,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-30,-0.0055204822140512986,-0.0055204822140512986,-0.0055204822140512986,0.0,0.0,1.7333304094404807,1.7318972370032375,0.45000000026569276,0.05737667781931245,0.05653937509210427,0.0,0.0,0.016017356479022526,0.0724254937435686,0.014833657875153835,0.0,0.03530741458553956,0.04175519716825423,0.053159286727692476,0.07197923650023774,0.07968043891572205,0.050925864827699584
2024-05-31,0.0008938991402070735,0.0008938991403727424,0.0008938991402070735,1.6566892909603002e-13,5.522297636534335e-10,1.7348798320034613,1.7334453784543216,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-03,-0.002202456162437764,-0.002202456162437764,-0.002202456162437764,0.0,0.0,1.7310588352263763,1.7296275409982955,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-04,0.0024369348655545755,0.0024369348655545755,0.0024369348655545755,0.0,0.0,1.7352773128562657,1.7338425306573777,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-05,-0.002536774888298291,-0.002536774888298291,-0.002536774888298291,0.0,0.0,1.7308753049447783,1.7294441624653425,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-06,0.0033951187123395146,0.0033951187123395146,0.0033951187123395146,0.0,0.0,1.7367518320813227,1.735315830703275,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-07,0.0006454002859981161,0.0006454002859981161,0.0006454002859981161,0.0,0.0,1.7378727322104557,1.736435804036708,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-11,-0.002734964674748008,-0.002734964674748008,-0.002734964674748008,0.0,0.0,1.7331197116786523,1.7316867134527,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-12,0.0011106292002933148,0.0011106292002933148,0.0011106292002933148,0.0,0.0,1.7350445650380466,1.7336099752824208,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-13,-0.0007543664904211937,-0.0007543664904211937,-0.0007543664904211937,0.0,0.0,1.7337357055587945,1.7323021980096078,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-14,0.00017305361834505463,0.00017305361834505463,0.00017305361834505463,0.0,0.0,1.7340357347958955,1.7326019791730405,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-17,-0.0038029852990332253,-0.0038029852990332253,-0.0038029852990332253,0.0,0.0,1.7274412223884683,1.7260129193171696,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-18,0.0011497892762875508,0.0011497892762875508,0.0011497892762875508,0.0,0.0,1.7294274157813876,1.7279974704625343,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-19,0.001408822084225964,0.001408822084225964,0.001408822084225964,0.0,0.0,1.731863871317806,1.7304319114604083,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-20,0.0008129369362834332,0.0008129369362834332,0.0008129369362834332,0.0,0.0,1.7332717674274152,1.7318386434769582,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-21,-0.0023648033731094196,-0.0023648033731094196,-0.0023648033731094196,0.0,0.0,1.7291729205052875,1.7277431856111827,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-24,-0.003934287876182115,-0.003934287876182115,-0.003934287876182115,0.0,0.0,1.7223698564483212,1.7209457465428764,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-25,0.0006758393064960463,0.0006758393064960463,0.0006758393064960463,0.0,0.0,1.723533901697633,1.7221088293227373,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-26,0.003148658010677981,0.003148658010677981,0.003148658010677981,0.0,0.0,1.7289607205238882,1.7275311610834434,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-27,-0.002697994427134998,-0.002697994427134998,-0.002697994427134998,0.0,0.0,1.7242959941351794,1.7228702916381382,0.45000000020907066,0.057376677825479755,0.0565393750161403,0.0,0.0,0.016017356532133188,0.07242549364102469,0.014833657841638365,0.0,0.035307414699810157,0.04175519724659087,0.053159286735343564,0.07197923650343788,0.07968043890825265,0.05092586484107807
2024-06-28,0.004343764495907348,0.004343764496146271,0.004343764495907348,2.389228231924889e-13,7.964094106416297e-10,1.7317859298553513,1.7303540344420096,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-01,0.001309923898789847,0.001309923898789847,0.001309923898789847,0.0,0.0,1.734054437632457,1.7326206665450927,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-02,0.0013781465780620598,0.0013781465780620598,0.0013781465780620598,0.0,0.0,1.7364442188218534,1.7350084717877714,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-03,0.0026859820878124777,0.0026859820878124777,0.0026859820878124777,0.0,0.0,1.7411082768900943,1.7396686734651963,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-04,-0.001388075623117225,-0.001388075623117225,-0.001388075623117225,0.0,0.0,1.7386914869337355,1.7372538817872585,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-05,0.0011626050502391212,0.0011626050502391212,0.0011626050502391212,0.0,0.0,1.7407128984372524,1.7392736219237719,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-08,-0.00184838206198468,-0.00184838206198468,-0.00184838206198468,0.0,0.0,1.7374953959407156,1.7360587797601248,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-09,0.003366295175127431,0.003366295175127431,0.003366295175127431,0.0,0.0,1.7433443183088768,1.7419028660541689,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-10,-0.003017469921228198,-0.003017469921228198,-0.003017469921228198,0.0,0.0,1.7380838292660357,1.7366467265501493,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-11,0.003542608079837279,0.003542608079837279,0.003542608079837279,0.0,0.0,1.7442411790830281,1.7427989852754489,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-12,-0.0037611349174724216,-0.0037611349174724216,-0.0037611349174724216,0.0,0.0,1.7376808526798857,1.7362440831577939,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-15,0.001931734912017528,0.001931734912017528,0.001931734912017528,0.0,0.0,1.741037591448952,1.7395980464690137,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-16,0.0006863643562005307,0.0006863643562005307,0.0006863643562005307,0.0,0.0,1.7422325775945278,1.740792044562226,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-17,-9.169947602229818e-05,-9.169947602229818e-05,-9.169947602229818e-05,0.0,0.0,1.7420728157800534,1.7406324148438759,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-18,-0.0013542114187205308,-0.0013542114187205308,-0.0013542114187205308,0.0,0.0,1.7397136808806815,1.7382752305518994,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-19,-0.005020043759329152,-0.005020043759329152,-0.005020043759329152,0.0,0.0,1.7309802420739568,1.7295490128287707,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-22,-0.0031180225182164045,-0.0031180225182164045,-0.0031180225182164045,0.0,0.0,1.7255830067005826,1.7241562400604118,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-23,-0.0034073412313457836,-0.0034073412313457836,-0.0034073412313457836,0.0,0.0,1.719703356573742,1.7182814514143718,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-24,-0.0008778001927754768,-0.0008778001927754768,-0.0008778001927754768,0.0,0.0,1.718193800635825,1.7167731436250777,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-25,-0.008595377590193753,-0.008595377590193753,-0.008595377590193753,0.0,0.0,1.70342527614623,1.7020168302189163,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-26,0.002877368068679013,0.002877368068679013,0.002877368068679013,0.0,0.0,1.7083266576431941,1.7069141590985426,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-29,0.002119907591288131,0.002119907591288131,0.002119907591288131,0.0,0.0,1.7119481522931317,1.7105326593820929,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-30,-0.0031136575712693787,-0.0031136575712693787,-0.0031136575712693787,0.0,0.0,1.7066177319671236,1.7052066464163043,0.45000000022804937,0.05737667780687309,0.056539374917100885,0.0,0.0,0.016017356607595692,0.07242549347642675,0.014833657790797547,0.0,0.03530741484649368,0.041755197392260884,0.05315928672367882,0.07197923650677271,0.07968043885479745,0.05092586484915312
2024-07-31,0.007330458906556702,0.007330458906604332,0.007330458906556702,4.7629872441945494e-14,1.5876624147315166e-10,1.719128023120591,1.7177065936650462,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-01,0.0005972455641292286,0.0005972455641292286,0.0005972455641292286,0.0,0.0,1.72015476470657,1.7187324863085882,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-02,-0.0049248538571820145,-0.0049248538571820145,-0.0049248538571820145,0.0,0.0,1.7116832538786548,1.7102679799939273,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-05,-0.009367292189317847,-0.009367292189317847,-0.009367292189317847,0.0,0.0,1.695649416704011,1.6942474001032897,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-06,-0.00020188096937090623,-0.00020188096937090623,-0.00020188096937090623,0.0,0.0,1.6953070973560536,1.6939053637958026,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-07,0.0016005259640557417,0.0016005259640557417,0.0016005259640557417,0.0,0.0,1.6980204803824197,1.696616503311211,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-08,-0.0009987343567700883,-0.0009987343567700883,-0.0009987343567700883,0.0,0.0,1.6963246089901625,1.694922034119091,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-09,0.0034796063046119144,0.0034796063046119144,0.0034796063046119144,0.0,0.0,1.7022271507942728,1.7008196955148374,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-12,0.0015219840092563753,0.0015219840092563753,0.0015219840092563753,0.0,0.0,1.7048179132979038,1.7034083158940392,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-13,0.000367055134003009,0.000367055134003009,0.000367055134003009,0.0,0.0,1.70544367546552,1.7040335606616914,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-14,-0.00035535642098449865,-0.00035535642098449865,-0.00035535642098449865,0.0,0.0,1.704837635104816,1.7034280213943371,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-15,0.004103382643582012,0.004103382643582012,0.004103382643582012,0.0,0.0,1.7118332362668307,1.7104178383719182,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-16,0.004216326969398035,0.004216326969398035,0.004216326969398035,0.0,0.0,1.7190508849080144,1.717629519232785,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-19,-0.00029636115423992517,-0.00029636115423992517,-0.00029636115423992517,0.0,0.0,1.718541425003566,1.7171204805659086,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-20,0.0008959522789784174,0.0008959522789784174,0.0008959522789784174,0.0,0.0,1.7200811561098168,1.718658938573752,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-21,0.0002154983625868487,0.0002154983625868487,0.0002154983625868487,0.0,0.0,1.720451830782475,1.71902930676086,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-22,-5.997190272244866e-05,-5.997190272244866e-05,-5.997190272244866e-05,0.0,0.0,1.7203486520126408,1.7189262133024978,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-23,-0.00042617749479876123,-0.00042617749479876123,-0.00042617749479876123,0.0,0.0,1.7196154781339454,1.7181936456351685,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-26,0.002608977396823745,0.002608977396823745,0.002608977396823745,0.0,0.0,1.724101916047625,1.7226763740199966,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
