,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2025-01-02,123.20225201907454,107.79564852761357,104.545158497232,100.88799425224646,78.27797807383752,53.3264497762017,77.84637504777017,71.04392871851782,62.11153193792504,164.81219485001887,23.41579158695248,186.34470690765707,,166.1404595697893,287.54498188024525,257.5398193104169,123.9104223556526,82.31314418147643,108.05101950633372,124.73857328924262,,
2025-01-03,123.38708620280045,108.052351848892,104.90310589980685,101.05061885699168,77.41350338664084,52.35350174626121,77.06749510190156,69.17773856196254,61.61704760612433,163.04949757889568,22.925175001321094,186.34470690765707,,169.51838223626976,290.1136677723631,258.3177830409317,123.30169211482249,81.48118897229152,108.03308870322944,123.44402916318676,,
2025-01-06,123.92105162245304,108.08197146288563,104.785424561974,100.99575754454752,77.11441972708938,52.202627101459306,76.6394084140959,68.84113131887037,61.767542837541946,163.74198579255125,22.56836293904372,187.04360876197552,,170.9702963648447,288.7092064212771,257.4383457803497,124.45151590305724,81.38034591663275,107.17241015422444,122.88922453773424,,
2025-01-07,123.51030899195104,107.99311262090464,104.67264661321757,100.94089623210336,77.6839077911668,52.6784625196807,77.07938639878505,69.7346255450195,60.88607076781023,160.783172516023,22.50889426199749,186.78152056660613,,172.0666396864217,288.7554058078259,261.56493600308033,125.92261398506348,80.62402299919191,106.9034481076604,123.6751977571253,,
2025-01-08,123.52057755771358,108.03754204189516,104.64322627875934,100.90562824553209,77.54051151603942,52.44441339120596,77.20424501606169,69.33614197047653,61.07956463677572,162.35700936524017,22.47915992347438,187.2183342255552,,174.5556353354073,290.1136677723631,261.801707573237,125.93952315841986,79.36348480345721,106.79586328903478,123.90636635106388,,
2025-01-09,122.83258365162273,107.80552173227812,104.40296021401734,100.76847496442166,77.2905922936745,52.347698875307294,76.74048443760557,69.3262417574444,61.20856054941939,159.39819608871193,22.64269878535151,187.30569695734496,,172.00737788525535,291.65672728309573,262.37672424361745,126.68352678610115,79.59038167868945,105.8275999214042,124.0913012262147,,
2025-01-10,122.97634357229845,107.77590211828444,104.41276699217008,100.71753231715208,76.36466205999464,51.668762973698726,76.14591959343105,67.95753730575333,62.13303125669899,160.65726556808565,22.64269878535151,188.44141247061245,,174.318588130742,293.5786217635293,263.96647621466946,127.27534785357496,79.11137716431026,106.27586999901094,124.69233957045492,,
2025-01-13,123.17144632178687,107.61793084365156,104.26076193080269,100.63328101589852,76.2827213313504,51.833177650726434,75.97349578862043,68.26196885649114,64.21846517777159,162.9235906309583,23.01437801689044,190.01394164282897,,185.5783303523436,294.35477145755044,262.7826183638861,127.74880470755402,80.11980772089802,107.208271760433,124.41493725772868,,
2025-01-14,123.17144632178687,107.75615570895532,104.46180088293376,100.75084097113604,78.18784327232888,53.67462203343687,77.26370150047914,71.57854022225249,63.91747471493636,163.9308462144573,23.40092441769092,190.88756896072704,,183.53379821210527,292.0263223754868,256.8971536199916,127.54589462727728,81.07781674965642,106.79586328903478,125.3858453522706,,
2025-01-15,123.8389030963526,107.93387339291732,104.46670427201012,100.737125643025,77.73307222835336,53.20072090553345,77.10316899255201,70.99690270661523,64.1754665402237,163.4272184227078,23.386057248429363,190.7128434971474,,188.89699121765767,293.35686470809463,259.56928991175977,127.05552859994188,80.92655216616825,104.16003523270705,125.33961163348287,,
2025-01-16,123.79782883330242,107.92400018825276,104.53044833000293,100.74888163854874,77.72078111905672,53.34192409874549,76.72859314072208,71.1949069672577,64.28296313409342,163.11245105286437,23.817205157014524,191.41174535146584,,183.85672286782767,294.4841297398873,265.522403675699,128.64499089544285,82.11145807015887,104.48278968858388,125.33961163348287,,
2025-01-17,123.18171488754945,107.6524870599775,104.37844326863552,100.67834566540624,77.9911855235827,53.85064245237243,76.82966916423175,71.92257262511878,64.75594814712021,163.11245105286437,24.02534552667632,192.0232844739945,,183.24763765245865,295.158640783501,264.2708968048709,129.20299361620386,82.79214869585562,104.9669213723992,125.94064997772313,,
2025-01-20,123.01741783534862,107.66729686697434,104.46180088293376,100.73124764526312,78.39269509393945,54.13304883879652,76.99614732060061,72.37798242459645,66.28239978007024,161.85338157349065,23.951009680368536,192.0232844739945,,180.4052399807364,294.7520861818709,262.1399526734608,127.32607537364416,81.50639973620622,104.2496892482284,126.17181857166166,,
2025-01-21,123.68487460991436,107.85488775560088,104.545158497232,100.75475963631062,78.45824767685482,54.32067499963991,76.87723435176571,72.78636621217154,68.06684323830761,163.4272184227078,24.084814203722548,191.4991080832557,,180.0281872283651,294.73360642725135,262.5796713037517,127.63044049405924,81.70808584752378,104.6620977196266,126.03311741529856,,
2025-01-22,123.60272608381398,107.76602891361988,104.44709071570465,100.71361365197748,77.64703446327691,54.1117716452988,75.84863717134378,72.30868093337158,68.08834255708156,162.86063715698964,23.98074401889165,191.14965715609645,,179.3320898393719,297.28381256474967,263.49293307435613,127.42753041378248,81.15344904140049,104.0524504140814,125.3858453522706,,
2025-01-23,123.4589661631383,107.7215994926294,104.39315343586462,100.66854900246976,77.78633370197211,53.78681087187931,76.36590858577563,71.88792187950635,67.74435345669845,163.67903231858253,23.96587684963009,191.4991080832557,,176.63471245702326,297.6349279025212,260.55020070240886,126.56516257260644,81.02739522182702,104.55451290100098,123.95260006985158,,
2025-01-24,123.76702313601476,107.73147269729392,104.32940937787184,100.64503701142226,78.66719653489763,54.676584418146966,76.85939740644048,73.57095809496734,68.21733846972523,163.36426494873913,24.15915005003033,190.450755301778,,175.61957043140822,298.7344733023846,262.44437326366227,128.03626065461268,81.93498272275602,105.54070707173588,125.43207907105828,,
2025-01-27,124.49609130515582,107.95361980224644,104.53044833000293,100.74104430819956,77.79043073840432,53.77713942028944,76.4313107186348,72.09582635318094,68.23883778849917,164.11970663636336,24.35242325043058,191.58647081504543,,174.72044463729196,298.6143548973575,260.2457801122074,127.52898545392088,83.19552091849071,105.3434682375889,126.3105197280248,,
2025-02-05,124.95817676447056,108.04741524655972,104.57457883169022,100.72732898008854,77.58968373651416,53.62717988564907,76.05079665100433,71.75915421694332,72.32370835554859,168.52644981417134,24.04021269593788,191.23701988788625,,175.61957043140822,310.59109325809334,274.01277425968755,127.4954392553826,83.8875445333579,106.58069365178356,125.80194882136,,
2025-02-06,125.37918796073512,108.14614729320526,104.6334195006066,100.7821902925327,78.67095888993687,55.02377119342218,76.7878266459027,73.68349352621426,71.52823356091264,166.44898517320473,24.515962112307705,191.9359217422047,,173.76331072742636,309.5814776919138,271.8791931475431,129.510575033227,84.60849335071026,106.20414678659388,124.73857328924262,,
2025-02-07,125.08139955362115,108.01779563256603,104.46670427201012,100.656793006946,79.82186161005724,55.93685295878005,77.77449583262147,74.997556430499,73.2051804252803,164.49742748017547,24.501094943046148,191.32438261967607,,175.126501447538,310.24837971728005,272.3871886504346,130.81448641889105,84.45400431842047,105.66622269346576,125.61701394620914,,
2025-02-10,124.58850839701878,107.84007794860403,104.26076193080269,100.55294837981955,79.84643604536231,56.287445535352056,78.0419663952862,75.59060729179605,76.17208641608461,162.04224199539672,24.724102481969503,192.2853726693639,,176.05463129952895,314.49988012899024,272.5565204847318,131.01769338808543,83.91329270540619,105.98897714934262,125.61701394620914,,
2025-02-11,125.08139955362115,107.9190635859205,104.29508565433724,100.57646037086704,79.522872647179,56.08325425449144,77.76855204234003,75.4626461101054,73.95765658236834,161.09793988586642,24.35242325043058,192.54746086473327,,179.76715070749265,317.58430199630936,269.64401293482035,130.64514727789572,82.49714324274976,106.41931642384512,126.3105197280248,,
2025-02-12,124.89656536989526,107.7610923112876,104.1823077055808,100.5118023954864,80.2437227494608,56.85186105697623,78.60068268174142,76.56754169816506,72.23771108045281,161.97928852142803,24.81330549753885,192.89691179189256,,180.0571912862398,315.49097063890963,269.3392156330855,130.39113856640273,83.44982560853681,107.10068694180738,126.58792204075104,,
2025-02-13,125.16354807972156,107.73147269729392,104.15779076019898,100.50004639996266,80.07170170232537,56.56676379690667,78.7195584873702,75.97695162882358,72.36670699309647,162.2311024173028,24.218618727076567,192.9842745236824,,156.24580863909557,317.03781283663415,271.57439584580817,131.33943775597658,82.49714324274976,106.84965569834762,125.80194882136,,
2025-02-14,124.51662843668092,107.4797059783478,103.97636536437338,100.40403910318535,80.77616884773713,57.06761033486668,79.30204993495114,76.34853121411759,74.64563478313457,161.72747462555327,24.30782174264591,192.9842745236824,,156.88162845485977,318.816218237611,279.26206112289987,132.2369352032518,82.54863958684635,107.92550388460384,126.4029871656002,,
2025-02-17,123.58218895228887,107.31679810138264,103.90771791730424,100.36877111661413,80.85398789286982,56.91735637347868,79.27233098354395,76.52078665100885,73.5921681632113,162.73473020905226,24.144282880768777,191.14965715609645,,154.22777183253967,313.5828898441116,271.1341330766356,130.4419403087013,83.14084754395724,108.10481191564654,127.1427266662036,,
2025-02-18,123.40762333432554,107.21806605473706,103.86358741561692,100.3491777907412,80.23962701024328,56.081327921653134,78.90381598609476,75.1796550352126,73.69966475708102,163.8678927404886,24.38215758895369,190.1013043746188,,155.30590108535716,316.2319728893166,273.09838235448274,130.13712985490972,83.5013219526334,107.97929629391663,127.74376501044382,,
2025-02-19,123.63353178110164,107.30692489671809,103.89791113915147,100.3197878019318,80.67377536729938,56.955883030244834,79.26044340298107,76.77670901439015,75.16161843370924,164.2456135843007,24.501094943046148,190.1013043746188,,156.30109731872722,318.5383423937084,274.8932997980328,130.526609879199,83.7073073290198,108.1227427187508,127.78999872923154,,
2025-02-20,122.96607500653587,107.00085555211687,103.65274168533313,100.1826345208214,80.41574379659623,57.00018868552591,78.84437808328038,76.9538860351926,76.38707960382405,163.67903231858253,24.96197719015442,187.5677851527144,,155.91407656130554,319.557220488018,275.4690280346432,131.44104124057375,85.20070130782113,108.068950309438,127.78999872923154,,
2025-02-21,122.19593257434462,106.73921562850614,103.56448068195849,100.1571631971866,81.53797634219404,58.0673770779484,79.93803549506505,78.73303861908376,77.5265434988431,163.17540452683306,25.140383221293103,187.8298733480838,,155.36118976498884,316.98223766785367,273.9111751591092,130.42500639460178,84.96896775938644,108.21239673427216,127.55883013529296,,
2025-02-24,121.10746460351432,106.49238551189228,103.40757223151472,100.10426121732972,81.24308311853329,57.73604782975947,79.4981950142386,78.33439032227827,76.0645898222149,164.49742748017547,25.05118020572376,188.26668700703283,,150.9104510546395,317.6954523338704,273.5386451236554,130.62821336379616,84.94321958733815,107.92550388460384,127.42012897892984,,
2025-02-25,121.83653277265536,106.62073717253148,103.48112306766023,100.12581387578992,80.45260544955383,57.31225460533176,78.65417679427435,78.19658597276526,75.54860617164022,166.07126432939262,24.530829281569268,187.1309714937653,,152.51382276395793,317.51020177126867,271.167999443495,130.0693941985116,83.06360302781232,107.87171147529102,127.05025922862816,,
2025-02-26,121.89814416723068,106.75402543550298,103.50564001304208,100.1493258668374,81.03829615765778,57.76109015665747,79.30204993495114,79.00126494224301,74.49513955171696,165.88240390748655,24.48622777378459,187.6551478845042,,149.0306359471628,314.65734310720165,267.47656545581657,130.42500639460178,83.91329270540619,108.2482583404807,126.68038947832648,,
2025-02-27,119.76717207487393,106.75900066217756,103.97216514927804,100.85415487137811,81.1531271373008,56.95588412504486,80.05712558706226,77.62618905096745,75.78509867815362,167.3303338087663,24.515962112307705,188.179324275243,,148.50539349066196,313.53657720346115,267.2056345209411,130.25566725360648,84.32526345817898,108.26618914358497,126.4029871656002,,
2025-02-28,120.40998446546152,106.94670445272784,104.06065628231916,100.89348956516568,79.65203356039494,55.5386423128611,78.8604659423088,75.40299881470001,52.98783249877869,156.62470941454728,23.32048664731198,213.3609920283801,,149.27943500550532,311.2765203397197,266.02032893541025,130.34070989560493,88.1563182731506,105.14211957609264,126.22243918148337,,
2025-03-03,121.09361034116576,107.14428739014916,104.23763854840143,100.9603585446046,79.38208212694592,55.67845130244138,78.30678759921393,75.27121805426265,54.343251133638304,158.92534295059397,22.737109870643764,215.2227807895352,,148.89241424808364,311.406195733541,267.2737037183735,130.696924745658,87.61927094891576,105.15984712955344,126.45497867887003,,
2025-03-04,121.03239011349076,107.0899520823583,104.15897976347598,100.89938976923382,79.29209831579625,56.13809729558207,78.08055343751926,75.9813699299529,53.74686693430007,159.77294477966382,22.78086312889388,215.03660191341973,,144.10994345994428,313.4532144502904,268.8997034368123,130.51033601467782,87.35074728679834,104.92938893456284,126.5479944778247,,
2025-03-05,121.28747439546996,107.19862269794002,104.2327223743436,100.92692405488516,79.54159888307488,56.17257074506762,78.56874294433409,76.3815929801701,52.06614782707415,158.25937008489623,22.48917474055977,212.5231870858603,,143.33590194510094,315.92630946102366,270.5595781493852,131.47720489339326,86.7062904977165,104.61029297226818,125.75736018671,,
2025-03-06,120.5426282920907,106.93682530585676,104.0557401082613,100.8443211979312,80.87908553061773,57.3255161111955,79.96782262849857,78.34366208001535,52.283014808651686,158.50154203605905,22.547512418226592,214.85042303730413,,140.8755557014917,315.22235732313703,272.9647027329092,132.7494007864399,87.35074728679834,104.8584787207196,125.98989968409668,,
2025-03-07,118.93049562998216,106.33419734672174,103.70669175015462,100.70468303498524,80.56005201835978,57.03249179056832,79.92614791450217,78.03129287008974,52.13843682093333,159.1675149017568,22.57668125706001,214.85042303730413,,141.6772415561509,314.685130691592,272.6259527915678,132.85117645788364,86.7062904977165,104.94711648802368,126.31545498043803,,
2025-03-10,118.98151248637798,106.3885326545126,103.75093731667518,100.72435038187906,80.02423932469584,56.70882440373176,79.34865544912365,77.63839097323017,53.078193741102666,161.16543349884995,22.430837062892948,215.87440685593955,,143.9717217608651,315.62064603273086,272.8969527446409,132.7663633983472,85.820162412729,105.14211957609264,126.96656557312068,,
2025-03-11,117.72649781904032,105.93903147187906,103.47563156943608,100.5571779332818,80.24101850610187,57.07654119824429,79.65228550824021,78.27533131534412,51.59626936698948,163.04226612036172,22.59126567647672,216.52603292234383,,142.78301514878424,313.79592799110355,270.7967031083241,132.35926071257228,85.25626272228241,105.78031150068196,126.82704187468867,,
2025-03-12,118.54276752137378,106.37371393420598,103.78043436102222,100.6810822187127,80.12649365554773,57.17996154670095,79.49154018282556,78.49984668497815,51.28904114308797,162.37629325466403,22.44542148230965,215.5020491037085,,142.39599439136256,314.72218080411227,273.4050776566531,134.7001011557781,85.63219584924681,105.56758085915216,126.59450237730204,,
2025-03-13,118.25707312555708,106.31937862641512,103.726356446386,100.62404691272071,79.77473875741723,56.68584210407472,79.34865544912365,77.54321597958096,51.993858833214965,161.46814843780345,22.75169429006047,214.0126180947844,,144.57989723681348,317.0100252522439,275.4375773047015,134.5644002605198,86.5183239342343,106.20577278374152,127.05958137207536,,
2025-03-14,117.69588770520284,106.27986203893089,103.726356446386,100.64371425961453,81.97116178411599,57.98242684305905,81.78364945262692,79.32469662993797,52.42759279637005,164.25312587617577,23.160058033728223,214.943512475362,,144.24816515902344,321.85432746427966,283.1272009731515,136.31154928697052,86.5720286666578,106.89714736871328,127.24561296998468,,
2025-03-17,115.93070447390676,105.78096512194202,103.51496096189882,100.61224650458442,81.63985775215585,57.806229212355134,81.56932235207405,78.96596011541403,52.31915930558127,164.7374697785014,22.70794103181036,213.2679025903224,,144.08484475568227,322.308191342654,282.31420111393214,136.39636234650695,85.55163875061157,106.64896162026189,127.01307347259804,,
2025-03-18,116.01233144414007,105.9439710453146,103.61328444305562,100.6810822187127,81.84436641385965,58.08201680823954,81.62290412721227,79.37594470344139,52.53602628715881,165.94832953431546,22.66418777356024,213.3609920283801,,144.8556463707299,324.51267303761483,282.8562010200784,136.0231848845466,84.90718196152976,108.33307919903928,126.2689470809607,,
2025-03-19,116.4000595527485,105.92421275157248,103.5247933100145,100.64371425961453,82.02024386292491,57.93646224374499,81.94439477804156,79.06113510906324,52.5721707840884,164.9190987418735,22.168317513392253,212.61627652391803,,142.10278345984565,327.5878323768038,283.05945098488326,137.0748668227985,84.15531570760098,108.36853430596092,126.92005767364336,,
2025-03-20,117.66527759136532,106.23046630457551,103.74602114261732,100.70861650436402,81.26356181462086,57.50937450845177,81.03945813126283,78.73168320796982,51.59626936698948,163.64769599826877,22.22665519105908,212.243918771687,,145.10340403270948,328.1250590083489,282.2125761315297,138.48276361110342,84.34328227108317,108.2267138782744,127.33862876893936,,
2025-03-21,117.43060005194444,106.11685611555828,103.62311679117131,100.6535479330614,79.88108326150319,56.62838635493214,79.6165643248147,77.09418524031291,51.70470285777825,161.7103203889663,22.09539541630873,213.0817237142068,,147.14052258676384,326.5689542824942,277.30070198207926,136.7695398084673,84.02105387654227,107.7480699348324,126.96656557312068,,
2025-03-24,117.94076861590284,106.29468075923748,103.74110496855953,100.68501568809148,80.24919885257003,56.53454196466591,80.15833560676776,76.62807180987701,51.65048611238387,163.16335209594314,22.737109870643764,211.4061138291672,,147.11299395765496,326.57821681062427,278.6557017474449,138.78809062543462,84.98773906016498,107.65943216752834,126.5479944778247,,
2025-03-25,118.2468697542779,106.37371393420598,103.75093731667518,100.66534834119769,80.355543356656,56.45218872422819,80.20596385133507,76.27177567980561,51.83120859703182,162.92118014478032,22.635018934726823,211.4061138291672,,148.1866104928998,326.44854141680304,278.7234517357132,138.92379152069293,84.82662486289453,107.34033620523368,126.36196287991535,,
2025-03-26,119.14476642684468,106.68984663408013,103.95250045304664,100.7577848715985,80.08968209644107,56.45793429914245,79.74754199737481,76.40599682469552,50.963740670721656,163.88986794943156,22.75169429006047,210.56830888664737,,149.15011251170932,327.45815698298253,282.68682604940767,139.05949241595127,84.55810120077712,108.1026210040487,126.82704187468867,,
2025-03-27,118.68561471928211,106.58611559193392,103.86892549406338,100.72435038187906,80.22880128127153,55.93583712184629,80.20596561953542,75.23143062662886,51.07217416151042,163.64769599826877,23.014213839561165,210.9406666388784,,148.84729759151205,328.0694838395684,282.72070104354185,138.33010010393784,84.26272517244794,107.55306684676344,126.22243918148337,,
2025-03-28,118.35910683834874,106.57129687162733,103.87875784217906,100.74205099408348,79.80376968159489,55.45271339262467,79.88442722729674,74.4915920300307,50.83723493146809,160.13620270640803,22.91212290364423,210.47521944858963,,149.2877556572535,333.9789767865642,287.4970752164557,136.44725018222883,83.75253021442482,107.7657974882932,126.31545498043803,,
2025-03-31,118.50195403625708,106.5663572981918,103.86400932000556,100.68698242278084,79.28882755121741,54.95817729184665,79.56288883505808,74.0588106287527,51.52398037313029,160.37837465757082,22.547512418226592,209.54432506801209,,147.96638146002908,338.2863125247378,288.37872355194054,135.61608219877166,87.85813375143732,107.69488727444995,125.94339178461937,,
2025-04-01,118.57337763521129,106.45768668261006,103.8000990572536,100.64371425961453,79.27656702430366,55.21685771379208,79.39021080959657,74.26190357683846,50.67458469528494,160.3178316697801,23.1017203560614,209.8235933821853,,153.08670647427385,341.2992763934837,285.69786697855824,136.43028757032155,88.16406584110678,108.65217516133396,126.4084707793927,,
2025-04-02,119.56310464929058,106.74418194187096,103.97216514927804,100.6909158921596,79.26021965508532,55.41086803025115,79.24730485749049,74.64391174109504,51.1806076522992,160.19674569419874,23.08713593664469,211.1268455149939,,152.013089939029,340.047737555697,284.6458852852056,135.51430652732793,88.05281780849971,109.21945687208004,127.05958137207536,,
2025-04-03,121.16503394011995,107.26283715260196,104.35562672578962,100.82662058572676,78.79023279005827,54.96388347762485,79.27112251617483,73.82428662917746,51.77699185163743,160.68108959652434,22.999629420144466,212.61627652391803,,149.20516976992698,342.5693565473859,281.0487865918065,133.76715750087723,87.99719379219616,109.71582836898286,125.66434438775536,,
2025-04-07,123.25672505234937,107.86052553830146,104.69484273578064,100.9682254833621,70.8821929306899,49.41366677735461,72.89394440344118,66.45007839511081,52.13843682093333,161.40760545001277,22.24123961047578,212.5231870858603,,140.42353708420623,332.90006019322584,258.10879869805365,124.9126740852726,85.7444211319029,107.90761791597974,121.75768083165934,,
2025-04-08,122.46086209257427,107.58390942591164,104.48344725129348,100.86988874889312,73.04413250981437,49.53159461677091,75.0494425143745,65.20734297468121,53.72879468583528,164.55584081512927,21.54118747847392,212.98863427614907,,131.7520189149208,333.3821344122252,260.61998080476627,124.43772095186854,84.52069277322508,107.21624333100796,119.38577795831532,,
2025-04-09,122.77716660222848,107.72715705554208,104.65059716926008,100.97412568743025,74.38461678571764,50.70897094900781,76.68690654892329,66.65800688957957,53.24084397728581,163.28443807152456,21.351590026056748,211.1268455149939,,126.10864994760804,337.5168479059504,263.13116291147884,122.35131968727208,83.79758056127909,106.47168608565374,117.06038298444864,,
2025-04-10,122.30781152338676,107.717277908671,104.714507432012,100.99379303432406,75.60249579248342,51.85211016657547,77.28830243070304,68.49793228830899,52.33723155404607,160.92326154768713,22.007888899808496,211.5922927052827,,132.13741972244458,345.09097553907486,270.46109987161293,127.7284676618825,85.132556952564,107.81898014867566,119.24625425988332,,
2025-04-11,121.96089689989503,107.63330516026694,104.61126777679736,100.93282425895327,75.96213791528675,52.262955542606434,77.6157952376128,69.67055228618516,52.626387529482784,162.0130353279198,22.05164215805861,211.31302439110945,,130.15535842660793,351.0334673540476,270.2914254049431,127.60972937853148,84.82662486289453,107.88989036251893,119.15323846092863,,
2025-04-14,122.40984523617844,107.72221748210656,104.5817707324503,100.8836558917188,76.15013266129756,52.45696585906551,77.94328804452255,70.04288935767575,53.45771095886336,164.4347548395479,22.139148674558843,211.03375607693616,,130.45817334680518,353.9722659583321,274.3636126050176,129.44169146451864,84.74318883843924,107.35806375869448,119.15323846092863,,
2025-04-15,122.21598118187424,107.643184307138,104.51294429564054,100.83842099386308,76.0643089729013,52.33142977194494,77.93733362985147,70.03080049171825,52.5902430325532,164.25312587617577,22.34333054639272,210.1959511344164,,131.20146941754822,354.3430922806394,276.7051202450604,128.86496265967085,84.79881285474275,107.42897397253772,118.13006467242732,,
2025-04-16,122.48126883513262,107.81606937738168,104.60635160273952,100.85612160606748,76.0929168690334,51.87683697161437,78.29459851011666,69.07336230788535,51.30711339155276,164.01095392501298,22.22665519105908,210.38213001053188,,128.559829093705,362.29731689412864,279.18236745843905,127.81328072141898,84.07570064279678,107.48215663292018,117.7114935771313,,
2025-04-17,121.86906655838251,107.6728217477512,104.4736149031778,100.78531915724982,76.37899583035421,52.15073388896835,78.74117961044814,69.50856148235485,51.5059081246655,165.76670057094333,22.18290193280896,210.38213001053188,,132.82497753324355,365.8294376141047,276.77299003172834,128.69533654059796,84.047888634645,108.27989653865684,118.08355677294998,,
2025-04-18,122.1343542116409,107.70739876179996,104.4490340328886,100.72828385125784,76.36264846113589,52.12790914585551,78.71140753709271,69.368330637248,51.63241386391907,168.0067911191993,21.92038238330825,209.17196731578105,,135.0263444697796,366.6637968392959,276.46757599172275,129.28902795735306,83.51946047976139,108.61672005441234,117.94403307451798,,
2025-04-21,121.75682947431169,107.4653596634588,104.30154881115337,100.67714874933397,76.82446164155378,53.05611536577735,78.7054531224216,70.93021211895524,53.023976995708274,169.15710788722268,22.430837062892948,210.1959511344164,,134.6135881691791,373.171798795787,279.48778149844463,131.32454138622768,84.52069277322508,109.5385528343747,117.99054097399532,,
2025-04-22,122.3588283797826,107.65306345400909,104.38512377013669,100.69878283091714,76.8448958530767,52.9534040217696,78.8900399772253,70.9616431704447,53.9998784128072,169.70199477733902,22.32874612697601,211.96465045751373,,135.9344083311007,385.3905261158091,277.4856227917414,131.1718778790621,83.6028965042167,109.09536399785434,116.8743513865393,,
2025-04-23,121.82825307326586,107.45548051658776,104.24255472245927,100.66534834119769,76.9388932260821,53.07133186118589,78.6280457316975,71.51531323129757,53.92758941894802,168.61222099710636,22.635018934726823,211.87156101945595,,138.63108282835736,363.5395850738577,278.0625159784186,132.461036384016,85.07693293626045,109.34354974630574,118.54863576772333,,
2025-04-24,121.68540587535752,107.36656819474815,104.13931506724464,100.61617997396316,75.66203676740795,51.28854402582497,78.02329013152281,68.549398708241,55.10228556915969,170.42851063082742,22.40166822405954,213.2679025903224,,135.76930581086052,367.210765664699,281.48994020514795,131.62986840055888,84.27038469985916,108.90036090978536,118.45561996876864,,
2025-04-25,122.11394746908258,107.45548051658776,104.15897976347598,100.58274548424376,75.71063152448399,51.48141441774392,77.79239944822896,68.77760352413695,53.096265989567456,170.91285453315305,22.18290193280896,213.3609920283801,,136.51226715194142,364.893101150279,280.77730744513485,131.7146814600953,84.13132465910031,109.46764262053144,118.362604169814,,
2025-04-28,122.62411603304098,107.5246345446852,104.13931506724464,100.61814670865256,75.53650031162815,51.22300554313406,77.79239944822896,68.09298907644913,51.86735309396141,169.21765087501336,22.255824029892484,215.87440685593955,,137.03509179936876,361.5742055656296,277.07840407173387,131.9012701910755,85.10474494441222,109.71582836898286,117.89752517504064,,
2025-04-29,123.44038573537442,107.80125065707507,104.29171646303767,100.62994711678884,75.41906298202771,51.37468031736157,77.59111013458819,68.6230898467074,51.19867990076399,169.5203658139669,22.284992868725897,215.31587022759297,,133.07263131360386,363.93822337033794,278.53760448509394,132.02000847442653,84.68756482213568,109.44991506707062,116.82784348706195,,
2025-04-30,123.21591156723272,107.68270089462226,104.32121350738473,100.6633816065083,75.24493176917186,51.466434193128855,77.23589369875154,68.95351140305672,50.187052901585794,155.3475703410135,20.69015728284652,225.15724895712287,,129.63299547526628,361.6947241203794,277.2486749046034,130.5963076567448,84.66033450304332,103.97971657023167,117.01703164521696,,
2025-05-06,123.43018236409524,107.72715705554208,104.281884114922,100.60634630051632,76.25732254158953,52.63676424118072,77.83976163967387,70.75775572873397,50.114554450301455,155.98305686899826,20.718364722904933,224.02056953453743,,126.27591089704882,368.4159512121973,279.04459030058774,131.2389727293887,84.60485590900461,104.13681199563575,116.97028093341302,,
2025-05-07,122.58330254792428,107.53451369155628,104.21797385217008,100.60634630051632,76.6379814720186,52.61991148848877,78.33706464984519,70.78152706372313,50.24142674004906,156.38745738680674,20.788883323050968,224.3994626753993,,128.83499996077197,371.3083965261934,279.62063863514874,131.56030526571067,85.0209453642948,103.80516609756047,118.55980513474636,,
2025-05-08,122.87920031502016,107.74197577584869,104.3998722923102,100.65944813712952,77.26566375091755,52.99254457578848,78.88172985146142,71.53745551637843,50.35017441697557,155.75197085882195,20.379875442203968,224.02056953453743,,126.85376971788952,365.792354981874,274.2667776433463,130.78234228303646,83.994591374579,102.98477887600586,118.51305442294245,,
2025-05-09,122.81798008734516,107.74197577584869,104.31629733332689,100.64371425961453,77.11582991659974,52.47572682656878,78.92317176897569,70.66267038877734,50.09642983748037,155.92528536645418,20.52091264249604,224.967802386692,,129.9907176024534,364.4851921957411,276.7742821584943,130.9852891480819,83.27336965207601,103.36878991588247,119.07406296458952,,
2025-05-12,121.15483056884078,107.21838099168215,104.11473419695542,100.5748785454862,78.01483292250664,53.2546985065521,79.527039709898,71.75377466477978,49.84268525798517,156.2719143817186,21.09916516369352,223.83112296410656,,132.71490918641675,357.0593950915395,278.9429347121357,132.35518048713868,84.85450958217872,104.20663218470423,121.92585638462876,,
2025-05-13,121.7262193604742,107.40114520879688,104.17864445970734,100.64371425961453,77.97433729160993,52.94198631771264,79.5744019013429,71.27359369799876,49.46206838874237,156.84962940715937,20.98633540345986,222.03138054501304,,131.94443075862915,354.788083867408,278.50242716217736,132.0676724283243,84.68807380006265,103.59570553035503,122.90762133251114,,
2025-05-14,121.34869462314497,107.2233205651177,104.03607541202996,100.59061242300125,79.11631408289708,53.34645238231936,81.03670956220381,71.82508866974726,50.02393138619603,157.6584304427764,21.62100280477417,223.1680599675984,,133.89814391480485,352.1459463209692,276.9098229430969,133.50521272239618,86.07503865102994,104.2589973265056,123.9361369921974,,
