,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2024-09-02,114.5527966985657,104.43650045876518,102.38513315039377,100.01672561746699,62.59599811287349,278.627083812159,162.34401325470208
2024-09-03,114.60400492239162,104.4709744521261,102.48781165068786,100.04802179820895,63.52045492779942,282.5373703488734,165.19689547060975
2024-09-04,114.83956275199083,104.5349975826535,102.46336438871306,100.01868162876335,63.17121568660517,281.5406306434364,156.9986128922646
2024-09-05,114.94197919964265,104.55962186362558,102.48781165068786,100.01476960617059,64.23947689496401,280.23720179786494,156.57818814465713
2024-09-06,115.27995347689367,104.6975178370692,102.57582179379708,100.0597578659872,64.79415098391958,282.61404263390705,156.7884005184609
2024-09-09,115.67937762273579,104.79601496095748,102.61493741295675,100.07931797895094,64.1573029558595,276.0202261210161,153.93551830255325
2024-09-10,116.0173518999868,104.9979340649285,102.76162098480543,100.16147045339862,62.82197644541094,275.2535032706799,153.21479016379763
2024-09-11,116.25290972958602,105.0964311888168,102.83496277072979,100.20645871321521,63.35610704959036,272.26328415436893,151.0826360866456
2024-09-12,116.33484288770748,105.03240805828942,102.7860682467802,100.16538247599138,62.924693869291595,270.72983845369663,153.90548796343845
2024-09-13,117.09272460033095,105.19985316889952,102.87896784228438,100.20254669062247,63.52045492779942,272.79999014960424,154.08566999812732
2024-09-18,117.91205618154557,105.29835029278783,102.89363619946927,100.19081062284423,64.8146944686957,269.5797541781924,155.55998657661695
2024-09-19,117.47166545664271,105.18015374412187,102.810515508755,100.1340862952494,63.45882447347102,272.646645579537,157.64095576502072
2024-09-20,118.22954716926621,105.35744856712081,102.92786236623395,100.17516253247322,63.397194019142624,272.5699732945034,157.76159166000065
2024-09-23,118.42413841980468,105.3229745737599,102.84474167551971,100.13604230654578,63.10958523227678,265.2094339312763,158.3647711349003
2024-09-24,117.21562433751316,105.06688205165034,102.7665104372004,100.12235022747113,63.787520229889125,265.51612307141073,159.05842753103488
2024-09-25,117.62529012812044,105.34267399853756,103.04520922371292,100.2514469730318,62.63708508242575,258.8456342734862,161.5616223518684
2024-09-26,116.32460124294228,105.00285892112291,102.84474167551971,100.18103056636237,63.3766505343665,257.4655331428811,157.79175063374564
2024-09-27,113.67201524876003,104.05236167560084,102.38024369799881,100.08127399024731,62.98632432361999,258.8456342734862,158.15365831868542
2024-09-30,112.97558340472762,103.78149458490799,102.19444450699045,100.0597578659872,64.1573029558595,261.6058365346964,163.914022303977
2024-10-08,113.23162452385718,103.76179516013033,102.0330925779569,99.96000128987215,61.73317175227595,265.05608936120905,174.9522066946404
2024-10-09,114.39917202708799,104.02281253843432,102.16999724501568,99.98934145931774,62.00023705436567,269.9631156033605,169.49343244679864
2024-10-10,115.1468120949463,104.26905534815509,102.37535424560384,100.03041769654159,61.959150084813395,265.82281221154517,167.89500683831463
2024-10-11,115.16729538447667,104.31830391009922,102.44380657913325,100.07540595635818,61.09632372421587,265.28610621630986,172.0267862413771
2024-10-14,114.98294577870338,104.34292819107131,102.43891712673829,100.09496606932191,61.65099781317143,258.07891142315003,170.85058626532285
2024-10-15,115.33116170071958,104.58917100079206,102.53670617463743,100.11061415969291,61.19904114809652,258.00223913811647,164.81879151632643
2024-10-16,114.78835452816492,104.49559873309819,102.45358548392316,100.09496606932191,61.48664993496238,256.7754825775786,160.11904713015178
2024-10-17,115.55647788555359,104.74676639901335,102.68338974648611,100.20450270191883,60.15132342451381,253.86193574630119,159.2493238923218
2024-10-18,115.15705373971147,104.56454671981999,102.54159562703238,100.15169039691673,60.68545402869323,254.0152803163684,161.16871310684317
2024-10-21,115.30043676642403,104.65811898751387,102.54159562703238,100.14582236302762,60.35675827227512,257.84889456804916,158.319619741538
2024-10-22,114.624488211922,104.44142531495959,102.37535424560384,100.06758191117268,60.00751903108088,262.52590395509975,159.7891521089059
2024-10-23,114.22506406607988,104.27890506054392,102.26778629291479,100.02650567394883,59.96643206152862,260.4557522591921,163.35801642965666
2024-10-24,114.12264761842808,104.1754830804612,102.2580073881249,100.03237370783798,59.678823274662776,262.2192148149653,163.02812140841078
2024-10-25,113.88708978882886,104.20503221762769,102.27756519770472,100.05780185469082,59.06251873137882,260.4557522591921,161.16871310684317
2024-10-28,113.52863222204745,104.26413049196069,102.35579643602404,100.12039421617477,59.473388426901465,256.85215486261217,157.09001102598518
2024-10-29,114.13288926319322,104.36755247204337,102.38024369799881,100.15755843080586,59.78154069854343,258.38560056328447,153.5811276181883
2024-10-30,114.05095610507176,104.34785304726573,102.39491205518367,100.18494258895512,60.192410394066066,264.672727936041,154.90070770317175
2024-10-31,114.2660306451406,104.35770275965454,102.38513315039377,100.20841472451158,63.5680633006364,207.11016677676412,157.03003011303142
2024-11-01,114.93173755487747,104.59902071318088,102.59049015098194,100.26122702951368,63.16452397463838,209.77154947999108,159.72917119595215
2024-11-04,114.83956275199083,104.54484729504232,102.53181672224245,100.22015079228983,63.84416915526663,211.06812054053754,159.51923800061383
2024-11-05,115.38236992454549,104.72706697423568,102.60515850816681,100.25340298432816,63.46186874116323,209.43034656932093,160.74884671616664
2024-11-06,115.24922854259812,104.72214211804125,102.57582179379708,100.22210680358621,64.26894739315928,208.74794074798072,159.75916165242901
2024-11-07,115.36188663501513,104.85018837909605,102.70294755606596,100.31012731192301,65.94682143283529,211.7505263618778,162.75820730011873
2024-11-08,115.53599459602324,104.86988780387372,102.7322842704357,100.3629396169251,63.95036371473979,210.18099297279522,161.37864630218147
2024-11-11,115.73058584656171,104.88466237245694,102.7665104372004,100.41575192192718,65.58575993062654,211.47756403334168,159.93910439129039
2024-11-12,116.49870920395038,105.18015374412187,102.91808346144404,100.40988388803807,65.07602604515533,214.13894673656864,156.4002305270166
2024-11-13,116.17097657146456,105.10628090120564,102.84963112791465,100.35707158303597,64.90611474999827,213.59302207949645,157.5098774166618
2024-11-14,115.94566038663052,105.11120575740006,102.90830455665414,100.38445574118519,64.24770848126465,208.6797001658467,157.00003965655455
2024-11-15,115.83300229421351,105.10628090120564,102.86429948509952,100.38445574118519,61.89018926096039,207.72433201597033,153.82894228190372
2024-11-18,114.63472985668717,104.94868550298435,102.83985222312475,100.37271967340695,62.88841812000815,208.54321900157862,153.2036213783187
2024-11-19,115.23898689783294,105.14567975076096,102.99631469976336,100.4001038315562,62.99461267948131,210.11275239066123,157.40220458810356
2024-11-20,115.04439564729448,105.06688205165034,102.90341510425918,100.37271967340695,62.27248967506379,212.22821043681597,157.40220458810356
2024-11-21,115.64865268844025,105.25402658703808,103.07943539047761,100.37076366211059,62.16629511559062,211.61404519760976,157.40220458810356
2024-11-22,115.9559020313957,105.1850786003163,102.95230962820874,100.31599534581213,60.99815496138581,212.15996985468192,160.20126006129345
2024-11-25,116.50895084871557,105.20477802509393,103.05498812850284,100.22601882617894,61.040632785175085,211.68228577974375,160.52880910602846
2024-11-26,116.57040071730664,105.17522888792745,102.86429948509952,100.22015079228983,62.145056203695994,208.13377550877453,157.49153614575854
2024-11-27,116.16073492669936,105.19492831270512,102.86429948509952,100.18689860025147,61.40169428738385,209.2938654050529,157.81908519049355
2024-11-28,117.50319802085932,105.81113439003798,103.51054340211844,100.56078571016872,61.48664993496238,207.17840735889817,156.83643805628859
2024-11-29,117.61615224424735,105.73214875272153,103.47621967858387,100.55686704499414,61.189305168437514,205.74535513408364,157.93819393403354
2024-12-02,118.54032316287683,106.13695014396829,103.78022980131867,100.67050833505706,61.65870066739289,202.2650854452484,158.08707986345854
2024-12-03,118.03716344051189,105.93948605067717,103.63312812902763,100.61956568778747,61.03912259415851,201.10499554896995,158.11685704934354
2024-12-04,118.8997229645661,106.21593578128471,103.7753264122423,100.68422366316811,60.227261670610034,200.96851438470193,160.9456897084184
2024-12-05,118.81757443846568,106.2011259742879,103.76061624501321,100.66267100470789,59.73587216425174,201.10499554896995,157.67019926106855
2024-12-06,118.47871176830154,106.18631616729107,103.75571285593684,100.64699634400958,60.33408547634009,199.53546215988743,156.62799775509356
2024-12-09,118.5300545971143,106.1517599509651,103.69687218702042,100.61564702261288,60.868204504990416,199.39898099561935,156.7768836845186
2024-12-10,120.09087659302189,106.84288427748399,104.10875686943528,100.74104430819956,61.03912259415851,200.01314623482557,156.83643805628859
2024-12-11,120.15248798759718,106.74908883317072,104.04010942236614,100.70969498680292,60.80411022155238,199.1942592492173,158.68262358115848
2024-12-12,120.2346365136976,106.9070601078036,104.19211448373353,100.77827162735812,60.71865117696833,196.4646359638563,161.69011935554337
2024-12-13,120.91236185402587,107.11439740575923,104.32450598879545,100.78414962512001,61.38095877249473,196.1916736353202,162.58343493209335
2024-12-16,121.48740153672868,107.33654451071175,104.42747715939917,100.84292960273875,61.27413496676466,193.87149384276339,162.05139528931292
2024-12-17,121.38471587910318,107.23781246406618,104.36863649048279,100.81745827910396,60.846839743844406,194.34917791770155,162.25881159339508
2024-12-18,120.70699053877487,107.08971439409787,104.33921615602455,100.81549894651667,58.60353982351306,190.45946473606216,160.24391035374003
2024-12-19,120.28597934251033,107.15882682674976,104.38825004678824,100.87819758931,58.368527450906925,185.5461428224124,161.01431376890224
2024-12-20,121.57981862859164,107.51426219467373,104.64322627875934,100.97028622091273,59.60768359737566,186.1603080616186,159.29572153507888
2024-12-23,121.2614930899526,107.37603732936995,104.53044833000291,100.92130290623042,60.14180262602598,191.00538939313435,160.68837386248745
2024-12-24,120.60430488114937,107.32173470371491,104.46180088293376,100.94089623210336,60.846839743844406,195.3045460675779,160.2142794531569
2024-12-25,120.47081352623623,107.22300265706934,104.35392632325366,100.88995358483375,60.868204504990416,194.41741849983558,162.22918069281192
2024-12-26,120.31678503979799,107.12427061042379,104.2901822652609,100.82333627686582,61.35959401134872,190.73242706459826,162.02176438872976
2024-12-27,121.71330998350479,107.4797059783478,104.50593138462105,100.91346557588126,61.1673111610346,193.0526068571551,161.4587772776497
2024-12-30,121.1793445638522,107.21806605473706,104.29508565433724,100.81745827910396,61.27413496676466,192.16547928941276,162.91069140622463
2024-12-31,122.02136695638129,107.54388180866738,104.48141443923922,100.8801569218973,61.832040793863776,161.16089335983511,165.90341236512398
2025-01-02,123.20225201907454,107.79564852761357,104.54515849723201,100.88799425224646,62.111531937925044,164.81219485001887,166.1404595697893
2025-01-03,123.38708620280043,108.05235184889199,104.90310589980683,101.05061885699169,61.61704760612433,163.04949757889568,169.51838223626976
2025-01-06,123.92105162245304,108.08197146288565,104.785424561974,100.99575754454753,61.767542837541946,163.74198579255125,170.9702963648447
2025-01-07,123.51030899195104,107.99311262090465,104.67264661321755,100.94089623210336,60.88607076781023,160.783172516023,172.0666396864217
2025-01-08,123.52057755771358,108.03754204189515,104.64322627875934,100.90562824553209,61.07956463677572,162.35700936524015,174.5556353354073
2025-01-09,122.83258365162273,107.80552173227811,104.40296021401734,100.76847496442166,61.20856054941939,159.39819608871193,172.00737788525535
2025-01-10,122.97634357229843,107.77590211828445,104.41276699217008,100.71753231715208,62.13303125669899,160.65726556808565,174.318588130742
2025-01-13,123.17144632178689,107.61793084365156,104.26076193080269,100.63328101589852,64.21846517777159,162.9235906309583,185.57833035234356
2025-01-14,123.17144632178689,107.75615570895533,104.46180088293376,100.75084097113603,63.91747471493636,163.9308462144573,183.53379821210538
2025-01-15,123.83890309635261,107.93387339291733,104.46670427201012,100.737125643025,64.1754665402237,163.4272184227078,188.89699121765767
2025-01-16,123.79782883330242,107.92400018825276,104.53044833000291,100.74888163854874,64.28296313409342,163.11245105286437,183.85672286782767
2025-01-17,123.18171488754943,107.6524870599775,104.37844326863551,100.67834566540623,64.75594814712021,163.11245105286437,183.24763765245862
2025-01-20,123.01741783534862,107.66729686697434,104.46180088293376,100.73124764526311,66.28239978007024,161.85338157349065,180.4052399807364
2025-01-21,123.68487460991437,107.85488775560088,104.54515849723201,100.75475963631062,68.06684323830761,163.4272184227078,180.0281872283651
2025-01-22,123.60272608381398,107.76602891361988,104.44709071570463,100.71361365197748,68.08834255708156,162.86063715698964,179.3320898393719
2025-01-23,123.4589661631383,107.72159949262941,104.39315343586462,100.66854900246976,67.74435345669845,163.67903231858253,176.63471245702326
2025-01-24,123.76702313601477,107.73147269729392,104.32940937787183,100.64503701142226,68.21733846972523,163.36426494873913,175.61957043140822
2025-01-27,124.49609130515582,107.95361980224645,104.53044833000291,100.74104430819956,68.23883778849917,164.11970663636336,174.72044463729196
2025-02-05,124.95817676447056,108.04741524655972,104.57457883169022,100.72732898008854,72.32370835554859,168.52644981417134,175.61957043140822
2025-02-06,125.37918796073512,108.14614729320526,104.6334195006066,100.7821902925327,71.52823356091264,166.44898517320473,173.76331072742636
2025-02-07,125.08139955362117,108.01779563256603,104.46670427201012,100.656793006946,73.2051804252803,164.49742748017547,175.126501447538
2025-02-10,124.58850839701878,107.84007794860403,104.26076193080269,100.55294837981957,76.17208641608461,162.04224199539672,176.05463129952895
2025-02-11,125.08139955362117,107.9190635859205,104.29508565433724,100.57646037086705,73.95765658236834,161.09793988586642,179.76715070749265
2025-02-12,124.89656536989526,107.76109231128761,104.1823077055808,100.5118023954864,72.23771108045281,161.97928852142803,180.0571912862398
2025-02-13,125.16354807972156,107.73147269729392,104.15779076019898,100.50004639996266,72.36670699309647,162.2311024173028,156.24580863909557
2025-02-14,124.51662843668092,107.4797059783478,103.97636536437338,100.40403910318535,74.64563478313457,161.72747462555327,156.88162845485977
2025-02-17,123.58218895228887,107.31679810138263,103.90771791730423,100.36877111661411,73.5921681632113,162.73473020905226,154.22777183253967
2025-02-18,123.40762333432554,107.21806605473706,103.86358741561692,100.3491777907412,73.69966475708102,163.8678927404886,155.30590108535716
2025-02-19,123.63353178110164,107.30692489671807,103.89791113915147,100.31978780193181,75.16161843370924,164.2456135843007,156.30109731872722
2025-02-20,122.96607500653587,107.00085555211687,103.65274168533311,100.1826345208214,76.38707960382405,163.67903231858253,155.91407656130554
2025-02-21,122.19593257434462,106.73921562850614,103.56448068195849,100.15716319718659,77.5265434988431,163.17540452683306,155.36118976498884
2025-02-24,121.10746460351433,106.49238551189227,103.40757223151473,100.10426121732972,76.0645898222149,164.49742748017547,150.9104510546395
2025-02-25,121.83653277265537,106.62073717253149,103.48112306766023,100.12581387578992,75.54860617164022,166.07126432939262,152.51382276395793
2025-02-26,121.89814416723068,106.75402543550298,103.50564001304208,100.1493258668374,74.49513955171696,165.88240390748655,149.0306359471628
2025-02-27,119.76717207487393,106.75900066217756,103.97216514927803,100.85415487137811,75.78509867815362,167.3303338087663,148.50539349066196
2025-02-28,120.40998446546152,106.94670445272783,104.06065628231916,100.89348956516568,52.98783249877869,156.62470941454728,149.27943500550532
2025-03-03,121.09361034116577,107.14428739014916,104.23763854840145,100.96035854460459,54.343251133638304,158.92534295059397,148.89241424808364
2025-03-04,121.03239011349076,107.0899520823583,104.15897976347598,100.89938976923382,53.74686693430007,159.77294477966382,144.10994345994428
2025-03-05,121.28747439546996,107.19862269794002,104.2327223743436,100.92692405488515,52.06614782707415,158.25937008489623,143.33590194510094
2025-03-06,120.5426282920907,106.93682530585677,104.0557401082613,100.84432119793121,52.283014808651686,158.50154203605905,140.8755557014917
2025-03-07,118.93049562998215,106.33419734672174,103.70669175015462,100.70468303498525,52.13843682093333,159.1675149017568,141.6772415561509
2025-03-10,118.98151248637798,106.3885326545126,103.75093731667518,100.72435038187906,53.078193741102666,161.16543349884995,143.9717217608651
2025-03-11,117.72649781904032,105.93903147187906,103.47563156943609,100.5571779332818,51.596269366989475,163.04226612036172,142.78301514878424
2025-03-12,118.54276752137378,106.37371393420598,103.78043436102222,100.6810822187127,51.289041143087964,162.37629325466403,142.39599439136256
2025-03-13,118.25707312555707,106.31937862641512,103.72635644638599,100.62404691272071,51.993858833214965,161.46814843780345,144.57989723681348
2025-03-14,117.69588770520284,106.27986203893087,103.72635644638599,100.64371425961451,52.42759279637005,164.25312587617577,144.24816515902344
2025-03-17,115.93070447390676,105.78096512194202,103.51496096189882,100.61224650458442,52.31915930558127,164.7374697785014,144.08484475568227
2025-03-18,116.01233144414009,105.94397104531461,103.61328444305562,100.6810822187127,52.53602628715881,165.94832953431546,144.8556463707299
2025-03-19,116.4000595527485,105.92421275157247,103.5247933100145,100.64371425961451,52.5721707840884,164.9190987418735,142.10278345984563
2025-03-20,117.66527759136531,106.23046630457553,103.74602114261732,100.70861650436402,51.596269366989475,163.64769599826877,145.10340403270948
2025-03-21,117.43060005194445,106.11685611555828,103.62311679117133,100.6535479330614,51.70470285777825,161.7103203889663,147.14052258676384
2025-03-24,117.94076861590285,106.29468075923747,103.74110496855951,100.68501568809147,51.65048611238387,163.16335209594314,147.11299395765496
2025-03-25,118.2468697542779,106.37371393420598,103.75093731667518,100.66534834119767,51.83120859703182,162.92118014478032,148.1866104928998
2025-03-26,119.14476642684468,106.68984663408013,103.95250045304665,100.7577848715985,50.963740670721656,163.88986794943156,149.15011251170932
2025-03-27,118.68561471928211,106.58611559193392,103.86892549406338,100.72435038187906,51.07217416151042,163.64769599826877,148.84729759151205
2025-03-28,118.35910683834874,106.57129687162733,103.87875784217906,100.74205099408347,50.83723493146809,160.13620270640803,149.2877556572535
2025-03-31,118.50195403625709,106.56635729819179,103.86400932000555,100.68698242278084,51.52398037313029,160.37837465757082,147.96638146002908
2025-04-01,118.57337763521127,106.45768668261006,103.8000990572536,100.64371425961451,50.67458469528494,160.3178316697801,153.08670647427383
2025-04-02,119.56310464929058,106.74418194187096,103.97216514927803,100.69091589215961,51.180607652299194,160.19674569419874,152.013089939029
2025-04-03,121.16503394011995,107.26283715260195,104.35562672578962,100.82662058572677,51.77699185163743,160.68108959652434,149.20516976992698
2025-04-07,123.25672505234937,107.86052553830146,104.69484273578064,100.9682254833621,52.13843682093333,161.40760545001277,140.42353708420623
2025-04-08,122.46086209257427,107.58390942591163,104.48344725129348,100.86988874889313,53.72879468583528,164.55584081512927,131.7520189149208
2025-04-09,122.77716660222848,107.72715705554208,104.65059716926008,100.97412568743025,53.24084397728581,163.28443807152456,126.10864994760804
2025-04-10,122.30781152338676,107.71727790867101,104.714507432012,100.99379303432406,52.33723155404607,160.92326154768713,132.13741972244458
2025-04-11,121.96089689989505,107.63330516026694,104.61126777679735,100.93282425895329,52.626387529482784,162.0130353279198,130.15535842660793
2025-04-14,122.40984523617844,107.72221748210656,104.5817707324503,100.88365589171879,53.45771095886336,164.4347548395479,130.45817334680518
2025-04-15,122.21598118187424,107.643184307138,104.51294429564054,100.83842099386307,52.5902430325532,164.25312587617577,131.20146941754822
2025-04-16,122.48126883513262,107.81606937738168,104.60635160273952,100.85612160606749,51.30711339155276,164.01095392501298,128.559829093705
2025-04-17,121.86906655838253,107.67282174775121,104.47361490317779,100.78531915724982,51.5059081246655,165.76670057094333,132.82497753324355
2025-04-18,122.1343542116409,107.70739876179995,104.44903403288859,100.72828385125783,51.63241386391907,168.00679111919933,135.0263444697796
2025-04-21,121.75682947431167,107.4653596634588,104.30154881115337,100.67714874933395,53.023976995708274,169.15710788722268,134.6135881691791
2025-04-22,122.35882837978261,107.65306345400907,104.38512377013669,100.69878283091714,53.9998784128072,169.70199477733902,135.9344083311007
2025-04-23,121.82825307326586,107.45548051658776,104.24255472245929,100.66534834119767,53.92758941894802,168.61222099710636,138.63108282835736
2025-04-24,121.68540587535752,107.36656819474817,104.13931506724464,100.61617997396317,55.10228556915969,170.42851063082742,135.76930581086052
2025-04-25,122.11394746908258,107.45548051658776,104.15897976347598,100.58274548424376,53.096265989567456,170.91285453315305,136.51226715194142
2025-04-28,122.62411603304098,107.52463454468521,104.13931506724464,100.61814670865255,51.86735309396141,169.21765087501336,137.03509179936876
2025-04-29,123.44038573537442,107.80125065707509,104.29171646303767,100.62994711678883,51.19867990076399,169.5203658139669,133.07263131360386
2025-04-30,123.21591156723272,107.68270089462226,104.32121350738473,100.6633816065083,50.187052901585794,155.34757034101347,129.63299547526628
2025-05-06,123.43018236409524,107.72715705554208,104.28188411492201,100.60634630051631,50.114554450301455,155.98305686899826,126.27591089704882
2025-05-07,122.58330254792429,107.53451369155627,104.21797385217009,100.60634630051631,50.24142674004906,156.38745738680674,128.83499996077197
2025-05-08,122.87920031502017,107.74197577584867,104.3998722923102,100.65944813712953,50.35017441697557,155.75197085882195,126.85376971788953
2025-05-09,122.81798008734516,107.74197577584867,104.31629733332687,100.64371425961451,50.09642983748037,155.92528536645418,129.9907176024534
2025-05-12,121.15483056884078,107.21838099168217,104.11473419695542,100.57487854548621,49.84268525798517,156.2719143817186,132.71490918641675
2025-05-13,121.72621936047419,107.40114520879689,104.17864445970734,100.64371425961451,49.462068388742374,156.84962940715937,131.94443075862915
2025-05-14,121.34869462314497,107.2233205651177,104.03607541202997,100.59061242300125,50.02393138619603,157.6584304427764,133.89814391480485
2025-05-15,121.53235530616999,107.24307885885982,104.01641071579859,100.59257915769062,50.07830522465928,155.92528536645418,127.45914562543695
2025-05-16,121.32828788058663,107.16898525732684,103.94758427898883,100.5670116067287,49.62518990413214,154.88539832066087,125.5329495559679
2025-05-19,121.74662610303251,107.29247459321516,103.96233280116233,100.5571779332818,49.389569937458035,153.67219676723533,127.34907727861015
2025-05-20,121.68540587535752,107.25295800573089,103.93283575681531,100.54734425983492,49.33519609899478,154.30768329522013,128.06452153298434
2025-05-21,121.60377890512417,107.25789757916641,103.95250045304665,100.56111140266057,50.15080367594362,153.4988822596031,129.35782460819928
2025-05-22,121.40991485081997,107.24307885885982,103.94758427898883,100.55127772921367,50.3139251913334,152.97893873670643,124.84502238830038
2025-05-23,121.32828788058663,107.27271629947302,103.98691367145156,100.54734425983492,50.47704670672317,152.5745382188979,124.59736860794011
2025-05-26,121.39971147954081,107.26283715260195,103.98199749739372,100.53357711700926,50.495171319544255,153.2100247468827,126.4960475907024
2025-05-27,121.15483056884078,107.15416653702022,103.95741662710452,100.52964364763051,50.78516512468162,153.0944817417946,126.11080837680862
2025-05-28,121.03239011349076,107.16404568389129,103.942668104931,100.51587650480482,50.67641744775511,153.2100247468827,124.6524027813535
2025-05-29,121.80164095864832,107.38182860431489,104.39087816654026,100.8072184342778,50.6945420605762,152.69008122398606,128.53231200699827
2025-05-30,122.54051686639306,107.6293091957053,104.53878249944837,100.85646667965833,50.82141435032379,152.5745382188979,123.24903135931176
2025-06-03,122.58156552793447,107.58971230108286,104.47962076628512,100.81312822372348,50.205177514406884,152.632309721442,127.26652601849003
2025-06-04,122.70471151255859,107.6689060903278,104.55357293273917,100.85646667965833,50.114554450301455,153.15225324433868,128.83499996077197
2025-06-05,122.43789521253964,107.62435958387752,104.54864278830891,100.88995548651707,50.25955135287013,152.8056242290742,127.59673105897042
2025-06-06,122.92021698565081,107.82729366881769,104.65710596577485,100.91162471448449,51.07515892981899,151.24579366038424,128.25714113993126
2025-06-09,123.2896549395232,107.90153784623482,104.64231553248405,100.90768485485404,51.45577579906179,151.01470765020792,130.5135422498807
2025-06-10,123.31017927029389,107.89658823440702,104.65217582134458,100.90177506540839,51.745769604199154,152.8056242290742,132.02698201874924
2025-06-11,123.59751990108352,107.94608435268509,104.70147726564727,100.91556457411495,52.035763409336525,152.69008122398606,131.5591915447353
2025-06-12,123.64883072801022,107.89658823440702,104.64231553248405,100.9037449952236,52.090137247799774,152.74785272653014,136.4021988051146
2025-06-13,123.65909289339558,107.92133629354606,104.69161697678673,100.92344429337581,51.94514034523109,153.61442526469125,145.8130424588062
2025-06-16,123.67961722416626,107.91638668171824,104.66203611020511,100.92541422319104,52.0538880221576,153.7299682697794,144.28302435649528
2025-06-17,123.98748218572659,108.0599254247247,104.81487058754348,100.99830162635419,52.652000245253426,153.7299682697794,142.1170191118866
2025-06-18,124.06957950880934,108.04012697741348,104.79515000982241,101.00224148598463,52.4345048914004,154.1343687875879,149.64388733690177
2025-06-19,124.23377415497485,108.03517736558565,104.7655691432408,100.98451211764765,52.70637408371668,153.15225324433868,154.5715492683865
2025-06-20,124.5005904549938,108.05002620106909,104.79021986539215,101.00224148598463,52.70637408371668,154.07659728504385,153.40732144940935
2025-06-23,124.46980395883777,108.05497581289688,104.79021986539215,100.9884519772781,52.0538880221576,155.40534184355752,155.5462516284604
2025-06-24,124.1003660049654,107.92628590537387,104.70147726564727,100.96284288968023,52.035763409336525,156.56077189443897,140.4112899817573
2025-06-25,123.83354970494645,107.89658823440702,104.70640741007755,100.97072260894112,51.365152734956354,157.31180142751194,137.70378342599642
2025-06-26,123.88486053187316,107.85204172795673,104.68668683235647,100.96875267912588,50.82141435032379,157.71620194532045,136.16050468921276
2025-06-27,124.05931734342401,107.94608435268509,104.7803595765316,101.00027155616942,51.292654283672015,157.42734443260008,134.969201804678
2025-06-30,123.57699557031283,107.79759599785083,104.67682654349592,100.95693310023456,55.09702003738152,160.48956776564563,134.48185062464105
2025-07-01,123.90538486264384,107.90648745806261,104.72119784336837,100.94708345115846,55.04091309233326,160.43171283854915,135.21287739469648
2025-07-02,124.35692013959898,108.03022775375783,104.7655691432408,100.97072260894112,54.70427142204376,165.92793091271508,134.88797660800515
2025-07-03,124.30560931267225,108.0054796946188,104.77049928767106,100.97269253875632,54.98480614728501,166.27506047529397,137.08105691817144
2025-07-04,124.37744447036967,108.00053008279097,104.77049928767106,100.96678274931065,54.90999688722068,165.5229464230397,136.3229550825584
2025-07-07,124.32613364344294,108.0054796946188,104.74091842108943,100.960872959865,54.592057531947255,164.82868729788188,135.99805429586712
2025-07-08,124.09010383958004,107.92133629354606,104.65217582134458,100.92541422319104,54.57335521693118,165.1758168604608,138.27235980270623
2025-07-09,124.26456065113089,107.95103396451292,104.67682654349592,100.92344429337581,54.79778299712418,165.06010700626783,140.70911570289098
2025-07-10,123.6898793895516,107.74809987957275,104.50920163286675,100.8741960479953,54.928699202236764,166.33291540239048,141.467217538504
2025-07-11,123.77197671263436,107.7332510440893,104.51413177729702,100.8761659778105,55.30274550255842,165.98578583981157,139.13876190054967
2025-07-14,123.44358742030337,107.63425880753314,104.44017961084296,100.84070724113656,55.63938717284793,165.29152671465377,142.82097081638443
2025-07-15,123.92590919341453,107.79264638602302,104.54371264387865,100.87813590762576,55.35885244760668,164.88654222497837,140.30298971952686
2025-07-16,123.8745983664878,107.73820065591713,104.51906192172729,100.88404569707141,55.20923392747801,162.10950572434717,134.98935373306267
2025-07-17,123.89512269725851,107.78769677419521,104.56343322159971,100.89980513559318,56.29396819841084,162.68805499531197,134.32490525042306
2025-07-18,123.61804423185421,107.69365414946685,104.50920163286675,100.8938953461475,56.81763301886118,163.55587890175926,137.0890109382038
2025-07-21,123.11519812797236,107.6639564785,104.47469062185486,100.88010583744096,57.042060799054184,166.2172055481975,136.15878306250838
2025-07-22,122.58156552793447,107.54021618280476,104.40566859983107,100.86828625854965,57.4722140444241,166.39077032948694,134.03254791806165
2025-07-23,122.39684655099828,107.42637511076514,104.31199585565594,100.84070724113656,57.67793950960102,168.82067726753925,133.87308028222813
2025-07-24,121.35010568169318,107.12939840109661,104.10985993401486,100.76584990815817,56.275265883394766,166.2172055481975,135.2551331261185
2025-07-25,121.04224072013285,107.08980150647416,104.09506950072405,100.77175969760384,56.237861253362595,166.44862525658343,136.3182506983419
2025-07-28,121.89400044711643,107.30263481506992,104.24297383363216,100.82297787279957,55.73289874792835,163.4401690475663,134.45779494695097
2025-07-29,120.9601433970501,107.04030538819605,104.0704187785727,100.76387997834296,55.58328022779968,163.72944368304871,136.87638742375916
2025-07-30,121.46298950093195,107.20859219034158,104.1542312338873,100.79736878520171,56.31267051342693,162.8616197766015,140.49098716931863
2025-07-31,122.24291407021812,107.39172782797051,104.24790397806242,100.81312822372348,56.46455388955051,162.8616197766015,141.20859153056938
2025-08-01,122.16081674713537,107.3422317096924,104.24297383363216,100.80918836409303,56.65276906918234,162.63020006821552,140.30494159417952
