,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2025-03-10,118.98151248637798,106.3885326545126,103.75093731667518,100.72435038187906,53.078193741102666,161.16543349884995,22.430837062892948,215.87440685593955,,143.9717217608651,,,,,96.24525674752303
2025-03-11,117.72649781904032,105.93903147187906,103.47563156943609,100.5571779332818,51.596269366989475,163.04226612036172,22.591265676476713,216.52603292234383,,142.78301514878424,,,,,96.82944646981451
2025-03-12,118.54276752137378,106.37371393420598,103.78043436102222,100.6810822187127,51.289041143087964,162.37629325466403,22.445421482309655,215.50204910370852,,142.39599439136256,,,,,96.63471656238401
2025-03-13,118.25707312555707,106.31937862641512,103.72635644638599,100.62404691272071,51.993858833214965,161.46814843780345,22.75169429006047,214.01261809478441,,144.57989723681348,,,,,97.21890628467551
2025-03-14,117.69588770520284,106.27986203893087,103.72635644638599,100.64371425961451,52.42759279637005,164.25312587617577,23.160058033728223,214.94351247536196,,144.24816515902344,,,,,97.85177848382463
2025-03-17,115.93070447390676,105.78096512194202,103.51496096189882,100.61224650458442,52.31915930558127,164.7374697785014,22.707941031810353,213.26790259032236,,144.08484475568227,,,,,97.62459359182239
2025-03-18,116.01233144414009,105.94397104531461,103.61328444305562,100.6810822187127,52.53602628715881,165.94832953431546,22.664187773560236,213.3609920283801,,144.8556463707299,,,,,99.16620535898048
2025-03-19,116.4000595527485,105.92421275157247,103.5247933100145,100.64371425961451,52.5721707840884,164.9190987418735,22.168317513392253,212.61627652391803,,142.10278345984563,,,,,99.19866034355222
2025-03-20,117.66527759136531,106.23046630457553,103.74602114261732,100.70861650436402,51.596269366989475,163.64769599826877,22.226655191059074,212.243918771687,,145.10340403270948,,,,,99.06884040526525
2025-03-21,117.43060005194445,106.11685611555828,103.62311679117133,100.6535479330614,51.70470285777825,161.7103203889663,22.095395416308726,213.08172371420682,,147.14052258676384,,,,,98.63069811354661
2025-03-24,117.94076861590285,106.29468075923747,103.74110496855951,100.68501568809147,51.65048611238387,163.16335209594314,22.737109870643764,211.4061138291672,,147.11299395765496,,,,,98.54956065211724
2025-03-25,118.2468697542779,106.37371393420598,103.75093731667518,100.66534834119767,51.83120859703182,162.92118014478032,22.635018934726826,211.4061138291672,,148.1866104928998,,,,,98.2574657909715
2025-03-26,119.14476642684468,106.68984663408013,103.95250045304665,100.7577848715985,50.963740670721656,163.88986794943156,22.75169429006047,210.56830888664737,,149.15011251170932,,,,,98.95524795926411
2025-03-27,118.68561471928211,106.58611559193392,103.86892549406338,100.72435038187906,51.07217416151042,163.64769599826877,23.014213839561165,210.9406666388784,,148.84729759151205,,,,,98.452195698402
2025-03-28,118.35910683834874,106.57129687162733,103.87875784217906,100.74205099408347,50.83723493146809,160.13620270640803,22.91212290364423,210.47521944858963,,149.2877556572535,,,,,98.6469256058325
2025-03-31,118.50195403625709,106.56635729819179,103.86400932000555,100.68698242278084,51.52398037313029,160.37837465757082,22.547512418226592,209.54432506801206,,147.96638146002908,,,,,98.582015636689
2025-04-01,118.57337763521127,106.45768668261006,103.8000990572536,100.64371425961451,50.67458469528494,160.3178316697801,23.1017203560614,209.8235933821853,,153.08670647427383,,,,,99.45830022012623
2025-04-02,119.56310464929058,106.74418194187096,103.97216514927803,100.69091589215961,51.180607652299194,160.19674569419874,23.087135936644692,211.1268455149939,,152.013089939029,,,,,99.97757997327422
2025-04-03,121.16503394011995,107.26283715260195,104.35562672578962,100.82662058572677,51.77699185163743,160.68108959652434,22.999629420144462,212.61627652391803,,149.20516976992698,,,,,100.43194975727872
2025-04-07,123.25672505234937,107.86052553830146,104.69484273578064,100.9682254833621,52.13843682093333,161.40760545001277,22.24123961047578,212.5231870858603,,140.42353708420623,,,,,98.77674554411949
2025-04-08,122.46086209257427,107.58390942591163,104.48344725129348,100.86988874889313,53.72879468583528,164.55584081512927,21.54118747847392,212.98863427614907,,131.7520189149208,,,,,98.14387334497037
2025-04-09,122.77716660222848,107.72715705554208,104.65059716926008,100.97412568743025,53.24084397728581,163.28443807152456,21.351590026056748,211.1268455149939,,126.10864994760804,,,,,97.46231866896363
2025-04-10,122.30781152338676,107.71727790867101,104.714507432012,100.99379303432406,52.33723155404607,160.92326154768713,22.007888899808496,211.5922927052827,,132.13741972244458,,,,,98.69560808269011
2025-04-11,121.96089689989505,107.63330516026694,104.61126777679735,100.93282425895329,52.626387529482784,162.0130353279198,22.05164215805861,211.31302439110945,,130.15535842660793,,,,,98.76051805183361
2025-04-14,122.40984523617844,107.72221748210656,104.5817707324503,100.88365589171879,53.45771095886336,164.4347548395479,22.139148674558843,211.03375607693616,,130.45817334680518,,,,,98.27369328325737
2025-04-15,122.21598118187424,107.643184307138,104.51294429564054,100.83842099386307,52.5902430325532,164.25312587617577,22.34333054639272,210.19595113441633,,131.20146941754822,,,,,98.33860325240089
2025-04-16,122.48126883513262,107.81606937738168,104.60635160273952,100.85612160606749,51.30711339155276,164.01095392501298,22.226655191059074,210.38213001053188,,128.559829093705,,,,,98.3872857292585
2025-04-17,121.86906655838253,107.67282174775121,104.47361490317779,100.78531915724982,51.5059081246655,165.76670057094333,22.182901932808957,210.38213001053188,,132.82497753324355,,,,,99.11752288212286
2025-04-18,122.1343542116409,107.70739876179995,104.44903403288859,100.72828385125783,51.63241386391907,168.00679111919933,21.920382383308258,209.17196731578102,,135.0263444697796,,,,,99.42584523555448
2025-04-21,121.75682947431167,107.4653596634588,104.30154881115337,100.67714874933395,53.023976995708274,169.15710788722268,22.430837062892948,210.19595113441633,,134.6135881691791,,,,,100.26967483441997
2025-04-22,122.35882837978261,107.65306345400907,104.38512377013669,100.69878283091714,53.9998784128072,169.70199477733902,22.32874612697601,211.96465045751373,,135.9344083311007,,,,,99.8639875272731
2025-04-23,121.82825307326586,107.45548051658776,104.24255472245929,100.66534834119767,53.92758941894802,168.61222099710636,22.635018934726826,211.87156101945595,,138.63108282835736,,,,,100.09117241927534
2025-04-24,121.68540587535752,107.36656819474817,104.13931506724464,100.61617997396317,55.10228556915969,170.42851063082742,22.40166822405954,213.26790259032236,,135.76930581086052,,,,,99.68548511212848
2025-04-25,122.11394746908258,107.45548051658776,104.15897976347598,100.58274548424376,53.096265989567456,170.91285453315305,22.182901932808957,213.3609920283801,,136.51226715194142,,,,,100.20476486527647
2025-04-28,122.62411603304098,107.52463454468521,104.13931506724464,100.61814670865255,51.86735309396141,169.21765087501336,22.255824029892484,215.87440685593955,,137.03509179936876,,,,,100.43194975727872
2025-04-29,123.44038573537442,107.80125065707509,104.29171646303767,100.62994711678883,51.19867990076399,169.5203658139669,22.284992868725897,215.31587022759297,,133.07263131360386,,,,,100.18853737299061
2025-04-30,123.21591156723272,107.68270089462226,104.32121350738473,100.6633816065083,50.187052901585794,155.34757034101347,20.69015728284652,225.15724895712287,,129.63299547526628,,,,,95.1812133727629
2025-05-06,123.43018236409524,107.72715705554208,104.28188411492201,100.60634630051631,50.114554450301455,155.98305686899826,20.718364722904933,224.02056953453746,,126.27591089704882,,,,,95.32501577671705
2025-05-07,122.58330254792429,107.53451369155627,104.21797385217009,100.60634630051631,50.24142674004906,156.38745738680674,20.788883323050968,224.39946267539926,,128.83499996077197,,,,,95.02143292392495
2025-05-08,122.87920031502017,107.74197577584867,104.3998722923102,100.65944813712953,50.35017441697557,155.75197085882195,20.379875442203968,224.02056953453746,,126.85376971788953,,,,,94.27046481438663
2025-05-09,122.81798008734516,107.74197577584867,104.31629733332687,100.64371425961451,50.09642983748037,155.92528536645418,20.520912642496036,224.96780238669197,,129.9907176024534,,,,,94.62198180183009
2025-05-12,121.15483056884078,107.21838099168217,104.11473419695542,100.57487854548621,49.84268525798517,156.2719143817186,21.09916516369352,223.83112296410656,,132.71490918641675,,,,,95.38892795625223
2025-05-13,121.72621936047419,107.40114520879689,104.17864445970734,100.64371425961451,49.462068388742374,156.84962940715937,20.98633540345986,222.03138054501306,,131.94443075862915,,,,,94.82969638531942
2025-05-14,121.34869462314497,107.2233205651177,104.03607541202997,100.59061242300125,50.02393138619603,157.6584304427764,21.621002804774175,223.16805996759842,,133.89814391480485,,,,,95.4368620909036
2025-05-15,121.53235530616999,107.24307885885982,104.01641071579859,100.59257915769062,50.07830522465928,155.92528536645418,21.59279536471576,221.84193397458216,,127.45914562543695,,,,,95.14925728299531
2025-05-16,121.32828788058663,107.16898525732684,103.94758427898883,100.5670116067287,49.62518990413214,154.88539832066087,21.381239564277656,221.17887097807397,,125.5329495559679,,,,,94.84567443020322
2025-05-19,121.74662610303251,107.29247459321516,103.96233280116233,100.5571779332818,49.389569937458035,153.67219676723533,21.28251352407321,220.70525455199675,,127.34907727861015,,,,,94.79774029555182
2025-05-20,121.68540587535752,107.25295800573089,103.93283575681531,100.54734425983492,49.33519609899478,154.30768329522013,21.353032124219244,219.00023541811868,,128.06452153298434,,,,,94.78176225066804
2025-05-21,121.60377890512417,107.25789757916641,103.95250045304665,100.56111140266057,50.15080367594362,153.4988822596031,21.423550724365278,220.13691484070407,,129.35782460819928,,,,,94.95752074438978
2025-05-22,121.40991485081997,107.24307885885982,103.94758427898883,100.55127772921367,50.3139251913334,152.97893873670643,21.409447004336073,220.61053126678135,,124.84502238830038,,,,,94.74980616090045
2025-05-23,121.32828788058663,107.27271629947302,103.98691367145156,100.54734425983492,50.47704670672317,152.5745382188979,21.18378748386876,220.4210846963504,,124.59736860794011,,,,,94.55806962229492
2025-05-26,121.39971147954081,107.26283715260195,103.98199749739372,100.53357711700926,50.495171319544255,153.2100247468827,20.845298203167793,219.56857512941136,,126.4960475907024,,,,,94.60600375694631
2025-05-27,121.15483056884078,107.15416653702022,103.95741662710452,100.52964364763051,50.78516512468162,153.0944817417946,20.6478461227589,220.13691484070407,,126.11080837680862,,,,,94.68589398136527
2025-05-28,121.03239011349076,107.16404568389129,103.942668104931,100.51587650480482,50.67641744775511,153.2100247468827,20.676053562817316,220.23163812591952,,124.6524027813535,,,,,94.0787282757811
2025-05-29,121.80164095864832,107.38182860431489,104.39087816654026,100.8072184342778,50.6945420605762,152.69008122398606,20.87350564322621,220.89470112242765,,128.53231200699827,,,,,94.0787282757811
2025-05-30,122.54051686639306,107.6293091957053,104.53878249944837,100.85646667965833,50.82141435032379,152.5745382188979,20.73246844293414,221.27359426328948,,123.24903135931176,,,,,93.90296978205934
2025-06-03,122.58156552793447,107.58971230108286,104.47962076628512,100.81312822372348,50.205177514406884,152.632309721442,20.535016362525244,220.23163812591952,,127.26652601849003,,,,,93.59938692926727
2025-06-04,122.70471151255859,107.6689060903278,104.55357293273917,100.85646667965833,50.114554450301455,153.15225324433868,20.73246844293414,220.9894244076431,,128.83499996077197,,,,,93.80710151275659
2025-06-05,122.43789521253964,107.62435958387752,104.54864278830891,100.88995548651707,50.25955135287013,152.8056242290742,20.6478461227589,221.17887097807397,,127.59673105897042,,,,,93.40765039066173
2025-06-06,122.92021698565081,107.82729366881769,104.65710596577485,100.91162471448449,51.07515892981899,151.24579366038424,20.845298203167793,221.65248740415126,,128.25714113993126,,,,,93.35971625601034
2025-06-09,123.2896549395232,107.90153784623482,104.64231553248405,100.90768485485404,51.45577579906179,151.01470765020792,20.69015728284652,223.26278325281388,,130.5135422498807,,,,,93.31178212135896
2025-06-10,123.31017927029389,107.89658823440702,104.65217582134458,100.90177506540839,51.745769604199154,152.8056242290742,20.549120082554452,225.34669552755378,,132.02698201874924,,,,,93.18395776228861
2025-06-11,123.59751990108352,107.94608435268509,104.70147726564727,100.91556457411495,52.035763409336525,152.69008122398606,20.788883323050968,224.87307910147655,,131.5591915447353,,,,,92.57679205670442
2025-06-12,123.64883072801022,107.89658823440702,104.64231553248405,100.9037449952236,52.090137247799774,152.74785272653014,20.661949842788104,224.68363253104565,,136.4021988051146,,,,,91.90571417158506
2025-06-13,123.65909289339558,107.92133629354606,104.69161697678673,100.92344429337581,51.94514034523109,153.61442526469125,20.676053562817316,225.25197224233833,,145.8130424588062,,,,,91.61810936367677
2025-06-16,123.67961722416626,107.91638668171824,104.66203611020511,100.92541422319104,52.0538880221576,153.7299682697794,20.676053562817316,223.45222982324478,,144.28302435649528,,,,,91.47430695972261
2025-06-17,123.98748218572659,108.0599254247247,104.81487058754348,100.99830162635419,52.652000245253426,153.7299682697794,20.535016362525244,223.92584624932206,,142.1170191118866,,,,,91.71397763297952
2025-06-18,124.06957950880934,108.04012697741348,104.79515000982241,101.00224148598463,52.4345048914004,154.1343687875879,20.309356842057934,223.83112296410656,,149.64388733690177,,,,,91.58615327390918
2025-06-19,124.23377415497485,108.03517736558565,104.7655691432408,100.98451211764765,52.70637408371668,153.15225324433868,20.28114940199952,224.30473939018384,,154.5715492683865,,,,,91.28257042111709
2025-06-20,124.5005904549938,108.05002620106909,104.79021986539215,101.00224148598463,52.70637408371668,154.07659728504385,20.450394042350002,224.68363253104565,,153.40732144940935,,,,,92.03353853065542
2025-06-23,124.46980395883777,108.05497581289688,104.79021986539215,100.9884519772781,52.0538880221576,155.40534184355752,20.59143124264207,224.68363253104565,,155.5462516284604,,,,,91.87375808181747
2025-06-24,124.1003660049654,107.92628590537387,104.70147726564727,100.96284288968023,52.035763409336525,156.56077189443897,20.36577172217476,223.45222982324478,,140.4112899817573,,,,,91.7778898125147
2025-06-25,123.83354970494645,107.89658823440702,104.70640741007755,100.97072260894112,51.365152734956354,157.31180142751194,20.33756428211635,222.59972025630574,,137.70378342599642,,,,,92.12940679995818
2025-06-26,123.88486053187316,107.85204172795673,104.68668683235647,100.96875267912588,50.82141435032379,157.71620194532045,20.436290322320794,222.97861339716752,,136.16050468921276,,,,,92.60874814647201
2025-06-27,124.05931734342401,107.94608435268509,104.7803595765316,101.00027155616942,51.292654283672015,157.42734443260008,20.379875442203968,223.92584624932206,,134.969201804678,,,,,92.67266032600719
2025-06-30,123.57699557031283,107.79759599785083,104.67682654349592,100.95693310023456,55.09702003738152,160.48956776564563,20.028465902031034,227.74200254773825,,134.48185062464105,,,,,92.73659725638642
2025-07-01,123.90538486264384,107.90648745806261,104.72119784336837,100.94708345115846,55.04091309233326,160.43171283854915,19.832520044149526,228.22085452954596,,135.21287739469648,,,,,92.22556382910825
2025-07-02,124.35692013959898,108.03022775375783,104.7655691432408,100.97072260894112,54.70427142204376,165.92793091271508,20.224411759912535,226.30544660231524,,134.88797660800515,,,,,92.08183567768626
2025-07-03,124.30560931267225,108.0054796946188,104.77049928767106,100.97269253875632,54.98480614728501,166.27506047529397,20.518330546734795,226.30544660231524,,137.08105691817144,,,,,92.09780547228871
2025-07-04,124.37744447036967,108.00053008279097,104.77049928767106,100.96678274931065,54.90999688722068,165.5229464230397,20.504334414028975,225.34774263869983,,136.3229550825584,,,,,92.12974506149358
2025-07-07,124.32613364344294,108.0054796946188,104.74091842108943,100.960872959865,54.592057531947255,164.82868729788188,20.46234601591151,222.7619419369383,,135.99805429586712,,,,,91.89019814245694
2025-07-08,124.09010383958004,107.92133629354606,104.65217582134458,100.92541422319104,54.57335521693118,165.1758168604608,20.518330546734795,222.2830899551306,,138.27235980270623,,,,,91.77840958023984
2025-07-09,124.26456065113089,107.95103396451292,104.67682654349592,100.92344429337581,54.79778299712418,165.06010700626783,20.616303475675547,222.09154916240755,,140.70911570289098,,,,,92.28944300751803
2025-07-10,123.6898793895516,107.74809987957275,104.50920163286675,100.8741960479953,54.928699202236764,166.33291540239048,21.372094641789925,222.1873195587691,,141.467217538504,,,,,92.70465766718154
2025-07-11,123.77197671263436,107.7332510440893,104.51413177729702,100.8761659778105,55.30274550255842,165.98578583981157,21.38609077449575,220.84653400970754,,139.13876190054967,,,,,92.78450664019374
2025-07-14,123.44358742030337,107.63425880753314,104.44017961084296,100.84070724113656,55.63938717284793,165.29152671465377,21.45607143802486,220.46345242426136,,142.82097081638443,,,,,92.89629520241085
2025-07-15,123.92590919341453,107.79264638602302,104.54371264387865,100.87813590762576,55.35885244760668,164.88654222497837,21.47006757073068,219.79305964973062,,140.30298971952686,,,,,92.6567482833742
2025-07-16,123.8745983664878,107.73820065591713,104.51906192172729,100.88404569707141,55.20923392747801,162.10950572434717,21.63802116320054,219.6015188570075,,134.98935373306267,,,,,92.75256705098886
2025-07-17,123.89512269725851,107.78769677419521,104.56343322159971,100.89980513559318,56.29396819841084,162.68805499531197,21.98792448084609,219.88883004609215,,134.32490525042306,,,,,93.07196294303772
2025-07-18,123.61804423185421,107.69365414946685,104.50920163286675,100.8938953461475,56.81763301886118,163.55587890175926,21.973928348140266,221.61269718059984,,137.0890109382038,,,,,93.04002335383284
2025-07-21,123.11519812797236,107.6639564785,104.47469062185486,100.88010583744096,57.042060799054184,166.2172055481975,22.64574271801971,222.1873195587691,,136.15878306250838,,,,,93.24763068366458
2025-07-22,122.58156552793447,107.54021618280476,104.40566859983107,100.86828625854965,57.4722140444241,166.39077032948694,23.037634433782724,222.37886035149214,,134.03254791806165,,,,,92.9921139700255
2025-07-23,122.39684655099828,107.42637511076514,104.31199585565594,100.84070724113656,57.67793950960102,168.82067726753925,22.729719514254647,222.2830899551306,,133.87308028222813,,,,,93.16778171065239
2025-07-24,121.35010568169318,107.12939840109661,104.10985993401486,100.76584990815817,56.275265883394766,166.2172055481975,22.701727248843,221.995778766046,,135.2551331261185,,,,,93.67881513793054
2025-07-25,121.04224072013285,107.08980150647416,104.09506950072405,100.77175969760384,56.237861253362595,166.44862525658343,22.46379299284403,221.32538599151525,,136.3182506983419,,,,,93.838513083955
2025-07-28,121.89400044711643,107.30263481506992,104.24297383363216,100.82297787279957,55.73289874792835,163.4401690475663,22.00192061355191,222.09154916240755,,134.45779494695097,,,,,93.34344945127926
2025-07-29,120.9601433970501,107.04030538819605,104.0704187785727,100.76387997834296,55.58328022779968,163.72944368304871,22.337827798491634,220.46345242426136,,136.87638742375916,,,,,93.694784932533
2025-07-30,121.46298950093195,107.20859219034158,104.1542312338873,100.79736878520171,56.31267051342693,162.8616197766015,22.085897409786842,221.42115638787678,,140.49098716931863,,,,,92.6886878725791
2025-07-31,122.24291407021812,107.39172782797051,104.24790397806242,100.81312822372348,56.46455388955051,162.8616197766015,21.805974755670405,219.12266687519985,,141.20859153056938,,,,,92.51302013195222
2025-08-01,122.16081674713537,107.3422317096924,104.24297383363216,100.80918836409303,56.65276906918234,162.63020006821552,21.917943817316978,219.98460044245368,,140.30494159417952,,,,,91.55483245580564
2025-08-04,122.31474922791551,107.37687899248706,104.23804368920189,100.81312822372348,56.916270320666904,161.29953674499637,22.127885807904306,218.7395852897537,,136.69034184862005,,,,,91.31528553676898
2025-08-05,122.44815737792499,107.4461735580764,104.27748484464405,100.80918836409303,56.89744880270372,160.6631325469351,22.35182393119746,215.38762141709987,,135.22855518681294,,,,,90.9799198501177
2025-08-06,122.45841954331031,107.46102239355983,104.29720542236514,100.83085759206045,56.953913356593276,159.79530864048783,22.23985486955088,216.34532538071522,,134.45779494695097,,,,,90.7563427256835
2025-08-07,122.50973037023705,107.52041773549352,104.3514370110981,100.83479745169089,57.048020946409196,160.48956776564563,22.197866471433414,217.11148855160752,,133.15547592097735,,,,,90.5008260120444
2025-08-08,122.44815737792499,107.54516579463258,104.36129729995865,100.84464710076699,57.31152219789376,161.18382689080343,22.113889675198482,215.96224379526907,,130.1787467187519,,,,,90.70843334187616
2025-08-11,121.7092814701802,107.40162705162612,104.25776426692298,100.8249478026148,56.82216273085099,161.6466663075753,22.295839400374167,216.63263656979984,,130.07243496152958,,,,,90.67649375267128
2025-08-12,121.23722186245438,107.32738287420898,104.23804368920189,100.79933871501692,57.17977157215147,161.5888113804788,22.603754319902247,216.44109577707678,,131.61395544125347,,,,,91.12364800153968
2025-08-13,121.37063001246386,107.3422317096924,104.26762455578351,100.82888766224522,58.45963479364795,161.41524659918935,22.54776978907896,218.260733307946,,130.09901290083516,,,,,91.37916471517877
2025-08-14,120.97040556243546,107.23334024948062,104.18874224489917,100.80918836409303,58.34670568586885,160.48956776564563,22.141881940610126,218.4522741006691,,128.07908951361074,,,,,91.39513450978122
2025-08-15,120.5599189470217,107.20364257851375,104.1838121004689,100.8072184342778,58.02673988049474,159.9688734217773,22.169874206021774,217.015718155246,,129.24851884305647,,,,,91.66662101802274
2025-08-18,119.13347795845888,106.92646431615644,103.98167617882785,100.76584990815817,58.34670568586885,157.82824111920738,22.113889675198482,216.72840696616137,,130.34659086633093,,,,,91.60274183961296
2025-08-19,119.59527540079935,106.96606121077892,104.06548863414243,100.79342892557126,58.59138541939024,159.44817907790895,22.085897409786842,214.7172286425691,,129.73035826819614,,,,,91.2833459475641
2025-08-20,119.09242929691747,106.76807673766658,103.9520953122462,100.78751913612558,58.64784997327979,158.69606502565463,22.00192061355191,213.18490230078447,,129.35526016498372,,,,,91.45901368819096
2025-08-21,119.62606189695538,106.91161548067302,104.02604747870028,100.78751913612558,57.78206014697334,158.8117748798476,22.141881940610126,211.46103516627676,,131.52547061928436,,,,,91.49095327739586
2025-08-22,119.54396457387261,106.82747207960028,104.00139675654891,100.77963941686473,57.23623612604103,159.21675936952298,22.085897409786842,212.03565754444602,,132.24887410405128,,,,,91.44304389358855
2025-08-25,120.2623161508467,107.05515422367948,104.11972022287542,100.80130864483215,57.6126664853047,159.62174385919838,22.575762054490603,210.88641278810755,,132.06132505244503,,,,,91.34722512597388
2025-08-26,120.76516225472858,107.09475111830196,104.14437094502675,100.78948906594083,57.048020946409196,158.1175157546898,22.309835533079987,211.65257595899988,,132.9186921455021,,,,,90.67649375267128
2025-08-27,120.90883257012337,107.10959995378538,104.1838121004689,100.79736878520171,56.313981745845034,155.57189896244452,22.295839400374167,213.280672697146,,128.52468579358467,,,,,89.92591340635644
2025-08-28,119.08371593883362,106.46670039849151,103.82908069353152,100.87421468345512,56.257517191955486,153.8941060766465,22.701727248843,215.00453983165372,,129.06054022674533,,,,,89.62248730891004
2025-08-29,119.17574354002285,106.48151556158794,103.88323012875003,100.92151332861295,56.87862728474053,150.59637523214693,22.47778912554985,214.33414705712295,,129.9982854847765,,,,,89.28712162225872
2025-09-01,119.54385394477967,106.66917429414242,103.9619929436133,100.93925032054712,57.29520687406682,162.9158107777119,21.357382549706767,204.24997025779695,,129.54280921658994,,,,,88.96964562726683
2025-09-02,119.30867229729614,106.6247288048532,103.93737956396853,100.91560099796821,57.257313218726836,162.55709706590778,21.521249934998632,204.90193094717432,,131.3915070109942,,,,,88.84247800800328
2025-09-03,119.78926088128424,106.82720270050412,104.08998251776616,100.95107498183656,57.48467515076678,162.01902649820155,21.64415047396753,204.24997025779695,,132.14170321741915,,,,,88.6358306267
2025-09-04,119.97331608366262,106.92597045448018,104.1195185733399,100.93530876678396,57.14363225270686,159.80695860874275,22.04016332175621,205.8333033605706,,128.8729911751391,,,,,88.28611967372521
2025-09-05,118.97123775960236,106.61979041715439,103.95707026768437,100.89786400603403,57.59835611678675,159.32867365967056,22.04016332175621,207.13722473932532,,129.14091839171945,,,,,87.7138653870392
2025-09-08,118.67470437799273,106.53583782627474,103.95214759175542,100.8998347829156,57.76887756581672,159.08953118513446,22.10844139896116,207.7891854287027,,131.41829973265226,,,,,87.8569289587107
2025-09-09,118.32704455127794,106.44694684769631,103.93737956396853,100.88209779098143,57.61730294445675,158.19274690562412,22.408864938662916,206.20585232592904,,129.35526016498372,,,,,87.84103300630277
2025-09-10,117.34541680525975,106.16545874886454,103.79462196202883,100.85450691463936,57.3899410124168,159.2091024224025,22.36789809233995,204.62251922315545,,130.26621270135684,,,,,88.15895205446164
2025-09-11,117.32496622721766,106.25434972744299,103.95707026768437,100.91363022108662,57.88255853183669,159.26888804103655,22.067474552638192,205.0882054298536,,131.06999435109782,,,,,88.54045491225232
2025-09-12,117.8669065453319,106.38274780761185,103.96691561954228,100.88406856786298,57.74993073814672,158.49167499879425,22.23134193793006,204.62251922315545,,127.34580604063122,,,,,88.06357634001397
2025-09-15,117.9998353026052,106.47657717388913,104.02106505476078,100.88012701409986,57.08679176969687,158.73081747333032,22.149408245284125,201.8284019829667,,131.41909017557762,,,,,88.22253586409343
2025-09-16,118.08163761477337,106.66917429414242,104.15889998077155,100.91757177484979,56.93521714833692,157.35574824474782,22.299620015135005,201.7352647416271,,132.68144399496288,,,,,88.1748480068696
2025-09-17,118.4906491756143,106.82226431280533,104.2524308234217,100.95895808936288,56.17734404153708,155.44260844845908,22.35424247689896,201.269578534929,,134.10494936575907,,,,,87.9999925303822
2025-09-18,118.2247916610677,106.74818849732326,104.18351336041631,100.91363022108662,56.12050355852709,153.40989741490233,22.24499755337105,202.75977439636296,,132.09055497312298,,,,,87.31646657684058
2025-09-19,117.3863179613438,106.50620750008193,104.04075575847659,100.86830235281039,56.55628059493699,153.3501117962683,22.436176169544893,201.92153922430634,,130.8013425618359,,,,,87.31646657684058
2025-09-22,117.72375249903757,106.6444823556484,104.13428660112676,100.90180555979717,56.992057631346896,152.99139808446415,22.395209323221927,199.96565715617422,,129.72699888576332,,,,,87.38005038647235
2025-09-23,116.89550408833472,106.38768619531066,103.99152899918704,100.8505653608762,54.8131724492974,151.43697199997956,22.285964399694013,200.9901668109101,,127.0679982874837,,,,,87.5390099105518
2025-09-24,116.63987186280913,106.32348715522623,103.93245688803958,100.8269160382973,55.02158755366735,152.21418504222186,22.25865316881204,201.54899025894784,,129.5389887424506,,,,,88.09536824482987
2025-09-25,116.68077301889323,106.2839800536358,103.89307548060793,100.81903293077099,55.70367334978719,151.67611447451566,22.34058686145797,201.6421275002875,,131.7682518703012,,,,,87.66617752981536
2025-09-26,116.7625753310614,106.35311748141905,103.90784350839482,100.84662380711306,55.040534381337345,150.36083086456716,21.971885244551267,202.85291163770262,,131.95626201361392,,,,,87.5390099105518
2025-09-29,116.28198674707333,106.33336393062382,103.85369407317629,100.83085759206045,55.059481209007345,147.01283622106186,21.862640321023356,201.08330405224973,,132.30542370833749,,,,,87.63438562499947
2025-09-30,116.46604194945176,106.51608427547954,103.99645167511602,100.8761854603367,55.09737486434732,147.73026364467015,21.780706628377423,199.5931081908157,,128.84066535300346,,,,,87.80924110148686
2025-10-09,117.11023515777622,106.71361978343165,104.09490519369513,100.89786400603403,55.13526851968732,138.6428496122987,22.053818937197203,199.1274219841176,,126.5039678575456,,,,,88.30201562613316
2025-10-10,116.5376189725989,106.64942074334722,104.01614237883183,100.8584484684025,54.94580024298736,135.35464058742747,22.163063860725114,197.9166378467025,,124.0598359944805,,,,,87.7138653870392
2025-10-13,117.01820755658699,106.73337333422685,104.05060111033453,100.87421468345512,55.30578996871728,133.02300146070056,22.408864938662916,194.84310888249487,,121.85743145853172,,,,,87.49132205332796
2025-10-14,117.34541680525975,106.83707947590173,104.13920927705573,100.88801012162614,54.62370417259744,136.90906667191203,21.862640321023356,194.93624612383448,,120.48764327153918,,,,,86.330917527548
2025-10-15,117.16136160288131,106.79757237431132,104.09490519369513,100.88603934474459,54.85106610463738,136.31121048557182,21.671461704849513,195.68134405455152,,119.17157226835027,,,,,85.96531062216528
2025-10-16,117.54992258568018,106.83214108820292,104.07029181405034,100.86633157592881,54.64265100026744,133.50128640977275,21.630494858526543,196.61271646794773,,120.32916063383463,,,,,85.80635109808583
2025-10-17,118.48042388659327,106.96053916837181,104.14413195298467,100.88209779098143,53.94161837647759,132.12621718119024,21.562216781321595,196.33330474392886,,117.38772118348973,,,,,85.63149562159843
2025-10-20,117.89758241239497,106.77781882351609,104.02106505476078,100.83874069958677,54.49107637890748,136.43078172283987,21.466627473234677,197.45095164000438,,117.60360664773522,,,,,85.71097538363816
2025-10-21,118.19411579400463,106.81238753740772,104.08013716590827,100.8761854603367,54.32055492987751,137.80585095142237,21.685117320290498,197.45095164000438,,118.11633462531826,,,,,85.7904551456779
