Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2024-06-20,109.93599700927734,11.027000427246094,3.357113838195801,,0.7910000085830688,2.9159512519836426,0.734000027179718,1.1119999885559082,0.5149999856948853,1.1080000400543213,1.9210000038146973,1.2899999618530273,5.35099983215332,1.7489999532699585,2.184999942779541
2024-06-21,109.9520034790039,10.982000350952148,3.3513946533203125,,0.7950000166893005,2.920515537261963,0.7319999933242798,1.097000002861023,0.5080000162124634,1.093999981880188,1.9140000343322754,1.2829999923706055,5.375999927520752,1.7380000352859497,2.1559998989105225
2024-06-24,109.95700073242188,10.795999526977539,3.335190534591675,,0.7739999890327454,2.882172107696533,0.7239999771118164,1.0859999656677246,0.4959999918937683,1.090000033378601,1.909999966621399,1.281000018119812,5.289999961853027,1.7309999465942383,2.1649999618530273
2024-06-25,109.96099853515625,10.86299991607666,3.315173387527466,,0.7509999871253967,2.89404034614563,0.7210000157356262,1.093000054359436,0.4970000088214874,1.0770000219345093,1.906999945640564,1.3020000457763672,5.302000045776367,1.7330000400543213,2.1710000038146973
2024-06-26,109.96800231933594,11.00100040435791,3.335190534591675,,0.7639999985694885,2.901344060897827,0.7279999852180481,1.1009999513626099,0.5059999823570251,1.093999981880188,1.9329999685287476,1.3140000104904175,5.270999908447266,1.7309999465942383,2.174999952316284
2024-06-27,109.97699737548828,10.956000328063965,3.317080020904541,,0.75,2.901344060897827,0.7229999899864197,1.0800000429153442,0.49300000071525574,1.093000054359436,1.9479999542236328,1.3009999990463257,5.242000102996826,1.7139999866485596,2.174999952316284
2024-06-28,110.01100158691406,10.97700023651123,3.3237524032592773,,0.7450000047683716,2.922341823577881,0.7289999723434448,1.0820000171661377,0.48899999260902405,1.1069999933242798,1.9709999561309814,1.3049999475479126,5.296999931335449,1.7400000095367432,2.181999921798706
2024-07-01,110.02300262451172,11.048999786376953,3.337096691131592,,0.7429999709129333,2.984421968460083,0.734000027179718,1.0850000381469727,0.4880000054836273,1.1050000190734863,1.9670000076293945,1.305999994277954,5.298999786376953,1.7400000095367432,2.1760001182556152
2024-07-02,110.02799987792969,11.031000137329102,3.3323309421539307,,0.7319999933242798,2.986248016357422,0.734000027179718,1.0829999446868896,0.48500001430511475,1.1069999933242798,1.9709999561309814,1.3170000314712524,5.306000232696533,1.7480000257492065,2.197000026702881
2024-07-03,110.04100036621094,10.99899959564209,3.3266117572784424,,0.734000027179718,2.966163158416748,0.7310000061988831,1.097000002861023,0.4959999918937683,1.13100004196167,1.9989999532699585,1.3359999656677246,5.340000152587891,1.7630000114440918,2.190000057220459
2024-07-04,110.052001953125,10.90999984741211,3.312314033508301,,0.7229999899864197,2.9533817768096924,0.7260000109672546,1.1019999980926514,0.5,1.1349999904632568,1.9769999980926514,1.3559999465942383,5.364999771118164,1.7660000324249268,2.140000104904175
2024-07-05,110.06400299072266,10.937999725341797,3.296109914779663,,0.7310000061988831,2.937861680984497,0.7229999899864197,1.0920000076293945,0.4950000047683716,1.1440000534057617,1.9930000305175781,1.3630000352859497,5.38100004196167,1.7710000276565552,2.1579999923706055
2024-07-08,110.072998046875,10.845000267028809,3.273233652114868,,0.7239999771118164,2.9278194904327393,0.7179999947547913,1.0750000476837158,0.4869999885559082,1.1549999713897705,1.9989999532699585,1.3650000095367432,5.383999824523926,1.7599999904632568,2.1449999809265137
2024-07-09,110.06800079345703,10.91100025177002,3.3085012435913086,,0.7419999837875366,2.9515559673309326,0.7279999852180481,1.0789999961853027,0.4950000047683716,1.159999966621399,1.996000051498413,1.406999945640564,5.361999988555908,1.7740000486373901,2.109999895095825
2024-07-10,110.0770034790039,10.895000457763672,3.3008759021759033,,0.7429999709129333,2.8913016319274902,0.7239999771118164,1.0759999752044678,0.4950000047683716,1.1510000228881836,1.9850000143051147,1.4010000228881836,5.396999835968018,1.746000051498413,2.0869998931884766
2024-07-11,110.08000183105469,10.947999954223633,3.344722270965576,,0.7509999871253967,2.8867368698120117,0.7329999804496765,1.0950000286102295,0.5059999823570251,1.1649999618530273,2.003999948501587,1.406000018119812,5.416999816894531,1.7599999904632568,2.063999891281128
2024-07-12,110.09600067138672,10.925999641418457,3.3542542457580566,,0.7519999742507935,2.883085012435913,0.7319999933242798,1.1260000467300415,0.515999972820282,1.121999979019165,1.9739999771118164,1.3730000257492065,5.446000099182129,1.7359999418258667,2.052000045776367
2024-07-15,110.1050033569336,10.869000434875488,3.360926389694214,,0.7480000257492065,2.9168639183044434,0.7329999804496765,1.1089999675750732,0.5040000081062317,1.1540000438690186,2.0239999294281006,1.3930000066757202,5.441999912261963,1.7419999837875366,2.009999990463257
2024-07-16,110.11399841308594,10.861000061035156,3.384756326675415,,0.7639999985694885,2.9049956798553467,0.7360000014305115,1.097000002861023,0.5,1.1519999504089355,2.0280001163482666,1.3910000324249268,5.505000114440918,1.7369999885559082,1.996999979019165
2024-07-17,110.11499786376953,10.791000366210938,3.389521837234497,,0.7620000243186951,2.89312744140625,0.734000027179718,1.093999981880188,0.5019999742507935,1.1399999856948853,2.052999973297119,1.3799999952316284,5.576000213623047,1.7230000495910645,2.0160000324249268
2024-07-18,110.11900329589844,10.78600025177002,3.409538745880127,,0.7689999938011169,2.8967792987823486,0.7360000014305115,1.0980000495910645,0.49900001287460327,1.121000051498413,2.0269999504089355,1.36899995803833,5.572999954223633,1.715000033378601,2.0160000324249268
2024-07-19,110.12899780273438,10.795000076293945,3.431462049484253,,0.7839999794960022,2.875781536102295,0.7379999756813049,1.0759999752044678,0.4909999966621399,1.1039999723434448,1.9789999723434448,1.3459999561309814,5.425000190734863,1.6820000410079956,2.0399999618530273
2024-07-22,110.13700103759766,10.737000465393066,3.4038197994232178,,0.7870000004768372,2.846567153930664,0.7319999933242798,1.0850000381469727,0.49799999594688416,1.1019999980926514,1.9559999704360962,1.3350000381469727,5.421000003814697,1.6619999408721924,2.0490000247955322
2024-07-23,110.14900207519531,10.637999534606934,3.337096691131592,,0.7559999823570251,2.82739520072937,0.7210000157356262,1.0740000009536743,0.48899999260902405,1.1109999418258667,1.9830000400543213,1.3370000123977661,5.394000053405762,1.6419999599456787,2.0450000762939453
2024-07-24,110.15799713134766,10.548999786376953,3.316126823425293,,0.7459999918937683,2.829221248626709,0.7179999947547913,1.062000036239624,0.4790000021457672,1.0920000076293945,1.968000054359436,1.3359999656677246,5.465000152587891,1.6490000486373901,2.046999931335449
2024-07-25,110.16799926757812,10.541999816894531,3.297063112258911,,0.7480000257492065,2.8164398670196533,0.7139999866485596,1.0420000553131104,0.47099998593330383,1.062000036239624,1.9110000133514404,1.3029999732971191,5.327000141143799,1.6100000143051147,2.0339999198913574
2024-07-26,110.18000030517578,10.640999794006348,3.3113608360290527,,0.753000020980835,2.800006866455078,0.7149999737739563,1.0449999570846558,0.4749999940395355,1.062000036239624,1.9270000457763672,1.3009999990463257,5.349999904632568,1.63100004196167,2.0490000247955322
2024-07-29,110.18599700927734,10.630000114440918,3.292297124862671,,0.7400000095367432,2.810962438583374,0.7139999866485596,1.059000015258789,0.4779999852180481,1.0829999446868896,1.972000002861023,1.3289999961853027,5.38700008392334,1.6319999694824219,2.006999969482422
2024-07-30,110.19000244140625,10.611000061035156,3.270373821258545,,0.7429999709129333,2.7972679138183594,0.7099999785423279,1.0429999828338623,0.4699999988079071,1.069000005722046,1.9620000123977661,1.3170000314712524,5.394000053405762,1.61899995803833,1.996999979019165
2024-07-31,110.18699645996094,10.755000114440918,3.343768835067749,,0.777999997138977,2.8237433433532715,0.7250000238418579,1.059999942779541,0.48399999737739563,1.0729999542236328,1.9479999542236328,1.3539999723434448,5.435999870300293,1.6449999809265137,2.005000114440918
2024-08-01,110.20899963378906,10.732999801635742,3.319939613342285,,0.7739999890327454,2.8264822959899902,0.7229999899864197,1.0579999685287476,0.4779999852180481,1.1009999513626099,1.972000002861023,1.3370000123977661,5.480000019073486,1.6490000486373901,1.9930000305175781
2024-08-02,110.23400115966797,10.687999725341797,3.2856249809265137,,0.7620000243186951,2.819178819656372,0.7179999947547913,1.0299999713897705,0.46399998664855957,1.0410000085830688,1.9119999408721924,1.2669999599456787,5.505000114440918,1.6369999647140503,2.0
2024-08-05,110.24199676513672,10.598999977111816,3.248450517654419,,0.7379999756813049,2.781748056411743,0.7070000171661377,1.0069999694824219,0.4519999921321869,0.9649999737739563,1.784999966621399,1.1399999856948853,5.366000175476074,1.600000023841858,1.9830000400543213
2024-08-06,110.24600219726562,10.614999771118164,3.248450517654419,,0.7480000257492065,2.7717056274414062,0.7059999704360962,1.0119999647140503,0.45899999141693115,1.0010000467300415,1.8040000200271606,1.2050000429153442,5.327000141143799,1.5789999961853027,1.9670000076293945
2024-08-07,110.25399780273438,10.638999938964844,3.2417783737182617,,0.7419999837875366,2.782660961151123,0.7080000042915344,1.0230000019073486,0.4620000123977661,1.0010000467300415,1.8109999895095825,1.2269999980926514,5.3520002365112305,1.5859999656677246,1.940000057220459
2024-08-08,110.25599670410156,10.628999710083008,3.245591163635254,,0.7450000047683716,2.792703151702881,0.7089999914169312,1.0269999504089355,0.4620000123977661,0.984000027179718,1.7990000247955322,1.2269999980926514,5.348999977111816,1.5770000219345093,1.9450000524520874
2024-08-09,110.26200103759766,10.619000434875488,3.2341527938842773,,0.7419999837875366,2.782660961151123,0.7059999704360962,1.0360000133514404,0.46799999475479126,1.0119999647140503,1.8350000381469727,1.2289999723434448,5.395999908447266,1.6080000400543213,1.937999963760376
2024-08-12,110.22899627685547,10.562000274658203,3.230340003967285,,0.7419999837875366,2.800919771194458,0.7039999961853027,1.0379999876022339,0.46799999475479126,1.0210000276565552,1.8600000143051147,1.2410000562667847,5.436999797821045,1.6180000305175781,1.9249999523162842
2024-08-13,110.2239990234375,10.545000076293945,3.2351062297821045,,0.7459999918937683,2.801832675933838,0.7059999704360962,1.0429999828338623,0.46799999475479126,1.027999997138977,1.8869999647140503,1.2630000114440918,5.473999977111816,1.6100000143051147,1.8580000400543213
2024-08-14,110.24500274658203,10.49899959564209,3.2122294902801514,,0.7360000014305115,2.7954421043395996,0.703000009059906,1.0329999923706055,0.460999995470047,1.0479999780654907,1.9220000505447388,1.2699999809265137,5.455999851226807,1.600000023841858,1.8459999561309814
2024-08-15,110.26399993896484,10.468999862670898,3.248450517654419,,0.7429999709129333,2.8219175338745117,0.7099999785423279,1.034999966621399,0.46000000834465027,1.0549999475479126,1.9479999542236328,1.2799999713897705,5.442999839782715,1.6200000047683716,1.8680000305175781
2024-08-16,110.2760009765625,10.369000434875488,3.250357151031494,,0.7400000095367432,2.8264822959899902,0.7099999785423279,1.0579999685287476,0.4699999988079071,1.0980000495910645,1.975000023841858,1.3170000314712524,5.453000068664551,1.6380000114440918,1.8589999675750732
2024-08-19,110.27300262451172,10.42300033569336,3.2589356899261475,,0.7390000224113464,2.8538706302642822,0.7129999995231628,1.0640000104904175,0.47699999809265137,1.0789999961853027,1.9420000314712524,1.3020000457763672,5.513000011444092,1.6410000324249268,1.8480000495910645
2024-08-20,110.28299713134766,10.324000358581543,3.243685007095337,,0.7279999852180481,2.8219175338745117,0.7070000171661377,1.0570000410079956,0.4729999899864197,1.1030000448226929,1.965999960899353,1.3229999542236328,5.513000011444092,1.6399999856948853,1.8639999628067017
2024-08-21,110.28800201416016,10.315999984741211,3.229387044906616,,0.7260000109672546,2.79179048538208,0.7039999961853027,1.0490000247955322,0.4650000035762787,1.0989999771118164,1.9670000076293945,1.3250000476837158,5.5370001792907715,1.6490000486373901,1.8769999742507935
2024-08-22,110.29100036621094,10.255000114440918,3.220808506011963,,0.718999981880188,2.7945291996002197,0.7020000219345093,1.062000036239624,0.47200000286102295,1.100000023841858,1.9709999561309814,1.340999960899353,5.5229997634887695,1.6519999504089355,1.8660000562667847
2024-08-23,110.30599975585938,10.279000282287598,3.2341527938842773,,0.7200000286102295,2.792703151702881,0.703000009059906,1.062000036239624,0.46799999475479126,1.0889999866485596,1.9639999866485596,1.3420000076293945,5.504000186920166,1.6510000228881836,1.8589999675750732
2024-08-26,110.30000305175781,10.348999977111816,3.2351062297821045,,0.7149999737739563,2.7780959606170654,0.703000009059906,1.0740000009536743,0.47200000286102295,1.090000033378601,1.9780000448226929,1.343000054359436,5.538000106811523,1.6699999570846558,1.8739999532699585
2024-08-27,,10.335000038146973,3.218902111053467,,0.7080000042915344,2.7844865322113037,0.7009999752044678,1.0770000219345093,,1.0750000476837158,1.9780000448226929,1.343999981880188,5.533999919891357,1.6699999570846558,1.8910000324249268
2024-08-28,110.28299713134766,10.32800006866455,3.199838399887085,,0.7039999961853027,2.772618293762207,0.6970000267028809,1.0700000524520874,0.46799999475479126,1.0789999961853027,1.996999979019165,1.3539999723434448,5.5279998779296875,1.6619999408721924,1.9079999923706055
2024-08-29,110.27899932861328,10.395999908447266,3.1903064250946045,,0.7129999995231628,2.7214934825897217,0.6949999928474426,1.069000005722046,0.4659999907016754,1.0549999475479126,1.9739999771118164,1.343999981880188,5.534999847412109,1.6549999713897705,1.9040000438690186
2024-08-30,110.29399871826172,10.49899959564209,3.2331998348236084,,0.7279999852180481,2.729710102081299,0.6990000009536743,1.0859999656677246,0.48100000619888306,1.065999984741211,1.9780000448226929,1.3519999980926514,5.521999835968018,1.6549999713897705,1.9220000505447388
2024-09-02,110.322998046875,10.413999557495117,3.176008939743042,,0.703000009059906,2.7434041500091553,0.6899999976158142,1.065000057220459,0.4699999988079071,1.0729999542236328,1.9989999532699585,1.3420000076293945,5.491000175476074,1.6299999952316284,1.9259999990463257
2024-09-03,110.33399963378906,10.418999671936035,3.1874470710754395,,0.7080000042915344,2.718754529953003,0.6880000233650208,1.065999984741211,0.47200000286102295,1.0729999542236328,1.9980000257492065,1.3459999561309814,5.500999927520752,1.621000051498413,1.9490000009536743
2024-09-04,110.34600067138672,10.420000076293945,3.1674299240112305,,0.7049999833106995,2.717841863632202,0.6850000023841858,1.0520000457763672,0.4690000116825104,1.0160000324249268,1.9190000295639038,1.2929999828338623,5.4629998207092285,1.5959999561309814,1.9240000247955322
2024-09-05,110.36399841308594,10.50100040435791,3.174102306365967,,0.7049999833106995,2.719667673110962,0.6859999895095825,1.0499999523162842,0.46799999475479126,1.0230000019073486,1.9290000200271606,1.2920000553131104,5.501999855041504,1.5859999656677246,1.9539999961853027
2024-09-06,110.37699890136719,10.451000213623047,3.1474132537841797,,0.6959999799728394,2.697756767272949,0.6809999942779541,1.0440000295639038,0.4659999907016754,1.0260000228881836,1.9190000295639038,1.2879999876022339,5.517000198364258,1.6109999418258667,1.9839999675750732
2024-09-09,110.37999725341797,10.380999565124512,3.108332633972168,,0.6869999766349792,2.6475448608398438,0.6729999780654907,1.0369999408721924,0.46299999952316284,1.0169999599456787,1.9049999713897705,1.2869999408721924,5.4770002365112305,1.5959999561309814,1.9620000123977661
2024-09-10,110.37899780273438,10.354000091552734,3.108332633972168,,0.6919999718666077,2.653935670852661,0.675000011920929,1.0460000038146973,0.46700000762939453,1.0240000486373901,1.8949999809265137,1.281999945640564,5.513000011444092,1.6030000448226929,1.9279999732971191
2024-09-11,110.37799835205078,10.314000129699707,3.1016604900360107,,0.6949999928474426,2.5955069065093994,0.6690000295639038,1.0360000133514404,0.4650000035762787,1.031999945640564,1.8990000486373901,1.2869999408721924,5.541999816894531,1.6100000143051147,1.9420000314712524
2024-09-12,110.38200378417969,10.310999870300293,3.0911755561828613,,0.6899999976158142,2.6046364307403564,0.6669999957084656,1.0490000247955322,0.4699999988079071,1.065999984741211,1.930999994277954,1.312000036239624,5.531000137329102,1.6260000467300415,1.9329999685287476
2024-09-13,110.40599822998047,10.289999961853027,3.0768775939941406,,0.6830000281333923,2.597332715988159,0.6639999747276306,1.0520000457763672,0.4699999988079071,1.0709999799728394,1.940999984741211,1.312000036239624,5.611000061035156,1.6299999952316284,1.9479999542236328
2024-09-18,110.39800262451172,10.243000030517578,3.086409330368042,,0.6779999732971191,2.62746000289917,0.6669999957084656,1.0670000314712524,0.47600001096725464,1.065000057220459,1.9390000104904175,1.3009999990463257,5.609000205993652,1.6330000162124634,1.9910000562667847
2024-09-19,110.4229965209961,10.315999984741211,3.11214542388916,,0.6830000281333923,2.6228952407836914,0.671999990940094,1.090000033378601,0.49000000953674316,1.0759999752044678,1.965000033378601,1.3170000314712524,5.599999904632568,1.6660000085830688,1.9470000267028809
2024-09-20,110.44300079345703,10.277999877929688,3.1207239627838135,,0.6779999732971191,2.6238081455230713,0.671999990940094,1.0950000286102295,0.49399998784065247,1.0809999704360962,1.9700000286102295,1.3329999446868896,5.663000106811523,1.6690000295639038,1.9470000267028809
2024-09-23,110.4469985961914,10.253999710083008,3.129302501678467,,0.6740000247955322,2.6521096229553223,0.675000011920929,1.1009999513626099,0.4950000047683716,1.0859999656677246,1.9739999771118164,1.3420000076293945,5.710999965667725,1.6460000276565552,1.940000057220459
2024-09-24,110.43499755859375,10.53499984741211,3.266561269760132,,0.6990000009536743,2.774444341659546,0.703000009059906,1.1419999599456787,0.5199999809265137,1.0800000429153442,1.9600000381469727,1.3270000219345093,5.697000026702881,1.6740000247955322,1.9670000076293945
2024-09-25,110.4489974975586,10.53600025177002,3.3113608360290527,,0.699999988079071,2.8164398670196533,0.7099999785423279,1.1460000276565552,0.5230000019073486,1.0700000524520874,1.9450000524520874,1.3200000524520874,5.739999771118164,1.6749999523162842,1.940000057220459
2024-09-26,110.44200134277344,10.737000465393066,3.4695894718170166,,0.7279999852180481,2.911386251449585,0.7369999885559082,1.1859999895095825,0.5559999942779541,1.0859999656677246,1.9479999542236328,1.343999981880188,5.750999927520752,1.690999984741211,1.9709999561309814
2024-09-27,110.36199951171875,11.029999732971191,3.687868356704712,,0.7919999957084656,2.901344060897827,0.7620000243186951,1.2280000448226929,0.5860000252723694,1.069000005722046,1.9190000295639038,1.3420000076293945,5.708000183105469,1.7100000381469727,1.9559999704360962
2024-09-30,110.45500183105469,11.222999572753906,4.03482723236084,,0.949999988079071,3.103105068206787,0.8379999995231628,1.2890000343322754,0.6430000066757202,1.0640000104904175,1.9079999923706055,1.3350000381469727,5.706999778747559,1.7569999694824219,1.9980000257492065
2024-10-08,110.39700317382812,11.371000289916992,4.205447196960449,,1.1399999856948853,3.1076698303222656,0.8999999761581421,1.2960000038146973,0.6579999923706055,1.0579999685287476,1.8930000066757202,1.3250000476837158,5.714000225067139,1.7319999933242798,1.9179999828338623
2024-10-09,110.43900299072266,10.862000465393066,3.833705425262451,,1.0959999561309814,2.873955488204956,0.8100000023841858,1.2300000190734863,0.6200000047683716,1.0750000476837158,1.9249999523162842,1.3339999914169312,5.639999866485596,1.7050000429153442,1.9190000295639038
2024-10-10,110.43000030517578,10.862000465393066,3.894709348678589,,1.0260000228881836,2.985334873199463,0.8100000023841858,1.2769999504089355,0.6370000243186951,1.0889999866485596,1.9559999704360962,1.3309999704360962,5.676000118255615,1.7009999752044678,1.9179999828338623
2024-10-11,110.47599792480469,10.727999687194824,3.7908122539520264,,0.9509999752044678,2.9451653957366943,0.7889999747276306,1.246000051498413,0.6159999966621399,1.0880000591278076,1.9670000076293945,1.3459999561309814,5.738999843597412,1.7079999446868896,1.8880000114440918
2024-10-14,110.5270004272461,10.92199993133545,3.850862979888916,,0.9739999771118164,3.023678779602051,0.8029999732971191,1.2760000228881836,0.628000020980835,1.0880000591278076,1.9880000352859497,1.3489999771118164,5.798999786376953,1.715000033378601,1.899999976158142
2024-10-15,110.56600189208984,10.902000427246094,3.7469658851623535,,0.9459999799728394,2.9497299194335938,0.7860000133514404,1.2330000400543213,0.6010000109672546,1.1100000143051147,2.046999931335449,1.3600000143051147,5.798999786376953,1.6959999799728394,1.9010000228881836
2024-10-16,110.57099914550781,10.958000183105469,3.7231361865997314,,0.9229999780654907,2.99355149269104,0.7839999794960022,1.2400000095367432,0.5979999899864197,1.0980000495910645,2.0239999294281006,1.3380000591278076,5.883999824523926,1.7070000171661377,1.9140000343322754
2024-10-17,110.57599639892578,10.949999809265137,3.6821494102478027,,0.9259999990463257,2.9497299194335938,0.7760000228881836,1.2269999980926514,0.5929999947547913,1.1039999723434448,2.0450000762939453,1.3350000381469727,5.90500020980835,1.6779999732971191,1.8819999694824219
2024-10-18,110.5739974975586,11.076000213623047,3.827986478805542,,1.0410000085830688,2.968902111053467,0.7990000247955322,1.2569999694824219,0.6179999709129333,1.0959999561309814,2.0269999504089355,1.3279999494552612,5.945000171661377,1.6959999799728394,1.899999976158142
2024-10-21,110.6050033569336,11.128000259399414,3.827986478805542,,1.0499999523162842,2.950643301010132,0.7979999780654907,1.2450000047683716,0.609000027179718,1.0989999771118164,2.0179998874664307,1.3270000219345093,6.019999980926514,1.7089999914169312,1.8949999809265137
2024-10-22,110.61699676513672,11.157999992370605,3.850862979888916,,1.0369999408721924,2.9615983963012695,0.8040000200271606,1.246000051498413,0.6129999756813049,1.0989999771118164,2.00600004196167,1.3029999732971191,6.01800012588501,1.694000005722046,1.8910000324249268
2024-10-23,110.62100219726562,11.190999984741211,3.8651604652404785,,1.031999945640564,2.9625113010406494,0.8080000281333923,1.2619999647140503,0.6240000128746033,1.1039999723434448,1.9989999532699585,1.284000039100647,6.056000232696533,1.690999984741211,1.8990000486373901
2024-10-24,110.6240005493164,11.071999549865723,3.823220729827881,,1.0290000438690186,2.9451653957366943,0.8019999861717224,1.246999979019165,0.6079999804496765,1.0920000076293945,1.9910000562667847,1.2799999713897705,5.994999885559082,1.7020000219345093,1.8969999551773071
2024-10-25,110.62200164794922,11.175000190734863,3.850862979888916,,1.0449999570846558,2.9433393478393555,0.8059999942779541,1.2510000467300415,0.6129999756813049,1.097000002861023,1.9910000562667847,1.2799999713897705,5.998000144958496,1.6859999895095825,1.8760000467300415
2024-10-28,110.62200164794922,11.22700023651123,3.8565821647644043,,1.0390000343322754,2.9625113010406494,0.8100000023841858,1.25600004196167,0.621999979019165,1.1100000143051147,2.01200008392334,1.2910000085830688,6.017000198364258,1.6929999589920044,1.8940000534057617
2024-10-29,110.63300323486328,11.135000228881836,3.825126886367798,,1.027999997138977,2.921428918838501,0.8029999732971191,1.2569999694824219,0.6259999871253967,1.1069999933242798,2.005000114440918,1.3049999475479126,6.067999839782715,1.6799999475479126,1.9110000133514404
2024-10-30,,11.133999824523926,3.785093069076538,,1.0080000162124634,2.8894755840301514,0.7960000038146973,1.2400000095367432,,1.11899995803833,2.0199999809265137,1.3179999589920044,6.139999866485596,1.684999942779541,1.9129999876022339
2024-10-31,110.65899658203125,11.133999824523926,3.785093069076538,,1.0199999809265137,2.8721296787261963,0.796999990940094,1.2389999628067017,0.6129999756813049,1.0989999771118164,1.996000051498413,1.2999999523162842,6.103000164031982,1.680999994277954,1.9010000228881836
2024-11-01,110.6760025024414,11.11400032043457,3.7927188873291016,,0.9900000095367432,2.8986051082611084,0.7979999780654907,1.2419999837875366,0.6060000061988831,1.0850000381469727,1.9709999561309814,1.2760000228881836,6.051000118255615,1.6829999685287476,1.8839999437332153
2024-11-04,110.69000244140625,11.1850004196167,3.8432374000549316,,1.003999948501587,2.911386251449585,0.8050000071525574,1.24399995803833,0.6119999885559082,1.0889999866485596,1.9630000591278076,1.2879999876022339,6.00600004196167,1.7020000219345093,1.8960000276565552
2024-11-05,,11.286999702453613,3.943321704864502,,1.0499999523162842,2.937861680984497,0.8259999752044678,1.2630000114440918,,1.0839999914169312,1.9609999656677246,1.2899999618530273,6.00600004196167,1.7029999494552612,1.8819999694824219
2024-11-06,110.70600128173828,11.279000282287598,3.918539047241211,,1.0529999732971191,2.912299156188965,0.8230000138282776,1.25,0.6230000257492065,1.1230000257492065,2.0290000438690186,1.3220000267028809,5.99399995803833,1.690999984741211,1.9040000438690186
2024-11-07,110.70800018310547,11.388999938964844,4.0491251945495605,,1.0870000123977661,2.975292682647705,0.8450000286102295,1.2799999713897705,0.6359999775886536,1.1399999856948853,2.0450000762939453,1.309999942779541,5.860000133514404,1.6979999542236328,1.9520000219345093
2024-11-08,110.71600341796875,11.345999717712402,3.997653007507324,,1.0809999704360962,2.9451653957366943,0.8370000123977661,1.2710000276565552,0.6389999985694885,1.149999976158142,2.062999963760376,1.3229999542236328,5.8979997634887695,1.7079999446868896,1.934000015258789
2024-11-11,110.73600006103516,11.472999572753906,4.017670631408691,,1.1299999952316284,2.9150381088256836,0.8410000205039978,1.25600004196167,0.6359999775886536,1.1579999923706055,2.0889999866485596,1.3250000476837158,5.90500020980835,1.7020000219345093,1.9739999771118164
2024-11-12,110.76200103759766,11.430999755859375,3.9738237857818604,,1.1050000190734863,2.8967792987823486,0.8309999704360962,1.2259999513626099,0.6150000095367432,1.159999966621399,2.11299991607666,1.3240000009536743,5.807000160217285,1.6759999990463257,1.9819999933242798
2024-11-13,110.76100158691406,11.428999900817871,3.9986066818237305,,1.1160000562667847,2.9150381088256836,0.8349999785423279,1.2200000286102295,0.609000027179718,1.1519999504089355,2.0950000286102295,1.2910000085830688,5.796000003814697,1.6549999713897705,1.9789999723434448
2024-11-14,110.77100372314453,11.312999725341797,3.9309306144714355,,1.0800000429153442,2.8913016319274902,0.8209999799728394,1.2029999494552612,0.593999981880188,1.156000018119812,2.121999979019165,1.2799999713897705,5.679999828338623,1.6330000162124634,1.9639999866485596
2024-11-15,110.78399658203125,11.246999740600586,3.8651604652404785,,1.0399999618530273,2.89404034614563,0.8130000233650208,1.2029999494552612,0.5950000286102295,1.1390000581741333,2.0880000591278076,1.281000018119812,5.683000087738037,1.6419999599456787,1.9079999923706055
2024-11-18,110.78399658203125,11.20199966430664,3.84895658493042,,1.0199999809265137,2.937861680984497,0.8100000023841858,1.2109999656677246,0.5960000157356262,1.1299999952316284,2.1019999980926514,1.284000039100647,5.757999897003174,1.6410000324249268,1.9110000133514404
2024-11-19,110.79399871826172,11.267000198364258,3.8680202960968018,,1.0520000457763672,2.929645299911499,0.8149999976158142,1.215000033378601,0.6039999723434448,1.1330000162124634,2.1059999465942383,1.2879999876022339,5.857999801635742,1.649999976158142,1.9210000038146973
2024-11-20,110.8030014038086,11.32699966430664,3.877552032470703,,1.0549999475479126,2.9351227283477783,0.8199999928474426,1.2170000076293945,0.6050000190734863,1.1449999809265137,2.111999988555908,1.2829999923706055,5.85699987411499,1.659999966621399,1.9149999618530273
2024-11-21,110.80799865722656,11.340999603271484,3.8823177814483643,,1.0640000104904175,2.937861680984497,0.8199999928474426,1.2139999866485596,0.6000000238418579,1.1360000371932983,2.1070001125335693,1.274999976158142,5.933000087738037,1.656999945640564,1.9129999876022339
2024-11-22,110.80699920654297,11.260000228881836,3.7679359912872314,,1.0219999551773071,2.8684778213500977,0.7960000038146973,1.187000036239624,0.5830000042915344,1.1469999551773071,2.128000020980835,1.2869999408721924,6.010000228881836,1.6419999599456787,1.878000020980835
2024-11-25,110.81400299072266,11.241999626159668,3.7469658851623535,,1.0080000162124634,2.873955488204956,0.7940000295639038,1.184999942779541,0.5809999704360962,1.156000018119812,2.177000045776367,1.3049999475479126,5.915999889373779,1.6549999713897705,1.8880000114440918
2024-11-26,110.81999969482422,11.241999626159668,3.7393405437469482,,1.0019999742507935,2.883997917175293,0.7919999957084656,1.184999942779541,0.5809999704360962,1.156000018119812,2.180999994277954,1.2999999523162842,5.843999862670898,1.6490000486373901,1.899999976158142
2024-11-27,110.82599639892578,11.333999633789062,3.800344228744507,,1.0379999876022339,2.911386251449585,0.8059999942779541,1.2050000429153442,0.5950000286102295,1.1579999923706055,2.180000066757202,1.3009999990463257,5.89900016784668,1.652999997138977,1.8990000486373901
